textbox1
Exportaciones del 01/04/2003 al 30/04/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,819.00,TEQUILA 100% DE AGAVE,819.00,BLANCO,207.00
ALEMANIA,819.00,TEQUILA 100% DE AGAVE,819.00,REPOSADO,612.00
AUSTRIA,"9,470.24",TEQUILA,"9,470.24",BLANCO,470.25
AUSTRIA,"9,470.24",TEQUILA,"9,470.24",JOVEN,"8,999.99"
BERMUDAS,180.00,TEQUILA 100% DE AGAVE,180.00,AÑEJO,90.00
BERMUDAS,180.00,TEQUILA 100% DE AGAVE,180.00,BLANCO,90.00
COREA DEL SUR,"21,299.99",TEQUILA 100% DE AGAVE,"21,299.99",BLANCO,"5,999.99"
COREA DEL SUR,"21,299.99",TEQUILA 100% DE AGAVE,"21,299.99",REPOSADO,"15,300.00"
COSTA RICA,"198,200.93",TEQUILA,"198,200.93",BLANCO,"32,441.75"
COSTA RICA,"198,200.93",TEQUILA,"198,200.93",JOVEN,"165,759.18"
EL SALVADOR,166.20,TEQUILA,34.20,AÑEJO,11.40
EL SALVADOR,166.20,TEQUILA,34.20,BLANCO,11.40
EL SALVADOR,166.20,TEQUILA,34.20,JOVEN,11.40
EL SALVADOR,166.20,TEQUILA 100% DE AGAVE,132.00,REPOSADO,132.00
ESPAÑA,"57,407.72",TEQUILA,"57,407.72",BLANCO,"36,677.74"
ESPAÑA,"57,407.72",TEQUILA,"57,407.72",JOVEN,"8,759.99"
ESPAÑA,"57,407.72",TEQUILA,"57,407.72",REPOSADO,"11,969.99"
ESTADOS UNIDOS DE AMERICA,"7,949,227.95",TEQUILA,"7,143,434.87",AÑEJO,"82,187.87"
ESTADOS UNIDOS DE AMERICA,"7,949,227.95",TEQUILA,"7,143,434.87",BLANCO,"1,603,183.04"
ESTADOS UNIDOS DE AMERICA,"7,949,227.95",TEQUILA,"7,143,434.87",JOVEN,"4,372,897.20"
ESTADOS UNIDOS DE AMERICA,"7,949,227.95",TEQUILA,"7,143,434.87",REPOSADO,"1,085,166.75"
ESTADOS UNIDOS DE AMERICA,"7,949,227.95",TEQUILA 100% DE AGAVE,"805,793.08",AÑEJO,"70,417.90"
ESTADOS UNIDOS DE AMERICA,"7,949,227.95",TEQUILA 100% DE AGAVE,"805,793.08",BLANCO,"244,821.53"
ESTADOS UNIDOS DE AMERICA,"7,949,227.95",TEQUILA 100% DE AGAVE,"805,793.08",REPOSADO,"490,553.65"
ESTONIA,790.50,TEQUILA 100% DE AGAVE,790.50,REPOSADO,790.50
FILIPINAS,"263,830.23",TEQUILA,"262,804.23",BLANCO,"67,099.24"
FILIPINAS,"263,830.23",TEQUILA,"262,804.23",JOVEN,"195,704.99"
FILIPINAS,"263,830.23",TEQUILA 100% DE AGAVE,"1,026.00",REPOSADO,"1,026.00"
FRANCIA,"31,204.74",TEQUILA,"16,217.51",BLANCO,"8,682.21"
FRANCIA,"31,204.74",TEQUILA,"16,217.51",JOVEN,"6,544.11"
FRANCIA,"31,204.74",TEQUILA,"16,217.51",REPOSADO,991.20
FRANCIA,"31,204.74",TEQUILA 100% DE AGAVE,"14,987.23",AÑEJO,"10,081.49"
FRANCIA,"31,204.74",TEQUILA 100% DE AGAVE,"14,987.23",BLANCO,775.50
FRANCIA,"31,204.74",TEQUILA 100% DE AGAVE,"14,987.23",REPOSADO,"4,130.24"
GRECIA,"13,254.51",TEQUILA,"13,254.51",AÑEJO,"2,092.49"
GRECIA,"13,254.51",TEQUILA,"13,254.51",BLANCO,418.50
GRECIA,"13,254.51",TEQUILA,"13,254.51",REPOSADO,"10,743.52"
ISLAS CAIMAN  ,"18,268.48",TEQUILA 100% DE AGAVE,"18,268.48",AÑEJO,"1,404.00"
ISLAS CAIMAN  ,"18,268.48",TEQUILA 100% DE AGAVE,"18,268.48",BLANCO,"5,616.00"
ISLAS CAIMAN  ,"18,268.48",TEQUILA 100% DE AGAVE,"18,268.48",REPOSADO,"11,248.49"
ITALIA,"60,453.52",TEQUILA,"59,655.52",BLANCO,"59,655.52"
ITALIA,"60,453.52",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
MEXICO,"195,555.89",TEQUILA,"79,619.81",AÑEJO,"6,076.18"
MEXICO,"195,555.89",TEQUILA,"79,619.81",BLANCO,"41,564.66"
MEXICO,"195,555.89",TEQUILA,"79,619.81",JOVEN,"14,923.50"
MEXICO,"195,555.89",TEQUILA,"79,619.81",REPOSADO,"17,055.47"
MEXICO,"195,555.89",TEQUILA 100% DE AGAVE,"115,936.08",AÑEJO,"52,819.72"
MEXICO,"195,555.89",TEQUILA 100% DE AGAVE,"115,936.08",BLANCO,"24,558.03"
MEXICO,"195,555.89",TEQUILA 100% DE AGAVE,"115,936.08",JOVEN,4.50
MEXICO,"195,555.89",TEQUILA 100% DE AGAVE,"115,936.08",REPOSADO,"38,553.84"
PAISES BAJOS,"9,610.43",TEQUILA,"9,610.43",AÑEJO,210.00
PAISES BAJOS,"9,610.43",TEQUILA,"9,610.43",BLANCO,"6,431.88"
PAISES BAJOS,"9,610.43",TEQUILA,"9,610.43",JOVEN,"2,968.56"
PUERTO RICO,"181,896.60",TEQUILA,"181,896.60",AÑEJO,"3,535.14"
PUERTO RICO,"181,896.60",TEQUILA,"181,896.60",BLANCO,"120,046.74"
PUERTO RICO,"181,896.60",TEQUILA,"181,896.60",JOVEN,"58,209.72"
PUERTO RICO,"181,896.60",TEQUILA,"181,896.60",REPOSADO,105.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"132,508.07",TEQUILA,"129,839.40",BLANCO,"103,757.42"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"132,508.07",TEQUILA,"129,839.40",JOVEN,"26,081.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"132,508.07",TEQUILA 100% DE AGAVE,"2,668.67",BLANCO,540.00
