textbox1
Exportaciones del 01/06/2003 al 30/06/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,112.50,TEQUILA 100% DE AGAVE,112.50,BLANCO,22.50
ALEMANIA,112.50,TEQUILA 100% DE AGAVE,112.50,REPOSADO,90.00
AUSTRIA,"4,950.00",TEQUILA,"4,950.00",BLANCO,"2,475.00"
AUSTRIA,"4,950.00",TEQUILA,"4,950.00",JOVEN,"2,475.00"
BERMUDAS,315.00,TEQUILA 100% DE AGAVE,315.00,AÑEJO,225.00
BERMUDAS,315.00,TEQUILA 100% DE AGAVE,315.00,REPOSADO,90.00
CANADA,"3,124.79",TEQUILA,"2,872.79",REPOSADO,"2,872.79"
CANADA,"3,124.79",TEQUILA 100% DE AGAVE,252.00,REPOSADO,252.00
COREA DEL SUR,"9,450.00",TEQUILA,"1,200.00",JOVEN,"1,200.00"
COREA DEL SUR,"9,450.00",TEQUILA 100% DE AGAVE,"8,250.00",BLANCO,900.00
COREA DEL SUR,"9,450.00",TEQUILA 100% DE AGAVE,"8,250.00",JOVEN,"1,350.00"
COREA DEL SUR,"9,450.00",TEQUILA 100% DE AGAVE,"8,250.00",REPOSADO,"6,000.00"
COSTA RICA,"425,735.75",TEQUILA,"425,735.75",BLANCO,"168,425.61"
COSTA RICA,"425,735.75",TEQUILA,"425,735.75",JOVEN,"257,310.14"
EL SALVADOR,"97,635.45",TEQUILA,"97,623.45",AÑEJO,11.40
EL SALVADOR,"97,635.45",TEQUILA,"97,623.45",BLANCO,"32,541.15"
EL SALVADOR,"97,635.45",TEQUILA,"97,623.45",JOVEN,"65,070.90"
EL SALVADOR,"97,635.45",TEQUILA 100% DE AGAVE,12.00,REPOSADO,12.00
ESPAÑA,"283,423.75",TEQUILA,"277,213.75",BLANCO,"96,519.36"
ESPAÑA,"283,423.75",TEQUILA,"277,213.75",JOVEN,"32,267.26"
ESPAÑA,"283,423.75",TEQUILA,"277,213.75",REPOSADO,"148,427.13"
ESPAÑA,"283,423.75",TEQUILA 100% DE AGAVE,"6,210.00",REPOSADO,"6,210.00"
ESTADOS UNIDOS DE AMERICA,"7,249,147.45",TEQUILA,"6,666,955.64",AÑEJO,"102,038.84"
ESTADOS UNIDOS DE AMERICA,"7,249,147.45",TEQUILA,"6,666,955.64",BLANCO,"803,606.69"
ESTADOS UNIDOS DE AMERICA,"7,249,147.45",TEQUILA,"6,666,955.64",JOVEN,"5,174,576.92"
ESTADOS UNIDOS DE AMERICA,"7,249,147.45",TEQUILA,"6,666,955.64",REPOSADO,"586,733.18"
ESTADOS UNIDOS DE AMERICA,"7,249,147.45",TEQUILA 100% DE AGAVE,"582,191.81",AÑEJO,"88,440.46"
ESTADOS UNIDOS DE AMERICA,"7,249,147.45",TEQUILA 100% DE AGAVE,"582,191.81",BLANCO,"186,692.47"
ESTADOS UNIDOS DE AMERICA,"7,249,147.45",TEQUILA 100% DE AGAVE,"582,191.81",REPOSADO,"307,058.88"
ESTONIA,809.40,TEQUILA 100% DE AGAVE,809.40,REPOSADO,809.40
FILIPINAS,"387,205.50",TEQUILA,"387,205.50",BLANCO,"193,602.75"
FILIPINAS,"387,205.50",TEQUILA,"387,205.50",JOVEN,"193,602.75"
FRANCIA,"44,291.24",TEQUILA,"33,507.47",BLANCO,"28,234.97"
FRANCIA,"44,291.24",TEQUILA,"33,507.47",JOVEN,"5,178.00"
FRANCIA,"44,291.24",TEQUILA,"33,507.47",REPOSADO,94.50
FRANCIA,"44,291.24",TEQUILA 100% DE AGAVE,"10,783.78",AÑEJO,"3,542.53"
FRANCIA,"44,291.24",TEQUILA 100% DE AGAVE,"10,783.78",BLANCO,"3,321.00"
FRANCIA,"44,291.24",TEQUILA 100% DE AGAVE,"10,783.78",REPOSADO,"3,920.25"
GRECIA,"18,754.70",TEQUILA,"18,754.70",AÑEJO,"2,092.49"
GRECIA,"18,754.70",TEQUILA,"18,754.70",BLANCO,418.50
GRECIA,"18,754.70",TEQUILA,"18,754.70",REPOSADO,"16,243.71"
GUATEMALA,"16,102.49",TEQUILA,"16,102.49",BLANCO,"2,587.49"
GUATEMALA,"16,102.49",TEQUILA,"16,102.49",JOVEN,"13,515.00"
HONDURAS,"2,467.49",TEQUILA,"2,467.49",BLANCO,"2,467.49"
ISLAS CAIMAN  ,"18,409.49",TEQUILA 100% DE AGAVE,"18,409.49",AÑEJO,702.00
ISLAS CAIMAN  ,"18,409.49",TEQUILA 100% DE AGAVE,"18,409.49",BLANCO,"1,755.00"
ISLAS CAIMAN  ,"18,409.49",TEQUILA 100% DE AGAVE,"18,409.49",REPOSADO,"15,952.49"
ISRAEL,"3,464.99",TEQUILA,"2,564.99",REPOSADO,"2,564.99"
ISRAEL,"3,464.99",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
ITALIA,"46,923.33",TEQUILA,"46,125.33",AÑEJO,420.00
ITALIA,"46,923.33",TEQUILA,"46,125.33",BLANCO,"39,229.66"
ITALIA,"46,923.33",TEQUILA,"46,125.33",JOVEN,"6,475.67"
ITALIA,"46,923.33",TEQUILA 100% DE AGAVE,798.00,REPOSADO,798.00
JAMAICA,"9,599.99",TEQUILA,"9,599.99",JOVEN,"9,599.99"
JAPON,"12,144.37",TEQUILA,"12,000.00",JOVEN,"12,000.00"
