textbox1
Exportaciones del 01/09/2003 al 30/09/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"28,195.20",TEQUILA,"25,586.92",BLANCO,"20,072.18"
ALEMANIA,"28,195.20",TEQUILA,"25,586.92",JOVEN,"5,471.99"
ALEMANIA,"28,195.20",TEQUILA,"25,586.92",REPOSADO,42.75
ALEMANIA,"28,195.20",TEQUILA 100% DE AGAVE,"2,608.29",BLANCO,44.35
ALEMANIA,"28,195.20",TEQUILA 100% DE AGAVE,"2,608.29",REPOSADO,"2,563.94"
AUSTRALIA,"64,585.95",TEQUILA,"64,558.45",BLANCO,"32,213.50"
AUSTRALIA,"64,585.95",TEQUILA,"64,558.45",JOVEN,"32,344.95"
AUSTRALIA,"64,585.95",TEQUILA 100% DE AGAVE,27.50,AÑEJO,13.75
AUSTRALIA,"64,585.95",TEQUILA 100% DE AGAVE,27.50,REPOSADO,13.75
AUSTRIA,"9,900.00",TEQUILA,"9,900.00",BLANCO,"4,950.00"
AUSTRIA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"4,950.00"
COREA DEL SUR,"22,424.99",TEQUILA 100% DE AGAVE,"22,424.99",BLANCO,"12,000.00"
COREA DEL SUR,"22,424.99",TEQUILA 100% DE AGAVE,"22,424.99",REPOSADO,"10,424.99"
COSTA RICA,"363,493.39",TEQUILA,"363,493.39",AÑEJO,252.00
COSTA RICA,"363,493.39",TEQUILA,"363,493.39",BLANCO,"151,853.24"
COSTA RICA,"363,493.39",TEQUILA,"363,493.39",JOVEN,"210,719.45"
COSTA RICA,"363,493.39",TEQUILA,"363,493.39",REPOSADO,668.70
EL SALVADOR,"40,614.23",TEQUILA,"32,352.24",BLANCO,"32,352.24"
EL SALVADOR,"40,614.23",TEQUILA 100% DE AGAVE,"8,261.99",AÑEJO,"2,295.00"
EL SALVADOR,"40,614.23",TEQUILA 100% DE AGAVE,"8,261.99",BLANCO,"5,966.99"
ESPAÑA,"131,809.21",TEQUILA,"131,494.21",BLANCO,"40,367.53"
ESPAÑA,"131,809.21",TEQUILA,"131,494.21",JOVEN,"37,306.71"
ESPAÑA,"131,809.21",TEQUILA,"131,494.21",REPOSADO,"53,819.98"
ESPAÑA,"131,809.21",TEQUILA 100% DE AGAVE,315.00,AÑEJO,195.00
ESPAÑA,"131,809.21",TEQUILA 100% DE AGAVE,315.00,REPOSADO,120.00
ESTADOS UNIDOS DE AMERICA,"6,835,244.39",TEQUILA,"5,697,236.59",AÑEJO,"123,568.38"
ESTADOS UNIDOS DE AMERICA,"6,835,244.39",TEQUILA,"5,697,236.59",BLANCO,"1,000,185.10"
ESTADOS UNIDOS DE AMERICA,"6,835,244.39",TEQUILA,"5,697,236.59",JOVEN,"3,965,641.66"
ESTADOS UNIDOS DE AMERICA,"6,835,244.39",TEQUILA,"5,697,236.59",REPOSADO,"607,841.45"
ESTADOS UNIDOS DE AMERICA,"6,835,244.39",TEQUILA 100% DE AGAVE,"1,138,007.80",AÑEJO,"138,407.81"
ESTADOS UNIDOS DE AMERICA,"6,835,244.39",TEQUILA 100% DE AGAVE,"1,138,007.80",BLANCO,"314,772.87"
ESTADOS UNIDOS DE AMERICA,"6,835,244.39",TEQUILA 100% DE AGAVE,"1,138,007.80",REPOSADO,"684,827.12"
ESTONIA,341.25,TEQUILA 100% DE AGAVE,341.25,REPOSADO,341.25
