textbox1
Exportaciones del 01/01/2003 al 31/01/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"72,427.73",TEQUILA,"65,583.24",BLANCO,"65,583.24"
ALEMANIA,"72,427.73",TEQUILA 100% DE AGAVE,"6,844.49",BLANCO,"2,250.00"
ALEMANIA,"72,427.73",TEQUILA 100% DE AGAVE,"6,844.49",REPOSADO,"4,594.50"
AUSTRALIA,"32,100.48",TEQUILA,"32,100.48",BLANCO,"32,100.48"
AUSTRIA,"11,439.00",TEQUILA,"11,439.00",JOVEN,"11,439.00"
COREA DEL SUR,"24,149.99",TEQUILA 100% DE AGAVE,"24,149.99",AÑEJO,900.00
COREA DEL SUR,"24,149.99",TEQUILA 100% DE AGAVE,"24,149.99",BLANCO,"1,200.00"
COREA DEL SUR,"24,149.99",TEQUILA 100% DE AGAVE,"24,149.99",REPOSADO,"22,049.99"
COSTA RICA,"274,311.12",TEQUILA,"274,311.12",AÑEJO,63.00
COSTA RICA,"274,311.12",TEQUILA,"274,311.12",BLANCO,"149,590.82"
COSTA RICA,"274,311.12",TEQUILA,"274,311.12",JOVEN,"124,649.43"
COSTA RICA,"274,311.12",TEQUILA,"274,311.12",REPOSADO,7.87
EL SALVADOR,"270,334.64",TEQUILA,"261,433.65",AÑEJO,8.55
EL SALVADOR,"270,334.64",TEQUILA,"261,433.65",BLANCO,"163,287.30"
EL SALVADOR,"270,334.64",TEQUILA,"261,433.65",JOVEN,"98,137.80"
EL SALVADOR,"270,334.64",TEQUILA 100% DE AGAVE,"8,900.99",AÑEJO,"4,590.00"
EL SALVADOR,"270,334.64",TEQUILA 100% DE AGAVE,"8,900.99",BLANCO,"3,671.99"
EL SALVADOR,"270,334.64",TEQUILA 100% DE AGAVE,"8,900.99",REPOSADO,639.00
ESPAÑA,"104,446.99",TEQUILA,"104,109.49",BLANCO,"67,006.78"
ESPAÑA,"104,446.99",TEQUILA,"104,109.49",JOVEN,"37,102.71"
ESPAÑA,"104,446.99",TEQUILA 100% DE AGAVE,337.50,AÑEJO,202.50
ESPAÑA,"104,446.99",TEQUILA 100% DE AGAVE,337.50,REPOSADO,135.00
ESTADOS UNIDOS DE AMERICA,"6,272,947.78",TEQUILA,"5,658,069.32",AÑEJO,"73,996.65"
ESTADOS UNIDOS DE AMERICA,"6,272,947.78",TEQUILA,"5,658,069.32",BLANCO,"861,601.69"
ESTADOS UNIDOS DE AMERICA,"6,272,947.78",TEQUILA,"5,658,069.32",JOVEN,"3,790,630.69"
ESTADOS UNIDOS DE AMERICA,"6,272,947.78",TEQUILA,"5,658,069.32",REPOSADO,"931,840.30"
ESTADOS UNIDOS DE AMERICA,"6,272,947.78",TEQUILA 100% DE AGAVE,"614,878.46",AÑEJO,"83,577.85"
ESTADOS UNIDOS DE AMERICA,"6,272,947.78",TEQUILA 100% DE AGAVE,"614,878.46",BLANCO,"111,351.52"
ESTADOS UNIDOS DE AMERICA,"6,272,947.78",TEQUILA 100% DE AGAVE,"614,878.46",REPOSADO,"419,949.08"
ESTONIA,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,"1,620.00"
FILIPINAS,"455,876.21",TEQUILA,"455,448.71",BLANCO,"162,190.62"
FILIPINAS,"455,876.21",TEQUILA,"455,448.71",JOVEN,"196,808.99"
FILIPINAS,"455,876.21",TEQUILA,"455,448.71",REPOSADO,"96,449.10"
FILIPINAS,"455,876.21",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
FINLANDIA,"15,517.10",TEQUILA,"15,513.11",BLANCO,"15,393.41"
FINLANDIA,"15,517.10",TEQUILA,"15,513.11",JOVEN,119.70
FINLANDIA,"15,517.10",TEQUILA 100% DE AGAVE,3.99,REPOSADO,3.99
FRANCIA,"65,449.92",TEQUILA,"63,942.72",BLANCO,"62,669.90"
FRANCIA,"65,449.92",TEQUILA,"63,942.72",JOVEN,"1,037.10"
