textbox1
Exportaciones del 01/10/2003 al 31/10/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,17.10,TEQUILA,17.10,BLANCO,17.10
AUSTRALIA,"64,590.90",TEQUILA,"64,590.90",BLANCO,"32,323.09"
AUSTRALIA,"64,590.90",TEQUILA,"64,590.90",JOVEN,"32,267.81"
AUSTRIA,"17,183.07",TEQUILA,"16,730.82",BLANCO,"1,869.29"
AUSTRIA,"17,183.07",TEQUILA,"16,730.82",JOVEN,"12,843.73"
AUSTRIA,"17,183.07",TEQUILA,"16,730.82",REPOSADO,"2,017.80"
AUSTRIA,"17,183.07",TEQUILA 100% DE AGAVE,452.25,REPOSADO,452.25
BERMUDAS,900.00,TEQUILA 100% DE AGAVE,900.00,AÑEJO,315.00
BERMUDAS,900.00,TEQUILA 100% DE AGAVE,900.00,BLANCO,315.00
BERMUDAS,900.00,TEQUILA 100% DE AGAVE,900.00,REPOSADO,270.00
COREA DEL SUR,"8,999.99",TEQUILA 100% DE AGAVE,"8,999.99",REPOSADO,"8,999.99"
COSTA RICA,"329,425.50",TEQUILA,"328,120.50",BLANCO,"167,564.14"
COSTA RICA,"329,425.50",TEQUILA,"328,120.50",JOVEN,"160,442.36"
COSTA RICA,"329,425.50",TEQUILA,"328,120.50",REPOSADO,114.00
COSTA RICA,"329,425.50",TEQUILA 100% DE AGAVE,"1,305.00",AÑEJO,"1,305.00"
EL SALVADOR,"97,400.26",TEQUILA,"97,226.26",AÑEJO,17.10
EL SALVADOR,"97,400.26",TEQUILA,"97,226.26",BLANCO,"32,369.34"
EL SALVADOR,"97,400.26",TEQUILA,"97,226.26",JOVEN,"64,839.82"
EL SALVADOR,"97,400.26",TEQUILA 100% DE AGAVE,174.00,REPOSADO,174.00
ESPAÑA,"130,130.31",TEQUILA,"107,657.33",BLANCO,"13,304.98"
ESPAÑA,"130,130.31",TEQUILA,"107,657.33",JOVEN,"32,297.40"
ESPAÑA,"130,130.31",TEQUILA,"107,657.33",REPOSADO,"62,054.95"
ESPAÑA,"130,130.31",TEQUILA 100% DE AGAVE,"22,472.98",AÑEJO,"10,106.99"
ESPAÑA,"130,130.31",TEQUILA 100% DE AGAVE,"22,472.98",REPOSADO,"12,365.99"
ESTADOS UNIDOS DE AMERICA,"8,019,020.33",TEQUILA,"7,027,378.50",AÑEJO,"124,075.37"
ESTADOS UNIDOS DE AMERICA,"8,019,020.33",TEQUILA,"7,027,378.50",BLANCO,"1,764,685.95"
ESTADOS UNIDOS DE AMERICA,"8,019,020.33",TEQUILA,"7,027,378.50",JOVEN,"4,054,993.98"
ESTADOS UNIDOS DE AMERICA,"8,019,020.33",TEQUILA,"7,027,378.50",REPOSADO,"1,083,623.21"
ESTADOS UNIDOS DE AMERICA,"8,019,020.33",TEQUILA 100% DE AGAVE,"991,641.83",AÑEJO,"197,127.74"
ESTADOS UNIDOS DE AMERICA,"8,019,020.33",TEQUILA 100% DE AGAVE,"991,641.83",BLANCO,"239,604.60"
ESTADOS UNIDOS DE AMERICA,"8,019,020.33",TEQUILA 100% DE AGAVE,"991,641.83",REPOSADO,"554,909.49"
ESTONIA,370.40,TEQUILA 100% DE AGAVE,370.40,REPOSADO,370.40
FILIPINAS,"490,755.85",TEQUILA,"490,328.36",BLANCO,"229,290.70"
FILIPINAS,"490,755.85",TEQUILA,"490,328.36",JOVEN,"261,037.66"
FILIPINAS,"490,755.85",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
FRANCIA,"75,735.53",TEQUILA,"69,027.04",BLANCO,"14,639.86"
FRANCIA,"75,735.53",TEQUILA,"69,027.04",JOVEN,"47,367.18"
FRANCIA,"75,735.53",TEQUILA,"69,027.04",REPOSADO,"7,019.99"
FRANCIA,"75,735.53",TEQUILA 100% DE AGAVE,"6,708.49",AÑEJO,"1,624.25"
FRANCIA,"75,735.53",TEQUILA 100% DE AGAVE,"6,708.49",BLANCO,"2,112.75"
FRANCIA,"75,735.53",TEQUILA 100% DE AGAVE,"6,708.49",REPOSADO,"2,971.50"
GRECIA,"8,135.50",TEQUILA,"8,135.50",AÑEJO,418.50
GRECIA,"8,135.50",TEQUILA,"8,135.50",REPOSADO,"7,717.00"
GUATEMALA,"17,078.23",TEQUILA,"15,194.98",BLANCO,"5,819.99"
GUATEMALA,"17,078.23",TEQUILA,"15,194.98",JOVEN,"9,374.99"
GUATEMALA,"17,078.23",TEQUILA 100% DE AGAVE,"1,883.25",AÑEJO,585.00
GUATEMALA,"17,078.23",TEQUILA 100% DE AGAVE,"1,883.25",BLANCO,585.00
GUATEMALA,"17,078.23",TEQUILA 100% DE AGAVE,"1,883.25",REPOSADO,713.25
ISLAS CAIMAN  ,"27,388.47",TEQUILA 100% DE AGAVE,"27,388.47",AÑEJO,"2,807.99"
