textbox1
Exportaciones del 01/08/2003 al 31/08/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"39,456.79",TEQUILA,"38,187.79",BLANCO,"13,650.00"
ALEMANIA,"39,456.79",TEQUILA,"38,187.79",JOVEN,"24,501.80"
ALEMANIA,"39,456.79",TEQUILA,"38,187.79",REPOSADO,36.00
ALEMANIA,"39,456.79",TEQUILA 100% DE AGAVE,"1,269.00",BLANCO,247.50
ALEMANIA,"39,456.79",TEQUILA 100% DE AGAVE,"1,269.00",REPOSADO,"1,021.50"
AUSTRIA,"9,364.48",TEQUILA,"9,359.98",BLANCO,180.00
AUSTRIA,"9,364.48",TEQUILA,"9,359.98",JOVEN,"9,179.98"
AUSTRIA,"9,364.48",TEQUILA 100% DE AGAVE,4.50,REPOSADO,4.50
BERMUDAS,"7,199.99",TEQUILA 100% DE AGAVE,"7,199.99",REPOSADO,"7,199.99"
BRASIL,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",AÑEJO,"1,260.00"
BRASIL,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,900.00
COSTA RICA,"315,167.72",TEQUILA,"313,043.73",AÑEJO,"1,737.00"
COSTA RICA,"315,167.72",TEQUILA,"313,043.73",BLANCO,"133,487.20"
COSTA RICA,"315,167.72",TEQUILA,"313,043.73",JOVEN,"168,999.55"
COSTA RICA,"315,167.72",TEQUILA,"313,043.73",REPOSADO,"8,819.99"
COSTA RICA,"315,167.72",TEQUILA 100% DE AGAVE,"2,123.99",REPOSADO,"2,123.99"
EL SALVADOR,"170,141.44",TEQUILA,"161,879.44",BLANCO,"64,704.48"
EL SALVADOR,"170,141.44",TEQUILA,"161,879.44",JOVEN,"97,174.96"
EL SALVADOR,"170,141.44",TEQUILA 100% DE AGAVE,"8,262.00",AÑEJO,"7,344.00"
EL SALVADOR,"170,141.44",TEQUILA 100% DE AGAVE,"8,262.00",BLANCO,918.00
ESPAÑA,"154,077.79",TEQUILA,"146,148.79",BLANCO,"82,666.29"
ESPAÑA,"154,077.79",TEQUILA,"146,148.79",JOVEN,"34,412.53"
ESPAÑA,"154,077.79",TEQUILA,"146,148.79",REPOSADO,"29,069.98"
ESPAÑA,"154,077.79",TEQUILA 100% DE AGAVE,"7,928.99",AÑEJO,103.50
ESPAÑA,"154,077.79",TEQUILA 100% DE AGAVE,"7,928.99",REPOSADO,"7,825.49"
ESTADOS UNIDOS DE AMERICA,"5,155,710.40",TEQUILA,"4,422,795.20",AÑEJO,"92,063.87"
ESTADOS UNIDOS DE AMERICA,"5,155,710.40",TEQUILA,"4,422,795.20",BLANCO,"1,091,010.92"
ESTADOS UNIDOS DE AMERICA,"5,155,710.40",TEQUILA,"4,422,795.20",JOVEN,"2,848,363.60"
ESTADOS UNIDOS DE AMERICA,"5,155,710.40",TEQUILA,"4,422,795.20",REPOSADO,"391,356.81"
ESTADOS UNIDOS DE AMERICA,"5,155,710.40",TEQUILA 100% DE AGAVE,"732,915.21",AÑEJO,"79,116.30"
ESTADOS UNIDOS DE AMERICA,"5,155,710.40",TEQUILA 100% DE AGAVE,"732,915.21",BLANCO,"177,569.29"
ESTADOS UNIDOS DE AMERICA,"5,155,710.40",TEQUILA 100% DE AGAVE,"732,915.21",REPOSADO,"476,229.61"
ESTONIA,"1,477.27",TEQUILA 100% DE AGAVE,"1,477.27",REPOSADO,"1,477.27"
FILIPINAS,"439,560.50",TEQUILA,"439,304.00",BLANCO,"135,123.12"
FILIPINAS,"439,560.50",TEQUILA,"439,304.00",JOVEN,"304,180.88"
FILIPINAS,"439,560.50",TEQUILA 100% DE AGAVE,256.50,REPOSADO,256.50
FRANCIA,"34,660.12",TEQUILA,"19,909.47",BLANCO,"2,510.24"
FRANCIA,"34,660.12",TEQUILA,"19,909.47",JOVEN,"15,716.98"
FRANCIA,"34,660.12",TEQUILA,"19,909.47",REPOSADO,"1,682.25"
FRANCIA,"34,660.12",TEQUILA 100% DE AGAVE,"14,750.65",AÑEJO,"11,458.34"
FRANCIA,"34,660.12",TEQUILA 100% DE AGAVE,"14,750.65",BLANCO,"1,266.00"
FRANCIA,"34,660.12",TEQUILA 100% DE AGAVE,"14,750.65",REPOSADO,"2,026.31"
GRECIA,"12,184.96",TEQUILA,"12,184.96",AÑEJO,"2,092.49"
GRECIA,"12,184.96",TEQUILA,"12,184.96",BLANCO,7.98
GRECIA,"12,184.96",TEQUILA,"12,184.96",REPOSADO,"10,084.49"
GUATEMALA,"26,293.49",TEQUILA,"23,797.49",BLANCO,"3,235.50"
GUATEMALA,"26,293.49",TEQUILA,"23,797.49",JOVEN,"20,562.00"
GUATEMALA,"26,293.49",TEQUILA 100% DE AGAVE,"2,496.00",AÑEJO,966.00
GUATEMALA,"26,293.49",TEQUILA 100% DE AGAVE,"2,496.00",BLANCO,765.00
GUATEMALA,"26,293.49",TEQUILA 100% DE AGAVE,"2,496.00",REPOSADO,765.00
ISLAS CAIMAN  ,"36,872.97",TEQUILA 100% DE AGAVE,"36,872.97",AÑEJO,"1,777.50"
ISLAS CAIMAN  ,"36,872.97",TEQUILA 100% DE AGAVE,"36,872.97",BLANCO,"9,134.98"
ISLAS CAIMAN  ,"36,872.97",TEQUILA 100% DE AGAVE,"36,872.97",REPOSADO,"25,960.49"
ITALIA,"90,106.78",TEQUILA,"90,106.78",BLANCO,"90,106.78"
MEXICO,"411,074.51",TEQUILA,"249,720.51",AÑEJO,110.25
MEXICO,"411,074.51",TEQUILA,"249,720.51",BLANCO,"166,234.01"
MEXICO,"411,074.51",TEQUILA,"249,720.51",JOVEN,"76,318.72"
MEXICO,"411,074.51",TEQUILA,"249,720.51",REPOSADO,"7,057.54"
MEXICO,"411,074.51",TEQUILA 100% DE AGAVE,"161,353.99",AÑEJO,"64,193.40"
MEXICO,"411,074.51",TEQUILA 100% DE AGAVE,"161,353.99",BLANCO,"56,838.67"
MEXICO,"411,074.51",TEQUILA 100% DE AGAVE,"161,353.99",REPOSADO,"40,321.91"
PAISES BAJOS,"7,421.40",TEQUILA,"7,421.40",BLANCO,"7,421.40"
PANAMA,180.00,TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
PORTUGAL,"57,489.58",TEQUILA,"57,489.58",BLANCO,"28,804.19"
PORTUGAL,"57,489.58",TEQUILA,"57,489.58",JOVEN,"28,685.39"
PUERTO RICO,"105,031.07",TEQUILA,"105,031.07",AÑEJO,"4,252.19"
