textbox1
Exportaciones del 01/11/2003 al 30/11/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"15,315.34",TEQUILA,"11,516.74",BLANCO,"2,399.99"
ALEMANIA,"15,315.34",TEQUILA,"11,516.74",JOVEN,"9,116.75"
ALEMANIA,"15,315.34",TEQUILA 100% DE AGAVE,"3,798.60",BLANCO,"1,089.00"
ALEMANIA,"15,315.34",TEQUILA 100% DE AGAVE,"3,798.60",REPOSADO,"2,709.60"
AUSTRIA,"9,134.99",TEQUILA,"8,999.99",JOVEN,"8,999.99"
AUSTRIA,"9,134.99",TEQUILA 100% DE AGAVE,135.00,AÑEJO,90.00
AUSTRIA,"9,134.99",TEQUILA 100% DE AGAVE,135.00,REPOSADO,45.00
COSTA RICA,"334,250.53",TEQUILA,"334,250.53",AÑEJO,4.50
COSTA RICA,"334,250.53",TEQUILA,"334,250.53",BLANCO,"170,945.05"
COSTA RICA,"334,250.53",TEQUILA,"334,250.53",JOVEN,"163,298.36"
COSTA RICA,"334,250.53",TEQUILA,"334,250.53",REPOSADO,2.62
EL SALVADOR,"82,463.98",TEQUILA,"65,754.00",AÑEJO,8.55
EL SALVADOR,"82,463.98",TEQUILA,"65,754.00",BLANCO,"33,327.66"
EL SALVADOR,"82,463.98",TEQUILA,"65,754.00",JOVEN,"32,417.79"
EL SALVADOR,"82,463.98",TEQUILA 100% DE AGAVE,"16,709.98",AÑEJO,"11,474.98"
EL SALVADOR,"82,463.98",TEQUILA 100% DE AGAVE,"16,709.98",BLANCO,"5,049.00"
EL SALVADOR,"82,463.98",TEQUILA 100% DE AGAVE,"16,709.98",REPOSADO,186.00
ESPAÑA,"64,309.56",TEQUILA,"61,636.56",BLANCO,"49,606.56"
ESPAÑA,"64,309.56",TEQUILA,"61,636.56",REPOSADO,"12,030.00"
ESPAÑA,"64,309.56",TEQUILA 100% DE AGAVE,"2,673.00",AÑEJO,"1,908.00"
ESPAÑA,"64,309.56",TEQUILA 100% DE AGAVE,"2,673.00",REPOSADO,765.00
ESTADOS UNIDOS DE AMERICA,"6,207,079.47",TEQUILA,"5,448,758.87",AÑEJO,"77,412.38"
ESTADOS UNIDOS DE AMERICA,"6,207,079.47",TEQUILA,"5,448,758.87",BLANCO,"751,635.24"
ESTADOS UNIDOS DE AMERICA,"6,207,079.47",TEQUILA,"5,448,758.87",JOVEN,"4,129,234.83"
