textbox1
Exportaciones del 01/07/2003 al 31/07/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"6,982.50",TEQUILA,"6,982.50",JOVEN,"6,982.50"
AUSTRIA,"1,346.62",TEQUILA,"1,282.50",BLANCO,"1,282.50"
AUSTRIA,"1,346.62",TEQUILA 100% DE AGAVE,64.12,REPOSADO,64.12
BERMUDAS,90.00,TEQUILA 100% DE AGAVE,90.00,BLANCO,90.00
COREA DEL SUR,"9,899.99",TEQUILA 100% DE AGAVE,"9,899.99",AÑEJO,900.00
COREA DEL SUR,"9,899.99",TEQUILA 100% DE AGAVE,"9,899.99",REPOSADO,"8,999.99"
COSTA RICA,"390,449.09",TEQUILA,"389,324.10",AÑEJO,90.00
COSTA RICA,"390,449.09",TEQUILA,"389,324.10",BLANCO,"176,760.67"
COSTA RICA,"390,449.09",TEQUILA,"389,324.10",JOVEN,"195,733.43"
COSTA RICA,"390,449.09",TEQUILA,"389,324.10",REPOSADO,"16,739.99"
COSTA RICA,"390,449.09",TEQUILA 100% DE AGAVE,"1,125.00",REPOSADO,"1,125.00"
EL SALVADOR,"171,561.45",TEQUILA,"162,774.46",BLANCO,"65,016.99"
EL SALVADOR,"171,561.45",TEQUILA,"162,774.46",JOVEN,"97,757.47"
EL SALVADOR,"171,561.45",TEQUILA 100% DE AGAVE,"8,786.99",AÑEJO,"3,212.99"
EL SALVADOR,"171,561.45",TEQUILA 100% DE AGAVE,"8,786.99",BLANCO,"5,049.00"
EL SALVADOR,"171,561.45",TEQUILA 100% DE AGAVE,"8,786.99",REPOSADO,525.00
ESPAÑA,"88,527.28",TEQUILA,"83,749.79",BLANCO,"68,809.80"
ESPAÑA,"88,527.28",TEQUILA,"83,749.79",JOVEN,"9,675.00"
ESPAÑA,"88,527.28",TEQUILA,"83,749.79",REPOSADO,"5,265.00"
ESPAÑA,"88,527.28",TEQUILA 100% DE AGAVE,"4,777.49",AÑEJO,"1,102.50"
ESPAÑA,"88,527.28",TEQUILA 100% DE AGAVE,"4,777.49",REPOSADO,"3,674.99"
ESTADOS UNIDOS DE AMERICA,"6,918,677.75",TEQUILA,"6,149,606.37",AÑEJO,"104,576.85"
ESTADOS UNIDOS DE AMERICA,"6,918,677.75",TEQUILA,"6,149,606.37",BLANCO,"1,122,937.42"
ESTADOS UNIDOS DE AMERICA,"6,918,677.75",TEQUILA,"6,149,606.37",JOVEN,"4,110,007.51"
ESTADOS UNIDOS DE AMERICA,"6,918,677.75",TEQUILA,"6,149,606.37",REPOSADO,"812,084.59"
ESTADOS UNIDOS DE AMERICA,"6,918,677.75",TEQUILA 100% DE AGAVE,"769,071.38",AÑEJO,"92,928.25"
ESTADOS UNIDOS DE AMERICA,"6,918,677.75",TEQUILA 100% DE AGAVE,"769,071.38",BLANCO,"193,780.07"
ESTADOS UNIDOS DE AMERICA,"6,918,677.75",TEQUILA 100% DE AGAVE,"769,071.38",REPOSADO,"482,363.06"
