textbox1
Exportaciones del 01/02/2003 al 28/02/2003

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ISLAS CAIMAN  ,"22,064.98",TEQUILA 100% DE AGAVE,"22,064.98",AÑEJO,702.00
ISLAS CAIMAN  ,"22,064.98",TEQUILA 100% DE AGAVE,"22,064.98",BLANCO,"2,457.00"
ISLAS CAIMAN  ,"22,064.98",TEQUILA 100% DE AGAVE,"22,064.98",REPOSADO,"18,905.99"
ITALIA,"10,764.00",TEQUILA,"10,764.00",AÑEJO,"2,100.00"
ITALIA,"10,764.00",TEQUILA,"10,764.00",BLANCO,"8,664.00"
JAPON,111.15,TEQUILA,111.15,REPOSADO,111.15
MEXICO,"263,108.12",TEQUILA,"197,666.30",AÑEJO,"1,261.25"
MEXICO,"263,108.12",TEQUILA,"197,666.30",BLANCO,"100,204.61"
MEXICO,"263,108.12",TEQUILA,"197,666.30",JOVEN,"88,498.16"
MEXICO,"263,108.12",TEQUILA,"197,666.30",REPOSADO,"7,702.28"
MEXICO,"263,108.12",TEQUILA 100% DE AGAVE,"65,441.82",AÑEJO,"29,431.04"
MEXICO,"263,108.12",TEQUILA 100% DE AGAVE,"65,441.82",BLANCO,"13,983.86"
MEXICO,"263,108.12",TEQUILA 100% DE AGAVE,"65,441.82",REPOSADO,"22,026.92"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",BLANCO,"3,016.43"
NORUEGA,"4,740.11",TEQUILA,"4,740.11",JOVEN,"1,723.67"
PAISES BAJOS,"92,712.15",TEQUILA,"92,712.15",BLANCO,"86,775.05"
PAISES BAJOS,"92,712.15",TEQUILA,"92,712.15",JOVEN,"5,937.10"
PUERTO RICO,"104,190.51",TEQUILA,"104,190.51",BLANCO,"88,602.55"
PUERTO RICO,"104,190.51",TEQUILA,"104,190.51",JOVEN,"15,545.96"
PUERTO RICO,"104,190.51",TEQUILA,"104,190.51",REPOSADO,42.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,810.07",TEQUILA,"169,279.17",BLANCO,"87,479.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,810.07",TEQUILA,"169,279.17",JOVEN,"81,799.62"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,810.07",TEQUILA 100% DE AGAVE,"8,530.91",AÑEJO,"8,099.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"177,810.07",TEQUILA 100% DE AGAVE,"8,530.91",REPOSADO,430.92
SUECIA,"20,684.13",TEQUILA,"20,684.13",BLANCO,"12,927.59"
SUECIA,"20,684.13",TEQUILA,"20,684.13",JOVEN,"7,756.54"

