textbox1
Exportaciones del 01/03/2011 al 31/03/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EMIRATOS ARABES UNIDOS,"31,134.48",TEQUILA 100% DE AGAVE,"9,630.00",BLANCO,"5,274.00"
EMIRATOS ARABES UNIDOS,"31,134.48",TEQUILA 100% DE AGAVE,"9,630.00",REPOSADO,"1,980.00"
ESPAÑA,"418,918.81",TEQUILA,"410,148.88",BLANCO,"291,487.62"
ESPAÑA,"418,918.81",TEQUILA,"410,148.88",JOVEN,"62,545.90"
ESPAÑA,"418,918.81",TEQUILA,"410,148.88",REPOSADO,"56,115.36"
ESPAÑA,"418,918.81",TEQUILA 100% DE AGAVE,"8,769.93",AÑEJO,"2,266.23"
ESPAÑA,"418,918.81",TEQUILA 100% DE AGAVE,"8,769.93",REPOSADO,"6,503.70"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA,"7,275,062.97",AÑEJO,"112,897.50"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA,"7,275,062.97",BLANCO,"1,959,149.48"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA,"7,275,062.97",JOVEN,"5,185,792.99"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA,"7,275,062.97",REPOSADO,"17,223.00"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA 100% DE AGAVE,"4,905,756.69",AÑEJO,"315,717.32"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA 100% DE AGAVE,"4,905,756.69",BLANCO,"2,574,768.71"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA 100% DE AGAVE,"4,905,756.69",EXTRA AÑEJO,"1,781.63"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA 100% DE AGAVE,"4,905,756.69",JOVEN,"90,311.63"
ESTADOS UNIDOS DE AMERICA,"12,180,819.66",TEQUILA 100% DE AGAVE,"4,905,756.69",REPOSADO,"1,923,177.41"
ESTONIA,"16,893.60",TEQUILA,"16,893.60",BLANCO,"12,363.60"
ESTONIA,"16,893.60",TEQUILA,"16,893.60",JOVEN,"4,530.00"
FILIPINAS,"25,650.04",TEQUILA,"25,650.04",BLANCO,"25,650.04"
FRANCIA,"244,200.66",TEQUILA,"236,340.92",BLANCO,"220,995.32"
FRANCIA,"244,200.66",TEQUILA,"236,340.92",JOVEN,"15,345.61"
FRANCIA,"244,200.66",TEQUILA 100% DE AGAVE,"7,859.74",AÑEJO,"2,385.00"
FRANCIA,"244,200.66",TEQUILA 100% DE AGAVE,"7,859.74",BLANCO,"2,274.34"
FRANCIA,"244,200.66",TEQUILA 100% DE AGAVE,"7,859.74",REPOSADO,"3,200.40"
GRECIA,"90,417.39",TEQUILA,"84,755.58",BLANCO,"26,812.80"
GRECIA,"90,417.39",TEQUILA,"84,755.58",REPOSADO,"57,942.78"
GRECIA,"90,417.39",TEQUILA 100% DE AGAVE,"5,661.81",AÑEJO,726.18
GRECIA,"90,417.39",TEQUILA 100% DE AGAVE,"5,661.81",BLANCO,"1,089.27"
GRECIA,"90,417.39",TEQUILA 100% DE AGAVE,"5,661.81",REPOSADO,"3,846.36"
GUATEMALA,"20,421.00",TEQUILA,"17,883.00",BLANCO,"7,041.60"
GUATEMALA,"20,421.00",TEQUILA,"17,883.00",JOVEN,"2,700.00"
GUATEMALA,"20,421.00",TEQUILA,"17,883.00",REPOSADO,"8,141.40"
GUATEMALA,"20,421.00",TEQUILA 100% DE AGAVE,"2,538.00",AÑEJO,918.00
GUATEMALA,"20,421.00",TEQUILA 100% DE AGAVE,"2,538.00",BLANCO,508.50
GUATEMALA,"20,421.00",TEQUILA 100% DE AGAVE,"2,538.00",REPOSADO,"1,111.50"
HONDURAS,"8,929.17",TEQUILA,"7,118.10",BLANCO,410.40
HONDURAS,"8,929.17",TEQUILA,"7,118.10",REPOSADO,"6,707.70"
HONDURAS,"8,929.17",TEQUILA 100% DE AGAVE,"1,811.07",AÑEJO,378.00
HONDURAS,"8,929.17",TEQUILA 100% DE AGAVE,"1,811.07",REPOSADO,"1,433.07"
HONG KONG,"35,365.50",TEQUILA,"35,365.50",BLANCO,"3,847.50"
HONG KONG,"35,365.50",TEQUILA,"35,365.50",REPOSADO,"31,518.00"
INDIA,"1,728.00",TEQUILA,"1,728.00",BLANCO,"1,728.00"
IRAK,"11,880.00",TEQUILA,"11,880.00",JOVEN,"11,880.00"
ISLAS CAIMAN  ,"9,673.20",TEQUILA,"8,413.20",BLANCO,889.20
ISLAS CAIMAN  ,"9,673.20",TEQUILA,"8,413.20",REPOSADO,"7,524.00"
ISLAS CAIMAN  ,"9,673.20",TEQUILA 100% DE AGAVE,"1,260.00",AÑEJO,180.00
ISLAS CAIMAN  ,"9,673.20",TEQUILA 100% DE AGAVE,"1,260.00",BLANCO,180.00
ISLAS CAIMAN  ,"9,673.20",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,900.00
ISLAS VIRGENES BRITANICAS,"1,800.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
ISLAS VIRGENES BRITANICAS,"1,800.00",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
ISRAEL,"32,230.50",TEQUILA,"26,362.50",AÑEJO,"1,995.00"
ISRAEL,"32,230.50",TEQUILA,"26,362.50",BLANCO,855.00
ISRAEL,"32,230.50",TEQUILA,"26,362.50",REPOSADO,"23,512.50"
ISRAEL,"32,230.50",TEQUILA 100% DE AGAVE,"5,868.00",AÑEJO,"2,700.00"
ISRAEL,"32,230.50",TEQUILA 100% DE AGAVE,"5,868.00",BLANCO,"3,168.00"
ITALIA,"53,022.90",TEQUILA,"42,724.50",BLANCO,"23,940.00"
ITALIA,"53,022.90",TEQUILA,"42,724.50",JOVEN,"2,625.00"
ITALIA,"53,022.90",TEQUILA,"42,724.50",REPOSADO,"16,159.50"
ITALIA,"53,022.90",TEQUILA 100% DE AGAVE,"10,298.40",AÑEJO,"2,242.80"
ITALIA,"53,022.90",TEQUILA 100% DE AGAVE,"10,298.40",BLANCO,"5,476.80"
ITALIA,"53,022.90",TEQUILA 100% DE AGAVE,"10,298.40",REPOSADO,"2,578.80"
JAPON,"104,291.10",TEQUILA,"101,722.50",BLANCO,"38,052.00"
JAPON,"104,291.10",TEQUILA,"101,722.50",JOVEN,"6,214.50"
JAPON,"104,291.10",TEQUILA,"101,722.50",REPOSADO,"57,456.00"
JAPON,"104,291.10",TEQUILA 100% DE AGAVE,"2,568.60",AÑEJO,"1,457.55"
JAPON,"104,291.10",TEQUILA 100% DE AGAVE,"2,568.60",BLANCO,22.50
JAPON,"104,291.10",TEQUILA 100% DE AGAVE,"2,568.60",REPOSADO,"1,088.55"
KENYA,205.20,TEQUILA,205.20,BLANCO,68.40
KENYA,205.20,TEQUILA,205.20,JOVEN,68.40
KENYA,205.20,TEQUILA,205.20,REPOSADO,68.40
LETONIA,"20,730.15",TEQUILA,"20,723.40",BLANCO,"10,605.90"
LETONIA,"20,730.15",TEQUILA,"20,723.40",JOVEN,"10,117.50"
LETONIA,"20,730.15",TEQUILA 100% DE AGAVE,6.75,EXTRA AÑEJO,6.75
LITUANIA,"4,866.38",TEQUILA 100% DE AGAVE,"4,866.38",AÑEJO,199.50
LITUANIA,"4,866.38",TEQUILA 100% DE AGAVE,"4,866.38",BLANCO,798.00
LITUANIA,"4,866.38",TEQUILA 100% DE AGAVE,"4,866.38",REPOSADO,"3,868.88"
MEXICO,"93,300.39",TEQUILA,"7,186.11",AÑEJO,715.80
MEXICO,"93,300.39",TEQUILA,"7,186.11",BLANCO,666.71
MEXICO,"93,300.39",TEQUILA,"7,186.11",EXTRA AÑEJO,105.06
MEXICO,"93,300.39",TEQUILA,"7,186.11",JOVEN,"2,263.65"
MEXICO,"93,300.39",TEQUILA,"7,186.11",REPOSADO,"3,434.89"
MEXICO,"93,300.39",TEQUILA 100% DE AGAVE,"86,114.28",AÑEJO,"21,566.39"
MEXICO,"93,300.39",TEQUILA 100% DE AGAVE,"86,114.28",BLANCO,"13,906.25"
MEXICO,"93,300.39",TEQUILA 100% DE AGAVE,"86,114.28",EXTRA AÑEJO,839.36
MEXICO,"93,300.39",TEQUILA 100% DE AGAVE,"86,114.28",REPOSADO,"49,802.28"
NICARAGUA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
NUEVA ZELANDIA,"7,748.89",TEQUILA,"7,706.14",JOVEN,"6,758.14"
NUEVA ZELANDIA,"7,748.89",TEQUILA,"7,706.14",REPOSADO,948.00
NUEVA ZELANDIA,"7,748.89",TEQUILA 100% DE AGAVE,42.75,AÑEJO,42.75
PANAMA,"136,839.29",TEQUILA,"120,601.20",AÑEJO,252.00
PANAMA,"136,839.29",TEQUILA,"120,601.20",BLANCO,"4,827.00"
PANAMA,"136,839.29",TEQUILA,"120,601.20",JOVEN,"13,851.00"
PANAMA,"136,839.29",TEQUILA,"120,601.20",REPOSADO,"101,671.20"
PANAMA,"136,839.29",TEQUILA 100% DE AGAVE,"16,238.09",AÑEJO,"3,618.22"
PANAMA,"136,839.29",TEQUILA 100% DE AGAVE,"16,238.09",BLANCO,694.13
PANAMA,"136,839.29",TEQUILA 100% DE AGAVE,"16,238.09",EXTRA AÑEJO,"1,800.00"
PANAMA,"136,839.29",TEQUILA 100% DE AGAVE,"16,238.09",REPOSADO,"10,125.75"
PARAGUAY,"34,884.00",TEQUILA,"34,884.00",BLANCO,"9,439.20"
PARAGUAY,"34,884.00",TEQUILA,"34,884.00",REPOSADO,"25,444.80"
PERU,"19,329.87",TEQUILA,"17,845.80",AÑEJO,504.00
PERU,"19,329.87",TEQUILA,"17,845.80",BLANCO,"3,335.70"
PERU,"19,329.87",TEQUILA,"17,845.80",REPOSADO,"14,006.10"
PERU,"19,329.87",TEQUILA 100% DE AGAVE,"1,484.07",AÑEJO,54.15
PERU,"19,329.87",TEQUILA 100% DE AGAVE,"1,484.07",BLANCO,132.75
PERU,"19,329.87",TEQUILA 100% DE AGAVE,"1,484.07",REPOSADO,"1,297.17"
POLONIA,"1,552.50",TEQUILA,472.50,BLANCO,472.50
POLONIA,"1,552.50",TEQUILA 100% DE AGAVE,"1,080.00",AÑEJO,180.00
POLONIA,"1,552.50",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,540.00
POLONIA,"1,552.50",TEQUILA 100% DE AGAVE,"1,080.00",EXTRA AÑEJO,90.00
POLONIA,"1,552.50",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,270.00
PUERTO RICO,"12,096.00",TEQUILA,"12,096.00",BLANCO,"6,048.00"
PUERTO RICO,"12,096.00",TEQUILA,"12,096.00",REPOSADO,"6,048.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"157,268.20",TEQUILA,"156,496.15",AÑEJO,"4,104.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"157,268.20",TEQUILA,"156,496.15",BLANCO,"79,857.02"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"157,268.20",TEQUILA,"156,496.15",JOVEN,"61,187.57"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"157,268.20",TEQUILA,"156,496.15",REPOSADO,"11,347.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"157,268.20",TEQUILA 100% DE AGAVE,772.05,REPOSADO,772.05
REPUBLICA CHECA,"14,590.20",TEQUILA,"10,579.20",BLANCO,"6,566.40"
REPUBLICA CHECA,"14,590.20",TEQUILA,"10,579.20",REPOSADO,"4,012.80"
REPUBLICA CHECA,"14,590.20",TEQUILA 100% DE AGAVE,"4,011.00",BLANCO,"1,995.00"
REPUBLICA CHECA,"14,590.20",TEQUILA 100% DE AGAVE,"4,011.00",EXTRA AÑEJO,21.00
REPUBLICA CHECA,"14,590.20",TEQUILA 100% DE AGAVE,"4,011.00",REPOSADO,"1,995.00"
RUSIA,"147,960.72",TEQUILA,"133,946.52",BLANCO,"91,688.91"
RUSIA,"147,960.72",TEQUILA,"133,946.52",JOVEN,"39,953.61"
RUSIA,"147,960.72",TEQUILA,"133,946.52",REPOSADO,"2,304.00"
RUSIA,"147,960.72",TEQUILA 100% DE AGAVE,"14,014.20",AÑEJO,"3,009.60"
RUSIA,"147,960.72",TEQUILA 100% DE AGAVE,"14,014.20",BLANCO,"7,183.20"
RUSIA,"147,960.72",TEQUILA 100% DE AGAVE,"14,014.20",REPOSADO,"3,821.40"
SEYCHELLES,"10,006.92",TEQUILA,"10,006.92",BLANCO,"5,266.80"
SEYCHELLES,"10,006.92",TEQUILA,"10,006.92",JOVEN,"4,740.12"
SINGAPUR,"207,825.56",TEQUILA,"193,011.56",JOVEN,"18,350.00"
SINGAPUR,"207,825.56",TEQUILA,"193,011.56",REPOSADO,"174,661.56"
SINGAPUR,"207,825.56",TEQUILA 100% DE AGAVE,"14,814.00",AÑEJO,"3,150.00"
SINGAPUR,"207,825.56",TEQUILA 100% DE AGAVE,"14,814.00",BLANCO,"10,089.00"
SINGAPUR,"207,825.56",TEQUILA 100% DE AGAVE,"14,814.00",REPOSADO,"1,575.00"
SUDAFRICA,"106,895.25",TEQUILA,"105,941.25",AÑEJO,"9,675.00"
SUDAFRICA,"106,895.25",TEQUILA,"105,941.25",BLANCO,"22,252.50"
SUDAFRICA,"106,895.25",TEQUILA,"105,941.25",REPOSADO,"74,013.75"
SUDAFRICA,"106,895.25",TEQUILA 100% DE AGAVE,954.00,AÑEJO,472.50
SUDAFRICA,"106,895.25",TEQUILA 100% DE AGAVE,954.00,BLANCO,9.00
SUDAFRICA,"106,895.25",TEQUILA 100% DE AGAVE,954.00,REPOSADO,472.50
SUECIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"4,309.20"
SUECIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"2,872.80"
SUIZA,"9,263.21",TEQUILA,"9,204.93",BLANCO,"5,917.17"
SUIZA,"9,263.21",TEQUILA,"9,204.93",REPOSADO,"3,287.76"
SUIZA,"9,263.21",TEQUILA 100% DE AGAVE,58.28,BLANCO,4.20
SUIZA,"9,263.21",TEQUILA 100% DE AGAVE,58.28,EXTRA AÑEJO,49.88
SUIZA,"9,263.21",TEQUILA 100% DE AGAVE,58.28,REPOSADO,4.20
TAILANDIA,"1,841.10",TEQUILA,"1,282.50",BLANCO,"1,282.50"
TAILANDIA,"1,841.10",TEQUILA 100% DE AGAVE,558.60,BLANCO,478.80
TAILANDIA,"1,841.10",TEQUILA 100% DE AGAVE,558.60,REPOSADO,79.80
TAIWAN,756.00,TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
TRINIDAD Y TOBAGO,"11,700.00",TEQUILA,"10,260.00",BLANCO,"4,514.40"
TRINIDAD Y TOBAGO,"11,700.00",TEQUILA,"10,260.00",REPOSADO,"5,745.60"
TRINIDAD Y TOBAGO,"11,700.00",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
TURQUIA,"90,088.50",TEQUILA,"88,492.50",BLANCO,"84,958.50"
TURQUIA,"90,088.50",TEQUILA,"88,492.50",JOVEN,"3,534.00"
TURQUIA,"90,088.50",TEQUILA 100% DE AGAVE,"1,596.00",REPOSADO,"1,596.00"
UCRANIA,"16,094.52",TEQUILA,"16,094.52",BLANCO,"7,614.63"
UCRANIA,"16,094.52",TEQUILA,"16,094.52",JOVEN,"8,479.89"
URUGUAY,"16,790.40",TEQUILA,"16,790.40",AÑEJO,"2,016.00"
URUGUAY,"16,790.40",TEQUILA,"16,790.40",BLANCO,"7,797.60"
URUGUAY,"16,790.40",TEQUILA,"16,790.40",REPOSADO,"6,976.80"
VENEZUELA,"14,292.00",TEQUILA,"11,052.00",BLANCO,"5,049.00"
VENEZUELA,"14,292.00",TEQUILA,"11,052.00",JOVEN,"3,780.00"
VENEZUELA,"14,292.00",TEQUILA,"11,052.00",REPOSADO,"2,223.00"
VENEZUELA,"14,292.00",TEQUILA 100% DE AGAVE,"3,240.00",BLANCO,"1,944.00"
VENEZUELA,"14,292.00",TEQUILA 100% DE AGAVE,"3,240.00",REPOSADO,"1,296.00"

