textbox1
Exportaciones del 01/12/2011 al 31/12/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EMIRATOS ARABES UNIDOS,"44,471.10",TEQUILA,"44,376.60",BLANCO,"10,190.88"
EMIRATOS ARABES UNIDOS,"44,471.10",TEQUILA,"44,376.60",JOVEN,"1,710.00"
EMIRATOS ARABES UNIDOS,"44,471.10",TEQUILA,"44,376.60",REPOSADO,"31,971.72"
EMIRATOS ARABES UNIDOS,"44,471.10",TEQUILA 100% DE AGAVE,94.50,AÑEJO,94.50
ESPAÑA,"334,765.25",TEQUILA,"327,420.59",BLANCO,"195,681.74"
ESPAÑA,"334,765.25",TEQUILA,"327,420.59",JOVEN,"34,938.59"
ESPAÑA,"334,765.25",TEQUILA,"327,420.59",REPOSADO,"96,800.26"
ESPAÑA,"334,765.25",TEQUILA 100% DE AGAVE,"7,344.66",AÑEJO,997.50
ESPAÑA,"334,765.25",TEQUILA 100% DE AGAVE,"7,344.66",BLANCO,"2,965.50"
ESPAÑA,"334,765.25",TEQUILA 100% DE AGAVE,"7,344.66",EXTRA AÑEJO,63.00
ESPAÑA,"334,765.25",TEQUILA 100% DE AGAVE,"7,344.66",REPOSADO,"3,318.66"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA,"4,537,156.51",AÑEJO,"63,063.00"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA,"4,537,156.51",BLANCO,"1,440,165.14"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA,"4,537,156.51",JOVEN,"3,012,125.97"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA,"4,537,156.51",REPOSADO,"21,802.40"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA 100% DE AGAVE,"2,810,901.88",AÑEJO,"330,751.73"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA 100% DE AGAVE,"2,810,901.88",BLANCO,"1,435,115.64"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA 100% DE AGAVE,"2,810,901.88",EXTRA AÑEJO,"3,211.65"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA 100% DE AGAVE,"2,810,901.88",JOVEN,"55,581.38"
ESTADOS UNIDOS DE AMERICA,"7,348,058.39",TEQUILA 100% DE AGAVE,"2,810,901.88",REPOSADO,"986,241.49"
FRANCIA,"296,219.04",TEQUILA,"296,219.04",BLANCO,"233,518.44"
FRANCIA,"296,219.04",TEQUILA,"296,219.04",JOVEN,"62,700.61"
GRECIA,"133,856.52",TEQUILA,"129,467.52",BLANCO,"39,836.16"
GRECIA,"133,856.52",TEQUILA,"129,467.52",REPOSADO,"89,631.36"
GRECIA,"133,856.52",TEQUILA 100% DE AGAVE,"4,389.00",BLANCO,798.00
GRECIA,"133,856.52",TEQUILA 100% DE AGAVE,"4,389.00",REPOSADO,"3,591.00"
GUAM EUA,"8,784.00",TEQUILA,"7,344.00",BLANCO,864.00
GUAM EUA,"8,784.00",TEQUILA,"7,344.00",REPOSADO,"6,480.00"
GUAM EUA,"8,784.00",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
GUATEMALA,"8,608.64",TEQUILA,"7,118.10",BLANCO,"1,231.20"
GUATEMALA,"8,608.64",TEQUILA,"7,118.10",REPOSADO,"5,886.90"
GUATEMALA,"8,608.64",TEQUILA 100% DE AGAVE,"1,490.54",AÑEJO,"1,134.00"
GUATEMALA,"8,608.64",TEQUILA 100% DE AGAVE,"1,490.54",REPOSADO,356.54
HONDURAS,"6,427.17",TEQUILA,"3,356.10",REPOSADO,"3,356.10"
HONDURAS,"6,427.17",TEQUILA 100% DE AGAVE,"3,071.07",AÑEJO,378.00
HONDURAS,"6,427.17",TEQUILA 100% DE AGAVE,"3,071.07",REPOSADO,"2,693.07"
HONG KONG,720.00,TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
HONG KONG,720.00,TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
IRAK,702.00,TEQUILA 100% DE AGAVE,702.00,AÑEJO,225.00
IRAK,702.00,TEQUILA 100% DE AGAVE,702.00,BLANCO,270.00
IRAK,702.00,TEQUILA 100% DE AGAVE,702.00,REPOSADO,207.00
ISRAEL,"18,217.88",TEQUILA,"16,259.25",AÑEJO,"2,793.00"
ISRAEL,"18,217.88",TEQUILA,"16,259.25",BLANCO,"3,420.00"
ISRAEL,"18,217.88",TEQUILA,"16,259.25",REPOSADO,"10,046.25"
ISRAEL,"18,217.88",TEQUILA 100% DE AGAVE,"1,958.63",BLANCO,"1,958.63"
ITALIA,"9,177.00",TEQUILA,"9,177.00",BLANCO,"9,177.00"
JAPON,"107,703.75",TEQUILA,"105,225.75",BLANCO,"37,755.00"
JAPON,"107,703.75",TEQUILA,"105,225.75",JOVEN,"4,533.75"
JAPON,"107,703.75",TEQUILA,"105,225.75",REPOSADO,"62,937.00"
JAPON,"107,703.75",TEQUILA 100% DE AGAVE,"2,478.00",AÑEJO,"2,478.00"
LETONIA,"87,270.00",TEQUILA,"87,270.00",BLANCO,"57,270.00"
LETONIA,"87,270.00",TEQUILA,"87,270.00",JOVEN,"30,000.00"
MAURICIO,295.26,TEQUILA,295.26,JOVEN,295.26
MEXICO,"57,335.68",TEQUILA,"1,340.26",AÑEJO,114.00
MEXICO,"57,335.68",TEQUILA,"1,340.26",BLANCO,9.50
MEXICO,"57,335.68",TEQUILA,"1,340.26",REPOSADO,"1,216.76"
MEXICO,"57,335.68",TEQUILA 100% DE AGAVE,"55,995.42",AÑEJO,"14,593.22"
MEXICO,"57,335.68",TEQUILA 100% DE AGAVE,"55,995.42",BLANCO,"7,253.26"
MEXICO,"57,335.68",TEQUILA 100% DE AGAVE,"55,995.42",EXTRA AÑEJO,"1,187.43"
MEXICO,"57,335.68",TEQUILA 100% DE AGAVE,"55,995.42",REPOSADO,"32,961.52"
NICARAGUA,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,"2,160.00"
NUEVA ZELANDIA,"27,337.02",TEQUILA,"21,106.32",BLANCO,766.08
NUEVA ZELANDIA,"27,337.02",TEQUILA,"21,106.32",REPOSADO,"20,340.24"
NUEVA ZELANDIA,"27,337.02",TEQUILA 100% DE AGAVE,"6,230.70",AÑEJO,"2,368.80"
NUEVA ZELANDIA,"27,337.02",TEQUILA 100% DE AGAVE,"6,230.70",BLANCO,"1,763.58"
NUEVA ZELANDIA,"27,337.02",TEQUILA 100% DE AGAVE,"6,230.70",EXTRA AÑEJO,8.40
NUEVA ZELANDIA,"27,337.02",TEQUILA 100% DE AGAVE,"6,230.70",REPOSADO,"2,089.92"
PAISES BAJOS,"2,778.30",TEQUILA 100% DE AGAVE,"2,778.30",AÑEJO,802.85
PAISES BAJOS,"2,778.30",TEQUILA 100% DE AGAVE,"2,778.30",BLANCO,439.47
PAISES BAJOS,"2,778.30",TEQUILA 100% DE AGAVE,"2,778.30",REPOSADO,"1,535.99"
PANAMA,"96,952.02",TEQUILA,"96,952.02",BLANCO,"7,200.00"
PANAMA,"96,952.02",TEQUILA,"96,952.02",JOVEN,"32,800.02"
PANAMA,"96,952.02",TEQUILA,"96,952.02",REPOSADO,"56,952.00"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",BLANCO,"5,130.00"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"13,748.40"
PERU,"12,535.20",TEQUILA,"10,213.20",BLANCO,"2,790.00"
PERU,"12,535.20",TEQUILA,"10,213.20",JOVEN,"4,140.00"
PERU,"12,535.20",TEQUILA,"10,213.20",REPOSADO,"3,283.20"
PERU,"12,535.20",TEQUILA 100% DE AGAVE,"2,322.00",BLANCO,630.00
PERU,"12,535.20",TEQUILA 100% DE AGAVE,"2,322.00",REPOSADO,"1,692.00"
QATAR,"7,092.00",TEQUILA,"6,480.00",BLANCO,"3,024.00"
QATAR,"7,092.00",TEQUILA,"6,480.00",REPOSADO,"3,456.00"
QATAR,"7,092.00",TEQUILA 100% DE AGAVE,612.00,AÑEJO,378.00
QATAR,"7,092.00",TEQUILA 100% DE AGAVE,612.00,BLANCO,234.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,038.70",TEQUILA,"91,625.00",AÑEJO,"4,560.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,038.70",TEQUILA,"91,625.00",BLANCO,"77,010.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,038.70",TEQUILA,"91,625.00",JOVEN,"10,054.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,038.70",TEQUILA 100% DE AGAVE,"42,413.70",AÑEJO,"4,956.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,038.70",TEQUILA 100% DE AGAVE,"42,413.70",BLANCO,"18,244.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,038.70",TEQUILA 100% DE AGAVE,"42,413.70",EXTRA AÑEJO,264.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,038.70",TEQUILA 100% DE AGAVE,"42,413.70",REPOSADO,"18,948.30"
REPUBLICA CHECA,"3,622.50",TEQUILA 100% DE AGAVE,"3,622.50",BLANCO,"1,008.00"
REPUBLICA CHECA,"3,622.50",TEQUILA 100% DE AGAVE,"3,622.50",EXTRA AÑEJO,10.50
REPUBLICA CHECA,"3,622.50",TEQUILA 100% DE AGAVE,"3,622.50",REPOSADO,"2,604.00"
REPUBLICA ESLOVACA,"2,571.90",TEQUILA,"1,166.40",BLANCO,847.20
REPUBLICA ESLOVACA,"2,571.90",TEQUILA,"1,166.40",JOVEN,319.20
REPUBLICA ESLOVACA,"2,571.90",TEQUILA 100% DE AGAVE,"1,405.50",BLANCO,552.00
REPUBLICA ESLOVACA,"2,571.90",TEQUILA 100% DE AGAVE,"1,405.50",REPOSADO,853.50
RUSIA,"290,305.27",TEQUILA,"274,125.61",BLANCO,"207,771.30"
RUSIA,"290,305.27",TEQUILA,"274,125.61",JOVEN,"64,046.25"
RUSIA,"290,305.27",TEQUILA,"274,125.61",REPOSADO,"2,308.07"
RUSIA,"290,305.27",TEQUILA 100% DE AGAVE,"16,179.66",AÑEJO,"1,512.00"
RUSIA,"290,305.27",TEQUILA 100% DE AGAVE,"16,179.66",BLANCO,"6,486.90"
RUSIA,"290,305.27",TEQUILA 100% DE AGAVE,"16,179.66",REPOSADO,"8,180.76"
SINGAPUR,"95,880.96",TEQUILA,"91,101.96",REPOSADO,"91,101.96"
SINGAPUR,"95,880.96",TEQUILA 100% DE AGAVE,"4,779.00",AÑEJO,"1,183.50"
SINGAPUR,"95,880.96",TEQUILA 100% DE AGAVE,"4,779.00",BLANCO,"2,245.50"
SINGAPUR,"95,880.96",TEQUILA 100% DE AGAVE,"4,779.00",REPOSADO,"1,350.00"
SUDAFRICA,"50,387.40",TEQUILA,"50,387.40",AÑEJO,"19,350.00"
SUDAFRICA,"50,387.40",TEQUILA,"50,387.40",BLANCO,"15,015.60"
SUDAFRICA,"50,387.40",TEQUILA,"50,387.40",REPOSADO,"16,021.80"
SUECIA,"2,034.90",TEQUILA 100% DE AGAVE,"2,034.90",AÑEJO,159.60
SUECIA,"2,034.90",TEQUILA 100% DE AGAVE,"2,034.90",EXTRA AÑEJO,79.80
SUECIA,"2,034.90",TEQUILA 100% DE AGAVE,"2,034.90",REPOSADO,"1,795.50"
SURINAME,"18,194.40",TEQUILA,"18,194.40",BLANCO,957.60
SURINAME,"18,194.40",TEQUILA,"18,194.40",REPOSADO,"17,236.80"
TAIWAN,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TRINIDAD Y TOBAGO,"9,099.00",TEQUILA,"8,379.00",BLANCO,"2,223.00"
TRINIDAD Y TOBAGO,"9,099.00",TEQUILA,"8,379.00",REPOSADO,"6,156.00"
TRINIDAD Y TOBAGO,"9,099.00",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
UCRANIA,"15,638.52",TEQUILA,"11,160.60",BLANCO,"5,967.90"
UCRANIA,"15,638.52",TEQUILA,"11,160.60",JOVEN,"5,192.70"
UCRANIA,"15,638.52",TEQUILA 100% DE AGAVE,"4,477.92",AÑEJO,"1,625.64"
UCRANIA,"15,638.52",TEQUILA 100% DE AGAVE,"4,477.92",BLANCO,"1,426.14"
UCRANIA,"15,638.52",TEQUILA 100% DE AGAVE,"4,477.92",REPOSADO,"1,426.14"
URUGUAY,"18,010.80",TEQUILA,"17,740.80",AÑEJO,504.00
URUGUAY,"18,010.80",TEQUILA,"17,740.80",REPOSADO,"17,236.80"
URUGUAY,"18,010.80",TEQUILA 100% DE AGAVE,270.00,REPOSADO,270.00
VENEZUELA,"29,606.45",TEQUILA,"28,728.00",BLANCO,"4,536.00"
VENEZUELA,"29,606.45",TEQUILA,"28,728.00",JOVEN,"3,024.00"
VENEZUELA,"29,606.45",TEQUILA,"28,728.00",REPOSADO,"21,168.00"
VENEZUELA,"29,606.45",TEQUILA 100% DE AGAVE,878.45,AÑEJO,173.75
VENEZUELA,"29,606.45",TEQUILA 100% DE AGAVE,878.45,BLANCO,445.91
VENEZUELA,"29,606.45",TEQUILA 100% DE AGAVE,878.45,REPOSADO,258.80

