textbox1
Exportaciones del 01/05/2011 al 31/05/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"792,506.04",TEQUILA,"748,115.61",BLANCO,"559,671.53"
ALEMANIA,"792,506.04",TEQUILA,"748,115.61",JOVEN,"31,624.90"
ALEMANIA,"792,506.04",TEQUILA,"748,115.61",REPOSADO,"156,819.18"
ALEMANIA,"792,506.04",TEQUILA 100% DE AGAVE,"44,390.43",AÑEJO,"11,617.20"
ALEMANIA,"792,506.04",TEQUILA 100% DE AGAVE,"44,390.43",BLANCO,"26,038.32"
ALEMANIA,"792,506.04",TEQUILA 100% DE AGAVE,"44,390.43",EXTRA AÑEJO,99.75
ALEMANIA,"792,506.04",TEQUILA 100% DE AGAVE,"44,390.43",REPOSADO,"6,635.16"
ARGENTINA,"21,362.40",TEQUILA,"21,362.40",REPOSADO,"21,362.40"
ARUBA,"20,520.00",TEQUILA,"20,520.00",REPOSADO,"20,520.00"
AUSTRALIA,"128,027.43",TEQUILA,"113,171.26",BLANCO,300.00
AUSTRALIA,"128,027.43",TEQUILA,"113,171.26",JOVEN,"2,617.78"
AUSTRALIA,"128,027.43",TEQUILA,"113,171.26",REPOSADO,"110,253.48"
AUSTRALIA,"128,027.43",TEQUILA 100% DE AGAVE,"14,856.17",AÑEJO,338.14
AUSTRALIA,"128,027.43",TEQUILA 100% DE AGAVE,"14,856.17",BLANCO,"3,021.64"
AUSTRALIA,"128,027.43",TEQUILA 100% DE AGAVE,"14,856.17",REPOSADO,"11,496.40"
BELGICA,"76,750.53",TEQUILA,"76,750.53",BLANCO,"61,900.53"
BELGICA,"76,750.53",TEQUILA,"76,750.53",JOVEN,"14,850.00"
BRASIL,"117,989.69",TEQUILA,"106,882.65",BLANCO,"23,842.35"
BRASIL,"117,989.69",TEQUILA,"106,882.65",JOVEN,"13,477.50"
BRASIL,"117,989.69",TEQUILA,"106,882.65",REPOSADO,"69,562.80"
BRASIL,"117,989.69",TEQUILA 100% DE AGAVE,"11,107.04",AÑEJO,378.00
BRASIL,"117,989.69",TEQUILA 100% DE AGAVE,"11,107.04",BLANCO,"8,187.75"
BRASIL,"117,989.69",TEQUILA 100% DE AGAVE,"11,107.04",EXTRA AÑEJO,54.00
BRASIL,"117,989.69",TEQUILA 100% DE AGAVE,"11,107.04",REPOSADO,"2,487.29"
CANADA,"678,296.13",TEQUILA,"639,985.94",AÑEJO,585.00
CANADA,"678,296.13",TEQUILA,"639,985.94",BLANCO,"517,797.58"
CANADA,"678,296.13",TEQUILA,"639,985.94",JOVEN,"121,209.60"
CANADA,"678,296.13",TEQUILA,"639,985.94",REPOSADO,393.75
CANADA,"678,296.13",TEQUILA 100% DE AGAVE,"38,310.19",AÑEJO,"8,836.69"
CANADA,"678,296.13",TEQUILA 100% DE AGAVE,"38,310.19",BLANCO,"6,703.13"
CANADA,"678,296.13",TEQUILA 100% DE AGAVE,"38,310.19",EXTRA AÑEJO,2.25
CANADA,"678,296.13",TEQUILA 100% DE AGAVE,"38,310.19",REPOSADO,"22,768.13"
CHILE,"109,608.75",TEQUILA,"86,580.00",BLANCO,"79,560.00"
CHILE,"109,608.75",TEQUILA,"86,580.00",JOVEN,"7,020.00"
CHILE,"109,608.75",TEQUILA 100% DE AGAVE,"23,028.75",AÑEJO,990.00
CHILE,"109,608.75",TEQUILA 100% DE AGAVE,"23,028.75",BLANCO,"15,093.75"
CHILE,"109,608.75",TEQUILA 100% DE AGAVE,"23,028.75",JOVEN,"1,995.00"
CHILE,"109,608.75",TEQUILA 100% DE AGAVE,"23,028.75",REPOSADO,"4,950.00"
CHINA,"17,100.00",TEQUILA,"17,100.00",BLANCO,"5,130.00"
CHINA,"17,100.00",TEQUILA,"17,100.00",REPOSADO,"11,970.00"
COLOMBIA,"23,262.08",TEQUILA,"20,865.83",BLANCO,"3,787.88"
COLOMBIA,"23,262.08",TEQUILA,"20,865.83",JOVEN,"3,276.00"
COLOMBIA,"23,262.08",TEQUILA,"20,865.83",REPOSADO,"13,801.95"
COLOMBIA,"23,262.08",TEQUILA 100% DE AGAVE,"2,396.25",AÑEJO,684.00
COLOMBIA,"23,262.08",TEQUILA 100% DE AGAVE,"2,396.25",BLANCO,630.00
COLOMBIA,"23,262.08",TEQUILA 100% DE AGAVE,"2,396.25",EXTRA AÑEJO,56.25
COLOMBIA,"23,262.08",TEQUILA 100% DE AGAVE,"2,396.25",REPOSADO,"1,026.00"
COREA DEL SUR,"69,713.97",TEQUILA,"33,178.32",JOVEN,360.00
COREA DEL SUR,"69,713.97",TEQUILA,"33,178.32",REPOSADO,"32,818.32"
COREA DEL SUR,"69,713.97",TEQUILA 100% DE AGAVE,"36,535.65",AÑEJO,"8,901.60"
COREA DEL SUR,"69,713.97",TEQUILA 100% DE AGAVE,"36,535.65",BLANCO,171.00
COREA DEL SUR,"69,713.97",TEQUILA 100% DE AGAVE,"36,535.65",REPOSADO,"27,463.05"
COSTA RICA,"9,685.50",TEQUILA,"8,700.00",BLANCO,"2,490.00"
COSTA RICA,"9,685.50",TEQUILA,"8,700.00",JOVEN,"3,060.00"
COSTA RICA,"9,685.50",TEQUILA,"8,700.00",REPOSADO,"3,150.00"
COSTA RICA,"9,685.50",TEQUILA 100% DE AGAVE,985.50,AÑEJO,85.50
COSTA RICA,"9,685.50",TEQUILA 100% DE AGAVE,985.50,REPOSADO,900.00
CUBA,"30,970.95",TEQUILA,"30,970.95",BLANCO,"23,617.95"
CUBA,"30,970.95",TEQUILA,"30,970.95",REPOSADO,"7,353.00"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"5,027.40"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"2,154.60"
ECUADOR,535.10,TEQUILA 100% DE AGAVE,535.10,AÑEJO,360.00
ECUADOR,535.10,TEQUILA 100% DE AGAVE,535.10,EXTRA AÑEJO,56.25
ECUADOR,535.10,TEQUILA 100% DE AGAVE,535.10,REPOSADO,118.85
EMIRATOS ARABES UNIDOS,"47,279.76",TEQUILA,"37,721.76",BLANCO,"17,406.96"
EMIRATOS ARABES UNIDOS,"47,279.76",TEQUILA,"37,721.76",REPOSADO,"20,314.80"
EMIRATOS ARABES UNIDOS,"47,279.76",TEQUILA 100% DE AGAVE,"9,558.00",AÑEJO,"2,457.00"
EMIRATOS ARABES UNIDOS,"47,279.76",TEQUILA 100% DE AGAVE,"9,558.00",BLANCO,"5,526.00"
EMIRATOS ARABES UNIDOS,"47,279.76",TEQUILA 100% DE AGAVE,"9,558.00",REPOSADO,"1,575.00"
ESPAÑA,"505,201.34",TEQUILA,"496,451.46",BLANCO,"217,299.44"
ESPAÑA,"505,201.34",TEQUILA,"496,451.46",JOVEN,"122,216.77"
ESPAÑA,"505,201.34",TEQUILA,"496,451.46",REPOSADO,"156,935.25"
ESPAÑA,"505,201.34",TEQUILA 100% DE AGAVE,"8,749.88",AÑEJO,28.68
ESPAÑA,"505,201.34",TEQUILA 100% DE AGAVE,"8,749.88",BLANCO,"1,236.98"
ESPAÑA,"505,201.34",TEQUILA 100% DE AGAVE,"8,749.88",REPOSADO,"7,484.22"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA,"6,996,458.49",AÑEJO,"97,497.00"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA,"6,996,458.49",BLANCO,"1,922,683.22"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA,"6,996,458.49",JOVEN,"4,945,017.07"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA,"6,996,458.49",REPOSADO,"31,261.20"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA 100% DE AGAVE,"4,923,948.65",AÑEJO,"345,552.00"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA 100% DE AGAVE,"4,923,948.65",BLANCO,"2,861,173.20"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA 100% DE AGAVE,"4,923,948.65",EXTRA AÑEJO,"2,979.75"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA 100% DE AGAVE,"4,923,948.65",JOVEN,"132,915.38"
ESTADOS UNIDOS DE AMERICA,"11,920,407.14",TEQUILA 100% DE AGAVE,"4,923,948.65",REPOSADO,"1,581,328.33"
ESTONIA,"5,836.80",TEQUILA,"5,836.80",BLANCO,"4,560.00"
ESTONIA,"5,836.80",TEQUILA,"5,836.80",REPOSADO,"1,276.80"
FILIPINAS,"31,625.41",TEQUILA,"31,625.41",BLANCO,"31,625.41"
FINLANDIA,3.99,TEQUILA 100% DE AGAVE,3.99,AÑEJO,3.99
FRANCIA,"293,149.78",TEQUILA,"276,143.17",BLANCO,"240,309.75"
FRANCIA,"293,149.78",TEQUILA,"276,143.17",JOVEN,"7,464.53"
FRANCIA,"293,149.78",TEQUILA,"276,143.17",REPOSADO,"28,368.90"
FRANCIA,"293,149.78",TEQUILA 100% DE AGAVE,"17,006.61",AÑEJO,6.64
