textbox1
Exportaciones del 01/11/2011 al 30/11/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"62,974.45",TEQUILA 100% DE AGAVE,"31,136.45",AÑEJO,"2,329.30"
CANADA,"62,974.45",TEQUILA 100% DE AGAVE,"31,136.45",BLANCO,"10,355.45"
CANADA,"62,974.45",TEQUILA 100% DE AGAVE,"31,136.45",REPOSADO,"18,451.70"
CHILE,"24,238.80",TEQUILA,27.00,BLANCO,27.00
CHILE,"24,238.80",TEQUILA 100% DE AGAVE,"24,211.80",BLANCO,"24,211.80"
CHINA,"2,305.82",TEQUILA,"1,560.00",BLANCO,780.00
CHINA,"2,305.82",TEQUILA,"1,560.00",JOVEN,780.00
CHINA,"2,305.82",TEQUILA 100% DE AGAVE,745.82,AÑEJO,373.25
CHINA,"2,305.82",TEQUILA 100% DE AGAVE,745.82,BLANCO,129.57
CHINA,"2,305.82",TEQUILA 100% DE AGAVE,745.82,REPOSADO,243.00
COLOMBIA,"49,630.70",TEQUILA,"43,872.20",BLANCO,"15,645.60"
COLOMBIA,"49,630.70",TEQUILA,"43,872.20",JOVEN,"27,930.00"
COLOMBIA,"49,630.70",TEQUILA,"43,872.20",REPOSADO,296.60
COLOMBIA,"49,630.70",TEQUILA 100% DE AGAVE,"5,758.50",AÑEJO,"1,370.43"
COLOMBIA,"49,630.70",TEQUILA 100% DE AGAVE,"5,758.50",BLANCO,"1,095.42"
COLOMBIA,"49,630.70",TEQUILA 100% DE AGAVE,"5,758.50",REPOSADO,"3,292.65"
COREA DEL SUR,"17,987.64",TEQUILA,"16,344.24",JOVEN,"5,040.00"
COREA DEL SUR,"17,987.64",TEQUILA,"16,344.24",REPOSADO,"11,304.24"
COREA DEL SUR,"17,987.64",TEQUILA 100% DE AGAVE,"1,643.40",REPOSADO,"1,643.40"
COSTA RICA,"14,007.27",TEQUILA,"11,948.70",AÑEJO,504.00
COSTA RICA,"14,007.27",TEQUILA,"11,948.70",BLANCO,"4,760.10"
COSTA RICA,"14,007.27",TEQUILA,"11,948.70",REPOSADO,"6,684.60"
COSTA RICA,"14,007.27",TEQUILA 100% DE AGAVE,"2,058.57",AÑEJO,378.00
COSTA RICA,"14,007.27",TEQUILA 100% DE AGAVE,"2,058.57",BLANCO,90.00
COSTA RICA,"14,007.27",TEQUILA 100% DE AGAVE,"2,058.57",REPOSADO,"1,590.57"
ECUADOR,"62,388.00",TEQUILA,"60,012.00",BLANCO,"44,556.00"
ECUADOR,"62,388.00",TEQUILA,"60,012.00",JOVEN,"15,456.00"
ECUADOR,"62,388.00",TEQUILA 100% DE AGAVE,"2,376.00",BLANCO,"1,930.50"
ECUADOR,"62,388.00",TEQUILA 100% DE AGAVE,"2,376.00",REPOSADO,445.50
EL SALVADOR,"8,122.88",TEQUILA,"6,326.25",BLANCO,866.25
EL SALVADOR,"8,122.88",TEQUILA,"6,326.25",JOVEN,787.50
EL SALVADOR,"8,122.88",TEQUILA,"6,326.25",REPOSADO,"4,672.50"
EL SALVADOR,"8,122.88",TEQUILA 100% DE AGAVE,"1,796.63",AÑEJO,225.00
EL SALVADOR,"8,122.88",TEQUILA 100% DE AGAVE,"1,796.63",REPOSADO,"1,571.63"
EMIRATOS ARABES UNIDOS,"68,439.60",TEQUILA,"67,320.00",BLANCO,"22,284.00"
EMIRATOS ARABES UNIDOS,"68,439.60",TEQUILA,"67,320.00",JOVEN,"2,700.00"
EMIRATOS ARABES UNIDOS,"68,439.60",TEQUILA,"67,320.00",REPOSADO,"42,336.00"
EMIRATOS ARABES UNIDOS,"68,439.60",TEQUILA 100% DE AGAVE,"1,119.60",AÑEJO,756.00
EMIRATOS ARABES UNIDOS,"68,439.60",TEQUILA 100% DE AGAVE,"1,119.60",BLANCO,359.10
EMIRATOS ARABES UNIDOS,"68,439.60",TEQUILA 100% DE AGAVE,"1,119.60",EXTRA AÑEJO,4.50
ESPAÑA,"335,579.38",TEQUILA,"321,576.33",BLANCO,"196,343.03"
ESPAÑA,"335,579.38",TEQUILA,"321,576.33",JOVEN,"32,346.10"
ESPAÑA,"335,579.38",TEQUILA,"321,576.33",REPOSADO,"92,887.20"
ESPAÑA,"335,579.38",TEQUILA 100% DE AGAVE,"14,003.06",AÑEJO,83.79
ESPAÑA,"335,579.38",TEQUILA 100% DE AGAVE,"14,003.06",BLANCO,"3,319.55"
ESPAÑA,"335,579.38",TEQUILA 100% DE AGAVE,"14,003.06",JOVEN,5.70
ESPAÑA,"335,579.38",TEQUILA 100% DE AGAVE,"14,003.06",REPOSADO,"10,594.02"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA,"5,487,893.92",AÑEJO,"78,957.00"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA,"5,487,893.92",BLANCO,"1,548,855.59"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA,"5,487,893.92",JOVEN,"3,840,020.32"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA,"5,487,893.92",REPOSADO,"20,061.00"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA 100% DE AGAVE,"4,319,604.45",AÑEJO,"400,743.55"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA 100% DE AGAVE,"4,319,604.45",BLANCO,"2,446,220.15"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA 100% DE AGAVE,"4,319,604.45",EXTRA AÑEJO,"4,294.25"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA 100% DE AGAVE,"4,319,604.45",JOVEN,"79,860.68"
ESTADOS UNIDOS DE AMERICA,"9,807,498.37",TEQUILA 100% DE AGAVE,"4,319,604.45",REPOSADO,"1,388,485.83"
FRANCIA,"214,933.34",TEQUILA,"193,353.74",BLANCO,"193,353.74"
FRANCIA,"214,933.34",TEQUILA 100% DE AGAVE,"21,579.60",AÑEJO,"12,675.60"
FRANCIA,"214,933.34",TEQUILA 100% DE AGAVE,"21,579.60",BLANCO,"8,904.00"
GRECIA,"22,743.00",TEQUILA 100% DE AGAVE,"22,743.00",BLANCO,"10,773.00"
GRECIA,"22,743.00",TEQUILA 100% DE AGAVE,"22,743.00",REPOSADO,"11,970.00"
GUATEMALA,"15,893.18",TEQUILA,"12,075.00",BLANCO,"5,250.00"
GUATEMALA,"15,893.18",TEQUILA,"12,075.00",JOVEN,"6,825.00"
GUATEMALA,"15,893.18",TEQUILA 100% DE AGAVE,"3,818.18",AÑEJO,420.38
GUATEMALA,"15,893.18",TEQUILA 100% DE AGAVE,"3,818.18",BLANCO,90.00
GUATEMALA,"15,893.18",TEQUILA 100% DE AGAVE,"3,818.18",REPOSADO,"3,307.80"
HONDURAS,"4,452.00",TEQUILA,"3,822.00",JOVEN,"3,822.00"
HONDURAS,"4,452.00",TEQUILA 100% DE AGAVE,630.00,REPOSADO,630.00
HONG KONG,"12,529.05",TEQUILA,"5,557.50",BLANCO,"3,420.00"
HONG KONG,"12,529.05",TEQUILA,"5,557.50",REPOSADO,"2,137.50"
HONG KONG,"12,529.05",TEQUILA 100% DE AGAVE,"6,971.55",AÑEJO,9.00
HONG KONG,"12,529.05",TEQUILA 100% DE AGAVE,"6,971.55",BLANCO,"6,937.28"
HONG KONG,"12,529.05",TEQUILA 100% DE AGAVE,"6,971.55",REPOSADO,25.28
INDIA,"1,556.10",TEQUILA 100% DE AGAVE,"1,556.10",BLANCO,"1,556.10"
ISRAEL,1.43,TEQUILA 100% DE AGAVE,1.43,BLANCO,1.43
ITALIA,"41,642.29",TEQUILA,"31,625.05",BLANCO,"31,625.05"
ITALIA,"41,642.29",TEQUILA 100% DE AGAVE,"10,017.24",AÑEJO,18.00
ITALIA,"41,642.29",TEQUILA 100% DE AGAVE,"10,017.24",BLANCO,"8,766.60"
ITALIA,"41,642.29",TEQUILA 100% DE AGAVE,"10,017.24",REPOSADO,"1,232.64"
JAPON,"63,808.46",TEQUILA,"58,272.00",BLANCO,"39,590.40"
JAPON,"63,808.46",TEQUILA,"58,272.00",JOVEN,"18,681.60"
JAPON,"63,808.46",TEQUILA 100% DE AGAVE,"5,536.46",AÑEJO,578.29
JAPON,"63,808.46",TEQUILA 100% DE AGAVE,"5,536.46",BLANCO,"4,502.51"
JAPON,"63,808.46",TEQUILA 100% DE AGAVE,"5,536.46",REPOSADO,455.66
LETONIA,"71,767.20",TEQUILA,"63,031.20",BLANCO,"58,082.70"
LETONIA,"71,767.20",TEQUILA,"63,031.20",JOVEN,"4,948.50"
LETONIA,"71,767.20",TEQUILA 100% DE AGAVE,"8,736.00",AÑEJO,540.00
LETONIA,"71,767.20",TEQUILA 100% DE AGAVE,"8,736.00",BLANCO,"4,035.00"
LETONIA,"71,767.20",TEQUILA 100% DE AGAVE,"8,736.00",EXTRA AÑEJO,81.00
LETONIA,"71,767.20",TEQUILA 100% DE AGAVE,"8,736.00",REPOSADO,"4,080.00"
LITUANIA,"19,642.20",TEQUILA,"19,642.20",BLANCO,"7,945.80"
LITUANIA,"19,642.20",TEQUILA,"19,642.20",JOVEN,"8,778.00"
LITUANIA,"19,642.20",TEQUILA,"19,642.20",REPOSADO,"2,918.40"
MAURICIO,684.00,TEQUILA,684.00,BLANCO,684.00
MEXICO,"82,148.30",TEQUILA,"6,923.25",AÑEJO,253.80
MEXICO,"82,148.30",TEQUILA,"6,923.25",BLANCO,410.40
MEXICO,"82,148.30",TEQUILA,"6,923.25",JOVEN,501.60
MEXICO,"82,148.30",TEQUILA,"6,923.25",REPOSADO,"5,757.45"
MEXICO,"82,148.30",TEQUILA 100% DE AGAVE,"75,225.05",AÑEJO,"15,772.92"
MEXICO,"82,148.30",TEQUILA 100% DE AGAVE,"75,225.05",BLANCO,"12,359.54"
MEXICO,"82,148.30",TEQUILA 100% DE AGAVE,"75,225.05",EXTRA AÑEJO,"2,134.76"
MEXICO,"82,148.30",TEQUILA 100% DE AGAVE,"75,225.05",REPOSADO,"44,957.83"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"1,436.40"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"5,745.60"
NUEVA ZELANDIA,"13,103.37",TEQUILA,"9,979.20",BLANCO,"1,580.40"
NUEVA ZELANDIA,"13,103.37",TEQUILA,"9,979.20",REPOSADO,"8,398.80"
NUEVA ZELANDIA,"13,103.37",TEQUILA 100% DE AGAVE,"3,124.17",AÑEJO,2.00
NUEVA ZELANDIA,"13,103.37",TEQUILA 100% DE AGAVE,"3,124.17",BLANCO,137.66
NUEVA ZELANDIA,"13,103.37",TEQUILA 100% DE AGAVE,"3,124.17",REPOSADO,"2,984.52"
PAISES BAJOS,99.75,TEQUILA 100% DE AGAVE,99.75,AÑEJO,99.75
PANAMA,"126,537.90",TEQUILA,"124,860.30",BLANCO,"27,751.20"
PANAMA,"126,537.90",TEQUILA,"124,860.30",JOVEN,"4,320.00"
PANAMA,"126,537.90",TEQUILA,"124,860.30",REPOSADO,"92,789.10"
PANAMA,"126,537.90",TEQUILA 100% DE AGAVE,"1,677.60",AÑEJO,957.60
PANAMA,"126,537.90",TEQUILA 100% DE AGAVE,"1,677.60",REPOSADO,720.00
PERU,"24,480.00",TEQUILA,"20,520.00",BLANCO,"3,693.60"
PERU,"24,480.00",TEQUILA,"20,520.00",REPOSADO,"16,826.40"
PERU,"24,480.00",TEQUILA 100% DE AGAVE,"3,960.00",BLANCO,"1,800.00"
PERU,"24,480.00",TEQUILA 100% DE AGAVE,"3,960.00",REPOSADO,"2,160.00"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"1,197.00"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",REPOSADO,"3,399.48"
PUERTO RICO,"10,953.00",TEQUILA,"10,953.00",BLANCO,"4,320.00"
PUERTO RICO,"10,953.00",TEQUILA,"10,953.00",REPOSADO,"6,633.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"209,737.26",TEQUILA,"186,162.00",BLANCO,"53,163.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"209,737.26",TEQUILA,"186,162.00",JOVEN,"24,709.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"209,737.26",TEQUILA,"186,162.00",REPOSADO,"108,288.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"209,737.26",TEQUILA 100% DE AGAVE,"23,575.26",AÑEJO,"1,923.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"209,737.26",TEQUILA 100% DE AGAVE,"23,575.26",BLANCO,"12,298.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"209,737.26",TEQUILA 100% DE AGAVE,"23,575.26",EXTRA AÑEJO,299.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"209,737.26",TEQUILA 100% DE AGAVE,"23,575.26",REPOSADO,"9,054.89"
REPUBLICA CHECA,"15,988.50",TEQUILA,"15,960.00",BLANCO,"8,230.80"
REPUBLICA CHECA,"15,988.50",TEQUILA,"15,960.00",JOVEN,"2,622.00"
REPUBLICA CHECA,"15,988.50",TEQUILA,"15,960.00",REPOSADO,"5,107.20"
REPUBLICA CHECA,"15,988.50",TEQUILA 100% DE AGAVE,28.50,AÑEJO,11.40
REPUBLICA CHECA,"15,988.50",TEQUILA 100% DE AGAVE,28.50,BLANCO,8.55
REPUBLICA CHECA,"15,988.50",TEQUILA 100% DE AGAVE,28.50,REPOSADO,8.55
REPUBLICA DOMINICANA,"10,395.00",TEQUILA,"10,395.00",REPOSADO,"10,395.00"
RUSIA,"50,774.54",TEQUILA,"29,670.95",BLANCO,"16,125.40"
RUSIA,"50,774.54",TEQUILA,"29,670.95",JOVEN,"10,665.55"
RUSIA,"50,774.54",TEQUILA,"29,670.95",REPOSADO,"2,880.00"
RUSIA,"50,774.54",TEQUILA 100% DE AGAVE,"21,103.59",AÑEJO,385.93
RUSIA,"50,774.54",TEQUILA 100% DE AGAVE,"21,103.59",BLANCO,"12,158.53"
RUSIA,"50,774.54",TEQUILA 100% DE AGAVE,"21,103.59",JOVEN,"2,337.00"
RUSIA,"50,774.54",TEQUILA 100% DE AGAVE,"21,103.59",REPOSADO,"6,222.13"
SINGAPUR,"14,778.44",TEQUILA,"6,976.80",REPOSADO,"6,976.80"
SINGAPUR,"14,778.44",TEQUILA 100% DE AGAVE,"7,801.64",AÑEJO,450.00
SINGAPUR,"14,778.44",TEQUILA 100% DE AGAVE,"7,801.64",BLANCO,"1,214.10"
SINGAPUR,"14,778.44",TEQUILA 100% DE AGAVE,"7,801.64",EXTRA AÑEJO,36.00
SINGAPUR,"14,778.44",TEQUILA 100% DE AGAVE,"7,801.64",REPOSADO,"6,101.54"
SUDAFRICA,"71,498.25",TEQUILA,"71,498.25",BLANCO,"51,277.50"
SUDAFRICA,"71,498.25",TEQUILA,"71,498.25",REPOSADO,"20,220.75"
SUECIA,"8,860.29",TEQUILA,"7,207.65",BLANCO,"1,436.40"
SUECIA,"8,860.29",TEQUILA,"7,207.65",EXTRA AÑEJO,25.65
SUECIA,"8,860.29",TEQUILA,"7,207.65",REPOSADO,"5,745.60"
SUECIA,"8,860.29",TEQUILA 100% DE AGAVE,"1,652.64",AÑEJO,87.78
SUECIA,"8,860.29",TEQUILA 100% DE AGAVE,"1,652.64",BLANCO,"1,391.37"
SUECIA,"8,860.29",TEQUILA 100% DE AGAVE,"1,652.64",REPOSADO,173.49
SUIZA,79.80,TEQUILA 100% DE AGAVE,79.80,AÑEJO,79.80
TAILANDIA,"3,847.50",TEQUILA,"3,847.50",BLANCO,"3,847.50"
TURQUIA,"50,773.05",TEQUILA,"49,895.25",BLANCO,"36,785.25"
TURQUIA,"50,773.05",TEQUILA,"49,895.25",JOVEN,"13,110.00"
TURQUIA,"50,773.05",TEQUILA 100% DE AGAVE,877.80,REPOSADO,877.80
URUGUAY,"13,136.25",TEQUILA,"12,678.75",BLANCO,"5,512.50"
URUGUAY,"13,136.25",TEQUILA,"12,678.75",JOVEN,"7,087.50"
URUGUAY,"13,136.25",TEQUILA,"12,678.75",REPOSADO,78.75
URUGUAY,"13,136.25",TEQUILA 100% DE AGAVE,457.50,AÑEJO,90.00
URUGUAY,"13,136.25",TEQUILA 100% DE AGAVE,457.50,REPOSADO,367.50
VENEZUELA,"17,946.00",TEQUILA,"15,021.00",BLANCO,"7,245.00"
VENEZUELA,"17,946.00",TEQUILA,"15,021.00",REPOSADO,"7,776.00"
VENEZUELA,"17,946.00",TEQUILA 100% DE AGAVE,"2,925.00",AÑEJO,225.00
VENEZUELA,"17,946.00",TEQUILA 100% DE AGAVE,"2,925.00",BLANCO,"2,700.00"

