textbox1
Exportaciones del 01/04/2011 al 30/04/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"474,623.94",TEQUILA,"458,656.68",BLANCO,"380,377.15"
ALEMANIA,"474,623.94",TEQUILA,"458,656.68",REPOSADO,"78,279.53"
ALEMANIA,"474,623.94",TEQUILA 100% DE AGAVE,"15,967.26",AÑEJO,"1,654.74"
ALEMANIA,"474,623.94",TEQUILA 100% DE AGAVE,"15,967.26",BLANCO,"6,091.35"
ALEMANIA,"474,623.94",TEQUILA 100% DE AGAVE,"15,967.26",REPOSADO,"8,221.17"
ARGENTINA,"9,017.10",TEQUILA,"9,017.10",BLANCO,"9,017.10"
AUSTRALIA,"49,677.71",TEQUILA,"31,895.22",BLANCO,"4,340.70"
AUSTRALIA,"49,677.71",TEQUILA,"31,895.22",JOVEN,"11,953.62"
AUSTRALIA,"49,677.71",TEQUILA,"31,895.22",REPOSADO,"15,600.90"
AUSTRALIA,"49,677.71",TEQUILA 100% DE AGAVE,"17,782.49",AÑEJO,"1,433.00"
AUSTRALIA,"49,677.71",TEQUILA 100% DE AGAVE,"17,782.49",BLANCO,"7,122.68"
AUSTRALIA,"49,677.71",TEQUILA 100% DE AGAVE,"17,782.49",REPOSADO,"9,226.80"
AUSTRIA,"6,099.00",TEQUILA,"5,700.00",BLANCO,"1,710.00"
AUSTRIA,"6,099.00",TEQUILA,"5,700.00",JOVEN,"3,990.00"
AUSTRIA,"6,099.00",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
BELGICA,"27,627.06",TEQUILA,"27,627.06",BLANCO,"27,627.06"
BOLIVIA,"22,035.00",TEQUILA,"15,600.00",BLANCO,"12,000.00"
BOLIVIA,"22,035.00",TEQUILA,"15,600.00",JOVEN,"3,600.00"
BOLIVIA,"22,035.00",TEQUILA 100% DE AGAVE,"6,435.00",BLANCO,"3,600.00"
BOLIVIA,"22,035.00",TEQUILA 100% DE AGAVE,"6,435.00",REPOSADO,"2,835.00"
BRASIL,"82,461.74",TEQUILA,"80,287.20",BLANCO,"24,145.20"
BRASIL,"82,461.74",TEQUILA,"80,287.20",JOVEN,"13,050.00"
BRASIL,"82,461.74",TEQUILA,"80,287.20",REPOSADO,"43,092.00"
BRASIL,"82,461.74",TEQUILA 100% DE AGAVE,"2,174.54",AÑEJO,378.00
BRASIL,"82,461.74",TEQUILA 100% DE AGAVE,"2,174.54",BLANCO,360.00
BRASIL,"82,461.74",TEQUILA 100% DE AGAVE,"2,174.54",REPOSADO,"1,436.54"
CANADA,"88,402.20",TEQUILA,"65,707.38",AÑEJO,198.00
CANADA,"88,402.20",TEQUILA,"65,707.38",BLANCO,"19,217.00"
CANADA,"88,402.20",TEQUILA,"65,707.38",JOVEN,"46,292.38"
CANADA,"88,402.20",TEQUILA 100% DE AGAVE,"22,694.81",AÑEJO,"3,015.00"
CANADA,"88,402.20",TEQUILA 100% DE AGAVE,"22,694.81",BLANCO,"1,710.00"
CANADA,"88,402.20",TEQUILA 100% DE AGAVE,"22,694.81",REPOSADO,"17,969.81"
CHILE,"114,254.19",TEQUILA,"70,407.75",AÑEJO,180.00
CHILE,"114,254.19",TEQUILA,"70,407.75",BLANCO,"65,664.00"
CHILE,"114,254.19",TEQUILA,"70,407.75",JOVEN,"1,282.50"
CHILE,"114,254.19",TEQUILA,"70,407.75",REPOSADO,"3,281.25"
CHILE,"114,254.19",TEQUILA 100% DE AGAVE,"43,846.44",AÑEJO,22.50
CHILE,"114,254.19",TEQUILA 100% DE AGAVE,"43,846.44",BLANCO,"40,995.00"
CHILE,"114,254.19",TEQUILA 100% DE AGAVE,"43,846.44",EXTRA AÑEJO,11.25
CHILE,"114,254.19",TEQUILA 100% DE AGAVE,"43,846.44",REPOSADO,"2,817.69"
CHINA,"16,940.49",TEQUILA,"8,553.75",BLANCO,"2,138.25"
CHINA,"16,940.49",TEQUILA,"8,553.75",JOVEN,1.50
CHINA,"16,940.49",TEQUILA,"8,553.75",REPOSADO,"6,414.00"
CHINA,"16,940.49",TEQUILA 100% DE AGAVE,"8,386.74",AÑEJO,2.25
CHINA,"16,940.49",TEQUILA 100% DE AGAVE,"8,386.74",BLANCO,"8,372.25"
CHINA,"16,940.49",TEQUILA 100% DE AGAVE,"8,386.74",EXTRA AÑEJO,0.75
CHINA,"16,940.49",TEQUILA 100% DE AGAVE,"8,386.74",REPOSADO,11.49
COLOMBIA,"31,487.76",TEQUILA,"14,970.36",BLANCO,"5,360.78"
COLOMBIA,"31,487.76",TEQUILA,"14,970.36",JOVEN,"2,059.38"
COLOMBIA,"31,487.76",TEQUILA,"14,970.36",REPOSADO,"7,550.21"
COLOMBIA,"31,487.76",TEQUILA 100% DE AGAVE,"16,517.40",AÑEJO,"2,114.25"
COLOMBIA,"31,487.76",TEQUILA 100% DE AGAVE,"16,517.40",BLANCO,"3,253.05"
COLOMBIA,"31,487.76",TEQUILA 100% DE AGAVE,"16,517.40",REPOSADO,"11,150.10"
COREA DEL SUR,"6,114.98",TEQUILA,"6,057.00",JOVEN,"6,057.00"
COREA DEL SUR,"6,114.98",TEQUILA 100% DE AGAVE,57.98,AÑEJO,17.10
COREA DEL SUR,"6,114.98",TEQUILA 100% DE AGAVE,57.98,BLANCO,9.98
COREA DEL SUR,"6,114.98",TEQUILA 100% DE AGAVE,57.98,REPOSADO,30.90
COSTA RICA,"11,379.00",TEQUILA,"9,097.50",BLANCO,"3,187.50"
COSTA RICA,"11,379.00",TEQUILA,"9,097.50",JOVEN,"1,710.00"
COSTA RICA,"11,379.00",TEQUILA,"9,097.50",REPOSADO,"4,200.00"
COSTA RICA,"11,379.00",TEQUILA 100% DE AGAVE,"2,281.50",AÑEJO,256.50
COSTA RICA,"11,379.00",TEQUILA 100% DE AGAVE,"2,281.50",BLANCO,"1,800.00"
COSTA RICA,"11,379.00",TEQUILA 100% DE AGAVE,"2,281.50",REPOSADO,225.00
ECUADOR,"9,936.00",TEQUILA,"9,936.00",BLANCO,"4,752.00"
ECUADOR,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"5,184.00"
EMIRATOS ARABES UNIDOS,"44,274.00",TEQUILA,"39,108.00",BLANCO,"8,508.00"
EMIRATOS ARABES UNIDOS,"44,274.00",TEQUILA,"39,108.00",REPOSADO,"30,600.00"
EMIRATOS ARABES UNIDOS,"44,274.00",TEQUILA 100% DE AGAVE,"5,166.00",AÑEJO,"1,638.00"
EMIRATOS ARABES UNIDOS,"44,274.00",TEQUILA 100% DE AGAVE,"5,166.00",BLANCO,"3,528.00"
ESLOVENIA,"5,836.80",TEQUILA,"5,836.80",BLANCO,"5,836.80"
ESPAÑA,"314,652.48",TEQUILA,"308,676.13",BLANCO,"241,116.32"
ESPAÑA,"314,652.48",TEQUILA,"308,676.13",JOVEN,"39,069.57"
ESPAÑA,"314,652.48",TEQUILA,"308,676.13",REPOSADO,"28,490.24"
ESPAÑA,"314,652.48",TEQUILA 100% DE AGAVE,"5,976.35",AÑEJO,379.05
ESPAÑA,"314,652.48",TEQUILA 100% DE AGAVE,"5,976.35",BLANCO,2.45
ESPAÑA,"314,652.48",TEQUILA 100% DE AGAVE,"5,976.35",REPOSADO,"5,594.85"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA,"6,248,693.09",AÑEJO,"115,543.50"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA,"6,248,693.09",BLANCO,"1,369,263.89"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA,"6,248,693.09",JOVEN,"4,750,662.96"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA,"6,248,693.09",REPOSADO,"13,222.75"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA 100% DE AGAVE,"4,379,208.49",AÑEJO,"263,204.86"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA 100% DE AGAVE,"4,379,208.49",BLANCO,"2,385,339.60"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA 100% DE AGAVE,"4,379,208.49",EXTRA AÑEJO,"8,754.34"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA 100% DE AGAVE,"4,379,208.49",JOVEN,"104,067.38"
ESTADOS UNIDOS DE AMERICA,"10,627,901.59",TEQUILA 100% DE AGAVE,"4,379,208.49",REPOSADO,"1,617,842.32"
FILIPINAS,3.75,TEQUILA,1.50,BLANCO,0.75
FILIPINAS,3.75,TEQUILA,1.50,JOVEN,0.75
FILIPINAS,3.75,TEQUILA 100% DE AGAVE,2.25,AÑEJO,0.75
FILIPINAS,3.75,TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
FILIPINAS,3.75,TEQUILA 100% DE AGAVE,2.25,REPOSADO,0.75
FRANCIA,"91,679.62",TEQUILA,"91,679.62",BLANCO,"91,679.62"
GRECIA,670.32,TEQUILA 100% DE AGAVE,670.32,AÑEJO,39.90
GRECIA,670.32,TEQUILA 100% DE AGAVE,670.32,BLANCO,247.38
GRECIA,670.32,TEQUILA 100% DE AGAVE,670.32,REPOSADO,383.04
GUAM EUA,"9,864.00",TEQUILA,"7,344.00",REPOSADO,"7,344.00"
GUAM EUA,"9,864.00",TEQUILA 100% DE AGAVE,"2,520.00",REPOSADO,"2,520.00"
GUATEMALA,"15,312.45",TEQUILA,"10,447.50",BLANCO,"2,756.25"
GUATEMALA,"15,312.45",TEQUILA,"10,447.50",JOVEN,"7,691.25"
GUATEMALA,"15,312.45",TEQUILA 100% DE AGAVE,"4,864.95",AÑEJO,568.58
GUATEMALA,"15,312.45",TEQUILA 100% DE AGAVE,"4,864.95",BLANCO,213.75
GUATEMALA,"15,312.45",TEQUILA 100% DE AGAVE,"4,864.95",REPOSADO,"4,082.63"
HONDURAS,"8,990.63",TEQUILA,"7,021.88",JOVEN,"7,021.88"
HONDURAS,"8,990.63",TEQUILA 100% DE AGAVE,"1,968.75",BLANCO,787.50
HONDURAS,"8,990.63",TEQUILA 100% DE AGAVE,"1,968.75",REPOSADO,"1,181.25"
HONG KONG,22.17,TEQUILA 100% DE AGAVE,22.17,AÑEJO,7.39
HONG KONG,22.17,TEQUILA 100% DE AGAVE,22.17,BLANCO,3.85
HONG KONG,22.17,TEQUILA 100% DE AGAVE,22.17,REPOSADO,10.94
HUNGRIA,9.45,TEQUILA,8.00,BLANCO,4.00
HUNGRIA,9.45,TEQUILA,8.00,JOVEN,4.00
HUNGRIA,9.45,TEQUILA 100% DE AGAVE,1.45,AÑEJO,0.70
HUNGRIA,9.45,TEQUILA 100% DE AGAVE,1.45,REPOSADO,0.75
INDIA,1.43,TEQUILA,1.43,BLANCO,0.71
INDIA,1.43,TEQUILA,1.43,JOVEN,0.71
ISRAEL,"25,788.00",TEQUILA,"19,038.00",AÑEJO,"2,493.75"
ISRAEL,"25,788.00",TEQUILA,"19,038.00",BLANCO,855.00
ISRAEL,"25,788.00",TEQUILA,"19,038.00",REPOSADO,"15,689.25"
ISRAEL,"25,788.00",TEQUILA 100% DE AGAVE,"6,750.00",AÑEJO,900.00
ISRAEL,"25,788.00",TEQUILA 100% DE AGAVE,"6,750.00",BLANCO,"4,095.00"
ISRAEL,"25,788.00",TEQUILA 100% DE AGAVE,"6,750.00",REPOSADO,"1,755.00"
ITALIA,"29,578.50",TEQUILA,"19,511.10",BLANCO,"10,533.60"
ITALIA,"29,578.50",TEQUILA,"19,511.10",REPOSADO,"8,977.50"
ITALIA,"29,578.50",TEQUILA 100% DE AGAVE,"10,067.40",BLANCO,"5,266.80"
ITALIA,"29,578.50",TEQUILA 100% DE AGAVE,"10,067.40",REPOSADO,"4,800.60"
JAPON,"82,015.65",TEQUILA,"79,341.30",BLANCO,"27,018.00"
JAPON,"82,015.65",TEQUILA,"79,341.30",JOVEN,"4,590.00"
