textbox1
Exportaciones del 01/07/2011 al 31/07/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"615,834.03",TEQUILA,"588,163.41",JOVEN,"11,799.00"
CANADA,"615,834.03",TEQUILA 100% DE AGAVE,"27,670.61",AÑEJO,"2,151.00"
CANADA,"615,834.03",TEQUILA 100% DE AGAVE,"27,670.61",BLANCO,"4,338.00"
CANADA,"615,834.03",TEQUILA 100% DE AGAVE,"27,670.61",REPOSADO,"21,181.61"
CHILE,"111,551.30",TEQUILA,"69,141.80",BLANCO,"34,666.30"
CHILE,"111,551.30",TEQUILA,"69,141.80",JOVEN,"11,116.90"
CHILE,"111,551.30",TEQUILA,"69,141.80",REPOSADO,"23,358.60"
CHILE,"111,551.30",TEQUILA 100% DE AGAVE,"42,409.50",BLANCO,"35,119.50"
CHILE,"111,551.30",TEQUILA 100% DE AGAVE,"42,409.50",JOVEN,"7,290.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"3,420.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"5,130.00"
COLOMBIA,"52,218.18",TEQUILA,"48,673.80",BLANCO,"2,872.80"
COLOMBIA,"52,218.18",TEQUILA,"48,673.80",JOVEN,"2,362.50"
COLOMBIA,"52,218.18",TEQUILA,"48,673.80",REPOSADO,"43,438.50"
COLOMBIA,"52,218.18",TEQUILA 100% DE AGAVE,"3,544.38",AÑEJO,685.52
COLOMBIA,"52,218.18",TEQUILA 100% DE AGAVE,"3,544.38",BLANCO,633.11
COLOMBIA,"52,218.18",TEQUILA 100% DE AGAVE,"3,544.38",EXTRA AÑEJO,1.40
COLOMBIA,"52,218.18",TEQUILA 100% DE AGAVE,"3,544.38",REPOSADO,"2,224.36"
COREA DEL SUR,"24,258.08",TEQUILA,"22,377.12",JOVEN,"5,040.00"
COREA DEL SUR,"24,258.08",TEQUILA,"22,377.12",REPOSADO,"17,337.12"
COREA DEL SUR,"24,258.08",TEQUILA 100% DE AGAVE,"1,880.96",AÑEJO,504.71
COREA DEL SUR,"24,258.08",TEQUILA 100% DE AGAVE,"1,880.96",BLANCO,2.14
COREA DEL SUR,"24,258.08",TEQUILA 100% DE AGAVE,"1,880.96",REPOSADO,"1,374.11"
COSTA RICA,"6,348.00",TEQUILA,"6,330.00",BLANCO,"3,480.00"
COSTA RICA,"6,348.00",TEQUILA,"6,330.00",JOVEN,"2,850.00"
COSTA RICA,"6,348.00",TEQUILA 100% DE AGAVE,18.00,AÑEJO,6.00
COSTA RICA,"6,348.00",TEQUILA 100% DE AGAVE,18.00,BLANCO,6.00
COSTA RICA,"6,348.00",TEQUILA 100% DE AGAVE,18.00,REPOSADO,6.00
EMIRATOS ARABES UNIDOS,"67,824.00",TEQUILA,"55,224.00",BLANCO,"10,512.00"
EMIRATOS ARABES UNIDOS,"67,824.00",TEQUILA,"55,224.00",REPOSADO,"44,712.00"
EMIRATOS ARABES UNIDOS,"67,824.00",TEQUILA 100% DE AGAVE,"12,600.00",AÑEJO,"3,780.00"
EMIRATOS ARABES UNIDOS,"67,824.00",TEQUILA 100% DE AGAVE,"12,600.00",BLANCO,"6,615.00"
EMIRATOS ARABES UNIDOS,"67,824.00",TEQUILA 100% DE AGAVE,"12,600.00",REPOSADO,"2,205.00"
ESPAÑA,"427,771.60",TEQUILA,"413,751.23",BLANCO,"257,848.52"
ESPAÑA,"427,771.60",TEQUILA,"413,751.23",JOVEN,"127,032.39"
ESPAÑA,"427,771.60",TEQUILA,"413,751.23",REPOSADO,"28,870.33"
ESPAÑA,"427,771.60",TEQUILA 100% DE AGAVE,"14,020.37",AÑEJO,42.11
ESPAÑA,"427,771.60",TEQUILA 100% DE AGAVE,"14,020.37",BLANCO,"3,265.32"
ESPAÑA,"427,771.60",TEQUILA 100% DE AGAVE,"14,020.37",REPOSADO,"10,712.94"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA,"8,343,156.86",AÑEJO,"71,268.00"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA,"8,343,156.86",BLANCO,"2,288,829.69"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA,"8,343,156.86",JOVEN,"5,926,595.93"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA,"8,343,156.86",REPOSADO,"56,463.25"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA 100% DE AGAVE,"4,276,560.81",AÑEJO,"268,679.55"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA 100% DE AGAVE,"4,276,560.81",BLANCO,"2,409,111.15"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA 100% DE AGAVE,"4,276,560.81",EXTRA AÑEJO,"20,579.40"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA 100% DE AGAVE,"4,276,560.81",JOVEN,"122,671.88"
ESTADOS UNIDOS DE AMERICA,"12,619,717.68",TEQUILA 100% DE AGAVE,"4,276,560.81",REPOSADO,"1,455,518.84"
FRANCIA,"277,067.85",TEQUILA,"277,067.85",BLANCO,"206,961.82"
FRANCIA,"277,067.85",TEQUILA,"277,067.85",JOVEN,"70,106.03"
GRECIA,"4,357.08",TEQUILA 100% DE AGAVE,"4,357.08",AÑEJO,"1,089.27"
GRECIA,"4,357.08",TEQUILA 100% DE AGAVE,"4,357.08",BLANCO,"1,452.36"
GRECIA,"4,357.08",TEQUILA 100% DE AGAVE,"4,357.08",REPOSADO,"1,815.45"
GUATEMALA,"16,975.04",TEQUILA,"15,862.50",BLANCO,"2,720.40"
GUATEMALA,"16,975.04",TEQUILA,"15,862.50",JOVEN,"7,218.75"
GUATEMALA,"16,975.04",TEQUILA,"15,862.50",REPOSADO,"5,923.35"
GUATEMALA,"16,975.04",TEQUILA 100% DE AGAVE,"1,112.54",AÑEJO,756.00
GUATEMALA,"16,975.04",TEQUILA 100% DE AGAVE,"1,112.54",REPOSADO,356.54
HONDURAS,"9,656.93",TEQUILA,"8,958.30",BLANCO,"1,231.20"
HONDURAS,"9,656.93",TEQUILA,"8,958.30",JOVEN,955.50
HONDURAS,"9,656.93",TEQUILA,"8,958.30",REPOSADO,"6,771.60"
HONDURAS,"9,656.93",TEQUILA 100% DE AGAVE,698.63,REPOSADO,698.63
HONG KONG,13.05,TEQUILA,2.00,BLANCO,1.75
HONG KONG,13.05,TEQUILA,2.00,JOVEN,0.25
HONG KONG,13.05,TEQUILA 100% DE AGAVE,11.05,AÑEJO,4.50
HONG KONG,13.05,TEQUILA 100% DE AGAVE,11.05,BLANCO,0.75
HONG KONG,13.05,TEQUILA 100% DE AGAVE,11.05,REPOSADO,5.80
INDIA,"6,030.00",TEQUILA,"6,030.00",BLANCO,"5,355.00"
INDIA,"6,030.00",TEQUILA,"6,030.00",JOVEN,675.00
IRAK,22.50,TEQUILA 100% DE AGAVE,22.50,BLANCO,22.50
ISLAS CAIMAN  ,3.33,TEQUILA,1.90,BLANCO,0.95
ISLAS CAIMAN  ,3.33,TEQUILA,1.90,JOVEN,0.95
ISLAS CAIMAN  ,3.33,TEQUILA 100% DE AGAVE,1.43,BLANCO,0.71
ISLAS CAIMAN  ,3.33,TEQUILA 100% DE AGAVE,1.43,REPOSADO,0.71
ITALIA,"80,203.83",TEQUILA,"67,311.30",BLANCO,"46,443.60"
ITALIA,"80,203.83",TEQUILA,"67,311.30",REPOSADO,"20,867.70"
ITALIA,"80,203.83",TEQUILA 100% DE AGAVE,"12,892.53",AÑEJO,503.58
ITALIA,"80,203.83",TEQUILA 100% DE AGAVE,"12,892.53",BLANCO,"8,236.92"
ITALIA,"80,203.83",TEQUILA 100% DE AGAVE,"12,892.53",REPOSADO,"4,152.03"
JAPON,"57,202.75",TEQUILA,"51,839.20",BLANCO,"20,824.26"
JAPON,"57,202.75",TEQUILA,"51,839.20",JOVEN,"18,133.24"
JAPON,"57,202.75",TEQUILA,"51,839.20",REPOSADO,"12,881.70"
JAPON,"57,202.75",TEQUILA 100% DE AGAVE,"5,363.55",AÑEJO,139.28
JAPON,"57,202.75",TEQUILA 100% DE AGAVE,"5,363.55",BLANCO,"3,690.00"
JAPON,"57,202.75",TEQUILA 100% DE AGAVE,"5,363.55",REPOSADO,"1,534.28"
LIBANO,"11,080.80",TEQUILA,"11,080.80",BLANCO,"8,208.00"
LIBANO,"11,080.80",TEQUILA,"11,080.80",REPOSADO,"2,872.80"
MEXICO,"45,348.47",TEQUILA,"2,279.69",AÑEJO,255.00
MEXICO,"45,348.47",TEQUILA,"2,279.69",BLANCO,91.20
MEXICO,"45,348.47",TEQUILA,"2,279.69",JOVEN,110.25
MEXICO,"45,348.47",TEQUILA,"2,279.69",REPOSADO,"1,823.24"
MEXICO,"45,348.47",TEQUILA 100% DE AGAVE,"43,068.79",AÑEJO,"9,505.29"
MEXICO,"45,348.47",TEQUILA 100% DE AGAVE,"43,068.79",BLANCO,"6,939.52"
MEXICO,"45,348.47",TEQUILA 100% DE AGAVE,"43,068.79",EXTRA AÑEJO,504.66
MEXICO,"45,348.47",TEQUILA 100% DE AGAVE,"43,068.79",REPOSADO,"26,119.32"
MONACO,18.00,TEQUILA 100% DE AGAVE,18.00,BLANCO,9.00
MONACO,18.00,TEQUILA 100% DE AGAVE,18.00,REPOSADO,9.00
NUEVA ZELANDIA,"43,551.76",TEQUILA,"40,145.02",BLANCO,"28,074.45"
NUEVA ZELANDIA,"43,551.76",TEQUILA,"40,145.02",JOVEN,0.25
NUEVA ZELANDIA,"43,551.76",TEQUILA,"40,145.02",REPOSADO,"12,070.32"
NUEVA ZELANDIA,"43,551.76",TEQUILA 100% DE AGAVE,"3,406.74",AÑEJO,"1,129.50"
NUEVA ZELANDIA,"43,551.76",TEQUILA 100% DE AGAVE,"3,406.74",REPOSADO,"2,277.24"
PAISES BAJOS,"7,338.30",TEQUILA,"2,100.00",AÑEJO,"2,100.00"
PAISES BAJOS,"7,338.30",TEQUILA 100% DE AGAVE,"5,238.30",AÑEJO,"2,205.90"
PAISES BAJOS,"7,338.30",TEQUILA 100% DE AGAVE,"5,238.30",BLANCO,"1,436.40"
PAISES BAJOS,"7,338.30",TEQUILA 100% DE AGAVE,"5,238.30",REPOSADO,"1,596.00"
PANAMA,"169,744.27",TEQUILA,"143,781.15",BLANCO,"27,627.99"
PANAMA,"169,744.27",TEQUILA,"143,781.15",JOVEN,"33,042.66"
PANAMA,"169,744.27",TEQUILA,"143,781.15",REPOSADO,"83,110.50"
PANAMA,"169,744.27",TEQUILA 100% DE AGAVE,"25,963.12",AÑEJO,"19,582.12"
PANAMA,"169,744.27",TEQUILA 100% DE AGAVE,"25,963.12",BLANCO,234.00
PANAMA,"169,744.27",TEQUILA 100% DE AGAVE,"25,963.12",EXTRA AÑEJO,225.00
PANAMA,"169,744.27",TEQUILA 100% DE AGAVE,"25,963.12",REPOSADO,"5,922.00"
PARAGUAY,"56,424.65",TEQUILA,"55,711.58",BLANCO,"19,595.70"
PARAGUAY,"56,424.65",TEQUILA,"55,711.58",REPOSADO,"36,115.88"
PARAGUAY,"56,424.65",TEQUILA 100% DE AGAVE,713.07,REPOSADO,713.07
PERU,"9,388.80",TEQUILA,"9,028.80",BLANCO,"1,641.60"
PERU,"9,388.80",TEQUILA,"9,028.80",REPOSADO,"7,387.20"
PERU,"9,388.80",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
PUERTO RICO,"19,228.50",TEQUILA,"11,232.00",BLANCO,"6,048.00"
PUERTO RICO,"19,228.50",TEQUILA,"11,232.00",REPOSADO,"5,184.00"
PUERTO RICO,"19,228.50",TEQUILA 100% DE AGAVE,"7,996.50",AÑEJO,"1,696.50"
PUERTO RICO,"19,228.50",TEQUILA 100% DE AGAVE,"7,996.50",BLANCO,"6,300.00"
QATAR,"6,480.00",TEQUILA,"6,480.00",BLANCO,"4,752.00"
QATAR,"6,480.00",TEQUILA,"6,480.00",REPOSADO,"1,728.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,366.43",TEQUILA,"72,107.28",AÑEJO,"4,560.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,366.43",TEQUILA,"72,107.28",BLANCO,"9,929.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,366.43",TEQUILA,"72,107.28",JOVEN,"7,467.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,366.43",TEQUILA,"72,107.28",REPOSADO,"50,150.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,366.43",TEQUILA 100% DE AGAVE,"41,259.15",AÑEJO,"9,742.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,366.43",TEQUILA 100% DE AGAVE,"41,259.15",BLANCO,"12,277.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"113,366.43",TEQUILA 100% DE AGAVE,"41,259.15",REPOSADO,"19,239.30"
REPUBLICA CHECA,"23,371.08",TEQUILA,"22,426.08",BLANCO,"13,037.04"
REPUBLICA CHECA,"23,371.08",TEQUILA,"22,426.08",JOVEN,"5,741.04"
REPUBLICA CHECA,"23,371.08",TEQUILA,"22,426.08",REPOSADO,"3,648.00"
REPUBLICA CHECA,"23,371.08",TEQUILA 100% DE AGAVE,945.00,BLANCO,472.50
REPUBLICA CHECA,"23,371.08",TEQUILA 100% DE AGAVE,945.00,REPOSADO,472.50
REPUBLICA DOMINICANA,"5,985.00",TEQUILA,"5,985.00",BLANCO,"2,992.50"
REPUBLICA DOMINICANA,"5,985.00",TEQUILA,"5,985.00",REPOSADO,"2,992.50"
RUSIA,"48,007.20",TEQUILA,"39,911.70",BLANCO,"32,103.15"
RUSIA,"48,007.20",TEQUILA,"39,911.70",JOVEN,"3,352.50"
RUSIA,"48,007.20",TEQUILA,"39,911.70",REPOSADO,"4,456.05"
RUSIA,"48,007.20",TEQUILA 100% DE AGAVE,"8,095.50",AÑEJO,"1,732.50"
RUSIA,"48,007.20",TEQUILA 100% DE AGAVE,"8,095.50",BLANCO,"4,126.50"
RUSIA,"48,007.20",TEQUILA 100% DE AGAVE,"8,095.50",REPOSADO,"2,236.50"
SINGAPUR,"24,113.03",TEQUILA,"19,518.60",AÑEJO,58.80
SINGAPUR,"24,113.03",TEQUILA,"19,518.60",REPOSADO,"19,459.80"
SINGAPUR,"24,113.03",TEQUILA 100% DE AGAVE,"4,594.43",AÑEJO,319.20
SINGAPUR,"24,113.03",TEQUILA 100% DE AGAVE,"4,594.43",BLANCO,"1,163.03"
SINGAPUR,"24,113.03",TEQUILA 100% DE AGAVE,"4,594.43",REPOSADO,"3,112.20"
SUDAFRICA,"102,675.60",TEQUILA,"102,671.10",AÑEJO,"38,700.00"
SUDAFRICA,"102,675.60",TEQUILA,"102,671.10",BLANCO,"31,927.50"
SUDAFRICA,"102,675.60",TEQUILA,"102,671.10",REPOSADO,"32,043.60"
SUDAFRICA,"102,675.60",TEQUILA 100% DE AGAVE,4.50,AÑEJO,4.50
SURINAME,"3,693.60",TEQUILA,"3,693.60",BLANCO,"3,693.60"
TAIWAN,"1,503.00",TEQUILA 100% DE AGAVE,"1,503.00",AÑEJO,99.00
TAIWAN,"1,503.00",TEQUILA 100% DE AGAVE,"1,503.00",BLANCO,495.00
TAIWAN,"1,503.00",TEQUILA 100% DE AGAVE,"1,503.00",REPOSADO,909.00
TURQUIA,"61,503.00",TEQUILA,"60,306.00",BLANCO,"50,502.00"
TURQUIA,"61,503.00",TEQUILA,"60,306.00",JOVEN,"9,804.00"
TURQUIA,"61,503.00",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,"1,197.00"
UCRANIA,"2,954.03",TEQUILA 100% DE AGAVE,"2,954.03",AÑEJO,397.58
UCRANIA,"2,954.03",TEQUILA 100% DE AGAVE,"2,954.03",REPOSADO,"2,556.45"
URUGUAY,"14,711.94",TEQUILA,"14,114.25",BLANCO,"6,416.55"
URUGUAY,"14,711.94",TEQUILA,"14,114.25",JOVEN,"2,362.50"
URUGUAY,"14,711.94",TEQUILA,"14,114.25",REPOSADO,"5,335.20"
URUGUAY,"14,711.94",TEQUILA 100% DE AGAVE,597.69,REPOSADO,597.69
VENEZUELA,"62,708.75",TEQUILA,"62,256.50",BLANCO,"9,000.00"
VENEZUELA,"62,708.75",TEQUILA,"62,256.50",JOVEN,"8,100.00"
VENEZUELA,"62,708.75",TEQUILA,"62,256.50",REPOSADO,"45,156.50"
VENEZUELA,"62,708.75",TEQUILA 100% DE AGAVE,452.25,REPOSADO,452.25

