textbox1
Exportaciones del 01/08/2011 al 31/08/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"495,832.20",TEQUILA,"473,898.37",BLANCO,"313,122.91"
ALEMANIA,"495,832.20",TEQUILA,"473,898.37",JOVEN,"31,635.72"
ALEMANIA,"495,832.20",TEQUILA,"473,898.37",REPOSADO,"129,139.74"
ALEMANIA,"495,832.20",TEQUILA 100% DE AGAVE,"21,933.82",AÑEJO,"4,927.73"
ALEMANIA,"495,832.20",TEQUILA 100% DE AGAVE,"21,933.82",BLANCO,"10,665.59"
ALEMANIA,"495,832.20",TEQUILA 100% DE AGAVE,"21,933.82",EXTRA AÑEJO,3.33
ALEMANIA,"495,832.20",TEQUILA 100% DE AGAVE,"21,933.82",JOVEN,1.67
ALEMANIA,"495,832.20",TEQUILA 100% DE AGAVE,"21,933.82",REPOSADO,"6,335.51"
ARGENTINA,"3,986.40",TEQUILA,18.00,REPOSADO,18.00
ARGENTINA,"3,986.40",TEQUILA 100% DE AGAVE,"3,968.40",AÑEJO,21.60
ARGENTINA,"3,986.40",TEQUILA 100% DE AGAVE,"3,968.40",BLANCO,"1,332.15"
ARGENTINA,"3,986.40",TEQUILA 100% DE AGAVE,"3,968.40",JOVEN,"2,052.00"
ARGENTINA,"3,986.40",TEQUILA 100% DE AGAVE,"3,968.40",REPOSADO,562.65
AUSTRALIA,"70,659.06",TEQUILA,"59,083.92",BLANCO,"1,436.40"
AUSTRALIA,"70,659.06",TEQUILA,"59,083.92",REPOSADO,"57,647.52"
AUSTRALIA,"70,659.06",TEQUILA 100% DE AGAVE,"11,575.14",AÑEJO,"1,005.48"
AUSTRALIA,"70,659.06",TEQUILA 100% DE AGAVE,"11,575.14",BLANCO,"1,065.66"
AUSTRALIA,"70,659.06",TEQUILA 100% DE AGAVE,"11,575.14",REPOSADO,"9,504.00"
BELGICA,2.25,TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
BELGICA,2.25,TEQUILA 100% DE AGAVE,2.25,EXTRA AÑEJO,0.75
BELGICA,2.25,TEQUILA 100% DE AGAVE,2.25,REPOSADO,0.75
BIELORRUSIA,"4,588.50",TEQUILA,"4,588.50",BLANCO,"2,294.25"
