textbox1
Exportaciones del 01/02/2011 al 28/02/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"515,394.98",TEQUILA,"474,348.62",BLANCO,"380,488.77"
ALEMANIA,"515,394.98",TEQUILA,"474,348.62",JOVEN,4.50
ALEMANIA,"515,394.98",TEQUILA,"474,348.62",REPOSADO,"93,855.36"
ALEMANIA,"515,394.98",TEQUILA 100% DE AGAVE,"41,046.36",AÑEJO,"10,343.84"
ALEMANIA,"515,394.98",TEQUILA 100% DE AGAVE,"41,046.36",BLANCO,"22,504.16"
ALEMANIA,"515,394.98",TEQUILA 100% DE AGAVE,"41,046.36",REPOSADO,"8,198.36"
ANTILLAS NEERLANDESAS,"6,973.20",TEQUILA,"6,523.20",AÑEJO,504.00
ANTILLAS NEERLANDESAS,"6,973.20",TEQUILA,"6,523.20",BLANCO,"1,368.00"
ANTILLAS NEERLANDESAS,"6,973.20",TEQUILA,"6,523.20",REPOSADO,"4,651.20"
ANTILLAS NEERLANDESAS,"6,973.20",TEQUILA 100% DE AGAVE,450.00,AÑEJO,90.00
ANTILLAS NEERLANDESAS,"6,973.20",TEQUILA 100% DE AGAVE,450.00,BLANCO,180.00
ANTILLAS NEERLANDESAS,"6,973.20",TEQUILA 100% DE AGAVE,450.00,REPOSADO,180.00
ARGENTINA,"46,504.01",TEQUILA,"39,814.20",BLANCO,"13,405.50"
ARGENTINA,"46,504.01",TEQUILA,"39,814.20",JOVEN,"1,795.50"
ARGENTINA,"46,504.01",TEQUILA,"39,814.20",REPOSADO,"24,613.20"
ARGENTINA,"46,504.01",TEQUILA 100% DE AGAVE,"6,689.81",BLANCO,"2,137.50"
ARGENTINA,"46,504.01",TEQUILA 100% DE AGAVE,"6,689.81",JOVEN,"2,992.50"
ARGENTINA,"46,504.01",TEQUILA 100% DE AGAVE,"6,689.81",REPOSADO,"1,559.81"
AUSTRALIA,"32,826.14",TEQUILA,"23,453.22",REPOSADO,"23,453.22"
AUSTRALIA,"32,826.14",TEQUILA 100% DE AGAVE,"9,372.92",AÑEJO,"3,220.48"
AUSTRALIA,"32,826.14",TEQUILA 100% DE AGAVE,"9,372.92",BLANCO,"1,527.20"
AUSTRALIA,"32,826.14",TEQUILA 100% DE AGAVE,"9,372.92",REPOSADO,"4,625.24"
BAHAMAS,90.00,TEQUILA 100% DE AGAVE,90.00,AÑEJO,22.50
BAHAMAS,90.00,TEQUILA 100% DE AGAVE,90.00,BLANCO,45.00
BAHAMAS,90.00,TEQUILA 100% DE AGAVE,90.00,REPOSADO,22.50
BELGICA,4.50,TEQUILA 100% DE AGAVE,4.50,AÑEJO,1.50
BELGICA,4.50,TEQUILA 100% DE AGAVE,4.50,BLANCO,1.50
BELGICA,4.50,TEQUILA 100% DE AGAVE,4.50,REPOSADO,1.50
BELICE,"9,391.94",TEQUILA,"8,846.40",BLANCO,638.40
BELICE,"9,391.94",TEQUILA,"8,846.40",REPOSADO,"8,208.00"
BELICE,"9,391.94",TEQUILA 100% DE AGAVE,545.54,AÑEJO,189.00
BELICE,"9,391.94",TEQUILA 100% DE AGAVE,545.54,REPOSADO,356.54
BIELORRUSIA,2.85,TEQUILA,2.85,JOVEN,2.85
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
BRASIL,"37,305.76",TEQUILA,"34,432.65",BLANCO,"19,093.05"
BRASIL,"37,305.76",TEQUILA,"34,432.65",JOVEN,"7,200.00"
BRASIL,"37,305.76",TEQUILA,"34,432.65",REPOSADO,"8,139.60"
BRASIL,"37,305.76",TEQUILA 100% DE AGAVE,"2,873.11",AÑEJO,472.50
BRASIL,"37,305.76",TEQUILA 100% DE AGAVE,"2,873.11",BLANCO,540.00
BRASIL,"37,305.76",TEQUILA 100% DE AGAVE,"2,873.11",REPOSADO,"1,860.61"
CANADA,"95,075.08",TEQUILA,"77,079.28",BLANCO,"32,863.12"
CANADA,"95,075.08",TEQUILA,"77,079.28",JOVEN,"44,216.16"
CANADA,"95,075.08",TEQUILA 100% DE AGAVE,"17,995.80",AÑEJO,"6,061.50"
CANADA,"95,075.08",TEQUILA 100% DE AGAVE,"17,995.80",BLANCO,"2,223.00"
CANADA,"95,075.08",TEQUILA 100% DE AGAVE,"17,995.80",REPOSADO,"9,711.30"
CHILE,"64,199.70",TEQUILA,"50,582.70",BLANCO,"30,704.40"
CHILE,"64,199.70",TEQUILA,"50,582.70",JOVEN,"13,603.50"
CHILE,"64,199.70",TEQUILA,"50,582.70",REPOSADO,"6,274.80"
CHILE,"64,199.70",TEQUILA 100% DE AGAVE,"13,617.00",AÑEJO,94.50
CHILE,"64,199.70",TEQUILA 100% DE AGAVE,"13,617.00",BLANCO,"9,982.50"
CHILE,"64,199.70",TEQUILA 100% DE AGAVE,"13,617.00",REPOSADO,"3,540.00"
CHINA,"4,277.25",TEQUILA,"4,275.75",BLANCO,"3,420.75"
CHINA,"4,277.25",TEQUILA,"4,275.75",REPOSADO,855.00
CHINA,"4,277.25",TEQUILA 100% DE AGAVE,1.50,AÑEJO,0.75
CHINA,"4,277.25",TEQUILA 100% DE AGAVE,1.50,BLANCO,0.75
COLOMBIA,"12,893.78",TEQUILA,"5,557.50",REPOSADO,"5,557.50"
COLOMBIA,"12,893.78",TEQUILA 100% DE AGAVE,"7,336.28",AÑEJO,555.75
COLOMBIA,"12,893.78",TEQUILA 100% DE AGAVE,"7,336.28",BLANCO,"1,147.13"
COLOMBIA,"12,893.78",TEQUILA 100% DE AGAVE,"7,336.28",REPOSADO,"5,633.40"
COREA DEL SUR,"13,911.48",TEQUILA,"12,651.48",AÑEJO,"2,154.60"
COREA DEL SUR,"13,911.48",TEQUILA,"12,651.48",JOVEN,"7,200.00"
COREA DEL SUR,"13,911.48",TEQUILA,"12,651.48",REPOSADO,"3,296.88"
COREA DEL SUR,"13,911.48",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,"1,260.00"
COSTA RICA,"29,394.99",TEQUILA,"25,088.49",BLANCO,"8,252.72"
COSTA RICA,"29,394.99",TEQUILA,"25,088.49",JOVEN,"8,587.50"
COSTA RICA,"29,394.99",TEQUILA,"25,088.49",REPOSADO,"8,248.28"
COSTA RICA,"29,394.99",TEQUILA 100% DE AGAVE,"4,306.50",AÑEJO,267.75
COSTA RICA,"29,394.99",TEQUILA 100% DE AGAVE,"4,306.50",BLANCO,859.50
COSTA RICA,"29,394.99",TEQUILA 100% DE AGAVE,"4,306.50",REPOSADO,"3,179.25"
CUBA,12.83,TEQUILA 100% DE AGAVE,12.83,REPOSADO,12.83
EL SALVADOR,"16,314.30",TEQUILA,"14,874.30",BLANCO,820.80
EL SALVADOR,"16,314.30",TEQUILA,"14,874.30",REPOSADO,"14,053.50"
EL SALVADOR,"16,314.30",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA,"30,870.96",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA,"30,870.96",BLANCO,"18,882.96"
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA,"30,870.96",JOVEN,"2,700.00"
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA,"30,870.96",REPOSADO,"8,280.00"
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA 100% DE AGAVE,"2,036.25",AÑEJO,756.00
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA 100% DE AGAVE,"2,036.25",BLANCO,468.00
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA 100% DE AGAVE,"2,036.25",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"32,907.21",TEQUILA 100% DE AGAVE,"2,036.25",REPOSADO,756.00
ESPAÑA,"387,015.73",TEQUILA,"380,912.32",BLANCO,"259,113.23"
ESPAÑA,"387,015.73",TEQUILA,"380,912.32",JOVEN,"32,897.53"
