textbox1
Exportaciones del 01/06/2011 al 30/06/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"666,974.72",TEQUILA,"618,154.58",BLANCO,"443,526.71"
ALEMANIA,"666,974.72",TEQUILA,"618,154.58",REPOSADO,"174,627.87"
ALEMANIA,"666,974.72",TEQUILA 100% DE AGAVE,"48,820.14",AÑEJO,"38,463.56"
ALEMANIA,"666,974.72",TEQUILA 100% DE AGAVE,"48,820.14",BLANCO,"7,010.57"
ALEMANIA,"666,974.72",TEQUILA 100% DE AGAVE,"48,820.14",REPOSADO,"3,346.01"
ANTILLAS NEERLANDESAS,"7,342.65",TEQUILA,"6,566.40",BLANCO,957.60
ANTILLAS NEERLANDESAS,"7,342.65",TEQUILA,"6,566.40",REPOSADO,"5,608.80"
ANTILLAS NEERLANDESAS,"7,342.65",TEQUILA 100% DE AGAVE,776.25,BLANCO,360.00
ANTILLAS NEERLANDESAS,"7,342.65",TEQUILA 100% DE AGAVE,776.25,EXTRA AÑEJO,56.25
ANTILLAS NEERLANDESAS,"7,342.65",TEQUILA 100% DE AGAVE,776.25,REPOSADO,360.00
ARGENTINA,"4,796.25",TEQUILA,"3,660.00",BLANCO,"2,998.50"
ARGENTINA,"4,796.25",TEQUILA,"3,660.00",JOVEN,661.50
ARGENTINA,"4,796.25",TEQUILA 100% DE AGAVE,"1,136.25",AÑEJO,360.00
ARGENTINA,"4,796.25",TEQUILA 100% DE AGAVE,"1,136.25",BLANCO,506.25
ARGENTINA,"4,796.25",TEQUILA 100% DE AGAVE,"1,136.25",REPOSADO,270.00
AUSTRALIA,"5,819.51",TEQUILA 100% DE AGAVE,"5,819.51",AÑEJO,"1,958.91"
AUSTRALIA,"5,819.51",TEQUILA 100% DE AGAVE,"5,819.51",BLANCO,463.30
AUSTRALIA,"5,819.51",TEQUILA 100% DE AGAVE,"5,819.51",REPOSADO,"3,397.30"
AZERBAIJAN ,"8,758.50",TEQUILA,"8,578.50",BLANCO,"7,039.50"
AZERBAIJAN ,"8,758.50",TEQUILA,"8,578.50",JOVEN,"1,539.00"
AZERBAIJAN ,"8,758.50",TEQUILA 100% DE AGAVE,180.00,AÑEJO,90.00
AZERBAIJAN ,"8,758.50",TEQUILA 100% DE AGAVE,180.00,REPOSADO,90.00
BERMUDAS,"5,130.00",TEQUILA,"5,130.00",BLANCO,957.60
BERMUDAS,"5,130.00",TEQUILA,"5,130.00",REPOSADO,"4,172.40"
BOLIVIA,"7,968.95",TEQUILA,"7,850.10",BLANCO,"1,641.60"
BOLIVIA,"7,968.95",TEQUILA,"7,850.10",REPOSADO,"6,208.50"
BOLIVIA,"7,968.95",TEQUILA 100% DE AGAVE,118.85,REPOSADO,118.85
BOSNIA,"11,108.16",TEQUILA,"11,108.16",BLANCO,"7,277.76"
BOSNIA,"11,108.16",TEQUILA,"11,108.16",REPOSADO,"3,830.40"
BRASIL,"71,707.50",TEQUILA,"60,822.00",BLANCO,"30,411.00"
BRASIL,"71,707.50",TEQUILA,"60,822.00",JOVEN,"30,411.00"
BRASIL,"71,707.50",TEQUILA 100% DE AGAVE,"10,885.50",AÑEJO,42.75
BRASIL,"71,707.50",TEQUILA 100% DE AGAVE,"10,885.50",BLANCO,"3,600.00"
BRASIL,"71,707.50",TEQUILA 100% DE AGAVE,"10,885.50",REPOSADO,"7,242.75"
CANADA,"730,288.64",TEQUILA,"689,614.75",BLANCO,"625,981.05"
CANADA,"730,288.64",TEQUILA,"689,614.75",JOVEN,"63,633.70"
CANADA,"730,288.64",TEQUILA 100% DE AGAVE,"40,673.89",AÑEJO,"3,186.00"
CANADA,"730,288.64",TEQUILA 100% DE AGAVE,"40,673.89",BLANCO,"5,518.80"
CANADA,"730,288.64",TEQUILA 100% DE AGAVE,"40,673.89",REPOSADO,"31,969.09"
CHILE,"73,868.40",TEQUILA,"73,514.10",BLANCO,"53,721.75"
CHILE,"73,868.40",TEQUILA,"73,514.10",JOVEN,"10,260.00"
CHILE,"73,868.40",TEQUILA,"73,514.10",REPOSADO,"9,532.35"
CHILE,"73,868.40",TEQUILA 100% DE AGAVE,354.30,AÑEJO,352.80
CHILE,"73,868.40",TEQUILA 100% DE AGAVE,354.30,REPOSADO,1.50
CHINA,7.50,TEQUILA,1.50,JOVEN,1.50
CHINA,7.50,TEQUILA 100% DE AGAVE,6.00,AÑEJO,1.50
CHINA,7.50,TEQUILA 100% DE AGAVE,6.00,BLANCO,1.50
CHINA,7.50,TEQUILA 100% DE AGAVE,6.00,REPOSADO,3.00
CHIPRE,"5,578.02",TEQUILA,"5,458.32",AÑEJO,670.32
CHIPRE,"5,578.02",TEQUILA,"5,458.32",BLANCO,"2,298.24"
CHIPRE,"5,578.02",TEQUILA,"5,458.32",REPOSADO,"2,489.76"
CHIPRE,"5,578.02",TEQUILA 100% DE AGAVE,119.70,REPOSADO,119.70
COLOMBIA,"19,952.43",TEQUILA,"15,808.95",BLANCO,"5,335.20"
COLOMBIA,"19,952.43",TEQUILA,"15,808.95",JOVEN,826.88
COLOMBIA,"19,952.43",TEQUILA,"15,808.95",REPOSADO,"9,646.88"
COLOMBIA,"19,952.43",TEQUILA 100% DE AGAVE,"4,143.48",AÑEJO,"1,235.87"
COLOMBIA,"19,952.43",TEQUILA 100% DE AGAVE,"4,143.48",BLANCO,"1,580.08"
