textbox1
Exportaciones del 01/01/2011 al 31/01/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"83,043.06",TEQUILA,"50,499.70",BLANCO,"2,214.00"
CANADA,"83,043.06",TEQUILA,"50,499.70",JOVEN,"48,159.70"
CANADA,"83,043.06",TEQUILA 100% DE AGAVE,"32,543.36",AÑEJO,"3,542.25"
CANADA,"83,043.06",TEQUILA 100% DE AGAVE,"32,543.36",BLANCO,"3,696.30"
CANADA,"83,043.06",TEQUILA 100% DE AGAVE,"32,543.36",REPOSADO,"25,304.81"
CHILE,"78,439.20",TEQUILA,"78,439.20",BLANCO,"66,159.60"
CHILE,"78,439.20",TEQUILA,"78,439.20",JOVEN,"7,560.00"
CHILE,"78,439.20",TEQUILA,"78,439.20",REPOSADO,"4,719.60"
CHINA,"15,570.00",TEQUILA,"15,570.00",BLANCO,"2,992.50"
CHINA,"15,570.00",TEQUILA,"15,570.00",JOVEN,"7,020.00"
CHINA,"15,570.00",TEQUILA,"15,570.00",REPOSADO,"5,557.50"
COLOMBIA,"29,504.48",TEQUILA,"28,681.20",REPOSADO,"28,681.20"
COLOMBIA,"29,504.48",TEQUILA 100% DE AGAVE,823.28,EXTRA AÑEJO,56.25
COLOMBIA,"29,504.48",TEQUILA 100% DE AGAVE,823.28,REPOSADO,767.03
COREA DEL SUR,"9,481.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
COREA DEL SUR,"9,481.92",TEQUILA 100% DE AGAVE,672.00,AÑEJO,672.00
COSTA RICA,"5,787.90",TEQUILA,"5,355.00",BLANCO,"1,575.00"
COSTA RICA,"5,787.90",TEQUILA,"5,355.00",REPOSADO,"3,780.00"
COSTA RICA,"5,787.90",TEQUILA 100% DE AGAVE,432.90,AÑEJO,151.80
COSTA RICA,"5,787.90",TEQUILA 100% DE AGAVE,432.90,BLANCO,133.80
COSTA RICA,"5,787.90",TEQUILA 100% DE AGAVE,432.90,REPOSADO,147.30
CUBA,"20,947.50",TEQUILA,"20,947.50",BLANCO,"10,260.00"
CUBA,"20,947.50",TEQUILA,"20,947.50",REPOSADO,"10,687.50"
EL SALVADOR,"10,363.13",TEQUILA,"6,418.13",BLANCO,"1,575.00"
EL SALVADOR,"10,363.13",TEQUILA,"6,418.13",REPOSADO,"4,843.13"
EL SALVADOR,"10,363.13",TEQUILA 100% DE AGAVE,"3,945.00",REPOSADO,"3,945.00"
EMIRATOS ARABES UNIDOS,"12,960.00",TEQUILA,"10,260.00",BLANCO,"5,985.00"
EMIRATOS ARABES UNIDOS,"12,960.00",TEQUILA,"10,260.00",JOVEN,"4,275.00"
EMIRATOS ARABES UNIDOS,"12,960.00",TEQUILA 100% DE AGAVE,"2,700.00",AÑEJO,"1,350.00"
EMIRATOS ARABES UNIDOS,"12,960.00",TEQUILA 100% DE AGAVE,"2,700.00",BLANCO,"1,350.00"
ESPAÑA,"202,503.25",TEQUILA,"198,513.25",BLANCO,"164,039.65"
ESPAÑA,"202,503.25",TEQUILA,"198,513.25",REPOSADO,"34,473.60"
ESPAÑA,"202,503.25",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"1,197.00"
ESPAÑA,"202,503.25",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"2,793.00"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA,"5,808,629.42",AÑEJO,"84,661.50"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA,"5,808,629.42",BLANCO,"1,856,311.05"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA,"5,808,629.42",JOVEN,"3,844,431.86"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA,"5,808,629.42",REPOSADO,"23,225.00"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA 100% DE AGAVE,"3,691,342.77",AÑEJO,"266,105.80"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA 100% DE AGAVE,"3,691,342.77",BLANCO,"2,097,020.73"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA 100% DE AGAVE,"3,691,342.77",EXTRA AÑEJO,"6,651.75"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA 100% DE AGAVE,"3,691,342.77",JOVEN,"64,002.94"
ESTADOS UNIDOS DE AMERICA,"9,499,972.19",TEQUILA 100% DE AGAVE,"3,691,342.77",REPOSADO,"1,257,561.56"
ESTONIA,"42,850.50",TEQUILA,"42,850.50",BLANCO,"32,860.50"
ESTONIA,"42,850.50",TEQUILA,"42,850.50",JOVEN,"9,990.00"
FRANCIA,"323,031.84",TEQUILA,"310,317.34",AÑEJO,"3,123.60"
FRANCIA,"323,031.84",TEQUILA,"310,317.34",BLANCO,"200,278.61"
FRANCIA,"323,031.84",TEQUILA,"310,317.34",JOVEN,"106,915.14"
FRANCIA,"323,031.84",TEQUILA 100% DE AGAVE,"12,714.50",AÑEJO,"1,746.00"
FRANCIA,"323,031.84",TEQUILA 100% DE AGAVE,"12,714.50",BLANCO,"5,043.20"
FRANCIA,"323,031.84",TEQUILA 100% DE AGAVE,"12,714.50",REPOSADO,"5,925.30"
GUATEMALA,"16,843.23",TEQUILA,"13,857.75",BLANCO,"2,462.40"
GUATEMALA,"16,843.23",TEQUILA,"13,857.75",REPOSADO,"11,395.35"
GUATEMALA,"16,843.23",TEQUILA 100% DE AGAVE,"2,985.48",AÑEJO,738.00
GUATEMALA,"16,843.23",TEQUILA 100% DE AGAVE,"2,985.48",BLANCO,573.75
GUATEMALA,"16,843.23",TEQUILA 100% DE AGAVE,"2,985.48",EXTRA AÑEJO,112.50
GUATEMALA,"16,843.23",TEQUILA 100% DE AGAVE,"2,985.48",REPOSADO,"1,561.23"
HONDURAS,"9,393.44",TEQUILA,"7,938.90",BLANCO,820.80
HONDURAS,"9,393.44",TEQUILA,"7,938.90",REPOSADO,"7,118.10"
HONDURAS,"9,393.44",TEQUILA 100% DE AGAVE,"1,454.54",AÑEJO,378.00
HONDURAS,"9,393.44",TEQUILA 100% DE AGAVE,"1,454.54",REPOSADO,"1,076.54"
HONG KONG,"3,847.50",TEQUILA,"3,847.50",BLANCO,"1,282.50"
HONG KONG,"3,847.50",TEQUILA,"3,847.50",REPOSADO,"2,565.00"
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"95,394.73",TEQUILA,"77,834.53",BLANCO,"68,344.03"
ITALIA,"95,394.73",TEQUILA,"77,834.53",JOVEN,513.00
ITALIA,"95,394.73",TEQUILA,"77,834.53",REPOSADO,"8,977.50"
ITALIA,"95,394.73",TEQUILA 100% DE AGAVE,"17,560.20",AÑEJO,29.40
ITALIA,"95,394.73",TEQUILA 100% DE AGAVE,"17,560.20",BLANCO,"7,064.40"
ITALIA,"95,394.73",TEQUILA 100% DE AGAVE,"17,560.20",REPOSADO,"10,466.40"
JAPON,"124,396.50",TEQUILA,"122,619.00",BLANCO,"51,836.40"
JAPON,"124,396.50",TEQUILA,"122,619.00",JOVEN,"17,952.60"
JAPON,"124,396.50",TEQUILA,"122,619.00",REPOSADO,"52,830.00"
JAPON,"124,396.50",TEQUILA 100% DE AGAVE,"1,777.50",AÑEJO,"1,167.75"
JAPON,"124,396.50",TEQUILA 100% DE AGAVE,"1,777.50",BLANCO,609.75
LETONIA,"19,392.90",TEQUILA,"17,990.40",BLANCO,"14,277.90"
LETONIA,"19,392.90",TEQUILA,"17,990.40",JOVEN,"3,712.50"
LETONIA,"19,392.90",TEQUILA 100% DE AGAVE,"1,402.50",AÑEJO,601.50
LETONIA,"19,392.90",TEQUILA 100% DE AGAVE,"1,402.50",BLANCO,400.50
LETONIA,"19,392.90",TEQUILA 100% DE AGAVE,"1,402.50",REPOSADO,400.50
MALASIA,"3,285.60",TEQUILA,"3,285.60",JOVEN,"3,285.60"
MEXICO,"90,119.03",TEQUILA,"9,461.65",AÑEJO,"3,853.20"
MEXICO,"90,119.03",TEQUILA,"9,461.65",BLANCO,421.80
MEXICO,"90,119.03",TEQUILA,"9,461.65",JOVEN,"3,425.10"
MEXICO,"90,119.03",TEQUILA,"9,461.65",REPOSADO,"1,761.55"
MEXICO,"90,119.03",TEQUILA 100% DE AGAVE,"80,657.38",AÑEJO,"23,921.19"
MEXICO,"90,119.03",TEQUILA 100% DE AGAVE,"80,657.38",BLANCO,"11,087.58"
MEXICO,"90,119.03",TEQUILA 100% DE AGAVE,"80,657.38",EXTRA AÑEJO,"1,108.64"
MEXICO,"90,119.03",TEQUILA 100% DE AGAVE,"80,657.38",REPOSADO,"44,539.97"
NICARAGUA,"10,242.00",TEQUILA,"9,747.00",AÑEJO,"1,197.00"
NICARAGUA,"10,242.00",TEQUILA,"9,747.00",BLANCO,"2,992.50"
NICARAGUA,"10,242.00",TEQUILA,"9,747.00",REPOSADO,"5,557.50"
NICARAGUA,"10,242.00",TEQUILA 100% DE AGAVE,495.00,BLANCO,243.00
NICARAGUA,"10,242.00",TEQUILA 100% DE AGAVE,495.00,REPOSADO,252.00
NORUEGA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"3,591.00"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,591.00"
NUEVA ZELANDIA,"8,134.56",TEQUILA,"7,756.56",REPOSADO,"7,756.56"
NUEVA ZELANDIA,"8,134.56",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PANAMA,"207,587.32",TEQUILA,"142,227.68",BLANCO,"13,269.60"
PANAMA,"207,587.32",TEQUILA,"142,227.68",REPOSADO,"128,958.08"
PANAMA,"207,587.32",TEQUILA 100% DE AGAVE,"65,359.65",AÑEJO,"26,604.52"
PANAMA,"207,587.32",TEQUILA 100% DE AGAVE,"65,359.65",BLANCO,"12,466.13"
PANAMA,"207,587.32",TEQUILA 100% DE AGAVE,"65,359.65",EXTRA AÑEJO,225.00
PANAMA,"207,587.32",TEQUILA 100% DE AGAVE,"65,359.65",REPOSADO,"26,064.00"
PARAGUAY,"42,515.10",TEQUILA,"42,515.10",BLANCO,"12,982.95"
PARAGUAY,"42,515.10",TEQUILA,"42,515.10",REPOSADO,"29,532.15"
PERU,"23,817.60",TEQUILA,"22,107.60",BLANCO,"2,991.60"
PERU,"23,817.60",TEQUILA,"22,107.60",JOVEN,"2,700.00"
PERU,"23,817.60",TEQUILA,"22,107.60",REPOSADO,"16,416.00"
PERU,"23,817.60",TEQUILA 100% DE AGAVE,"1,710.00",REPOSADO,"1,710.00"
PUERTO RICO,"22,896.00",TEQUILA,"22,896.00",BLANCO,"10,368.00"
PUERTO RICO,"22,896.00",TEQUILA,"22,896.00",REPOSADO,"12,528.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"125,320.80",TEQUILA,"112,938.66",BLANCO,"19,881.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"125,320.80",TEQUILA,"112,938.66",REPOSADO,"93,057.06"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"125,320.80",TEQUILA 100% DE AGAVE,"12,382.14",AÑEJO,"3,537.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"125,320.80",TEQUILA 100% DE AGAVE,"12,382.14",BLANCO,"2,933.34"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"125,320.80",TEQUILA 100% DE AGAVE,"12,382.14",EXTRA AÑEJO,149.63
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"125,320.80",TEQUILA 100% DE AGAVE,"12,382.14",REPOSADO,"5,761.68"
RUSIA,"127,857.97",TEQUILA,"123,132.29",BLANCO,"90,041.72"
RUSIA,"127,857.97",TEQUILA,"123,132.29",JOVEN,"30,215.76"
RUSIA,"127,857.97",TEQUILA,"123,132.29",REPOSADO,"2,874.80"
RUSIA,"127,857.97",TEQUILA 100% DE AGAVE,"4,725.68",AÑEJO,630.60
RUSIA,"127,857.97",TEQUILA 100% DE AGAVE,"4,725.68",BLANCO,"2,813.48"
RUSIA,"127,857.97",TEQUILA 100% DE AGAVE,"4,725.68",EXTRA AÑEJO,10.73
RUSIA,"127,857.97",TEQUILA 100% DE AGAVE,"4,725.68",JOVEN,1.00
RUSIA,"127,857.97",TEQUILA 100% DE AGAVE,"4,725.68",REPOSADO,"1,269.88"
SINGAPUR,"10,044.00",TEQUILA,"9,576.00",REPOSADO,"9,576.00"
SINGAPUR,"10,044.00",TEQUILA 100% DE AGAVE,468.00,AÑEJO,468.00
SUDAFRICA,"51,189.96",TEQUILA,"50,328.06",AÑEJO,"19,350.00"
SUDAFRICA,"51,189.96",TEQUILA,"50,328.06",BLANCO,"20,326.53"
SUDAFRICA,"51,189.96",TEQUILA,"50,328.06",JOVEN,9.03
SUDAFRICA,"51,189.96",TEQUILA,"50,328.06",REPOSADO,"10,642.50"
SUDAFRICA,"51,189.96",TEQUILA 100% DE AGAVE,861.90,AÑEJO,423.06
SUDAFRICA,"51,189.96",TEQUILA 100% DE AGAVE,861.90,BLANCO,20.30
SUDAFRICA,"51,189.96",TEQUILA 100% DE AGAVE,861.90,REPOSADO,418.55
SURINAME,"26,134.50",TEQUILA,"26,134.50",BLANCO,"8,977.50"
SURINAME,"26,134.50",TEQUILA,"26,134.50",REPOSADO,"17,157.00"
TAIWAN,"1,251.00",TEQUILA 100% DE AGAVE,"1,251.00",AÑEJO,63.00
TAIWAN,"1,251.00",TEQUILA 100% DE AGAVE,"1,251.00",BLANCO,"1,188.00"
TRINIDAD Y TOBAGO,"9,843.30",TEQUILA,"9,028.80",BLANCO,"4,104.00"
TRINIDAD Y TOBAGO,"9,843.30",TEQUILA,"9,028.80",REPOSADO,"4,924.80"
TRINIDAD Y TOBAGO,"9,843.30",TEQUILA 100% DE AGAVE,814.50,AÑEJO,94.50
TRINIDAD Y TOBAGO,"9,843.30",TEQUILA 100% DE AGAVE,814.50,REPOSADO,720.00
TURQUIA,"45,087.00",TEQUILA,"45,087.00",BLANCO,"39,102.00"
TURQUIA,"45,087.00",TEQUILA,"45,087.00",JOVEN,"5,985.00"
UCRANIA,"22,287.95",TEQUILA,"19,219.92",BLANCO,"13,107.96"
UCRANIA,"22,287.95",TEQUILA,"19,219.92",JOVEN,"6,111.96"
UCRANIA,"22,287.95",TEQUILA 100% DE AGAVE,"3,068.03",AÑEJO,691.13
UCRANIA,"22,287.95",TEQUILA 100% DE AGAVE,"3,068.03",BLANCO,427.50
UCRANIA,"22,287.95",TEQUILA 100% DE AGAVE,"3,068.03",REPOSADO,"1,949.40"
URUGUAY,"17,568.09",TEQUILA,"17,330.40",AÑEJO,504.00
URUGUAY,"17,568.09",TEQUILA,"17,330.40",BLANCO,"6,566.40"
URUGUAY,"17,568.09",TEQUILA,"17,330.40",REPOSADO,"10,260.00"
URUGUAY,"17,568.09",TEQUILA 100% DE AGAVE,237.69,REPOSADO,237.69

