textbox1
Exportaciones del 01/09/2011 al 30/09/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"603,505.76",TEQUILA,"565,329.48",BLANCO,"479,200.48"
ALEMANIA,"603,505.76",TEQUILA,"565,329.48",REPOSADO,"86,128.99"
ALEMANIA,"603,505.76",TEQUILA 100% DE AGAVE,"38,176.28",AÑEJO,"7,113.58"
ALEMANIA,"603,505.76",TEQUILA 100% DE AGAVE,"38,176.28",BLANCO,"25,383.73"
ALEMANIA,"603,505.76",TEQUILA 100% DE AGAVE,"38,176.28",EXTRA AÑEJO,9.00
ALEMANIA,"603,505.76",TEQUILA 100% DE AGAVE,"38,176.28",REPOSADO,"5,669.98"
ARGENTINA,"19,573.34",TEQUILA,"19,216.80",BLANCO,"7,358.40"
ARGENTINA,"19,573.34",TEQUILA,"19,216.80",JOVEN,"6,750.00"
ARGENTINA,"19,573.34",TEQUILA,"19,216.80",REPOSADO,"5,108.40"
ARGENTINA,"19,573.34",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
AUSTRALIA,"61,238.52",TEQUILA,"56,997.72",BLANCO,"28,668.72"
AUSTRALIA,"61,238.52",TEQUILA,"56,997.72",REPOSADO,"28,329.00"
AUSTRALIA,"61,238.52",TEQUILA 100% DE AGAVE,"4,240.80",AÑEJO,"1,675.80"
AUSTRALIA,"61,238.52",TEQUILA 100% DE AGAVE,"4,240.80",BLANCO,526.50
AUSTRALIA,"61,238.52",TEQUILA 100% DE AGAVE,"4,240.80",REPOSADO,"2,038.50"
AUSTRIA,"8,347.65",TEQUILA,"8,347.65",JOVEN,"8,347.65"
BOLIVIA,"37,500.09",TEQUILA,"36,722.40",BLANCO,"8,618.40"
BOLIVIA,"37,500.09",TEQUILA,"36,722.40",REPOSADO,"28,104.00"
BOLIVIA,"37,500.09",TEQUILA 100% DE AGAVE,777.69,BLANCO,270.00
BOLIVIA,"37,500.09",TEQUILA 100% DE AGAVE,777.69,REPOSADO,507.69
BRASIL,"209,029.50",TEQUILA,"173,998.35",AÑEJO,"3,024.00"
BRASIL,"209,029.50",TEQUILA,"173,998.35",BLANCO,"19,972.80"
BRASIL,"209,029.50",TEQUILA,"173,998.35",REPOSADO,"151,001.55"
BRASIL,"209,029.50",TEQUILA 100% DE AGAVE,"35,031.15",AÑEJO,378.00
BRASIL,"209,029.50",TEQUILA 100% DE AGAVE,"35,031.15",BLANCO,837.00
BRASIL,"209,029.50",TEQUILA 100% DE AGAVE,"35,031.15",REPOSADO,"33,816.15"
CANADA,"61,109.88",TEQUILA,"30,514.00",AÑEJO,585.00
CANADA,"61,109.88",TEQUILA,"30,514.00",BLANCO,"16,069.00"
CANADA,"61,109.88",TEQUILA,"30,514.00",JOVEN,"13,860.00"
CANADA,"61,109.88",TEQUILA 100% DE AGAVE,"30,595.88",AÑEJO,"2,568.94"
CANADA,"61,109.88",TEQUILA 100% DE AGAVE,"30,595.88",BLANCO,"5,971.50"
CANADA,"61,109.88",TEQUILA 100% DE AGAVE,"30,595.88",EXTRA AÑEJO,4.50
CANADA,"61,109.88",TEQUILA 100% DE AGAVE,"30,595.88",REPOSADO,"22,050.94"
CHILE,"118,208.40",TEQUILA,"81,443.40",AÑEJO,900.00
CHILE,"118,208.40",TEQUILA,"81,443.40",BLANCO,"54,859.20"
CHILE,"118,208.40",TEQUILA,"81,443.40",JOVEN,"2,340.00"
CHILE,"118,208.40",TEQUILA,"81,443.40",REPOSADO,"23,344.20"
CHILE,"118,208.40",TEQUILA 100% DE AGAVE,"36,765.00",AÑEJO,45.00
CHILE,"118,208.40",TEQUILA 100% DE AGAVE,"36,765.00",BLANCO,"35,520.00"
CHILE,"118,208.40",TEQUILA 100% DE AGAVE,"36,765.00",REPOSADO,"1,200.00"
CHINA,339.75,TEQUILA 100% DE AGAVE,339.75,BLANCO,185.25
CHINA,339.75,TEQUILA 100% DE AGAVE,339.75,REPOSADO,154.50
COLOMBIA,"28,760.63",TEQUILA,"18,970.88",BLANCO,"3,937.50"
COLOMBIA,"28,760.63",TEQUILA,"18,970.88",JOVEN,"3,937.50"
COLOMBIA,"28,760.63",TEQUILA,"18,970.88",REPOSADO,"11,095.88"
COLOMBIA,"28,760.63",TEQUILA 100% DE AGAVE,"9,789.75",AÑEJO,"1,710.00"
COLOMBIA,"28,760.63",TEQUILA 100% DE AGAVE,"9,789.75",BLANCO,"2,565.00"
COLOMBIA,"28,760.63",TEQUILA 100% DE AGAVE,"9,789.75",EXTRA AÑEJO,78.75
COLOMBIA,"28,760.63",TEQUILA 100% DE AGAVE,"9,789.75",REPOSADO,"5,436.00"
COREA DEL SUR,"26,494.80",TEQUILA,"25,774.80",JOVEN,"4,320.00"
