textbox1
Exportaciones del 01/10/2011 al 31/10/2011

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"375,770.69",TEQUILA,"364,379.32",BLANCO,"294,335.49"
ALEMANIA,"375,770.69",TEQUILA,"364,379.32",JOVEN,"31,565.58"
ALEMANIA,"375,770.69",TEQUILA,"364,379.32",REPOSADO,"38,478.25"
ALEMANIA,"375,770.69",TEQUILA 100% DE AGAVE,"11,391.38",AÑEJO,21.38
ALEMANIA,"375,770.69",TEQUILA 100% DE AGAVE,"11,391.38",BLANCO,"8,910.00"
ALEMANIA,"375,770.69",TEQUILA 100% DE AGAVE,"11,391.38",REPOSADO,"2,460.00"
ANTILLAS NEERLANDESAS,"7,180.65",TEQUILA,"6,224.40",BLANCO,"1,436.40"
ANTILLAS NEERLANDESAS,"7,180.65",TEQUILA,"6,224.40",REPOSADO,"4,788.00"
ANTILLAS NEERLANDESAS,"7,180.65",TEQUILA 100% DE AGAVE,956.25,AÑEJO,180.00
ANTILLAS NEERLANDESAS,"7,180.65",TEQUILA 100% DE AGAVE,956.25,BLANCO,360.00
ANTILLAS NEERLANDESAS,"7,180.65",TEQUILA 100% DE AGAVE,956.25,EXTRA AÑEJO,56.25
ANTILLAS NEERLANDESAS,"7,180.65",TEQUILA 100% DE AGAVE,956.25,REPOSADO,360.00
ARGENTINA,"13,393.89",TEQUILA,"10,681.20",REPOSADO,"10,681.20"
ARGENTINA,"13,393.89",TEQUILA 100% DE AGAVE,"2,712.69",AÑEJO,450.00
ARGENTINA,"13,393.89",TEQUILA 100% DE AGAVE,"2,712.69",BLANCO,"1,125.00"
ARGENTINA,"13,393.89",TEQUILA 100% DE AGAVE,"2,712.69",REPOSADO,"1,137.69"
ARUBA,"29,959.20",TEQUILA,"29,959.20",BLANCO,"4,514.40"
ARUBA,"29,959.20",TEQUILA,"29,959.20",REPOSADO,"25,444.80"
AUSTRALIA,"89,003.30",TEQUILA,"75,265.34",JOVEN,"7,132.10"
AUSTRALIA,"89,003.30",TEQUILA,"75,265.34",REPOSADO,"68,133.24"
AUSTRALIA,"89,003.30",TEQUILA 100% DE AGAVE,"13,737.96",AÑEJO,227.85
AUSTRALIA,"89,003.30",TEQUILA 100% DE AGAVE,"13,737.96",BLANCO,"4,473.51"
AUSTRALIA,"89,003.30",TEQUILA 100% DE AGAVE,"13,737.96",EXTRA AÑEJO,168.75
AUSTRALIA,"89,003.30",TEQUILA 100% DE AGAVE,"13,737.96",REPOSADO,"8,867.85"
AUSTRIA,"6,651.33",TEQUILA,"6,651.33",JOVEN,"6,651.33"
BAHAMAS,130.50,TEQUILA 100% DE AGAVE,130.50,AÑEJO,40.50
BAHAMAS,130.50,TEQUILA 100% DE AGAVE,130.50,BLANCO,45.00
BAHAMAS,130.50,TEQUILA 100% DE AGAVE,130.50,REPOSADO,45.00
BARBADOS,"3,351.60",TEQUILA,"3,351.60",BLANCO,478.80
BARBADOS,"3,351.60",TEQUILA,"3,351.60",REPOSADO,"2,872.80"
BELGICA,"27,416.80",TEQUILA,"27,416.80",BLANCO,"27,416.80"
BIELORRUSIA,"5,527.63",TEQUILA,"5,056.81",AÑEJO,183.54
BIELORRUSIA,"5,527.63",TEQUILA,"5,056.81",BLANCO,"2,946.33"
BIELORRUSIA,"5,527.63",TEQUILA,"5,056.81",JOVEN,"1,926.94"
BIELORRUSIA,"5,527.63",TEQUILA 100% DE AGAVE,470.82,BLANCO,43.89
BIELORRUSIA,"5,527.63",TEQUILA 100% DE AGAVE,470.82,REPOSADO,426.93
BOLIVIA,"28,800.00",TEQUILA,"28,800.00",BLANCO,"18,600.00"
BOLIVIA,"28,800.00",TEQUILA,"28,800.00",JOVEN,"6,600.00"
BOLIVIA,"28,800.00",TEQUILA,"28,800.00",REPOSADO,"3,600.00"
BOSNIA,"21,067.20",TEQUILA,"21,067.20",BLANCO,"10,725.12"
BOSNIA,"21,067.20",TEQUILA,"21,067.20",REPOSADO,"10,342.08"
BRASIL,"105,028.01",TEQUILA,"95,567.40",AÑEJO,"3,915.00"
BRASIL,"105,028.01",TEQUILA,"95,567.40",BLANCO,"45,050.40"
BRASIL,"105,028.01",TEQUILA,"95,567.40",JOVEN,"3,510.00"
BRASIL,"105,028.01",TEQUILA,"95,567.40",REPOSADO,"43,092.00"
BRASIL,"105,028.01",TEQUILA 100% DE AGAVE,"9,460.61",AÑEJO,497.70
BRASIL,"105,028.01",TEQUILA 100% DE AGAVE,"9,460.61",BLANCO,"4,662.00"
BRASIL,"105,028.01",TEQUILA 100% DE AGAVE,"9,460.61",EXTRA AÑEJO,21.00
BRASIL,"105,028.01",TEQUILA 100% DE AGAVE,"9,460.61",REPOSADO,"4,279.91"
CANADA,"35,801.78",TEQUILA,"13,383.00",JOVEN,"13,383.00"
CANADA,"35,801.78",TEQUILA 100% DE AGAVE,"22,418.78",AÑEJO,18.00
CANADA,"35,801.78",TEQUILA 100% DE AGAVE,"22,418.78",BLANCO,"4,849.65"
CANADA,"35,801.78",TEQUILA 100% DE AGAVE,"22,418.78",EXTRA AÑEJO,2.25
CANADA,"35,801.78",TEQUILA 100% DE AGAVE,"22,418.78",REPOSADO,"17,548.88"
CHILE,"59,049.45",TEQUILA,"58,302.90",BLANCO,"38,029.05"
CHILE,"59,049.45",TEQUILA,"58,302.90",JOVEN,342.00
CHILE,"59,049.45",TEQUILA,"58,302.90",REPOSADO,"19,931.85"
CHILE,"59,049.45",TEQUILA 100% DE AGAVE,746.55,AÑEJO,352.80
CHILE,"59,049.45",TEQUILA 100% DE AGAVE,746.55,REPOSADO,393.75
CHINA,"106,874.27",TEQUILA,"106,586.94",BLANCO,"28,431.10"
CHINA,"106,874.27",TEQUILA,"106,586.94",JOVEN,46.84
CHINA,"106,874.27",TEQUILA,"106,586.94",REPOSADO,"78,109.00"
CHINA,"106,874.27",TEQUILA 100% DE AGAVE,287.33,AÑEJO,80.23
CHINA,"106,874.27",TEQUILA 100% DE AGAVE,287.33,BLANCO,76.63
