textbox1
Exportaciones del 01/05/2001 al 31/05/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"218,927.97",TEQUILA,"218,927.97",BLANCO,"187,795.05"
ALEMANIA,"218,927.97",TEQUILA,"218,927.97",JOVEN,"31,132.92"
ARGENTINA,"19,349.99",TEQUILA,"19,349.99",BLANCO,"9,675.00"
ARGENTINA,"19,349.99",TEQUILA,"19,349.99",REPOSADO,"9,675.00"
AUSTRALIA,"29,527.81",TEQUILA,"29,527.81",BLANCO,"28,729.81"
AUSTRALIA,"29,527.81",TEQUILA,"29,527.81",REPOSADO,798.00
AUSTRIA,"3,982.01",TEQUILA,"3,982.01",REPOSADO,"3,982.01"
BELGICA,"111,510.00",TEQUILA,"111,510.00",AÑEJO,"6,480.00"
BELGICA,"111,510.00",TEQUILA,"111,510.00",BLANCO,"105,029.99"
BELICE,"3,260.40",TEQUILA,"3,260.40",REPOSADO,"3,260.40"
BRASIL,"17,992.80",TEQUILA,"17,992.80",BLANCO,"14,380.80"
BRASIL,"17,992.80",TEQUILA,"17,992.80",JOVEN,"3,612.00"
CANADA,"51,750.01",TEQUILA,"51,750.01",BLANCO,"20,250.00"
CANADA,"51,750.01",TEQUILA,"51,750.01",JOVEN,"30,150.01"
CANADA,"51,750.01",TEQUILA,"51,750.01",REPOSADO,"1,350.00"
CHILE,"9,900.00",TEQUILA,"9,900.00",BLANCO,"8,999.99"
CHILE,"9,900.00",TEQUILA,"9,900.00",REPOSADO,900.01
COLOMBIA,"18,844.20",TEQUILA,"18,810.00",BLANCO,"4,959.01"
COLOMBIA,"18,844.20",TEQUILA,"18,810.00",REPOSADO,"13,850.99"
COLOMBIA,"18,844.20",TEQUILA 100% DE AGAVE,34.20,AÑEJO,34.20
COSTA RICA,"6,555.00",TEQUILA,"6,555.00",BLANCO,"5,415.00"
COSTA RICA,"6,555.00",TEQUILA,"6,555.00",JOVEN,"1,140.00"
CURAZAO,"1,800.00",TEQUILA,"1,800.00",BLANCO,"1,215.01"
CURAZAO,"1,800.00",TEQUILA,"1,800.00",REPOSADO,584.99
DINAMARCA,"11,394.31",TEQUILA,"11,394.31",BLANCO,"6,606.30"
DINAMARCA,"11,394.31",TEQUILA,"11,394.31",JOVEN,"1,197.01"
DINAMARCA,"11,394.31",TEQUILA,"11,394.31",REPOSADO,"3,591.01"
EL SALVADOR,"1,984.51",TEQUILA,"1,984.51",BLANCO,36.75
EL SALVADOR,"1,984.51",TEQUILA,"1,984.51",JOVEN,771.76
EL SALVADOR,"1,984.51",TEQUILA,"1,984.51",REPOSADO,"1,176.00"
ESPAÑA,"69,057.67",TEQUILA,"66,723.53",AÑEJO,"32,477.91"
ESPAÑA,"69,057.67",TEQUILA,"66,723.53",BLANCO,"16,853.76"
ESPAÑA,"69,057.67",TEQUILA,"66,723.53",REPOSADO,"17,391.85"
ESPAÑA,"69,057.67",TEQUILA 100% DE AGAVE,"2,334.15",AÑEJO,738.14
ESPAÑA,"69,057.67",TEQUILA 100% DE AGAVE,"2,334.15",REPOSADO,"1,596.00"
ESTADOS UNIDOS DE AMERICA,"4,439,519.21",TEQUILA,"3,717,785.24",AÑEJO,"93,917.99"
ESTADOS UNIDOS DE AMERICA,"4,439,519.21",TEQUILA,"3,717,785.24",BLANCO,"337,283.69"
ESTADOS UNIDOS DE AMERICA,"4,439,519.21",TEQUILA,"3,717,785.24",JOVEN,"3,019,607.57"
ESTADOS UNIDOS DE AMERICA,"4,439,519.21",TEQUILA,"3,717,785.24",REPOSADO,"266,976.00"
ESTADOS UNIDOS DE AMERICA,"4,439,519.21",TEQUILA 100% DE AGAVE,"721,733.97",AÑEJO,"161,849.64"
ESTADOS UNIDOS DE AMERICA,"4,439,519.21",TEQUILA 100% DE AGAVE,"721,733.97",BLANCO,"168,290.99"
ESTADOS UNIDOS DE AMERICA,"4,439,519.21",TEQUILA 100% DE AGAVE,"721,733.97",REPOSADO,"391,593.33"
FINLANDIA,558.59,TEQUILA,558.59,JOVEN,558.59
FRANCIA,"187,759.22",TEQUILA,"187,759.22",BLANCO,"84,133.51"
FRANCIA,"187,759.22",TEQUILA,"187,759.22",JOVEN,"60,533.73"
FRANCIA,"187,759.22",TEQUILA,"187,759.22",REPOSADO,"43,091.98"
GRECIA,"43,890.00",TEQUILA,"43,890.00",REPOSADO,"43,890.00"
GUAM EUA,"1,800.00",TEQUILA,"1,800.00",REPOSADO,"1,800.00"
GUATEMALA,855.00,TEQUILA,855.00,REPOSADO,855.00
IRLANDA,"15,504.01",TEQUILA,"15,504.01",REPOSADO,"15,504.01"
ISLAS VIRGENES NORTEAMERICANAS,"4,800.00",TEQUILA,"4,800.00",REPOSADO,"4,800.00"
ITALIA,"38,899.60",TEQUILA,"37,990.98",AÑEJO,419.99
ITALIA,"38,899.60",TEQUILA,"37,990.98",BLANCO,"17,151.30"
ITALIA,"38,899.60",TEQUILA,"37,990.98",JOVEN,"2,179.68"
ITALIA,"38,899.60",TEQUILA,"37,990.98",REPOSADO,"18,240.01"
ITALIA,"38,899.60",TEQUILA 100% DE AGAVE,908.63,BLANCO,64.75
ITALIA,"38,899.60",TEQUILA 100% DE AGAVE,908.63,REPOSADO,843.88
JAPON,"59,422.72",TEQUILA,"57,334.74",AÑEJO,436.80
JAPON,"59,422.72",TEQUILA,"57,334.74",BLANCO,"46,097.93"
JAPON,"59,422.72",TEQUILA,"57,334.74",REPOSADO,"10,800.01"
JAPON,"59,422.72",TEQUILA 100% DE AGAVE,"2,087.98",AÑEJO,539.99
JAPON,"59,422.72",TEQUILA 100% DE AGAVE,"2,087.98",BLANCO,"1,376.99"
JAPON,"59,422.72",TEQUILA 100% DE AGAVE,"2,087.98",REPOSADO,171.00
MEXICO,"33,452.43",TEQUILA,"12,912.09",AÑEJO,996.13
MEXICO,"33,452.43",TEQUILA,"12,912.09",BLANCO,584.49
MEXICO,"33,452.43",TEQUILA,"12,912.09",JOVEN,94.27
MEXICO,"33,452.43",TEQUILA,"12,912.09",REPOSADO,"11,237.20"
MEXICO,"33,452.43",TEQUILA 100% DE AGAVE,"20,540.34",AÑEJO,"7,816.19"
MEXICO,"33,452.43",TEQUILA 100% DE AGAVE,"20,540.34",BLANCO,"4,131.93"
MEXICO,"33,452.43",TEQUILA 100% DE AGAVE,"20,540.34",REPOSADO,"8,592.22"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"3,016.43"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",JOVEN,"1,723.69"
PAISES BAJOS,"10,271.40",TEQUILA,"10,271.40",BLANCO,"6,808.08"
PAISES BAJOS,"10,271.40",TEQUILA,"10,271.40",JOVEN,"3,463.32"
PANAMA,"28,215.00",TEQUILA,"28,215.00",BLANCO,"9,405.00"
PANAMA,"28,215.00",TEQUILA,"28,215.00",REPOSADO,"18,810.00"
PUERTO RICO,"9,285.02",TEQUILA,"8,766.01",BLANCO,"4,104.00"
PUERTO RICO,"9,285.02",TEQUILA,"8,766.01",REPOSADO,"4,662.01"
PUERTO RICO,"9,285.02",TEQUILA 100% DE AGAVE,519.01,AÑEJO,99.00
PUERTO RICO,"9,285.02",TEQUILA 100% DE AGAVE,519.01,BLANCO,240.01
PUERTO RICO,"9,285.02",TEQUILA 100% DE AGAVE,519.01,REPOSADO,180.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"52,692.79",TEQUILA,"52,692.79",AÑEJO,756.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"52,692.79",TEQUILA,"52,692.79",BLANCO,"34,614.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"52,692.79",TEQUILA,"52,692.79",REPOSADO,"17,322.31"
REPUBLICA DOMINICANA,256.51,TEQUILA,256.51,REPOSADO,256.51
SINGAPUR,264.55,TEQUILA 100% DE AGAVE,264.55,JOVEN,264.55
SUECIA,558.59,TEQUILA,558.59,BLANCO,558.59
SUIZA,"18,150.00",TEQUILA,"16,800.00",BLANCO,"10,079.99"
SUIZA,"18,150.00",TEQUILA,"16,800.00",REPOSADO,"6,720.01"
SUIZA,"18,150.00",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,"1,350.00"
TRINIDAD Y TOBAGO,263.24,TEQUILA,263.24,BLANCO,135.00
TRINIDAD Y TOBAGO,263.24,TEQUILA,263.24,JOVEN,128.25
VENEZUELA,"25,740.00",TEQUILA,"25,740.00",BLANCO,"14,292.01"
VENEZUELA,"25,740.00",TEQUILA,"25,740.00",JOVEN,"7,352.99"
VENEZUELA,"25,740.00",TEQUILA,"25,740.00",REPOSADO,"4,095.00"

