textbox1
Exportaciones del 01/02/2001 al 28/02/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"187,925.51",TEQUILA,"187,925.51",BLANCO,"125,422.00"
ALEMANIA,"187,925.51",TEQUILA,"187,925.51",JOVEN,"62,503.51"
ARGENTINA,"19,349.99",TEQUILA,"19,349.99",BLANCO,"9,675.00"
ARGENTINA,"19,349.99",TEQUILA,"19,349.99",REPOSADO,"9,675.00"
AUSTRALIA,"28,009.80",TEQUILA,"27,530.99",REPOSADO,"27,530.99"
AUSTRALIA,"28,009.80",TEQUILA 100% DE AGAVE,478.80,AÑEJO,478.80
AUSTRIA,"20,787.88",TEQUILA,"19,890.15",REPOSADO,"19,890.15"
AUSTRIA,"20,787.88",TEQUILA 100% DE AGAVE,897.74,AÑEJO,778.04
AUSTRIA,"20,787.88",TEQUILA 100% DE AGAVE,897.74,REPOSADO,119.69
BELGICA,"96,989.98",TEQUILA,"96,989.98",AÑEJO,"16,919.99"
BELGICA,"96,989.98",TEQUILA,"96,989.98",BLANCO,"80,069.99"
BRASIL,"23,536.49",TEQUILA,"23,536.49",BLANCO,"23,536.49"
CANADA,"30,259.19",TEQUILA,"30,259.19",BLANCO,"30,259.19"
COREA DEL SUR,"7,753.50",TEQUILA,"6,300.00",REPOSADO,"6,300.00"
COREA DEL SUR,"7,753.50",TEQUILA 100% DE AGAVE,"1,453.50",AÑEJO,"1,453.50"
COSTA RICA,"8,124.01",TEQUILA,"8,124.01",BLANCO,"3,150.00"
COSTA RICA,"8,124.01",TEQUILA,"8,124.01",JOVEN,"4,974.01"
DINAMARCA,"6,384.00",TEQUILA,"6,384.00",BLANCO,"5,586.01"
DINAMARCA,"6,384.00",TEQUILA,"6,384.00",JOVEN,798.00
ECUADOR,"29,700.00",TEQUILA,"29,700.00",BLANCO,"19,800.00"
ECUADOR,"29,700.00",TEQUILA,"29,700.00",REPOSADO,"9,900.00"
EL SALVADOR,"11,325.01",TEQUILA,"10,521.76",BLANCO,"4,531.51"
EL SALVADOR,"11,325.01",TEQUILA,"10,521.76",JOVEN,"1,715.26"
EL SALVADOR,"11,325.01",TEQUILA,"10,521.76",REPOSADO,"4,275.00"
EL SALVADOR,"11,325.01",TEQUILA 100% DE AGAVE,803.25,AÑEJO,798.00
EL SALVADOR,"11,325.01",TEQUILA 100% DE AGAVE,803.25,REPOSADO,5.25
ESPAÑA,"14,565.61",TEQUILA,"7,182.01",BLANCO,"5,586.01"
ESPAÑA,"14,565.61",TEQUILA,"7,182.01",JOVEN,"1,596.00"
ESPAÑA,"14,565.61",TEQUILA 100% DE AGAVE,"7,383.60",BLANCO,"2,513.69"
ESPAÑA,"14,565.61",TEQUILA 100% DE AGAVE,"7,383.60",REPOSADO,"4,869.91"
ESTADOS UNIDOS DE AMERICA,"4,391,689.79",TEQUILA,"3,746,258.78",AÑEJO,"87,859.98"
ESTADOS UNIDOS DE AMERICA,"4,391,689.79",TEQUILA,"3,746,258.78",BLANCO,"325,195.39"
ESTADOS UNIDOS DE AMERICA,"4,391,689.79",TEQUILA,"3,746,258.78",JOVEN,"2,974,592.68"
ESTADOS UNIDOS DE AMERICA,"4,391,689.79",TEQUILA,"3,746,258.78",REPOSADO,"358,610.73"
ESTADOS UNIDOS DE AMERICA,"4,391,689.79",TEQUILA 100% DE AGAVE,"645,431.01",AÑEJO,"78,627.48"
