textbox1
Exportaciones del 01/06/2001 al 30/06/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"427,012.80",TEQUILA,"426,981.45",BLANCO,"354,235.75"
ALEMANIA,"427,012.80",TEQUILA,"426,981.45",JOVEN,"63,055.70"
ALEMANIA,"427,012.80",TEQUILA,"426,981.45",REPOSADO,"9,690.00"
ALEMANIA,"427,012.80",TEQUILA 100% DE AGAVE,31.35,BLANCO,8.55
ALEMANIA,"427,012.80",TEQUILA 100% DE AGAVE,31.35,REPOSADO,22.80
AUSTRALIA,"7,980.01",TEQUILA,"7,980.01",REPOSADO,"7,980.01"
BELGICA,"130,902.45",TEQUILA,"130,902.45",AÑEJO,"41,100.02"
BELGICA,"130,902.45",TEQUILA,"130,902.45",BLANCO,"89,802.43"
BRASIL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
CANADA,"3,191.99",TEQUILA,"2,781.60",BLANCO,"1,960.79"
CANADA,"3,191.99",TEQUILA,"2,781.60",JOVEN,820.81
CANADA,"3,191.99",TEQUILA 100% DE AGAVE,410.40,REPOSADO,410.40
CHILE,"18,000.00",TEQUILA,"18,000.00",AÑEJO,900.01
CHILE,"18,000.00",TEQUILA,"18,000.00",BLANCO,"17,100.00"
COREA DEL SUR,"4,500.00",TEQUILA,"4,500.00",JOVEN,"4,500.00"
COSTA RICA,"15,936.00",TEQUILA,"13,295.25",BLANCO,"6,063.74"
COSTA RICA,"15,936.00",TEQUILA,"13,295.25",REPOSADO,"7,231.51"
COSTA RICA,"15,936.00",TEQUILA 100% DE AGAVE,"2,640.76",AÑEJO,840.74
COSTA RICA,"15,936.00",TEQUILA 100% DE AGAVE,"2,640.76",BLANCO,900.01
COSTA RICA,"15,936.00",TEQUILA 100% DE AGAVE,"2,640.76",REPOSADO,900.01
EL SALVADOR,"1,690.01",TEQUILA,630.00,REPOSADO,630.00
EL SALVADOR,"1,690.01",TEQUILA 100% DE AGAVE,"1,060.02",AÑEJO,790.02
EL SALVADOR,"1,690.01",TEQUILA 100% DE AGAVE,"1,060.02",REPOSADO,270.00
ESPAÑA,"108,852.10",TEQUILA,"108,852.10",AÑEJO,"65,462.62"
ESPAÑA,"108,852.10",TEQUILA,"108,852.10",BLANCO,"41,793.47"
ESPAÑA,"108,852.10",TEQUILA,"108,852.10",JOVEN,"1,596.00"
ESTADOS UNIDOS DE AMERICA,"4,131,817.47",TEQUILA,"3,541,961.24",AÑEJO,"105,162.01"
ESTADOS UNIDOS DE AMERICA,"4,131,817.47",TEQUILA,"3,541,961.24",BLANCO,"437,987.55"
ESTADOS UNIDOS DE AMERICA,"4,131,817.47",TEQUILA,"3,541,961.24",JOVEN,"2,924,809.97"
ESTADOS UNIDOS DE AMERICA,"4,131,817.47",TEQUILA,"3,541,961.24",REPOSADO,"74,001.72"
ESTADOS UNIDOS DE AMERICA,"4,131,817.47",TEQUILA 100% DE AGAVE,"589,856.23",AÑEJO,"155,371.92"
ESTADOS UNIDOS DE AMERICA,"4,131,817.47",TEQUILA 100% DE AGAVE,"589,856.23",BLANCO,"54,414.02"
ESTADOS UNIDOS DE AMERICA,"4,131,817.47",TEQUILA 100% DE AGAVE,"589,856.23",REPOSADO,"380,070.30"
FINLANDIA,"4,309.20",TEQUILA,"4,309.20",BLANCO,"4,309.20"
FRANCIA,"109,392.77",TEQUILA,"109,392.77",BLANCO,"109,392.77"
GRECIA,"17,556.00",TEQUILA,"17,556.00",BLANCO,"17,556.00"
GUATEMALA,"17,304.80",TEQUILA,"12,855.00",BLANCO,"8,474.99"
GUATEMALA,"17,304.80",TEQUILA,"12,855.00",REPOSADO,"4,380.01"
GUATEMALA,"17,304.80",TEQUILA 100% DE AGAVE,"4,449.80",AÑEJO,"1,322.31"
GUATEMALA,"17,304.80",TEQUILA 100% DE AGAVE,"4,449.80",BLANCO,"1,867.50"
GUATEMALA,"17,304.80",TEQUILA 100% DE AGAVE,"4,449.80",REPOSADO,"1,260.00"
HONG KONG,"11,460.01",TEQUILA,"11,460.01",BLANCO,"1,200.00"
HONG KONG,"11,460.01",TEQUILA,"11,460.01",REPOSADO,"10,260.00"
