textbox1
Exportaciones del 01/12/2001 al 31/12/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"279,523.15",TEQUILA,"279,523.15",BLANCO,"178,171.68"
ALEMANIA,"279,523.15",TEQUILA,"279,523.15",JOVEN,"62,591.49"
ALEMANIA,"279,523.15",TEQUILA,"279,523.15",REPOSADO,"38,759.99"
ARUBA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
AUSTRALIA,"34,200.00",TEQUILA,"34,200.00",REPOSADO,"34,200.00"
BELGICA,"41,400.00",TEQUILA,"41,400.00",AÑEJO,"16,500.00"
BELGICA,"41,400.00",TEQUILA,"41,400.00",BLANCO,"24,900.00"
BELICE,"3,192.75",TEQUILA,"1,980.00",REPOSADO,"1,980.00"
BELICE,"3,192.75",TEQUILA 100% DE AGAVE,"1,212.75",AÑEJO,123.75
BELICE,"3,192.75",TEQUILA 100% DE AGAVE,"1,212.75",BLANCO,99.00
BELICE,"3,192.75",TEQUILA 100% DE AGAVE,"1,212.75",REPOSADO,990.00
CANADA,315.00,TEQUILA 100% DE AGAVE,315.00,AÑEJO,89.99
CANADA,315.00,TEQUILA 100% DE AGAVE,315.00,REPOSADO,225.01
CHINA,"9,900.00",TEQUILA,"9,900.00",BLANCO,"5,940.00"
CHINA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"3,960.00"
COREA DEL SUR,"26,333.97",TEQUILA,"26,333.97",REPOSADO,"26,333.97"
COSTA RICA,28.50,TEQUILA 100% DE AGAVE,28.50,AÑEJO,5.71
COSTA RICA,28.50,TEQUILA 100% DE AGAVE,28.50,BLANCO,11.40
COSTA RICA,28.50,TEQUILA 100% DE AGAVE,28.50,REPOSADO,11.40
DINAMARCA,"12,787.95",TEQUILA,"12,787.95",BLANCO,"5,586.01"
DINAMARCA,"12,787.95",TEQUILA,"12,787.95",JOVEN,"3,191.99"
DINAMARCA,"12,787.95",TEQUILA,"12,787.95",REPOSADO,"4,009.95"
EL SALVADOR,"8,132.97",TEQUILA,"6,749.99",BLANCO,"2,654.99"
EL SALVADOR,"8,132.97",TEQUILA,"6,749.99",REPOSADO,"4,095.00"
EL SALVADOR,"8,132.97",TEQUILA 100% DE AGAVE,"1,382.99",AÑEJO,798.00
EL SALVADOR,"8,132.97",TEQUILA 100% DE AGAVE,"1,382.99",REPOSADO,584.99
ESPAÑA,"120,011.18",TEQUILA,"113,228.18",AÑEJO,"31,796.81"
ESPAÑA,"120,011.18",TEQUILA,"113,228.18",BLANCO,"76,643.37"
ESPAÑA,"120,011.18",TEQUILA,"113,228.18",JOVEN,"4,788.01"
ESPAÑA,"120,011.18",TEQUILA 100% DE AGAVE,"6,783.00",AÑEJO,"6,783.00"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA,"3,515,495.84",AÑEJO,"61,073.99"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA,"3,515,495.84",BLANCO,"733,302.10"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA,"3,515,495.84",JOVEN,"2,359,362.93"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA,"3,515,495.84",REPOSADO,"361,756.82"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA 100% DE AGAVE,"379,773.80",AÑEJO,"68,487.51"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA 100% DE AGAVE,"379,773.80",BLANCO,"58,060.52"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA 100% DE AGAVE,"379,773.80",JOVEN,"1,800.00"
ESTADOS UNIDOS DE AMERICA,"3,895,269.65",TEQUILA 100% DE AGAVE,"379,773.80",REPOSADO,"251,425.78"
FRANCIA,"156,219.17",TEQUILA,"156,219.17",BLANCO,"149,037.17"
FRANCIA,"156,219.17",TEQUILA,"156,219.17",REPOSADO,"7,182.00"
GRECIA,"27,578.87",TEQUILA,"27,578.87",BLANCO,"14,762.99"
GRECIA,"27,578.87",TEQUILA,"27,578.87",JOVEN,"12,815.88"
HONDURAS,"5,512.50",TEQUILA,"5,512.50",BLANCO,"4,725.00"
HONDURAS,"5,512.50",TEQUILA,"5,512.50",REPOSADO,787.50
HONG KONG,"1,800.00",TEQUILA,"1,800.00",REPOSADO,"1,800.00"
ISLAS CAIMAN  ,"8,238.00",TEQUILA,"7,440.00",REPOSADO,"7,440.00"
ISLAS CAIMAN  ,"8,238.00",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
ITALIA,"50,158.19",TEQUILA,"50,158.19",AÑEJO,419.99
ITALIA,"50,158.19",TEQUILA,"50,158.19",BLANCO,"28,406.51"
