textbox1
Exportaciones del 01/11/2001 al 30/11/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"418,669.10",TEQUILA,"418,669.10",BLANCO,"283,178.09"
ALEMANIA,"418,669.10",TEQUILA,"418,669.10",JOVEN,"126,371.01"
ALEMANIA,"418,669.10",TEQUILA,"418,669.10",REPOSADO,"9,120.00"
ARUBA,"20,520.01",TEQUILA,"20,520.01",REPOSADO,"20,520.01"
AUSTRIA,"17,998.89",TEQUILA,"17,998.89",REPOSADO,"17,998.89"
BELGICA,"91,248.80",TEQUILA,"91,248.80",AÑEJO,"33,300.00"
BELGICA,"91,248.80",TEQUILA,"91,248.80",BLANCO,"57,948.80"
BELICE,"3,033.02",TEQUILA,"3,006.00",BLANCO,18.00
BELICE,"3,033.02",TEQUILA,"3,006.00",JOVEN,18.00
BELICE,"3,033.02",TEQUILA,"3,006.00",REPOSADO,"2,970.00"
BELICE,"3,033.02",TEQUILA 100% DE AGAVE,27.02,AÑEJO,18.01
BELICE,"3,033.02",TEQUILA 100% DE AGAVE,27.02,REPOSADO,9.01
BRASIL,"30,172.51",TEQUILA,"30,172.51",BLANCO,"21,825.00"
BRASIL,"30,172.51",TEQUILA,"30,172.51",JOVEN,"4,500.00"
BRASIL,"30,172.51",TEQUILA,"30,172.51",REPOSADO,"3,847.50"
CANADA,"133,574.35",TEQUILA,"133,574.35",BLANCO,"2,539.35"
CANADA,"133,574.35",TEQUILA,"133,574.35",JOVEN,"131,035.00"
CHILE,"33,012.00",TEQUILA,"33,012.00",BLANCO,"26,082.00"
CHILE,"33,012.00",TEQUILA,"33,012.00",JOVEN,"6,930.00"
COREA DEL SUR,"43,211.96",TEQUILA,"35,111.95",REPOSADO,"35,111.95"
COREA DEL SUR,"43,211.96",TEQUILA 100% DE AGAVE,"8,100.02",AÑEJO,"8,100.02"
COSTA RICA,"29,274.38",TEQUILA,"24,261.37",BLANCO,"12,780.75"
COSTA RICA,"29,274.38",TEQUILA,"24,261.37",JOVEN,"2,828.99"
COSTA RICA,"29,274.38",TEQUILA,"24,261.37",REPOSADO,"8,651.62"
COSTA RICA,"29,274.38",TEQUILA 100% DE AGAVE,"5,013.02",AÑEJO,256.51
COSTA RICA,"29,274.38",TEQUILA 100% DE AGAVE,"5,013.02",BLANCO,"1,800.00"
COSTA RICA,"29,274.38",TEQUILA 100% DE AGAVE,"5,013.02",REPOSADO,"2,956.51"
EL SALVADOR,"6,016.49",TEQUILA,"5,301.00",BLANCO,"2,079.74"
EL SALVADOR,"6,016.49",TEQUILA,"5,301.00",JOVEN,"2,118.75"
EL SALVADOR,"6,016.49",TEQUILA,"5,301.00",REPOSADO,"1,102.50"
EL SALVADOR,"6,016.49",TEQUILA 100% DE AGAVE,715.50,BLANCO,270.00
EL SALVADOR,"6,016.49",TEQUILA 100% DE AGAVE,715.50,REPOSADO,445.50
ESPAÑA,"89,736.06",TEQUILA,"89,274.06",BLANCO,"38,412.95"
ESPAÑA,"89,736.06",TEQUILA,"89,274.06",JOVEN,"8,139.60"
ESPAÑA,"89,736.06",TEQUILA,"89,274.06",REPOSADO,"42,721.51"
ESPAÑA,"89,736.06",TEQUILA 100% DE AGAVE,462.00,REPOSADO,462.00
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA,"4,258,275.33",AÑEJO,"85,782.14"
ESTADOS UNIDOS DE AMERICA,"5,009,542.78",TEQUILA,"4,258,275.33",BLANCO,"766,909.30"
