textbox1
Exportaciones del 01/08/2001 al 31/08/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"260,393.14",TEQUILA,"260,393.14",BLANCO,"219,449.34"
ALEMANIA,"260,393.14",TEQUILA,"260,393.14",JOVEN,"31,253.81"
ALEMANIA,"260,393.14",TEQUILA,"260,393.14",REPOSADO,"9,690.00"
ARGENTINA,"27,236.67",TEQUILA,"27,209.67",BLANCO,"14,512.49"
ARGENTINA,"27,236.67",TEQUILA,"27,209.67",JOVEN,34.20
ARGENTINA,"27,236.67",TEQUILA,"27,209.67",REPOSADO,"12,662.98"
ARGENTINA,"27,236.67",TEQUILA 100% DE AGAVE,27.01,REPOSADO,27.01
ARUBA,"20,520.01",TEQUILA,"20,520.01",BLANCO,"10,260.00"
ARUBA,"20,520.01",TEQUILA,"20,520.01",REPOSADO,"10,260.00"
AUSTRALIA,"54,594.27",TEQUILA,"54,195.27",BLANCO,"28,493.96"
AUSTRALIA,"54,594.27",TEQUILA,"54,195.27",REPOSADO,"25,701.31"
AUSTRALIA,"54,594.27",TEQUILA 100% DE AGAVE,399.00,AÑEJO,399.00
BAHAMAS,"28,500.00",TEQUILA,"28,500.00",REPOSADO,"28,500.00"
BELGICA,"25,799.99",TEQUILA,"25,799.99",AÑEJO,"8,400.00"
BELGICA,"25,799.99",TEQUILA,"25,799.99",BLANCO,"17,399.99"
BRASIL,"9,660.01",TEQUILA,"9,660.01",BLANCO,"7,140.00"
BRASIL,"9,660.01",TEQUILA,"9,660.01",JOVEN,"2,520.00"
CANADA,"26,372.89",TEQUILA,"25,868.88",AÑEJO,900.01
CANADA,"26,372.89",TEQUILA,"25,868.88",BLANCO,"10,926.00"
CANADA,"26,372.89",TEQUILA,"25,868.88",JOVEN,"5,616.00"
CANADA,"26,372.89",TEQUILA,"25,868.88",REPOSADO,"8,426.88"
CANADA,"26,372.89",TEQUILA 100% DE AGAVE,504.01,REPOSADO,504.01
CHILE,"21,816.00",TEQUILA,"21,816.00",BLANCO,"18,909.00"
CHILE,"21,816.00",TEQUILA,"21,816.00",JOVEN,"2,493.00"
CHILE,"21,816.00",TEQUILA,"21,816.00",REPOSADO,414.00
COLOMBIA,"8,122.50",TEQUILA,"8,122.50",REPOSADO,"8,122.50"
COREA DEL SUR,36.00,TEQUILA,18.00,REPOSADO,18.00
