textbox1
Exportaciones del 01/04/2001 al 30/04/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"211,102.32",TEQUILA,"210,703.32",BLANCO,"184,584.79"
ALEMANIA,"211,102.32",TEQUILA,"210,703.32",JOVEN,"7,449.90"
ALEMANIA,"211,102.32",TEQUILA,"210,703.32",REPOSADO,"18,668.64"
ALEMANIA,"211,102.32",TEQUILA 100% DE AGAVE,399.00,AÑEJO,399.00
ARUBA,"18,610.50",TEQUILA,"15,817.51",BLANCO,"2,137.51"
ARUBA,"18,610.50",TEQUILA,"15,817.51",REPOSADO,"13,680.00"
ARUBA,"18,610.50",TEQUILA 100% DE AGAVE,"2,793.00",AÑEJO,"2,793.00"
AUSTRALIA,"28,402.98",TEQUILA,"28,402.98",BLANCO,"28,402.98"
AUSTRIA,"7,182.01",TEQUILA,"7,182.01",BLANCO,"1,596.00"
AUSTRIA,"7,182.01",TEQUILA,"7,182.01",REPOSADO,"5,586.01"
BELGICA,"123,930.33",TEQUILA,"123,930.33",AÑEJO,"8,400.00"
BELGICA,"123,930.33",TEQUILA,"123,930.33",BLANCO,"115,530.33"
BRASIL,"8,550.01",TEQUILA,"8,550.01",BLANCO,"8,550.01"
COREA DEL SUR,"3,946.50",TEQUILA 100% DE AGAVE,"3,946.50",AÑEJO,"3,946.50"
COSTA RICA,"3,420.00",TEQUILA,"3,420.00",REPOSADO,"3,420.00"
EL SALVADOR,"6,412.51",TEQUILA,"6,412.51",REPOSADO,"6,412.51"
ESPAÑA,"72,511.08",TEQUILA,"71,373.94",AÑEJO,"64,230.71"
ESPAÑA,"72,511.08",TEQUILA,"71,373.94",BLANCO,239.40
ESPAÑA,"72,511.08",TEQUILA,"71,373.94",REPOSADO,"6,903.83"
ESPAÑA,"72,511.08",TEQUILA 100% DE AGAVE,"1,137.14",AÑEJO,"1,137.14"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA,"6,283,702.70",AÑEJO,"38,970.00"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA,"6,283,702.70",BLANCO,"349,335.47"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA,"6,283,702.70",JOVEN,"5,464,790.72"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA,"6,283,702.70",REPOSADO,"430,606.51"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA 100% DE AGAVE,"375,151.08",AÑEJO,"109,162.89"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA 100% DE AGAVE,"375,151.08",BLANCO,"75,165.04"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA 100% DE AGAVE,"375,151.08",JOVEN,"1,800.00"
ESTADOS UNIDOS DE AMERICA,"6,658,853.78",TEQUILA 100% DE AGAVE,"375,151.08",REPOSADO,"189,023.16"
FINLANDIA,"4,189.50",TEQUILA,"4,189.50",BLANCO,"4,089.75"
FINLANDIA,"4,189.50",TEQUILA,"4,189.50",JOVEN,99.76
FRANCIA,"154,443.41",TEQUILA,"154,443.41",BLANCO,"154,443.41"
GRECIA,"87,780.00",TEQUILA,"87,780.00",BLANCO,"17,556.00"
GRECIA,"87,780.00",TEQUILA,"87,780.00",REPOSADO,"70,224.00"
GUAM EUA,"5,175.01",TEQUILA,"3,600.01",BLANCO,900.01
GUAM EUA,"5,175.01",TEQUILA,"3,600.01",REPOSADO,"2,700.01"
GUAM EUA,"5,175.01",TEQUILA 100% DE AGAVE,"1,574.99",AÑEJO,"1,574.99"
GUATEMALA,128.25,TEQUILA 100% DE AGAVE,128.25,REPOSADO,128.25
HONG KONG,39.38,TEQUILA,39.38,REPOSADO,39.38
ISLAS VIRGENES NORTEAMERICANAS,"1,529.99",TEQUILA,"1,079.99",REPOSADO,"1,079.99"
ISLAS VIRGENES NORTEAMERICANAS,"1,529.99",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
ITALIA,"93,572.61",TEQUILA,"93,173.62",AÑEJO,"1,260.00"
ITALIA,"93,572.61",TEQUILA,"93,173.62",BLANCO,"71,671.78"
ITALIA,"93,572.61",TEQUILA,"93,173.62",JOVEN,"4,481.35"
ITALIA,"93,572.61",TEQUILA,"93,173.62",REPOSADO,"15,760.50"
ITALIA,"93,572.61",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
JAPON,"84,150.01",TEQUILA,"82,260.02",AÑEJO,"20,700.01"
JAPON,"84,150.01",TEQUILA,"82,260.02",BLANCO,"34,560.01"
JAPON,"84,150.01",TEQUILA,"82,260.02",JOVEN,900.01
JAPON,"84,150.01",TEQUILA,"82,260.02",REPOSADO,"26,100.00"
JAPON,"84,150.01",TEQUILA 100% DE AGAVE,"1,889.99",AÑEJO,"1,349.99"
JAPON,"84,150.01",TEQUILA 100% DE AGAVE,"1,889.99",REPOSADO,540.00
MEXICO,"8,630.04",TEQUILA,"4,535.96",BLANCO,314.99
MEXICO,"8,630.04",TEQUILA,"4,535.96",JOVEN,314.99
MEXICO,"8,630.04",TEQUILA,"4,535.96",REPOSADO,"3,905.99"
MEXICO,"8,630.04",TEQUILA 100% DE AGAVE,"4,094.08",AÑEJO,814.50
MEXICO,"8,630.04",TEQUILA 100% DE AGAVE,"4,094.08",BLANCO,34.21
MEXICO,"8,630.04",TEQUILA 100% DE AGAVE,"4,094.08",REPOSADO,"3,245.37"
PAISES BAJOS,"20,034.19",TEQUILA,"20,017.09",AÑEJO,840.00
PAISES BAJOS,"20,034.19",TEQUILA,"20,017.09",BLANCO,"14,724.24"
PAISES BAJOS,"20,034.19",TEQUILA,"20,017.09",JOVEN,"4,452.84"
PAISES BAJOS,"20,034.19",TEQUILA 100% DE AGAVE,17.11,AÑEJO,17.11
PANAMA,"19,551.00",TEQUILA,"17,955.00",BLANCO,"7,695.00"
PANAMA,"19,551.00",TEQUILA,"17,955.00",REPOSADO,"10,260.00"
PANAMA,"19,551.00",TEQUILA 100% DE AGAVE,"1,596.00",AÑEJO,"1,596.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,729.07",TEQUILA,"110,729.07",AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,729.07",TEQUILA,"110,729.07",BLANCO,"64,035.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,729.07",TEQUILA,"110,729.07",JOVEN,"3,382.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"110,729.07",TEQUILA,"110,729.07",REPOSADO,"42,932.38"
REPUBLICA DOMINICANA,"15,421.52",TEQUILA,"15,165.01",BLANCO,"13,455.01"
REPUBLICA DOMINICANA,"15,421.52",TEQUILA,"15,165.01",REPOSADO,"1,710.01"
REPUBLICA DOMINICANA,"15,421.52",TEQUILA 100% DE AGAVE,256.51,REPOSADO,256.51
TAIWAN,"2,700.01",TEQUILA,"2,700.01",AÑEJO,"2,700.01"
TRINIDAD Y TOBAGO,"7,939.50",TEQUILA,"7,740.00",BLANCO,"2,790.00"
TRINIDAD Y TOBAGO,"7,939.50",TEQUILA,"7,740.00",REPOSADO,"4,950.00"
TRINIDAD Y TOBAGO,"7,939.50",TEQUILA 100% DE AGAVE,199.50,AÑEJO,199.50
TURQUIA,"8,220.00",TEQUILA,"8,220.00",AÑEJO,"1,049.99"
TURQUIA,"8,220.00",TEQUILA,"8,220.00",BLANCO,"7,170.01"

