textbox1
Exportaciones del 01/01/2001 al 31/01/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"252,815.57",TEQUILA,"252,815.57",BLANCO,"245,633.58"
ALEMANIA,"252,815.57",TEQUILA,"252,815.57",REPOSADO,"7,182.00"
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",BLANCO,"9,675.00"
ARUBA,"30,780.01",TEQUILA,"30,780.01",BLANCO,"10,260.00"
ARUBA,"30,780.01",TEQUILA,"30,780.01",REPOSADO,"20,520.01"
AUSTRALIA,"41,130.69",TEQUILA,"41,130.69",BLANCO,"28,773.09"
AUSTRALIA,"41,130.69",TEQUILA,"41,130.69",REPOSADO,"12,357.61"
BARBADOS,"1,404.91",TEQUILA,"1,365.00",BLANCO,375.00
BARBADOS,"1,404.91",TEQUILA,"1,365.00",REPOSADO,990.00
BARBADOS,"1,404.91",TEQUILA 100% DE AGAVE,39.90,AÑEJO,39.90
BELGICA,"62,700.00",TEQUILA,"62,700.00",BLANCO,"62,700.00"
BRASIL,"7,224.75",TEQUILA,"7,224.75",BLANCO,"7,224.75"
CANADA,"131,106.61",TEQUILA,"130,114.82",BLANCO,"121,249.82"
CANADA,"131,106.61",TEQUILA,"130,114.82",JOVEN,"7,964.99"
CANADA,"131,106.61",TEQUILA,"130,114.82",REPOSADO,900.01
CANADA,"131,106.61",TEQUILA 100% DE AGAVE,991.79,AÑEJO,473.10
CANADA,"131,106.61",TEQUILA 100% DE AGAVE,991.79,BLANCO,473.10
CANADA,"131,106.61",TEQUILA 100% DE AGAVE,991.79,REPOSADO,45.60
CHILE,"9,405.00",TEQUILA,"9,405.00",BLANCO,"6,840.01"
CHILE,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"2,564.99"
COLOMBIA,"8,336.25",TEQUILA,"8,336.25",BLANCO,"4,916.26"
COLOMBIA,"8,336.25",TEQUILA,"8,336.25",REPOSADO,"3,420.00"
COREA DEL SUR,"19,950.00",TEQUILA,"19,950.00",REPOSADO,"19,950.00"
COSTA RICA,"6,389.69",TEQUILA,"6,270.00",BLANCO,"1,995.00"
COSTA RICA,"6,389.69",TEQUILA,"6,270.00",REPOSADO,"4,275.00"
COSTA RICA,"6,389.69",TEQUILA 100% DE AGAVE,119.69,AÑEJO,119.69
DINAMARCA,"5,420.70",TEQUILA,"5,420.70",BLANCO,"4,223.70"
DINAMARCA,"5,420.70",TEQUILA,"5,420.70",REPOSADO,"1,197.01"
ECUADOR,"6,693.75",TEQUILA,"6,693.75",BLANCO,39.38
ECUADOR,"6,693.75",TEQUILA,"6,693.75",JOVEN,"4,291.87"
ECUADOR,"6,693.75",TEQUILA,"6,693.75",REPOSADO,"2,362.50"
EL SALVADOR,319.19,TEQUILA,108.30,BLANCO,51.30
EL SALVADOR,319.19,TEQUILA,108.30,REPOSADO,56.99
EL SALVADOR,319.19,TEQUILA 100% DE AGAVE,210.90,REPOSADO,210.90
ESPAÑA,"120,057.66",TEQUILA,"118,182.35",BLANCO,"48,149.87"
ESPAÑA,"120,057.66",TEQUILA,"118,182.35",JOVEN,"2,816.94"
ESPAÑA,"120,057.66",TEQUILA,"118,182.35",REPOSADO,"67,215.54"
ESPAÑA,"120,057.66",TEQUILA 100% DE AGAVE,"1,875.31",AÑEJO,"1,875.31"
ESTADOS UNIDOS DE AMERICA,"3,691,997.83",TEQUILA,"3,326,506.98",AÑEJO,"10,395.00"
ESTADOS UNIDOS DE AMERICA,"3,691,997.83",TEQUILA,"3,326,506.98",BLANCO,"654,869.15"
ESTADOS UNIDOS DE AMERICA,"3,691,997.83",TEQUILA,"3,326,506.98",JOVEN,"2,388,475.46"
ESTADOS UNIDOS DE AMERICA,"3,691,997.83",TEQUILA,"3,326,506.98",REPOSADO,"272,767.37"
ESTADOS UNIDOS DE AMERICA,"3,691,997.83",TEQUILA 100% DE AGAVE,"365,490.85",AÑEJO,"38,789.99"
ESTADOS UNIDOS DE AMERICA,"3,691,997.83",TEQUILA 100% DE AGAVE,"365,490.85",BLANCO,"96,897.03"
ESTADOS UNIDOS DE AMERICA,"3,691,997.83",TEQUILA 100% DE AGAVE,"365,490.85",REPOSADO,"229,803.83"
FILIPINAS,"28,500.00",TEQUILA,"28,500.00",REPOSADO,"28,500.00"
FRANCIA,"203,909.45",TEQUILA,"203,909.45",BLANCO,"173,659.85"
FRANCIA,"203,909.45",TEQUILA,"203,909.45",JOVEN,"30,249.60"
GRECIA,"87,803.62",TEQUILA,"87,803.62",BLANCO,"17,571.74"
GRECIA,"87,803.62",TEQUILA,"87,803.62",JOVEN,7.88
GRECIA,"87,803.62",TEQUILA,"87,803.62",REPOSADO,"70,224.00"
GUAM EUA,"6,750.01",TEQUILA,"5,400.01",BLANCO,900.01
GUAM EUA,"6,750.01",TEQUILA,"5,400.01",REPOSADO,"4,500.00"
GUAM EUA,"6,750.01",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,"1,350.00"
GUATEMALA,"8,635.50",TEQUILA,"7,837.50",BLANCO,"4,061.26"
GUATEMALA,"8,635.50",TEQUILA,"7,837.50",REPOSADO,"3,776.25"
GUATEMALA,"8,635.50",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
HONG KONG,"33,971.26",TEQUILA,"32,400.01",BLANCO,"19,559.99"
HONG KONG,"33,971.26",TEQUILA,"32,400.01",JOVEN,240.01
HONG KONG,"33,971.26",TEQUILA,"32,400.01",REPOSADO,"12,600.01"
HONG KONG,"33,971.26",TEQUILA 100% DE AGAVE,"1,571.25",AÑEJO,11.25
HONG KONG,"33,971.26",TEQUILA 100% DE AGAVE,"1,571.25",BLANCO,180.00
HONG KONG,"33,971.26",TEQUILA 100% DE AGAVE,"1,571.25",REPOSADO,"1,380.01"
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISLAS CAIMAN  ,630.00,TEQUILA,630.00,REPOSADO,630.00
ISLAS VIRGENES NORTEAMERICANAS,"7,443.74",TEQUILA,"7,443.74",REPOSADO,"7,443.74"
ISRAEL,641.25,TEQUILA,641.25,BLANCO,641.25
ITALIA,"78,961.89",TEQUILA,"78,530.97",AÑEJO,839.99
ITALIA,"78,961.89",TEQUILA,"78,530.97",BLANCO,"67,873.30"
ITALIA,"78,961.89",TEQUILA,"78,530.97",JOVEN,"2,635.68"
ITALIA,"78,961.89",TEQUILA,"78,530.97",REPOSADO,"7,182.00"
ITALIA,"78,961.89",TEQUILA 100% DE AGAVE,430.93,REPOSADO,430.93
JAPON,"57,125.64",TEQUILA,"57,125.64",AÑEJO,25.64
JAPON,"57,125.64",TEQUILA,"57,125.64",BLANCO,"42,699.99"
JAPON,"57,125.64",TEQUILA,"57,125.64",REPOSADO,"14,400.00"
MEXICO,"56,725.54",TEQUILA,"27,631.22",REPOSADO,"27,631.22"
MEXICO,"56,725.54",TEQUILA 100% DE AGAVE,"29,094.33",AÑEJO,"9,666.21"
MEXICO,"56,725.54",TEQUILA 100% DE AGAVE,"29,094.33",BLANCO,"2,857.35"
MEXICO,"56,725.54",TEQUILA 100% DE AGAVE,"29,094.33",REPOSADO,"16,570.77"
NICARAGUA,"1,115.99",TEQUILA 100% DE AGAVE,"1,115.99",AÑEJO,54.00
NICARAGUA,"1,115.99",TEQUILA 100% DE AGAVE,"1,115.99",BLANCO,414.00
NICARAGUA,"1,115.99",TEQUILA 100% DE AGAVE,"1,115.99",REPOSADO,648.00
NUEVA ZELANDIA,"15,300.00",TEQUILA,"15,300.00",REPOSADO,"15,300.00"
PAISES BAJOS,"20,448.07",TEQUILA,"20,430.96",BLANCO,"12,321.13"
PAISES BAJOS,"20,448.07",TEQUILA,"20,430.96",JOVEN,"1,979.04"
PAISES BAJOS,"20,448.07",TEQUILA,"20,430.96",REPOSADO,"6,130.80"
PAISES BAJOS,"20,448.07",TEQUILA 100% DE AGAVE,17.11,AÑEJO,17.11
PANAMA,"7,053.75",TEQUILA,"7,053.75",BLANCO,"2,564.99"
PANAMA,"7,053.75",TEQUILA,"7,053.75",REPOSADO,"4,488.76"
PERU,"7,980.01",TEQUILA,"7,182.01",BLANCO,"3,163.50"
PERU,"7,980.01",TEQUILA,"7,182.01",REPOSADO,"4,018.51"
PERU,"7,980.01",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
PUERTO RICO,"23,400.01",TEQUILA,"23,400.01",BLANCO,"12,000.00"
PUERTO RICO,"23,400.01",TEQUILA,"23,400.01",REPOSADO,"11,400.02"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"7,193.34",TEQUILA,"7,089.60",AÑEJO,"4,536.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"7,193.34",TEQUILA,"7,089.60",REPOSADO,"2,553.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"7,193.34",TEQUILA 100% DE AGAVE,103.74,BLANCO,103.74
SINGAPUR,"17,549.99",TEQUILA,"17,100.00",REPOSADO,"17,100.00"
SINGAPUR,"17,549.99",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
SUDAFRICA,"27,090.00",TEQUILA,"27,090.00",BLANCO,"17,415.01"
SUDAFRICA,"27,090.00",TEQUILA,"27,090.00",REPOSADO,"9,675.00"
SUECIA,"9,911.17",TEQUILA,"9,911.17",BLANCO,"7,325.64"
SUECIA,"9,911.17",TEQUILA,"9,911.17",JOVEN,"2,585.52"
URUGUAY,"10,305.01",TEQUILA,"10,305.01",BLANCO,"9,405.00"
URUGUAY,"10,305.01",TEQUILA,"10,305.01",JOVEN,900.01
VENEZUELA,"31,500.00",TEQUILA,"29,700.00",BLANCO,"19,800.00"
VENEZUELA,"31,500.00",TEQUILA,"29,700.00",REPOSADO,"9,900.00"
VENEZUELA,"31,500.00",TEQUILA 100% DE AGAVE,"1,800.00",AÑEJO,450.00
VENEZUELA,"31,500.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,450.00
VENEZUELA,"31,500.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,900.01

