textbox1
Exportaciones del 01/07/2001 al 31/07/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"253,706.20",TEQUILA,"251,360.08",BLANCO,"197,427.18"
ALEMANIA,"253,706.20",TEQUILA,"251,360.08",JOVEN,"31,132.92"
ALEMANIA,"253,706.20",TEQUILA,"251,360.08",REPOSADO,"22,799.99"
ALEMANIA,"253,706.20",TEQUILA 100% DE AGAVE,"2,346.12",AÑEJO,"1,197.01"
ALEMANIA,"253,706.20",TEQUILA 100% DE AGAVE,"2,346.12",REPOSADO,"1,149.12"
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",BLANCO,"9,675.00"
ARUBA,"3,937.51",TEQUILA,"3,937.51",BLANCO,"3,937.51"
AUSTRALIA,"17,157.00",TEQUILA,"15,561.00",REPOSADO,"15,561.00"
AUSTRALIA,"17,157.00",TEQUILA 100% DE AGAVE,"1,596.00",AÑEJO,"1,596.00"
BELGICA,"32,280.01",TEQUILA,"32,280.01",AÑEJO,"20,190.01"
BELGICA,"32,280.01",TEQUILA,"32,280.01",BLANCO,"12,090.00"
BRASIL,"19,065.01",TEQUILA,"19,065.01",BLANCO,"16,545.00"
BRASIL,"19,065.01",TEQUILA,"19,065.01",JOVEN,"2,520.00"
CANADA,"3,600.00",TEQUILA,"3,600.00",JOVEN,"3,600.00"
CHILE,"18,810.00",TEQUILA,"18,810.00",BLANCO,"9,405.00"
CHILE,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"9,405.00"
COLOMBIA,"13,594.50",TEQUILA,"13,594.50",BLANCO,"7,524.00"
COLOMBIA,"13,594.50",TEQUILA,"13,594.50",REPOSADO,"6,070.50"
COREA DEL SUR,"9,780.00",TEQUILA,"9,780.00",BLANCO,"4,818.00"
COREA DEL SUR,"9,780.00",TEQUILA,"9,780.00",JOVEN,"4,962.00"
COSTA RICA,"7,875.00",TEQUILA,"7,875.00",BLANCO,"7,875.00"
DINAMARCA,"5,115.18",TEQUILA,"5,115.18",BLANCO,"3,020.44"
DINAMARCA,"5,115.18",TEQUILA,"5,115.18",REPOSADO,"2,094.74"
ECUADOR,798.00,TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
EL SALVADOR,"7,695.01",TEQUILA,"7,695.01",BLANCO,855.00
EL SALVADOR,"7,695.01",TEQUILA,"7,695.01",REPOSADO,"6,840.01"
ESPAÑA,"253,342.29",TEQUILA,"251,068.00",AÑEJO,"64,175.88"
ESPAÑA,"253,342.29",TEQUILA,"251,068.00",BLANCO,"92,600.43"
ESPAÑA,"253,342.29",TEQUILA,"251,068.00",REPOSADO,"94,291.68"
ESPAÑA,"253,342.29",TEQUILA 100% DE AGAVE,"2,274.29",AÑEJO,"2,274.29"
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA,"5,509,765.80",AÑEJO,"130,109.98"
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA,"5,509,765.80",BLANCO,"1,057,916.41"
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA,"5,509,765.80",JOVEN,"4,054,824.44"
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA,"5,509,765.80",REPOSADO,"266,914.97"
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA 100% DE AGAVE,"523,251.52",AÑEJO,"86,633.72"
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA 100% DE AGAVE,"523,251.52",BLANCO,"91,699.51"
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA 100% DE AGAVE,"523,251.52",JOVEN,648.00
ESTADOS UNIDOS DE AMERICA,"6,033,017.32",TEQUILA 100% DE AGAVE,"523,251.52",REPOSADO,"344,270.30"
FILIPINAS,"8,700.00",TEQUILA,"8,700.00",BLANCO,"2,700.01"
FILIPINAS,"8,700.00",TEQUILA,"8,700.00",REPOSADO,"5,999.99"
FRANCIA,"237,231.40",TEQUILA,"237,231.40",BLANCO,"221,271.39"
FRANCIA,"237,231.40",TEQUILA,"237,231.40",REPOSADO,"15,960.01"
GRECIA,"99,306.90",TEQUILA,"97,356.00",BLANCO,"1,196.99"
GRECIA,"99,306.90",TEQUILA,"97,356.00",REPOSADO,"96,159.00"
GRECIA,"99,306.90",TEQUILA 100% DE AGAVE,"1,950.91",AÑEJO,480.91
GRECIA,"99,306.90",TEQUILA 100% DE AGAVE,"1,950.91",BLANCO,630.00
GRECIA,"99,306.90",TEQUILA 100% DE AGAVE,"1,950.91",REPOSADO,840.00
GUATEMALA,"5,039.99",TEQUILA,"5,039.99",BLANCO,"5,039.99"
ISLAS CAIMAN  ,"8,237.98",TEQUILA,"7,439.99",BLANCO,"2,399.99"
ISLAS CAIMAN  ,"8,237.98",TEQUILA,"7,439.99",REPOSADO,"5,039.99"
ISLAS CAIMAN  ,"8,237.98",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
ITALIA,"153,090.23",TEQUILA,"151,876.44",BLANCO,"85,756.47"
ITALIA,"153,090.23",TEQUILA,"151,876.44",JOVEN,"3,191.99"
ITALIA,"153,090.23",TEQUILA,"151,876.44",REPOSADO,"62,927.98"
ITALIA,"153,090.23",TEQUILA 100% DE AGAVE,"1,213.80",AÑEJO,415.80
ITALIA,"153,090.23",TEQUILA 100% DE AGAVE,"1,213.80",BLANCO,399.00
ITALIA,"153,090.23",TEQUILA 100% DE AGAVE,"1,213.80",REPOSADO,399.00
JAPON,"47,970.00",TEQUILA,"43,470.01",BLANCO,"28,170.01"
JAPON,"47,970.00",TEQUILA,"43,470.01",REPOSADO,"15,300.00"
JAPON,"47,970.00",TEQUILA 100% DE AGAVE,"4,499.99",AÑEJO,899.99
JAPON,"47,970.00",TEQUILA 100% DE AGAVE,"4,499.99",BLANCO,"3,600.00"
MEXICO,"70,730.63",TEQUILA,"42,136.33",AÑEJO,"2,057.69"
MEXICO,"70,730.63",TEQUILA,"42,136.33",BLANCO,"5,000.49"
MEXICO,"70,730.63",TEQUILA,"42,136.33",JOVEN,"2,188.86"
MEXICO,"70,730.63",TEQUILA,"42,136.33",REPOSADO,"32,889.29"
MEXICO,"70,730.63",TEQUILA 100% DE AGAVE,"28,594.31",AÑEJO,"5,826.26"
MEXICO,"70,730.63",TEQUILA 100% DE AGAVE,"28,594.31",BLANCO,"3,380.63"
MEXICO,"70,730.63",TEQUILA 100% DE AGAVE,"28,594.31",REPOSADO,"19,387.42"
NUEVA ZELANDIA,"11,040.00",TEQUILA,"9,657.00",BLANCO,675.00
NUEVA ZELANDIA,"11,040.00",TEQUILA,"9,657.00",REPOSADO,"8,982.00"
NUEVA ZELANDIA,"11,040.00",TEQUILA 100% DE AGAVE,"1,383.00",AÑEJO,843.00
NUEVA ZELANDIA,"11,040.00",TEQUILA 100% DE AGAVE,"1,383.00",REPOSADO,540.00
PAISES BAJOS,"19,790.39",TEQUILA,"19,790.39",BLANCO,"12,368.99"
PAISES BAJOS,"19,790.39",TEQUILA,"19,790.39",JOVEN,"7,421.40"
PANAMA,"6,156.01",TEQUILA,"4,050.01",BLANCO,"2,700.01"
PANAMA,"6,156.01",TEQUILA,"4,050.01",REPOSADO,"1,350.00"
PANAMA,"6,156.01",TEQUILA 100% DE AGAVE,"2,106.01",AÑEJO,126.01
PANAMA,"6,156.01",TEQUILA 100% DE AGAVE,"2,106.01",BLANCO,"1,079.99"
PANAMA,"6,156.01",TEQUILA 100% DE AGAVE,"2,106.01",REPOSADO,900.01
PUERTO RICO,"7,128.01",TEQUILA,"6,750.01",BLANCO,"3,375.01"
PUERTO RICO,"7,128.01",TEQUILA,"6,750.01",REPOSADO,"3,375.01"
PUERTO RICO,"7,128.01",TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"172,641.88",TEQUILA,"167,750.67",BLANCO,"38,273.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"172,641.88",TEQUILA,"167,750.67",JOVEN,"9,254.34"
