textbox1
Exportaciones del 01/03/2001 al 31/03/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"323,381.89",TEQUILA,"323,222.30",AÑEJO,"30,497.68"
ALEMANIA,"323,381.89",TEQUILA,"323,222.30",BLANCO,"285,428.62"
ALEMANIA,"323,381.89",TEQUILA,"323,222.30",JOVEN,"7,296.00"
ALEMANIA,"323,381.89",TEQUILA 100% DE AGAVE,159.60,REPOSADO,159.60
ARGENTINA,"19,349.99",TEQUILA,"19,349.99",BLANCO,"19,349.99"
ARUBA,"10,260.00",TEQUILA,"10,260.00",BLANCO,"10,260.00"
AUSTRALIA,"31,236.00",TEQUILA,"31,236.00",REPOSADO,"31,236.00"
BAHAMAS,"5,585.99",TEQUILA,"4,788.00",BLANCO,"1,368.00"
BAHAMAS,"5,585.99",TEQUILA,"4,788.00",REPOSADO,"3,420.00"
BAHAMAS,"5,585.99",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
BELGICA,"127,119.81",TEQUILA,"127,119.81",BLANCO,"127,119.81"
BRASIL,"9,690.00",TEQUILA,"9,690.00",BLANCO,"9,690.00"
CANADA,"387,121.32",TEQUILA,"387,121.32",BLANCO,"287,799.94"
CANADA,"387,121.32",TEQUILA,"387,121.32",JOVEN,"99,321.38"
CHILE,"50,804.99",TEQUILA,"50,804.99",AÑEJO,"4,049.99"
CHILE,"50,804.99",TEQUILA,"50,804.99",BLANCO,"34,290.00"
CHILE,"50,804.99",TEQUILA,"50,804.99",REPOSADO,"12,464.99"
COLOMBIA,"11,884.50",TEQUILA,"11,884.50",BLANCO,"5,301.00"
COLOMBIA,"11,884.50",TEQUILA,"11,884.50",REPOSADO,"6,583.50"
COREA DEL SUR,"4,499.99",TEQUILA,"4,499.99",REPOSADO,"4,499.99"
COSTA RICA,"12,254.99",TEQUILA,"12,254.99",BLANCO,"7,695.00"
COSTA RICA,"12,254.99",TEQUILA,"12,254.99",REPOSADO,"4,560.00"
ECUADOR,"28,799.99",TEQUILA,"28,799.99",BLANCO,"8,999.99"
ECUADOR,"28,799.99",TEQUILA,"28,799.99",REPOSADO,"19,800.00"
