textbox1
Exportaciones del 01/09/2001 al 30/09/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"338,041.39",TEQUILA,"337,973.72",BLANCO,"232,511.83"
ALEMANIA,"338,041.39",TEQUILA,"337,973.72",JOVEN,"66,462.51"
ALEMANIA,"338,041.39",TEQUILA,"337,973.72",REPOSADO,"38,999.39"
ALEMANIA,"338,041.39",TEQUILA 100% DE AGAVE,67.66,AÑEJO,50.56
ALEMANIA,"338,041.39",TEQUILA 100% DE AGAVE,67.66,BLANCO,8.55
ALEMANIA,"338,041.39",TEQUILA 100% DE AGAVE,67.66,REPOSADO,8.55
ARGENTINA,"3,600.00",TEQUILA,"3,600.00",BLANCO,"3,600.00"
ARUBA,"30,780.01",TEQUILA,"30,780.01",REPOSADO,"30,780.01"
AUSTRALIA,"40,540.68",TEQUILA,"40,540.68",BLANCO,"28,684.69"
AUSTRALIA,"40,540.68",TEQUILA,"40,540.68",REPOSADO,"11,855.99"
BELGICA,"33,300.00",TEQUILA,"33,300.00",AÑEJO,"8,400.00"
BELGICA,"33,300.00",TEQUILA,"33,300.00",BLANCO,"24,900.00"
BELICE,450.00,TEQUILA,450.00,BLANCO,450.00
BERMUDAS,"5,298.00",TEQUILA,"4,500.00",REPOSADO,"4,500.00"
BERMUDAS,"5,298.00",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
BRASIL,43.84,TEQUILA,43.84,JOVEN,43.84
CHILE,"19,800.00",TEQUILA,"19,800.00",BLANCO,"5,400.00"
CHILE,"19,800.00",TEQUILA,"19,800.00",REPOSADO,"14,400.00"
COLOMBIA,"11,115.01",TEQUILA,"11,115.01",BLANCO,"11,115.01"
COSTA RICA,743.86,TEQUILA,470.25,REPOSADO,470.25
COSTA RICA,743.86,TEQUILA 100% DE AGAVE,273.61,AÑEJO,267.91
COSTA RICA,743.86,TEQUILA 100% DE AGAVE,273.61,REPOSADO,5.71
ECUADOR,"5,175.01",TEQUILA,"5,175.01",BLANCO,"5,175.01"
EL SALVADOR,"5,985.00",TEQUILA,"5,985.00",REPOSADO,"5,985.00"
ESPAÑA,"41,282.82",TEQUILA,"40,444.92",BLANCO,"34,744.92"
ESPAÑA,"41,282.82",TEQUILA,"40,444.92",JOVEN,"5,700.01"
