textbox1
Exportaciones del 01/10/2001 al 31/10/2001

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"455,209.84",TEQUILA,"453,526.05",BLANCO,"322,180.72"
ALEMANIA,"455,209.84",TEQUILA,"453,526.05",JOVEN,"102,275.35"
ALEMANIA,"455,209.84",TEQUILA,"453,526.05",REPOSADO,"29,069.99"
ALEMANIA,"455,209.84",TEQUILA 100% DE AGAVE,"1,683.78",AÑEJO,199.50
ALEMANIA,"455,209.84",TEQUILA 100% DE AGAVE,"1,683.78",REPOSADO,"1,484.29"
ARGENTINA,"20,317.50",TEQUILA,"20,317.50",BLANCO,"9,675.00"
ARGENTINA,"20,317.50",TEQUILA,"20,317.50",REPOSADO,"10,642.50"
ARUBA,"20,520.01",TEQUILA,"20,520.01",REPOSADO,"20,520.01"
AUSTRALIA,"12,576.00",TEQUILA,"12,576.00",BLANCO,"1,404.00"
AUSTRALIA,"12,576.00",TEQUILA,"12,576.00",REPOSADO,"11,172.00"
AUSTRIA,"28,520.22",TEQUILA,"28,488.60",BLANCO,"2,066.83"
AUSTRIA,"28,520.22",TEQUILA,"28,488.60",JOVEN,"20,684.15"
AUSTRIA,"28,520.22",TEQUILA,"28,488.60",REPOSADO,"5,737.61"
AUSTRIA,"28,520.22",TEQUILA 100% DE AGAVE,31.63,AÑEJO,15.95
AUSTRIA,"28,520.22",TEQUILA 100% DE AGAVE,31.63,REPOSADO,15.68
BELGICA,"39,495.03",TEQUILA,"39,450.65",BLANCO,"39,450.65"
BELGICA,"39,495.03",TEQUILA 100% DE AGAVE,44.39,BLANCO,44.39
BELICE,"1,350.00",TEQUILA,"1,350.00",JOVEN,"1,350.00"
BRASIL,"75,487.56",TEQUILA,"75,487.56",BLANCO,"51,603.78"
BRASIL,"75,487.56",TEQUILA,"75,487.56",JOVEN,"15,120.02"
BRASIL,"75,487.56",TEQUILA,"75,487.56",REPOSADO,"8,763.76"
CANADA,"45,303.31",TEQUILA,"45,303.31",BLANCO,"19,232.10"
CANADA,"45,303.31",TEQUILA,"45,303.31",JOVEN,"14,238.00"
CANADA,"45,303.31",TEQUILA,"45,303.31",REPOSADO,"11,833.21"
CHILE,"19,800.00",TEQUILA,"19,800.00",BLANCO,"9,900.00"
CHILE,"19,800.00",TEQUILA,"19,800.00",REPOSADO,"9,900.00"
COLOMBIA,"3,163.50",TEQUILA,"3,163.50",BLANCO,"1,881.00"
COLOMBIA,"3,163.50",TEQUILA,"3,163.50",REPOSADO,"1,282.50"
COREA DEL SUR,"19,800.00",TEQUILA,"19,800.00",REPOSADO,"19,800.00"
COSTA RICA,"8,715.80",TEQUILA,"7,868.86",BLANCO,"2,453.87"
COSTA RICA,"8,715.80",TEQUILA,"7,868.86",REPOSADO,"5,415.00"
COSTA RICA,"8,715.80",TEQUILA 100% DE AGAVE,846.93,AÑEJO,812.72
COSTA RICA,"8,715.80",TEQUILA 100% DE AGAVE,846.93,BLANCO,17.11
COSTA RICA,"8,715.80",TEQUILA 100% DE AGAVE,846.93,REPOSADO,17.11
DINAMARCA,"4,867.80",TEQUILA,"4,867.80",REPOSADO,"4,867.80"
ECUADOR,"7,875.00",TEQUILA,"7,875.00",BLANCO,"7,875.00"
EL SALVADOR,918.02,TEQUILA,450.01,BLANCO,45.00
EL SALVADOR,918.02,TEQUILA,450.01,REPOSADO,405.01
EL SALVADOR,918.02,TEQUILA 100% DE AGAVE,468.01,AÑEJO,9.01
EL SALVADOR,918.02,TEQUILA 100% DE AGAVE,468.01,BLANCO,9.01
EL SALVADOR,918.02,TEQUILA 100% DE AGAVE,468.01,REPOSADO,450.00
ESPAÑA,"84,315.87",TEQUILA,"81,963.86",BLANCO,"44,058.85"
ESPAÑA,"84,315.87",TEQUILA,"81,963.86",JOVEN,"3,192.01"
ESPAÑA,"84,315.87",TEQUILA,"81,963.86",REPOSADO,"34,713.00"
ESPAÑA,"84,315.87",TEQUILA 100% DE AGAVE,"2,352.01",AÑEJO,17.11
ESPAÑA,"84,315.87",TEQUILA 100% DE AGAVE,"2,352.01",REPOSADO,"2,334.90"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA,"5,067,571.77",AÑEJO,"104,118.01"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA,"5,067,571.77",BLANCO,"1,229,257.52"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA,"5,067,571.77",JOVEN,"3,206,878.04"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA,"5,067,571.77",REPOSADO,"527,318.19"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA 100% DE AGAVE,"628,080.02",AÑEJO,"112,244.50"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA 100% DE AGAVE,"628,080.02",BLANCO,"69,942.00"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA 100% DE AGAVE,"628,080.02",JOVEN,"1,800.01"
ESTADOS UNIDOS DE AMERICA,"5,695,651.79",TEQUILA 100% DE AGAVE,"628,080.02",REPOSADO,"444,093.51"
FILIPINAS,"89,717.99",TEQUILA,"88,920.00",REPOSADO,"88,920.00"
FILIPINAS,"89,717.99",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
FRANCIA,"272,869.45",TEQUILA,"272,848.07",BLANCO,"224,596.80"
FRANCIA,"272,869.45",TEQUILA,"272,848.07",JOVEN,"30,250.00"
FRANCIA,"272,869.45",TEQUILA,"272,848.07",REPOSADO,"18,001.27"
FRANCIA,"272,869.45",TEQUILA 100% DE AGAVE,21.38,AÑEJO,17.11
FRANCIA,"272,869.45",TEQUILA 100% DE AGAVE,21.38,REPOSADO,4.28
GRECIA,"87,780.00",TEQUILA,"87,780.00",BLANCO,"28,528.50"
GRECIA,"87,780.00",TEQUILA,"87,780.00",REPOSADO,"59,251.50"
GUATEMALA,"9,345.00",TEQUILA,"9,291.00",BLANCO,"1,881.00"
GUATEMALA,"9,345.00",TEQUILA,"9,291.00",REPOSADO,"7,410.00"
GUATEMALA,"9,345.00",TEQUILA 100% DE AGAVE,54.00,AÑEJO,54.00
HONG KONG,"1,800.00",TEQUILA,"1,800.00",REPOSADO,"1,800.00"
INDONESIA,"8,550.00",TEQUILA,"8,550.00",JOVEN,"8,550.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,090.00",TEQUILA,"7,290.00",REPOSADO,"7,290.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,090.00",TEQUILA 100% DE AGAVE,"1,800.00",AÑEJO,"1,800.00"
ISRAEL,"9,405.00",TEQUILA,"9,405.00",BLANCO,"1,881.00"
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"7,524.00"
