textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Granel,2006,7.511043375
Envasado,2006,3.98933975
Total,2006,11.500383125

SubCategoria,Year,Valor
Granel,2006,7.5
Envasado,2006,4.0
Total,2006,11.5

