textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Granel,2006,7.55852625
Envasado,2006,3.98396625
Total,2006,11.5424925

SubCategoria,Year,Valor
Granel,2006,7.6
Envasado,2006,4.0
Total,2006,11.5

