textbox1
Exportaciones del 01/12/2024 al 31/12/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"411,632.66",TEQUILA,"370,001.57",BLANCO,"307,331.89"
ALEMANIA,"411,632.66",TEQUILA,"370,001.57",REPOSADO,"62,669.68"
ALEMANIA,"411,632.66",TEQUILA 100% DE AGAVE,"41,631.09",AÑEJO,"7,020.60"
ALEMANIA,"411,632.66",TEQUILA 100% DE AGAVE,"41,631.09",BLANCO,"15,804.69"
ALEMANIA,"411,632.66",TEQUILA 100% DE AGAVE,"41,631.09",REPOSADO,"18,805.80"
AUSTRALIA,"122,519.19",TEQUILA,"28,161.00",BLANCO,"21,546.00"
AUSTRALIA,"122,519.19",TEQUILA,"28,161.00",REPOSADO,"6,615.00"
AUSTRALIA,"122,519.19",TEQUILA 100% DE AGAVE,"94,358.19",AÑEJO,"1,667.40"
AUSTRALIA,"122,519.19",TEQUILA 100% DE AGAVE,"94,358.19",BLANCO,"86,127.10"
AUSTRALIA,"122,519.19",TEQUILA 100% DE AGAVE,"94,358.19",EXTRA AÑEJO,35.00
AUSTRALIA,"122,519.19",TEQUILA 100% DE AGAVE,"94,358.19",REPOSADO,"6,528.69"
AUSTRIA,"6,283.10",TEQUILA 100% DE AGAVE,"6,283.10",AÑEJO,"1,795.50"
AUSTRIA,"6,283.10",TEQUILA 100% DE AGAVE,"6,283.10",BLANCO,"1,267.20"
AUSTRIA,"6,283.10",TEQUILA 100% DE AGAVE,"6,283.10",REPOSADO,"3,220.40"
BELGICA,"82,987.18",TEQUILA,"76,619.98",BLANCO,"72,871.48"
BELGICA,"82,987.18",TEQUILA,"76,619.98",REPOSADO,"3,748.50"
BELGICA,"82,987.18",TEQUILA 100% DE AGAVE,"6,367.20",AÑEJO,"2,830.80"
BELGICA,"82,987.18",TEQUILA 100% DE AGAVE,"6,367.20",BLANCO,"1,759.20"
BELGICA,"82,987.18",TEQUILA 100% DE AGAVE,"6,367.20",REPOSADO,"1,777.20"
BIELORRUSIA,"33,150.86",TEQUILA,"33,150.86",BLANCO,"33,150.86"
BOLIVIA,"6,562.50",TEQUILA,"6,562.50",BLANCO,"2,625.00"
BOLIVIA,"6,562.50",TEQUILA,"6,562.50",REPOSADO,"3,937.50"
BRASIL,"99,892.80",TEQUILA,"69,292.80",BLANCO,"20,273.40"
BRASIL,"99,892.80",TEQUILA,"69,292.80",JOVEN,"4,685.40"
BRASIL,"99,892.80",TEQUILA,"69,292.80",REPOSADO,"44,334.00"
BRASIL,"99,892.80",TEQUILA 100% DE AGAVE,"30,600.00",AÑEJO,477.00
BRASIL,"99,892.80",TEQUILA 100% DE AGAVE,"30,600.00",BLANCO,"17,819.55"
BRASIL,"99,892.80",TEQUILA 100% DE AGAVE,"30,600.00",EXTRA AÑEJO,56.25
BRASIL,"99,892.80",TEQUILA 100% DE AGAVE,"30,600.00",REPOSADO,"12,247.20"
CANADA,"322,597.12",TEQUILA,"178,262.35",BLANCO,"167,732.35"
CANADA,"322,597.12",TEQUILA,"178,262.35",JOVEN,"2,322.00"
CANADA,"322,597.12",TEQUILA,"178,262.35",REPOSADO,"8,208.00"
CANADA,"322,597.12",TEQUILA 100% DE AGAVE,"144,334.78",AÑEJO,"9,906.90"
CANADA,"322,597.12",TEQUILA 100% DE AGAVE,"144,334.78",BLANCO,"81,232.83"
