textbox1
Exportaciones del 01/07/2024 al 31/07/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"977,749.81",TEQUILA,"918,795.58",BLANCO,"774,364.16"
ALEMANIA,"977,749.81",TEQUILA,"918,795.58",REPOSADO,"144,431.42"
ALEMANIA,"977,749.81",TEQUILA 100% DE AGAVE,"58,954.22",AÑEJO,"28,781.94"
ALEMANIA,"977,749.81",TEQUILA 100% DE AGAVE,"58,954.22",BLANCO,"17,598.92"
ALEMANIA,"977,749.81",TEQUILA 100% DE AGAVE,"58,954.22",REPOSADO,"12,573.36"
ARGENTINA,"10,335.60",TEQUILA,"10,335.60",BLANCO,"5,988.60"
ARGENTINA,"10,335.60",TEQUILA,"10,335.60",REPOSADO,"4,347.00"
AUSTRALIA,"253,452.55",TEQUILA,"21,937.09",BLANCO,"21,937.09"
AUSTRALIA,"253,452.55",TEQUILA 100% DE AGAVE,"231,515.46",AÑEJO,"4,562.10"
AUSTRALIA,"253,452.55",TEQUILA 100% DE AGAVE,"231,515.46",BLANCO,"170,414.19"
AUSTRALIA,"253,452.55",TEQUILA 100% DE AGAVE,"231,515.46",EXTRA AÑEJO,351.00
AUSTRALIA,"253,452.55",TEQUILA 100% DE AGAVE,"231,515.46",JOVEN,85.50
AUSTRALIA,"253,452.55",TEQUILA 100% DE AGAVE,"231,515.46",REPOSADO,"56,102.67"
BAHAMAS,"8,338.80",TEQUILA,"7,258.80",JOVEN,"1,992.00"
BAHAMAS,"8,338.80",TEQUILA,"7,258.80",REPOSADO,"5,266.80"
BAHAMAS,"8,338.80",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,"1,080.00"
BELGICA,"15,885.54",TEQUILA,"10,552.50",BLANCO,"5,701.50"
BELGICA,"15,885.54",TEQUILA,"10,552.50",REPOSADO,"4,851.00"
BELGICA,"15,885.54",TEQUILA 100% DE AGAVE,"5,333.04",AÑEJO,"2,192.40"
BELGICA,"15,885.54",TEQUILA 100% DE AGAVE,"5,333.04",BLANCO,335.16
BELGICA,"15,885.54",TEQUILA 100% DE AGAVE,"5,333.04",REPOSADO,"2,805.48"
BELICE,742.50,TEQUILA 100% DE AGAVE,742.50,BLANCO,450.00
BELICE,742.50,TEQUILA 100% DE AGAVE,742.50,REPOSADO,292.50
BOLIVIA,"9,295.20",TEQUILA,"9,295.20",BLANCO,"4,514.40"
BOLIVIA,"9,295.20",TEQUILA,"9,295.20",REPOSADO,"4,780.80"
BRASIL,"33,149.70",TEQUILA,"30,780.00",REPOSADO,"30,780.00"
BRASIL,"33,149.70",TEQUILA 100% DE AGAVE,"2,369.70",AÑEJO,308.70
BRASIL,"33,149.70",TEQUILA 100% DE AGAVE,"2,369.70",REPOSADO,"2,061.00"
BULGARIA,"33,715.57",TEQUILA,"33,715.57",BLANCO,"33,715.57"
CANADA,"447,343.60",TEQUILA,"132,510.12",BLANCO,"125,322.29"
CANADA,"447,343.60",TEQUILA,"132,510.12",JOVEN,"5,834.00"
CANADA,"447,343.60",TEQUILA,"132,510.12",REPOSADO,"1,353.83"
CANADA,"447,343.60",TEQUILA 100% DE AGAVE,"314,833.49",AÑEJO,"14,423.70"
CANADA,"447,343.60",TEQUILA 100% DE AGAVE,"314,833.49",BLANCO,"184,139.35"
CANADA,"447,343.60",TEQUILA 100% DE AGAVE,"314,833.49",EXTRA AÑEJO,"12,711.00"
CANADA,"447,343.60",TEQUILA 100% DE AGAVE,"314,833.49",REPOSADO,"103,559.44"
CHILE,"68,818.80",TEQUILA,"43,891.80",BLANCO,"41,296.80"
CHILE,"68,818.80",TEQUILA,"43,891.80",JOVEN,600.00
CHILE,"68,818.80",TEQUILA,"43,891.80",REPOSADO,"1,995.00"
CHILE,"68,818.80",TEQUILA 100% DE AGAVE,"24,927.00",BLANCO,"16,558.50"
CHILE,"68,818.80",TEQUILA 100% DE AGAVE,"24,927.00",REPOSADO,"8,368.50"
CHINA,"349,269.70",TEQUILA,"334,736.70",BLANCO,"315,173.70"
CHINA,"349,269.70",TEQUILA,"334,736.70",JOVEN,"2,565.00"
CHINA,"349,269.70",TEQUILA,"334,736.70",REPOSADO,"16,998.00"
CHINA,"349,269.70",TEQUILA 100% DE AGAVE,"14,533.00",AÑEJO,225.00
CHINA,"349,269.70",TEQUILA 100% DE AGAVE,"14,533.00",BLANCO,"10,629.00"
CHINA,"349,269.70",TEQUILA 100% DE AGAVE,"14,533.00",REPOSADO,"3,679.00"
CHIPRE,"6,919.50",TEQUILA,"6,720.00",BLANCO,"4,032.00"
CHIPRE,"6,919.50",TEQUILA,"6,720.00",JOVEN,"2,688.00"
CHIPRE,"6,919.50",TEQUILA 100% DE AGAVE,199.50,BLANCO,199.50
COLOMBIA,"376,083.16",TEQUILA,"257,085.11",BLANCO,"25,282.13"
COLOMBIA,"376,083.16",TEQUILA,"257,085.11",JOVEN,"54,937.31"
COLOMBIA,"376,083.16",TEQUILA,"257,085.11",REPOSADO,"176,865.68"
COLOMBIA,"376,083.16",TEQUILA 100% DE AGAVE,"118,998.04",AÑEJO,"4,346.59"
COLOMBIA,"376,083.16",TEQUILA 100% DE AGAVE,"118,998.04",BLANCO,"44,375.85"
COLOMBIA,"376,083.16",TEQUILA 100% DE AGAVE,"118,998.04",REPOSADO,"70,275.60"
COREA DEL SUR,"17,762.55",TEQUILA,"15,458.55",BLANCO,"6,710.55"
COREA DEL SUR,"17,762.55",TEQUILA,"15,458.55",REPOSADO,"8,748.00"
COREA DEL SUR,"17,762.55",TEQUILA 100% DE AGAVE,"2,304.00",REPOSADO,"2,304.00"
COSTA RICA,"28,729.80",TEQUILA,"15,787.50",BLANCO,"7,561.80"
COSTA RICA,"28,729.80",TEQUILA,"15,787.50",REPOSADO,"8,225.70"
COSTA RICA,"28,729.80",TEQUILA 100% DE AGAVE,"12,942.30",AÑEJO,426.75
COSTA RICA,"28,729.80",TEQUILA 100% DE AGAVE,"12,942.30",BLANCO,"6,862.65"
COSTA RICA,"28,729.80",TEQUILA 100% DE AGAVE,"12,942.30",EXTRA AÑEJO,356.40
COSTA RICA,"28,729.80",TEQUILA 100% DE AGAVE,"12,942.30",REPOSADO,"5,296.50"
DINAMARCA,20.00,TEQUILA,20.00,BLANCO,20.00
EL SALVADOR,"21,515.48",TEQUILA,"16,806.68",BLANCO,"4,200.00"
EL SALVADOR,"21,515.48",TEQUILA,"16,806.68",REPOSADO,"12,606.68"
EL SALVADOR,"21,515.48",TEQUILA 100% DE AGAVE,"4,708.80",AÑEJO,85.50
EL SALVADOR,"21,515.48",TEQUILA 100% DE AGAVE,"4,708.80",BLANCO,"1,846.80"
EL SALVADOR,"21,515.48",TEQUILA 100% DE AGAVE,"4,708.80",REPOSADO,"2,776.50"
EMIRATOS ARABES UNIDOS,"114,896.07",TEQUILA,"49,091.40",BLANCO,"48,852.00"
EMIRATOS ARABES UNIDOS,"114,896.07",TEQUILA,"49,091.40",REPOSADO,239.40
EMIRATOS ARABES UNIDOS,"114,896.07",TEQUILA 100% DE AGAVE,"65,804.67",AÑEJO,"6,889.50"
EMIRATOS ARABES UNIDOS,"114,896.07",TEQUILA 100% DE AGAVE,"65,804.67",BLANCO,"39,831.72"
EMIRATOS ARABES UNIDOS,"114,896.07",TEQUILA 100% DE AGAVE,"65,804.67",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"114,896.07",TEQUILA 100% DE AGAVE,"65,804.67",REPOSADO,"19,027.20"
ESPAÑA,"548,338.09",TEQUILA,"479,755.03",BLANCO,"368,275.34"
ESPAÑA,"548,338.09",TEQUILA,"479,755.03",JOVEN,"32,443.81"
ESPAÑA,"548,338.09",TEQUILA,"479,755.03",REPOSADO,"79,035.88"
ESPAÑA,"548,338.09",TEQUILA 100% DE AGAVE,"68,583.06",AÑEJO,"1,244.88"
ESPAÑA,"548,338.09",TEQUILA 100% DE AGAVE,"68,583.06",BLANCO,"31,025.82"
ESPAÑA,"548,338.09",TEQUILA 100% DE AGAVE,"68,583.06",EXTRA AÑEJO,218.26
ESPAÑA,"548,338.09",TEQUILA 100% DE AGAVE,"68,583.06",JOVEN,"7,644.00"
ESPAÑA,"548,338.09",TEQUILA 100% DE AGAVE,"68,583.06",REPOSADO,"28,450.10"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA,"8,353,476.48",AÑEJO,"1,012.50"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA,"8,353,476.48",BLANCO,"4,850,691.98"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA,"8,353,476.48",JOVEN,"3,465,897.26"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA,"8,353,476.48",REPOSADO,"35,874.75"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA 100% DE AGAVE,"22,636,928.57",AÑEJO,"1,767,211.27"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA 100% DE AGAVE,"22,636,928.57",BLANCO,"12,341,299.16"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA 100% DE AGAVE,"22,636,928.57",EXTRA AÑEJO,"35,323.55"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA 100% DE AGAVE,"22,636,928.57",JOVEN,"79,304.25"
ESTADOS UNIDOS DE AMERICA,"30,990,405.05",TEQUILA 100% DE AGAVE,"22,636,928.57",REPOSADO,"8,413,790.35"
FILIPINAS,"1,104.00",TEQUILA 100% DE AGAVE,"1,104.00",BLANCO,840.00
FILIPINAS,"1,104.00",TEQUILA 100% DE AGAVE,"1,104.00",REPOSADO,264.00
FRANCIA,"341,311.41",TEQUILA,"325,330.63",BLANCO,"293,979.81"
FRANCIA,"341,311.41",TEQUILA,"325,330.63",JOVEN,"31,350.82"
FRANCIA,"341,311.41",TEQUILA 100% DE AGAVE,"15,980.77",BLANCO,"12,376.50"
FRANCIA,"341,311.41",TEQUILA 100% DE AGAVE,"15,980.77",JOVEN,"1,929.38"
FRANCIA,"341,311.41",TEQUILA 100% DE AGAVE,"15,980.77",REPOSADO,"1,674.90"
GHANA,"31,148.13",TEQUILA,"31,148.13",BLANCO,"28,754.13"
GHANA,"31,148.13",TEQUILA,"31,148.13",JOVEN,"2,394.00"
GRECIA,"14,296.55",TEQUILA,"6,600.00",BLANCO,"6,600.00"
GRECIA,"14,296.55",TEQUILA 100% DE AGAVE,"7,696.55",BLANCO,"7,624.89"
GRECIA,"14,296.55",TEQUILA 100% DE AGAVE,"7,696.55",EXTRA AÑEJO,71.66
GUATEMALA,"31,299.15",TEQUILA,"13,130.48",BLANCO,"9,108.98"
GUATEMALA,"31,299.15",TEQUILA,"13,130.48",REPOSADO,"4,021.50"
GUATEMALA,"31,299.15",TEQUILA 100% DE AGAVE,"18,168.67",AÑEJO,"5,865.30"
GUATEMALA,"31,299.15",TEQUILA 100% DE AGAVE,"18,168.67",BLANCO,"5,332.50"
GUATEMALA,"31,299.15",TEQUILA 100% DE AGAVE,"18,168.67",REPOSADO,"6,970.88"
HONDURAS,"14,120.47",TEQUILA,"10,006.80",BLANCO,"2,836.80"
HONDURAS,"14,120.47",TEQUILA,"10,006.80",REPOSADO,"7,170.00"
HONDURAS,"14,120.47",TEQUILA 100% DE AGAVE,"4,113.67",AÑEJO,"2,160.90"
HONDURAS,"14,120.47",TEQUILA 100% DE AGAVE,"4,113.67",REPOSADO,"1,952.77"
HONG KONG,"4,972.30",TEQUILA,"4,320.00",BLANCO,"3,456.00"
HONG KONG,"4,972.30",TEQUILA,"4,320.00",REPOSADO,864.00
HONG KONG,"4,972.30",TEQUILA 100% DE AGAVE,652.30,AÑEJO,63.00
HONG KONG,"4,972.30",TEQUILA 100% DE AGAVE,652.30,BLANCO,454.30
HONG KONG,"4,972.30",TEQUILA 100% DE AGAVE,652.30,EXTRA AÑEJO,18.00
HONG KONG,"4,972.30",TEQUILA 100% DE AGAVE,652.30,REPOSADO,117.00
INDIA,"118,813.80",TEQUILA,"58,302.00",BLANCO,"31,302.00"
INDIA,"118,813.80",TEQUILA,"58,302.00",REPOSADO,"27,000.00"
INDIA,"118,813.80",TEQUILA 100% DE AGAVE,"60,511.80",AÑEJO,"13,855.50"
INDIA,"118,813.80",TEQUILA 100% DE AGAVE,"60,511.80",BLANCO,"23,293.80"
INDIA,"118,813.80",TEQUILA 100% DE AGAVE,"60,511.80",EXTRA AÑEJO,990.00
INDIA,"118,813.80",TEQUILA 100% DE AGAVE,"60,511.80",REPOSADO,"22,372.50"
INDONESIA,"59,914.71",TEQUILA,"33,696.00",BLANCO,"11,232.00"
INDONESIA,"59,914.71",TEQUILA,"33,696.00",REPOSADO,"22,464.00"
INDONESIA,"59,914.71",TEQUILA 100% DE AGAVE,"26,218.71",AÑEJO,969.75
INDONESIA,"59,914.71",TEQUILA 100% DE AGAVE,"26,218.71",BLANCO,"18,417.96"
INDONESIA,"59,914.71",TEQUILA 100% DE AGAVE,"26,218.71",EXTRA AÑEJO,"1,125.00"
INDONESIA,"59,914.71",TEQUILA 100% DE AGAVE,"26,218.71",REPOSADO,"5,706.00"
ISLAS CAIMAN  ,"8,468.55",TEQUILA,"6,704.55",BLANCO,"3,390.75"
ISLAS CAIMAN  ,"8,468.55",TEQUILA,"6,704.55",REPOSADO,"3,313.80"
ISLAS CAIMAN  ,"8,468.55",TEQUILA 100% DE AGAVE,"1,764.00",AÑEJO,684.00
ISLAS CAIMAN  ,"8,468.55",TEQUILA 100% DE AGAVE,"1,764.00",BLANCO,720.00
ISLAS CAIMAN  ,"8,468.55",TEQUILA 100% DE AGAVE,"1,764.00",REPOSADO,360.00
ISLAS VIRGENES BRITANICAS,"6,424.20",TEQUILA,"6,019.20",BLANCO,"1,231.20"
ISLAS VIRGENES BRITANICAS,"6,424.20",TEQUILA,"6,019.20",REPOSADO,"4,788.00"
ISLAS VIRGENES BRITANICAS,"6,424.20",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",AÑEJO,135.00
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",BLANCO,"4,995.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,400.00",TEQUILA 100% DE AGAVE,"5,400.00",REPOSADO,270.00
ISRAEL,"63,078.30",TEQUILA,"42,601.80",BLANCO,"5,859.60"
ISRAEL,"63,078.30",TEQUILA,"42,601.80",REPOSADO,"36,742.20"
ISRAEL,"63,078.30",TEQUILA 100% DE AGAVE,"20,476.50",AÑEJO,"2,210.70"
ISRAEL,"63,078.30",TEQUILA 100% DE AGAVE,"20,476.50",BLANCO,"16,753.80"
ISRAEL,"63,078.30",TEQUILA 100% DE AGAVE,"20,476.50",REPOSADO,"1,512.00"
ITALIA,"256,933.23",TEQUILA,"7,607.25",BLANCO,"7,607.25"
ITALIA,"256,933.23",TEQUILA 100% DE AGAVE,"249,325.98",AÑEJO,"20,483.40"
ITALIA,"256,933.23",TEQUILA 100% DE AGAVE,"249,325.98",BLANCO,"206,284.50"
ITALIA,"256,933.23",TEQUILA 100% DE AGAVE,"249,325.98",EXTRA AÑEJO,21.00
ITALIA,"256,933.23",TEQUILA 100% DE AGAVE,"249,325.98",REPOSADO,"22,537.08"
JAMAICA,"11,901.60",TEQUILA,"11,901.60",BLANCO,"5,745.60"
JAMAICA,"11,901.60",TEQUILA,"11,901.60",REPOSADO,"6,156.00"
JAPON,"254,019.69",TEQUILA,"118,833.09",BLANCO,"30,489.95"
JAPON,"254,019.69",TEQUILA,"118,833.09",JOVEN,"24,280.02"
JAPON,"254,019.69",TEQUILA,"118,833.09",REPOSADO,"64,063.13"
JAPON,"254,019.69",TEQUILA 100% DE AGAVE,"135,186.60",AÑEJO,"55,019.40"
JAPON,"254,019.69",TEQUILA 100% DE AGAVE,"135,186.60",BLANCO,"17,793.30"
JAPON,"254,019.69",TEQUILA 100% DE AGAVE,"135,186.60",EXTRA AÑEJO,"2,448.00"
JAPON,"254,019.69",TEQUILA 100% DE AGAVE,"135,186.60",REPOSADO,"59,925.90"
KYRGYZSTAN,"4,808.53",TEQUILA,"4,050.00",BLANCO,"4,050.00"
KYRGYZSTAN,"4,808.53",TEQUILA 100% DE AGAVE,758.53,AÑEJO,378.00
KYRGYZSTAN,"4,808.53",TEQUILA 100% DE AGAVE,758.53,BLANCO,379.03
KYRGYZSTAN,"4,808.53",TEQUILA 100% DE AGAVE,758.53,EXTRA AÑEJO,0.75
KYRGYZSTAN,"4,808.53",TEQUILA 100% DE AGAVE,758.53,REPOSADO,0.75
LETONIA,"78,381.00",TEQUILA,"71,946.00",BLANCO,"66,157.88"
LETONIA,"78,381.00",TEQUILA,"71,946.00",JOVEN,"5,788.13"
LETONIA,"78,381.00",TEQUILA 100% DE AGAVE,"6,435.00",BLANCO,"3,802.50"
LETONIA,"78,381.00",TEQUILA 100% DE AGAVE,"6,435.00",REPOSADO,"2,632.50"
LITUANIA,"9,496.20",TEQUILA,"9,496.20",BLANCO,"7,353.00"
LITUANIA,"9,496.20",TEQUILA,"9,496.20",JOVEN,"2,143.20"
MALASIA,"8,828.40",TEQUILA,"5,040.00",BLANCO,432.00
MALASIA,"8,828.40",TEQUILA,"5,040.00",REPOSADO,"4,608.00"
MALASIA,"8,828.40",TEQUILA 100% DE AGAVE,"3,788.40",AÑEJO,"1,480.20"
MALASIA,"8,828.40",TEQUILA 100% DE AGAVE,"3,788.40",BLANCO,739.95
MALASIA,"8,828.40",TEQUILA 100% DE AGAVE,"3,788.40",REPOSADO,"1,568.25"
MEXICO,"47,746.50",TEQUILA,803.25,BLANCO,329.18
MEXICO,"47,746.50",TEQUILA,803.25,JOVEN,110.25
MEXICO,"47,746.50",TEQUILA,803.25,REPOSADO,363.83
MEXICO,"47,746.50",TEQUILA 100% DE AGAVE,"46,943.25",AÑEJO,"21,934.13"
MEXICO,"47,746.50",TEQUILA 100% DE AGAVE,"46,943.25",BLANCO,"8,717.79"
MEXICO,"47,746.50",TEQUILA 100% DE AGAVE,"46,943.25",EXTRA AÑEJO,806.93
MEXICO,"47,746.50",TEQUILA 100% DE AGAVE,"46,943.25",REPOSADO,"15,484.40"
NICARAGUA,"10,463.85",TEQUILA,"9,386.85",BLANCO,"1,614.30"
NICARAGUA,"10,463.85",TEQUILA,"9,386.85",JOVEN,6.00
NICARAGUA,"10,463.85",TEQUILA,"9,386.85",REPOSADO,"7,766.55"
NICARAGUA,"10,463.85",TEQUILA 100% DE AGAVE,"1,077.00",AÑEJO,3.00
NICARAGUA,"10,463.85",TEQUILA 100% DE AGAVE,"1,077.00",BLANCO,162.00
NICARAGUA,"10,463.85",TEQUILA 100% DE AGAVE,"1,077.00",REPOSADO,912.00
NIGERIA,"52,458.87",TEQUILA,"52,247.40",BLANCO,"47,220.00"
NIGERIA,"52,458.87",TEQUILA,"52,247.40",JOVEN,"5,027.40"
NIGERIA,"52,458.87",TEQUILA 100% DE AGAVE,211.47,AÑEJO,3.99
NIGERIA,"52,458.87",TEQUILA 100% DE AGAVE,211.47,BLANCO,203.49
NIGERIA,"52,458.87",TEQUILA 100% DE AGAVE,211.47,REPOSADO,3.99
NUEVA ZELANDIA,"54,035.79",TEQUILA,"43,538.88",BLANCO,"16,422.84"
NUEVA ZELANDIA,"54,035.79",TEQUILA,"43,538.88",REPOSADO,"27,116.04"
NUEVA ZELANDIA,"54,035.79",TEQUILA 100% DE AGAVE,"10,496.91",AÑEJO,6.00
NUEVA ZELANDIA,"54,035.79",TEQUILA 100% DE AGAVE,"10,496.91",BLANCO,"10,316.16"
NUEVA ZELANDIA,"54,035.79",TEQUILA 100% DE AGAVE,"10,496.91",EXTRA AÑEJO,168.75
NUEVA ZELANDIA,"54,035.79",TEQUILA 100% DE AGAVE,"10,496.91",REPOSADO,6.00
PAISES BAJOS,"151,801.39",TEQUILA,"96,908.87",BLANCO,"91,632.62"
PAISES BAJOS,"151,801.39",TEQUILA,"96,908.87",REPOSADO,"5,276.25"
PAISES BAJOS,"151,801.39",TEQUILA 100% DE AGAVE,"54,892.52",AÑEJO,"10,654.60"
PAISES BAJOS,"151,801.39",TEQUILA 100% DE AGAVE,"54,892.52",BLANCO,"33,515.10"
PAISES BAJOS,"151,801.39",TEQUILA 100% DE AGAVE,"54,892.52",EXTRA AÑEJO,247.02
PAISES BAJOS,"151,801.39",TEQUILA 100% DE AGAVE,"54,892.52",REPOSADO,"10,475.80"
PANAMA,"136,288.29",TEQUILA,"42,787.62",BLANCO,"12,444.30"
PANAMA,"136,288.29",TEQUILA,"42,787.62",JOVEN,"19,510.47"
PANAMA,"136,288.29",TEQUILA,"42,787.62",REPOSADO,"10,832.85"
PANAMA,"136,288.29",TEQUILA 100% DE AGAVE,"93,500.67",AÑEJO,"9,293.34"
PANAMA,"136,288.29",TEQUILA 100% DE AGAVE,"93,500.67",BLANCO,"47,519.43"
PANAMA,"136,288.29",TEQUILA 100% DE AGAVE,"93,500.67",REPOSADO,"36,687.90"
PARAGUAY,"15,477.07",TEQUILA,"14,674.73",BLANCO,"9,162.23"
PARAGUAY,"15,477.07",TEQUILA,"14,674.73",REPOSADO,"5,512.50"
PARAGUAY,"15,477.07",TEQUILA 100% DE AGAVE,802.35,AÑEJO,325.35
PARAGUAY,"15,477.07",TEQUILA 100% DE AGAVE,802.35,BLANCO,72.00
PARAGUAY,"15,477.07",TEQUILA 100% DE AGAVE,802.35,REPOSADO,405.00
PERU,"88,705.20",TEQUILA,"83,937.00",BLANCO,"25,004.70"
PERU,"88,705.20",TEQUILA,"83,937.00",REPOSADO,"58,932.30"
PERU,"88,705.20",TEQUILA 100% DE AGAVE,"4,768.20",BLANCO,718.20
PERU,"88,705.20",TEQUILA 100% DE AGAVE,"4,768.20",REPOSADO,"4,050.00"
POLONIA,"44,399.04",TEQUILA,"36,419.04",BLANCO,"26,496.54"
POLONIA,"44,399.04",TEQUILA,"36,419.04",REPOSADO,"9,922.50"
POLONIA,"44,399.04",TEQUILA 100% DE AGAVE,"7,980.00",BLANCO,"5,985.00"
POLONIA,"44,399.04",TEQUILA 100% DE AGAVE,"7,980.00",REPOSADO,"1,995.00"
PORTUGAL,"19,016.92",TEQUILA,"17,196.34",BLANCO,"17,196.34"
PORTUGAL,"19,016.92",TEQUILA 100% DE AGAVE,"1,820.58",EXTRA AÑEJO,"1,256.28"
PORTUGAL,"19,016.92",TEQUILA 100% DE AGAVE,"1,820.58",REPOSADO,564.30
PUERTO RICO,"115,123.50",TEQUILA,"41,319.00",BLANCO,"29,799.00"
PUERTO RICO,"115,123.50",TEQUILA,"41,319.00",REPOSADO,"11,520.00"
PUERTO RICO,"115,123.50",TEQUILA 100% DE AGAVE,"73,804.50",AÑEJO,"6,300.00"
PUERTO RICO,"115,123.50",TEQUILA 100% DE AGAVE,"73,804.50",BLANCO,"43,002.00"
PUERTO RICO,"115,123.50",TEQUILA 100% DE AGAVE,"73,804.50",EXTRA AÑEJO,450.00
PUERTO RICO,"115,123.50",TEQUILA 100% DE AGAVE,"73,804.50",REPOSADO,"24,052.50"
