textbox1
Exportaciones del 01/11/2024 al 30/11/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"574,415.93",TEQUILA,"509,249.85",BLANCO,"383,930.36"
ALEMANIA,"574,415.93",TEQUILA,"509,249.85",REPOSADO,"125,319.49"
ALEMANIA,"574,415.93",TEQUILA 100% DE AGAVE,"65,166.08",AÑEJO,"6,085.95"
ALEMANIA,"574,415.93",TEQUILA 100% DE AGAVE,"65,166.08",BLANCO,"38,579.55"
ALEMANIA,"574,415.93",TEQUILA 100% DE AGAVE,"65,166.08",EXTRA AÑEJO,14.00
ALEMANIA,"574,415.93",TEQUILA 100% DE AGAVE,"65,166.08",REPOSADO,"20,486.58"
ANTILLAS NEERLANDESAS,"6,424.35",TEQUILA,"2,747.40",BLANCO,353.40
ANTILLAS NEERLANDESAS,"6,424.35",TEQUILA,"2,747.40",REPOSADO,"2,394.00"
ANTILLAS NEERLANDESAS,"6,424.35",TEQUILA 100% DE AGAVE,"3,676.95",AÑEJO,308.70
ANTILLAS NEERLANDESAS,"6,424.35",TEQUILA 100% DE AGAVE,"3,676.95",BLANCO,"2,025.00"
ANTILLAS NEERLANDESAS,"6,424.35",TEQUILA 100% DE AGAVE,"3,676.95",EXTRA AÑEJO,128.25
ANTILLAS NEERLANDESAS,"6,424.35",TEQUILA 100% DE AGAVE,"3,676.95",REPOSADO,"1,215.00"
ARGENTINA,"4,275.00",TEQUILA,"3,420.00",BLANCO,"1,710.00"
ARGENTINA,"4,275.00",TEQUILA,"3,420.00",JOVEN,"1,710.00"
ARGENTINA,"4,275.00",TEQUILA 100% DE AGAVE,855.00,BLANCO,855.00
AUSTRALIA,"194,736.32",TEQUILA,"53,857.52",BLANCO,"39,493.53"
AUSTRALIA,"194,736.32",TEQUILA,"53,857.52",REPOSADO,"14,364.00"
AUSTRALIA,"194,736.32",TEQUILA 100% DE AGAVE,"140,878.80",AÑEJO,481.50
AUSTRALIA,"194,736.32",TEQUILA 100% DE AGAVE,"140,878.80",BLANCO,"113,595.12"
AUSTRALIA,"194,736.32",TEQUILA 100% DE AGAVE,"140,878.80",EXTRA AÑEJO,328.50
AUSTRALIA,"194,736.32",TEQUILA 100% DE AGAVE,"140,878.80",REPOSADO,"26,473.68"
AUSTRIA,"6,846.00",TEQUILA,661.50,REPOSADO,661.50
