textbox1
Exportaciones del 01/03/2024 al 31/03/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"563,775.12",TEQUILA,"548,383.37",BLANCO,"423,174.59"
ALEMANIA,"563,775.12",TEQUILA,"548,383.37",REPOSADO,"125,208.78"
ALEMANIA,"563,775.12",TEQUILA 100% DE AGAVE,"15,391.75",AÑEJO,998.07
ALEMANIA,"563,775.12",TEQUILA 100% DE AGAVE,"15,391.75",BLANCO,"8,753.70"
ALEMANIA,"563,775.12",TEQUILA 100% DE AGAVE,"15,391.75",EXTRA AÑEJO,44.80
ALEMANIA,"563,775.12",TEQUILA 100% DE AGAVE,"15,391.75",REPOSADO,"5,595.18"
AUSTRALIA,"223,635.13",TEQUILA,"58,964.10",BLANCO,"30,218.10"
AUSTRALIA,"223,635.13",TEQUILA,"58,964.10",JOVEN,"7,200.00"
AUSTRALIA,"223,635.13",TEQUILA,"58,964.10",REPOSADO,"21,546.00"
AUSTRALIA,"223,635.13",TEQUILA 100% DE AGAVE,"164,671.03",AÑEJO,"12,010.28"
AUSTRALIA,"223,635.13",TEQUILA 100% DE AGAVE,"164,671.03",BLANCO,"125,470.83"
AUSTRALIA,"223,635.13",TEQUILA 100% DE AGAVE,"164,671.03",REPOSADO,"27,189.92"
AUSTRIA,"6,141.87",TEQUILA,"2,513.70",BLANCO,"2,513.70"
AUSTRIA,"6,141.87",TEQUILA 100% DE AGAVE,"3,628.17",AÑEJO,617.40
AUSTRIA,"6,141.87",TEQUILA 100% DE AGAVE,"3,628.17",BLANCO,"1,276.80"
AUSTRIA,"6,141.87",TEQUILA 100% DE AGAVE,"3,628.17",EXTRA AÑEJO,809.97
AUSTRIA,"6,141.87",TEQUILA 100% DE AGAVE,"3,628.17",REPOSADO,924.00
BARBADOS,"8,755.20",TEQUILA,"8,755.20",BLANCO,"6,156.00"
BARBADOS,"8,755.20",TEQUILA,"8,755.20",REPOSADO,"2,599.20"
BELGICA,"6,963.11",TEQUILA 100% DE AGAVE,"6,963.11",AÑEJO,"3,286.80"
BELGICA,"6,963.11",TEQUILA 100% DE AGAVE,"6,963.11",BLANCO,"2,222.81"
BELGICA,"6,963.11",TEQUILA 100% DE AGAVE,"6,963.11",EXTRA AÑEJO,537.60
BELGICA,"6,963.11",TEQUILA 100% DE AGAVE,"6,963.11",REPOSADO,915.90
BRASIL,"111,169.08",TEQUILA,"81,669.60",BLANCO,"20,520.00"
BRASIL,"111,169.08",TEQUILA,"81,669.60",REPOSADO,"61,149.60"
BRASIL,"111,169.08",TEQUILA 100% DE AGAVE,"29,499.48",BLANCO,"12,808.80"
BRASIL,"111,169.08",TEQUILA 100% DE AGAVE,"29,499.48",EXTRA AÑEJO,120.09
BRASIL,"111,169.08",TEQUILA 100% DE AGAVE,"29,499.48",REPOSADO,"16,570.59"
BULGARIA,"7,260.12",TEQUILA,"6,822.90",BLANCO,"6,463.80"
BULGARIA,"7,260.12",TEQUILA,"6,822.90",REPOSADO,359.10
BULGARIA,"7,260.12",TEQUILA 100% DE AGAVE,437.22,AÑEJO,263.34
BULGARIA,"7,260.12",TEQUILA 100% DE AGAVE,437.22,BLANCO,126.00
BULGARIA,"7,260.12",TEQUILA 100% DE AGAVE,437.22,REPOSADO,47.88
CANADA,"467,196.62",TEQUILA,"206,794.22",BLANCO,"196,944.62"
CANADA,"467,196.62",TEQUILA,"206,794.22",JOVEN,"9,849.60"
CANADA,"467,196.62",TEQUILA 100% DE AGAVE,"260,402.40",AÑEJO,"14,437.50"
CANADA,"467,196.62",TEQUILA 100% DE AGAVE,"260,402.40",BLANCO,"160,764.86"
CANADA,"467,196.62",TEQUILA 100% DE AGAVE,"260,402.40",EXTRA AÑEJO,24.75
CANADA,"467,196.62",TEQUILA 100% DE AGAVE,"260,402.40",REPOSADO,"85,175.29"
CHILE,"141,046.84",TEQUILA,"116,439.15",BLANCO,"96,926.85"
CHILE,"141,046.84",TEQUILA,"116,439.15",JOVEN,"11,150.40"
CHILE,"141,046.84",TEQUILA,"116,439.15",REPOSADO,"8,361.90"
CHILE,"141,046.84",TEQUILA 100% DE AGAVE,"24,607.69",AÑEJO,617.40
CHILE,"141,046.84",TEQUILA 100% DE AGAVE,"24,607.69",BLANCO,"15,768.00"
CHILE,"141,046.84",TEQUILA 100% DE AGAVE,"24,607.69",EXTRA AÑEJO,81.79
CHILE,"141,046.84",TEQUILA 100% DE AGAVE,"24,607.69",REPOSADO,"8,140.50"
CHINA,"143,791.45",TEQUILA,"136,034.40",BLANCO,"117,326.40"
CHINA,"143,791.45",TEQUILA,"136,034.40",JOVEN,"3,420.00"
CHINA,"143,791.45",TEQUILA,"136,034.40",REPOSADO,"15,288.00"
CHINA,"143,791.45",TEQUILA 100% DE AGAVE,"7,757.05",AÑEJO,"4,635.05"
CHINA,"143,791.45",TEQUILA 100% DE AGAVE,"7,757.05",BLANCO,530.00
CHINA,"143,791.45",TEQUILA 100% DE AGAVE,"7,757.05",EXTRA AÑEJO,"2,592.00"
CHIPRE,"8,905.68",TEQUILA,"8,522.64",BLANCO,"6,607.44"
CHIPRE,"8,905.68",TEQUILA,"8,522.64",REPOSADO,"1,915.20"
CHIPRE,"8,905.68",TEQUILA 100% DE AGAVE,383.04,REPOSADO,383.04
COLOMBIA,"53,838.13",TEQUILA,"48,223.46",BLANCO,"6,510.00"
COLOMBIA,"53,838.13",TEQUILA,"48,223.46",REPOSADO,"41,713.46"
COLOMBIA,"53,838.13",TEQUILA 100% DE AGAVE,"5,614.68",AÑEJO,"1,403.88"
COLOMBIA,"53,838.13",TEQUILA 100% DE AGAVE,"5,614.68",BLANCO,"3,834.60"
COLOMBIA,"53,838.13",TEQUILA 100% DE AGAVE,"5,614.68",REPOSADO,376.20
COREA DEL SUR,"9,978.76",TEQUILA,"1,641.60",BLANCO,"1,641.60"
COREA DEL SUR,"9,978.76",TEQUILA 100% DE AGAVE,"8,337.16",BLANCO,223.44
COREA DEL SUR,"9,978.76",TEQUILA 100% DE AGAVE,"8,337.16",EXTRA AÑEJO,4.73
COREA DEL SUR,"9,978.76",TEQUILA 100% DE AGAVE,"8,337.16",REPOSADO,"8,109.00"
COSTA RICA,"10,995.90",TEQUILA,"1,271.25",BLANCO,956.25
COSTA RICA,"10,995.90",TEQUILA,"1,271.25",JOVEN,315.00
COSTA RICA,"10,995.90",TEQUILA 100% DE AGAVE,"9,724.65",AÑEJO,540.00
