textbox1
Exportaciones del 01/06/2024 al 30/06/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALBANIA,"5,016.00",TEQUILA,"4,620.00",BLANCO,"4,260.00"
ALBANIA,"5,016.00",TEQUILA,"4,620.00",JOVEN,360.00
ALBANIA,"5,016.00",TEQUILA 100% DE AGAVE,396.00,AÑEJO,94.50
ALBANIA,"5,016.00",TEQUILA 100% DE AGAVE,396.00,BLANCO,94.50
ALBANIA,"5,016.00",TEQUILA 100% DE AGAVE,396.00,REPOSADO,207.00
ALEMANIA,"509,030.75",TEQUILA,"464,395.40",BLANCO,"335,803.25"
ALEMANIA,"509,030.75",TEQUILA,"464,395.40",REPOSADO,"128,592.15"
ALEMANIA,"509,030.75",TEQUILA 100% DE AGAVE,"44,635.35",AÑEJO,"6,097.02"
ALEMANIA,"509,030.75",TEQUILA 100% DE AGAVE,"44,635.35",BLANCO,"27,180.21"
ALEMANIA,"509,030.75",TEQUILA 100% DE AGAVE,"44,635.35",EXTRA AÑEJO,78.75
ALEMANIA,"509,030.75",TEQUILA 100% DE AGAVE,"44,635.35",REPOSADO,"11,279.37"
ARGENTINA,"21,340.80",TEQUILA,"21,340.80",BLANCO,"10,670.40"
ARGENTINA,"21,340.80",TEQUILA,"21,340.80",REPOSADO,"10,670.40"
AUSTRALIA,"149,169.19",TEQUILA,"36,225.00",BLANCO,"29,043.00"
AUSTRALIA,"149,169.19",TEQUILA,"36,225.00",REPOSADO,"7,182.00"
AUSTRALIA,"149,169.19",TEQUILA 100% DE AGAVE,"112,944.19",AÑEJO,"3,215.63"
AUSTRALIA,"149,169.19",TEQUILA 100% DE AGAVE,"112,944.19",BLANCO,"71,299.65"
AUSTRALIA,"149,169.19",TEQUILA 100% DE AGAVE,"112,944.19",EXTRA AÑEJO,621.00
AUSTRALIA,"149,169.19",TEQUILA 100% DE AGAVE,"112,944.19",REPOSADO,"37,807.92"
AUSTRIA,"8,467.20",TEQUILA 100% DE AGAVE,"8,467.20",BLANCO,"8,467.20"
AZERBAIJAN ,"6,300.00",TEQUILA 100% DE AGAVE,"6,300.00",AÑEJO,630.00
AZERBAIJAN ,"6,300.00",TEQUILA 100% DE AGAVE,"6,300.00",BLANCO,"4,410.00"
