textbox1
Exportaciones del 01/09/2024 al 30/09/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"787,126.37",TEQUILA,"767,955.95",BLANCO,"485,926.89"
ALEMANIA,"787,126.37",TEQUILA,"767,955.95",JOVEN,0.75
ALEMANIA,"787,126.37",TEQUILA,"767,955.95",REPOSADO,"282,028.30"
ALEMANIA,"787,126.37",TEQUILA 100% DE AGAVE,"19,170.43",AÑEJO,"1,275.58"
ALEMANIA,"787,126.37",TEQUILA 100% DE AGAVE,"19,170.43",BLANCO,"12,555.53"
ALEMANIA,"787,126.37",TEQUILA 100% DE AGAVE,"19,170.43",EXTRA AÑEJO,1.43
ALEMANIA,"787,126.37",TEQUILA 100% DE AGAVE,"19,170.43",REPOSADO,"5,337.89"
ARGENTINA,"10,889.10",TEQUILA,"8,618.40",BLANCO,"4,924.80"
ARGENTINA,"10,889.10",TEQUILA,"8,618.40",REPOSADO,"3,693.60"
ARGENTINA,"10,889.10",TEQUILA 100% DE AGAVE,"2,270.70",AÑEJO,650.70
ARGENTINA,"10,889.10",TEQUILA 100% DE AGAVE,"2,270.70",BLANCO,810.00
ARGENTINA,"10,889.10",TEQUILA 100% DE AGAVE,"2,270.70",REPOSADO,810.00
ARUBA,"9,428.40",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
ARUBA,"9,428.40",TEQUILA 100% DE AGAVE,810.00,BLANCO,405.00
ARUBA,"9,428.40",TEQUILA 100% DE AGAVE,810.00,REPOSADO,405.00
AUSTRALIA,"198,195.19",TEQUILA,"58,124.88",BLANCO,"53,152.50"
AUSTRALIA,"198,195.19",TEQUILA,"58,124.88",REPOSADO,"4,972.38"
AUSTRALIA,"198,195.19",TEQUILA 100% DE AGAVE,"140,070.31",AÑEJO,"2,151.00"
AUSTRALIA,"198,195.19",TEQUILA 100% DE AGAVE,"140,070.31",BLANCO,"94,710.84"
AUSTRALIA,"198,195.19",TEQUILA 100% DE AGAVE,"140,070.31",EXTRA AÑEJO,239.25
AUSTRALIA,"198,195.19",TEQUILA 100% DE AGAVE,"140,070.31",JOVEN,441.00
AUSTRALIA,"198,195.19",TEQUILA 100% DE AGAVE,"140,070.31",REPOSADO,"42,528.22"
AUSTRIA,"9,191.00",TEQUILA,661.50,BLANCO,661.50
AUSTRIA,"9,191.00",TEQUILA 100% DE AGAVE,"8,529.50",AÑEJO,"4,013.10"
AUSTRIA,"9,191.00",TEQUILA 100% DE AGAVE,"8,529.50",BLANCO,848.40
AUSTRIA,"9,191.00",TEQUILA 100% DE AGAVE,"8,529.50",JOVEN,908.60
AUSTRIA,"9,191.00",TEQUILA 100% DE AGAVE,"8,529.50",REPOSADO,"2,759.40"
AZERBAIJAN ,2.85,TEQUILA 100% DE AGAVE,2.85,BLANCO,1.43
AZERBAIJAN ,2.85,TEQUILA 100% DE AGAVE,2.85,REPOSADO,1.43
BELGICA,"130,963.60",TEQUILA,"118,178.80",BLANCO,"110,681.80"
BELGICA,"130,963.60",TEQUILA,"118,178.80",REPOSADO,"7,497.00"
BELGICA,"130,963.60",TEQUILA 100% DE AGAVE,"12,784.80",AÑEJO,"6,064.80"
BELGICA,"130,963.60",TEQUILA 100% DE AGAVE,"12,784.80",BLANCO,"4,560.00"
BELGICA,"130,963.60",TEQUILA 100% DE AGAVE,"12,784.80",REPOSADO,"2,160.00"
BRASIL,"20,120.40",TEQUILA,"20,120.40",BLANCO,"6,840.00"
BRASIL,"20,120.40",TEQUILA,"20,120.40",JOVEN,"3,830.40"
BRASIL,"20,120.40",TEQUILA,"20,120.40",REPOSADO,"9,450.00"
CANADA,"544,947.19",TEQUILA,"181,594.18",BLANCO,"173,933.38"
