textbox1
Exportaciones del 01/08/2024 al 31/08/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"496,935.57",TEQUILA,"478,495.47",BLANCO,"125,269.96"
ALEMANIA,"496,935.57",TEQUILA,"478,495.47",JOVEN,"64,030.54"
ALEMANIA,"496,935.57",TEQUILA,"478,495.47",REPOSADO,"289,194.97"
ALEMANIA,"496,935.57",TEQUILA 100% DE AGAVE,"18,440.10",BLANCO,"3,672.90"
ALEMANIA,"496,935.57",TEQUILA 100% DE AGAVE,"18,440.10",REPOSADO,"14,767.20"
ANTILLAS NEERLANDESAS,"8,394.30",TEQUILA,"7,003.80",BLANCO,"2,732.40"
ANTILLAS NEERLANDESAS,"8,394.30",TEQUILA,"7,003.80",REPOSADO,"4,271.40"
ANTILLAS NEERLANDESAS,"8,394.30",TEQUILA 100% DE AGAVE,"1,390.50",AÑEJO,162.00
ANTILLAS NEERLANDESAS,"8,394.30",TEQUILA 100% DE AGAVE,"1,390.50",EXTRA AÑEJO,112.50
ANTILLAS NEERLANDESAS,"8,394.30",TEQUILA 100% DE AGAVE,"1,390.50",REPOSADO,"1,116.00"
ARGENTINA,"10,515.13",TEQUILA,"9,849.60",BLANCO,"4,924.80"
ARGENTINA,"10,515.13",TEQUILA,"9,849.60",REPOSADO,"4,924.80"
ARGENTINA,"10,515.13",TEQUILA 100% DE AGAVE,665.53,REPOSADO,665.53
AUSTRALIA,"197,031.13",TEQUILA,"56,405.06",BLANCO,"56,405.06"
AUSTRALIA,"197,031.13",TEQUILA 100% DE AGAVE,"140,626.06",AÑEJO,"3,064.50"
AUSTRALIA,"197,031.13",TEQUILA 100% DE AGAVE,"140,626.06",BLANCO,"92,344.35"
AUSTRALIA,"197,031.13",TEQUILA 100% DE AGAVE,"140,626.06",EXTRA AÑEJO,716.62
AUSTRALIA,"197,031.13",TEQUILA 100% DE AGAVE,"140,626.06",REPOSADO,"44,500.59"
AUSTRIA,"6,430.20",TEQUILA,"1,323.00",REPOSADO,"1,323.00"
AUSTRIA,"6,430.20",TEQUILA 100% DE AGAVE,"5,107.20",AÑEJO,"1,596.00"
AUSTRIA,"6,430.20",TEQUILA 100% DE AGAVE,"5,107.20",BLANCO,957.60
AUSTRIA,"6,430.20",TEQUILA 100% DE AGAVE,"5,107.20",REPOSADO,"2,553.60"
BAHAMAS,"7,992.90",TEQUILA,"7,520.40",BLANCO,"2,394.00"
BAHAMAS,"7,992.90",TEQUILA,"7,520.40",JOVEN,900.00
BAHAMAS,"7,992.90",TEQUILA,"7,520.40",REPOSADO,"4,226.40"
BAHAMAS,"7,992.90",TEQUILA 100% DE AGAVE,472.50,EXTRA AÑEJO,112.50
BAHAMAS,"7,992.90",TEQUILA 100% DE AGAVE,472.50,REPOSADO,360.00
BELGICA,"98,740.27",TEQUILA,"97,300.27",BLANCO,"97,300.27"
BELGICA,"98,740.27",TEQUILA 100% DE AGAVE,"1,440.00",BLANCO,"1,440.00"
BIELORRUSIA,"33,405.91",TEQUILA,"33,405.91",JOVEN,"33,405.91"
BRASIL,"25,699.28",TEQUILA,"15,195.60",BLANCO,"5,745.60"
BRASIL,"25,699.28",TEQUILA,"15,195.60",REPOSADO,"9,450.00"
BRASIL,"25,699.28",TEQUILA 100% DE AGAVE,"10,503.68",AÑEJO,500.18
BRASIL,"25,699.28",TEQUILA 100% DE AGAVE,"10,503.68",BLANCO,"8,502.98"
BRASIL,"25,699.28",TEQUILA 100% DE AGAVE,"10,503.68",REPOSADO,"1,500.53"
CANADA,"459,186.94",TEQUILA,"79,703.85",BLANCO,"70,919.85"
CANADA,"459,186.94",TEQUILA,"79,703.85",JOVEN,"8,784.00"
CANADA,"459,186.94",TEQUILA 100% DE AGAVE,"379,483.09",AÑEJO,"26,428.05"
CANADA,"459,186.94",TEQUILA 100% DE AGAVE,"379,483.09",BLANCO,"194,311.80"
CANADA,"459,186.94",TEQUILA 100% DE AGAVE,"379,483.09",EXTRA AÑEJO,177.00
CANADA,"459,186.94",TEQUILA 100% DE AGAVE,"379,483.09",JOVEN,63.00
CANADA,"459,186.94",TEQUILA 100% DE AGAVE,"379,483.09",REPOSADO,"158,503.24"
CHILE,"76,496.40",TEQUILA,"76,136.40",BLANCO,"58,474.20"
CHILE,"76,496.40",TEQUILA,"76,136.40",REPOSADO,"17,662.20"
CHILE,"76,496.40",TEQUILA 100% DE AGAVE,360.00,AÑEJO,360.00
CHINA,"238,525.70",TEQUILA,"217,997.70",BLANCO,"198,434.70"
CHINA,"238,525.70",TEQUILA,"217,997.70",JOVEN,"4,275.00"
CHINA,"238,525.70",TEQUILA,"217,997.70",REPOSADO,"15,288.00"
CHINA,"238,525.70",TEQUILA 100% DE AGAVE,"20,528.00",AÑEJO,501.00
CHINA,"238,525.70",TEQUILA 100% DE AGAVE,"20,528.00",BLANCO,"18,406.30"
CHINA,"238,525.70",TEQUILA 100% DE AGAVE,"20,528.00",REPOSADO,"1,620.70"
COLOMBIA,"162,491.24",TEQUILA,"82,292.28",BLANCO,"11,810.40"
COLOMBIA,"162,491.24",TEQUILA,"82,292.28",JOVEN,"17,514.00"
COLOMBIA,"162,491.24",TEQUILA,"82,292.28",REPOSADO,"52,967.88"
COLOMBIA,"162,491.24",TEQUILA 100% DE AGAVE,"80,198.96",AÑEJO,"10,571.63"
COLOMBIA,"162,491.24",TEQUILA 100% DE AGAVE,"80,198.96",BLANCO,"11,953.20"
COLOMBIA,"162,491.24",TEQUILA 100% DE AGAVE,"80,198.96",REPOSADO,"57,674.14"
COREA DEL SUR,"3,270.00",TEQUILA 100% DE AGAVE,"3,270.00",BLANCO,"3,270.00"
COSTA RICA,"7,686.00",TEQUILA,"6,158.25",BLANCO,787.50
COSTA RICA,"7,686.00",TEQUILA,"6,158.25",REPOSADO,"5,370.75"
COSTA RICA,"7,686.00",TEQUILA 100% DE AGAVE,"1,527.75",BLANCO,492.75
COSTA RICA,"7,686.00",TEQUILA 100% DE AGAVE,"1,527.75",REPOSADO,"1,035.00"
ECUADOR,"59,495.82",TEQUILA,"59,495.82",BLANCO,"46,626.15"
ECUADOR,"59,495.82",TEQUILA,"59,495.82",JOVEN,"12,374.66"
ECUADOR,"59,495.82",TEQUILA,"59,495.82",REPOSADO,495.00
EL SALVADOR,"6,065.63",TEQUILA,"1,745.63",BLANCO,422.63
EL SALVADOR,"6,065.63",TEQUILA,"1,745.63",JOVEN,"1,323.00"
EL SALVADOR,"6,065.63",TEQUILA 100% DE AGAVE,"4,320.00",AÑEJO,"2,160.00"
EL SALVADOR,"6,065.63",TEQUILA 100% DE AGAVE,"4,320.00",BLANCO,"2,160.00"
EMIRATOS ARABES UNIDOS,"65,874.45",TEQUILA,"45,496.50",BLANCO,"21,055.50"
EMIRATOS ARABES UNIDOS,"65,874.45",TEQUILA,"45,496.50",REPOSADO,"24,441.00"
EMIRATOS ARABES UNIDOS,"65,874.45",TEQUILA 100% DE AGAVE,"20,377.95",AÑEJO,"6,041.85"
EMIRATOS ARABES UNIDOS,"65,874.45",TEQUILA 100% DE AGAVE,"20,377.95",BLANCO,"6,370.58"
EMIRATOS ARABES UNIDOS,"65,874.45",TEQUILA 100% DE AGAVE,"20,377.95",EXTRA AÑEJO,568.35
EMIRATOS ARABES UNIDOS,"65,874.45",TEQUILA 100% DE AGAVE,"20,377.95",REPOSADO,"7,397.17"
ESPAÑA,"354,261.36",TEQUILA,"317,205.85",BLANCO,"242,581.61"
ESPAÑA,"354,261.36",TEQUILA,"317,205.85",JOVEN,"74,624.24"
ESPAÑA,"354,261.36",TEQUILA 100% DE AGAVE,"37,055.50",BLANCO,"22,090.19"
ESPAÑA,"354,261.36",TEQUILA 100% DE AGAVE,"37,055.50",EXTRA AÑEJO,168.00
ESPAÑA,"354,261.36",TEQUILA 100% DE AGAVE,"37,055.50",REPOSADO,"14,797.31"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA,"7,530,989.18",BLANCO,"4,291,026.33"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA,"7,530,989.18",JOVEN,"3,205,600.71"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA,"7,530,989.18",REPOSADO,"34,362.14"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA 100% DE AGAVE,"21,327,144.04",AÑEJO,"1,429,064.74"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA 100% DE AGAVE,"21,327,144.04",BLANCO,"11,083,002.77"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA 100% DE AGAVE,"21,327,144.04",EXTRA AÑEJO,"43,725.73"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA 100% DE AGAVE,"21,327,144.04",JOVEN,"64,295.06"
ESTADOS UNIDOS DE AMERICA,"28,858,133.21",TEQUILA 100% DE AGAVE,"21,327,144.04",REPOSADO,"8,707,055.74"
ESTONIA,"21,583.32",TEQUILA,"3,528.00",BLANCO,"3,528.00"
ESTONIA,"21,583.32",TEQUILA 100% DE AGAVE,"18,055.32",BLANCO,"13,855.56"
ESTONIA,"21,583.32",TEQUILA 100% DE AGAVE,"18,055.32",REPOSADO,"4,199.76"
FILIPINAS,"47,851.15",TEQUILA,"44,049.60",BLANCO,"9,576.00"
FILIPINAS,"47,851.15",TEQUILA,"44,049.60",REPOSADO,"34,473.60"
FILIPINAS,"47,851.15",TEQUILA 100% DE AGAVE,"3,801.55",AÑEJO,"1,147.50"
FILIPINAS,"47,851.15",TEQUILA 100% DE AGAVE,"3,801.55",BLANCO,"2,328.85"
FILIPINAS,"47,851.15",TEQUILA 100% DE AGAVE,"3,801.55",REPOSADO,325.20
FRANCIA,"348,862.00",TEQUILA,"330,274.90",BLANCO,"296,498.36"
FRANCIA,"348,862.00",TEQUILA,"330,274.90",JOVEN,"31,351.04"
FRANCIA,"348,862.00",TEQUILA,"330,274.90",REPOSADO,"2,425.50"
FRANCIA,"348,862.00",TEQUILA 100% DE AGAVE,"18,587.10",AÑEJO,"2,730.00"
FRANCIA,"348,862.00",TEQUILA 100% DE AGAVE,"18,587.10",BLANCO,"11,531.10"
FRANCIA,"348,862.00",TEQUILA 100% DE AGAVE,"18,587.10",REPOSADO,"4,326.00"
GRECIA,"26,936.49",TEQUILA,"10,533.60",BLANCO,"10,342.08"
GRECIA,"26,936.49",TEQUILA,"10,533.60",REPOSADO,191.52
GRECIA,"26,936.49",TEQUILA 100% DE AGAVE,"16,402.89",BLANCO,"14,407.89"
GRECIA,"26,936.49",TEQUILA 100% DE AGAVE,"16,402.89",REPOSADO,"1,995.00"
GUATEMALA,"40,475.36",TEQUILA,"25,006.50",BLANCO,"12,717.68"
GUATEMALA,"40,475.36",TEQUILA,"25,006.50",REPOSADO,"12,288.83"
GUATEMALA,"40,475.36",TEQUILA 100% DE AGAVE,"15,468.86",AÑEJO,"8,932.05"
GUATEMALA,"40,475.36",TEQUILA 100% DE AGAVE,"15,468.86",BLANCO,"2,192.18"
GUATEMALA,"40,475.36",TEQUILA 100% DE AGAVE,"15,468.86",EXTRA AÑEJO,56.25
GUATEMALA,"40,475.36",TEQUILA 100% DE AGAVE,"15,468.86",REPOSADO,"4,288.39"
HONDURAS,"46,112.01",TEQUILA,"25,628.48",BLANCO,"1,641.60"
HONDURAS,"46,112.01",TEQUILA,"25,628.48",JOVEN,"8,957.81"
HONDURAS,"46,112.01",TEQUILA,"25,628.48",REPOSADO,"15,029.06"
HONDURAS,"46,112.01",TEQUILA 100% DE AGAVE,"20,483.53",AÑEJO,"9,918.00"
HONDURAS,"46,112.01",TEQUILA 100% DE AGAVE,"20,483.53",REPOSADO,"10,565.53"
HONG KONG,"4,251.53",TEQUILA,382.20,REPOSADO,382.20
HONG KONG,"4,251.53",TEQUILA 100% DE AGAVE,"3,869.33",AÑEJO,814.50
HONG KONG,"4,251.53",TEQUILA 100% DE AGAVE,"3,869.33",BLANCO,"2,515.50"
HONG KONG,"4,251.53",TEQUILA 100% DE AGAVE,"3,869.33",EXTRA AÑEJO,12.83
HONG KONG,"4,251.53",TEQUILA 100% DE AGAVE,"3,869.33",REPOSADO,526.50
INDIA,"168,176.10",TEQUILA,"105,066.00",BLANCO,"46,716.00"
INDIA,"168,176.10",TEQUILA,"105,066.00",REPOSADO,"58,350.00"
INDIA,"168,176.10",TEQUILA 100% DE AGAVE,"63,110.10",AÑEJO,"13,137.22"
INDIA,"168,176.10",TEQUILA 100% DE AGAVE,"63,110.10",BLANCO,"28,470.52"
INDIA,"168,176.10",TEQUILA 100% DE AGAVE,"63,110.10",EXTRA AÑEJO,"1,075.50"
INDIA,"168,176.10",TEQUILA 100% DE AGAVE,"63,110.10",REPOSADO,"20,426.85"
INDONESIA,"11,808.00",TEQUILA 100% DE AGAVE,"11,808.00",BLANCO,"1,008.00"
INDONESIA,"11,808.00",TEQUILA 100% DE AGAVE,"11,808.00",REPOSADO,"10,800.00"
IRAK,"11,550.00",TEQUILA,"11,550.00",BLANCO,"11,550.00"
ISLAS TURCAS Y CAICOS,702.00,TEQUILA 100% DE AGAVE,702.00,BLANCO,702.00
ISRAEL,"30,320.92",TEQUILA,"10,356.15",BLANCO,"4,457.77"
ISRAEL,"30,320.92",TEQUILA,"10,356.15",REPOSADO,"5,898.37"
ISRAEL,"30,320.92",TEQUILA 100% DE AGAVE,"19,964.77",AÑEJO,"7,144.96"
ISRAEL,"30,320.92",TEQUILA 100% DE AGAVE,"19,964.77",BLANCO,"8,808.31"
ISRAEL,"30,320.92",TEQUILA 100% DE AGAVE,"19,964.77",EXTRA AÑEJO,6.30
ISRAEL,"30,320.92",TEQUILA 100% DE AGAVE,"19,964.77",JOVEN,51.75
ISRAEL,"30,320.92",TEQUILA 100% DE AGAVE,"19,964.77",REPOSADO,"3,953.45"
ITALIA,"208,639.89",TEQUILA,"75,962.25",BLANCO,"75,962.25"
ITALIA,"208,639.89",TEQUILA 100% DE AGAVE,"132,677.64",AÑEJO,951.60
ITALIA,"208,639.89",TEQUILA 100% DE AGAVE,"132,677.64",BLANCO,"94,027.80"
ITALIA,"208,639.89",TEQUILA 100% DE AGAVE,"132,677.64",REPOSADO,"37,698.24"
JAPON,"130,250.29",TEQUILA,"107,733.15",BLANCO,"32,150.03"
JAPON,"130,250.29",TEQUILA,"107,733.15",JOVEN,"11,520.00"
JAPON,"130,250.29",TEQUILA,"107,733.15",REPOSADO,"64,063.13"
JAPON,"130,250.29",TEQUILA 100% DE AGAVE,"22,517.14",AÑEJO,"7,332.00"
JAPON,"130,250.29",TEQUILA 100% DE AGAVE,"22,517.14",BLANCO,"6,452.89"
JAPON,"130,250.29",TEQUILA 100% DE AGAVE,"22,517.14",EXTRA AÑEJO,438.75
JAPON,"130,250.29",TEQUILA 100% DE AGAVE,"22,517.14",REPOSADO,"8,293.50"
JORDANIA,"4,732.80",TEQUILA,"4,696.80",BLANCO,"2,804.40"
JORDANIA,"4,732.80",TEQUILA,"4,696.80",REPOSADO,"1,892.40"
JORDANIA,"4,732.80",TEQUILA 100% DE AGAVE,36.00,BLANCO,36.00
KENYA,"17,416.35",TEQUILA 100% DE AGAVE,"17,416.35",AÑEJO,"3,001.05"
KENYA,"17,416.35",TEQUILA 100% DE AGAVE,"17,416.35",REPOSADO,"14,415.30"
LETONIA,"73,282.13",TEQUILA,"70,764.75",BLANCO,"66,520.13"
LETONIA,"73,282.13",TEQUILA,"70,764.75",JOVEN,"4,244.63"
LETONIA,"73,282.13",TEQUILA 100% DE AGAVE,"2,517.38",AÑEJO,3.68
LETONIA,"73,282.13",TEQUILA 100% DE AGAVE,"2,517.38",BLANCO,"2,513.70"
LIBANO,"5,433.40",TEQUILA,766.08,BLANCO,766.08
LIBANO,"5,433.40",TEQUILA 100% DE AGAVE,"4,667.32",AÑEJO,"1,042.65"
LIBANO,"5,433.40",TEQUILA 100% DE AGAVE,"4,667.32",BLANCO,319.20
LIBANO,"5,433.40",TEQUILA 100% DE AGAVE,"4,667.32",EXTRA AÑEJO,369.07
LIBANO,"5,433.40",TEQUILA 100% DE AGAVE,"4,667.32",REPOSADO,"2,936.40"
