textbox1
Exportaciones del 01/05/2024 al 31/05/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"376,344.53",TEQUILA,"357,404.50",BLANCO,"220,679.40"
ALEMANIA,"376,344.53",TEQUILA,"357,404.50",JOVEN,"35,058.85"
ALEMANIA,"376,344.53",TEQUILA,"357,404.50",REPOSADO,"101,666.26"
ALEMANIA,"376,344.53",TEQUILA 100% DE AGAVE,"18,940.03",AÑEJO,"2,009.10"
ALEMANIA,"376,344.53",TEQUILA 100% DE AGAVE,"18,940.03",BLANCO,"8,133.12"
ALEMANIA,"376,344.53",TEQUILA 100% DE AGAVE,"18,940.03",EXTRA AÑEJO,582.25
ALEMANIA,"376,344.53",TEQUILA 100% DE AGAVE,"18,940.03",JOVEN,252.00
ALEMANIA,"376,344.53",TEQUILA 100% DE AGAVE,"18,940.03",REPOSADO,"7,963.56"
ANTILLAS NEERLANDESAS,"8,381.51",TEQUILA,"6,429.60",BLANCO,"3,351.60"
ANTILLAS NEERLANDESAS,"8,381.51",TEQUILA,"6,429.60",JOVEN,684.00
ANTILLAS NEERLANDESAS,"8,381.51",TEQUILA,"6,429.60",REPOSADO,"2,394.00"
ANTILLAS NEERLANDESAS,"8,381.51",TEQUILA 100% DE AGAVE,"1,951.91",AÑEJO,55.13
ANTILLAS NEERLANDESAS,"8,381.51",TEQUILA 100% DE AGAVE,"1,951.91",BLANCO,810.00
ANTILLAS NEERLANDESAS,"8,381.51",TEQUILA 100% DE AGAVE,"1,951.91",EXTRA AÑEJO,276.79
ANTILLAS NEERLANDESAS,"8,381.51",TEQUILA 100% DE AGAVE,"1,951.91",REPOSADO,810.00
ARMENIA ,259.35,TEQUILA 100% DE AGAVE,259.35,AÑEJO,79.80
ARMENIA ,259.35,TEQUILA 100% DE AGAVE,259.35,EXTRA AÑEJO,19.95
ARMENIA ,259.35,TEQUILA 100% DE AGAVE,259.35,REPOSADO,159.60
AUSTRALIA,"190,094.59",TEQUILA,"18,461.62",BLANCO,"18,461.62"
AUSTRALIA,"190,094.59",TEQUILA 100% DE AGAVE,"171,632.97",AÑEJO,"3,565.50"
AUSTRALIA,"190,094.59",TEQUILA 100% DE AGAVE,"171,632.97",BLANCO,"118,910.04"
AUSTRALIA,"190,094.59",TEQUILA 100% DE AGAVE,"171,632.97",REPOSADO,"49,157.43"
AUSTRIA,"5,763.90",TEQUILA 100% DE AGAVE,"5,763.90",AÑEJO,"1,825.50"
AUSTRIA,"5,763.90",TEQUILA 100% DE AGAVE,"5,763.90",BLANCO,"1,512.00"
AUSTRIA,"5,763.90",TEQUILA 100% DE AGAVE,"5,763.90",REPOSADO,"2,426.40"
BAHAMAS,"9,516.90",TEQUILA,"9,404.40",BLANCO,"1,915.20"
BAHAMAS,"9,516.90",TEQUILA,"9,404.40",JOVEN,"1,596.00"
BAHAMAS,"9,516.90",TEQUILA,"9,404.40",REPOSADO,"5,893.20"
BAHAMAS,"9,516.90",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
BARBADOS,522.00,TEQUILA 100% DE AGAVE,522.00,BLANCO,405.00
BARBADOS,522.00,TEQUILA 100% DE AGAVE,522.00,REPOSADO,117.00
BELGICA,"66,118.10",TEQUILA,"66,118.10",BLANCO,"66,118.10"
BERMUDAS,"7,992.00",TEQUILA,"7,182.00",BLANCO,"2,394.00"
BERMUDAS,"7,992.00",TEQUILA,"7,182.00",REPOSADO,"4,788.00"
BERMUDAS,"7,992.00",TEQUILA 100% DE AGAVE,810.00,REPOSADO,810.00
BRASIL,"70,206.30",TEQUILA,"58,687.20",BLANCO,"7,387.20"
BRASIL,"70,206.30",TEQUILA,"58,687.20",REPOSADO,"51,300.00"
BRASIL,"70,206.30",TEQUILA 100% DE AGAVE,"11,519.10",AÑEJO,342.00
BRASIL,"70,206.30",TEQUILA 100% DE AGAVE,"11,519.10",BLANCO,"10,659.60"
BRASIL,"70,206.30",TEQUILA 100% DE AGAVE,"11,519.10",EXTRA AÑEJO,112.50
BRASIL,"70,206.30",TEQUILA 100% DE AGAVE,"11,519.10",REPOSADO,405.00
BULGARIA,"7,599.58",TEQUILA,"6,854.92",BLANCO,"3,010.35"
BULGARIA,"7,599.58",TEQUILA,"6,854.92",REPOSADO,"3,844.57"
BULGARIA,"7,599.58",TEQUILA 100% DE AGAVE,744.66,AÑEJO,47.88
BULGARIA,"7,599.58",TEQUILA 100% DE AGAVE,744.66,BLANCO,361.62
BULGARIA,"7,599.58",TEQUILA 100% DE AGAVE,744.66,REPOSADO,335.16
CANADA,"584,605.41",TEQUILA,"252,425.31",BLANCO,"230,191.71"
CANADA,"584,605.41",TEQUILA,"252,425.31",JOVEN,"14,846.40"
CANADA,"584,605.41",TEQUILA,"252,425.31",REPOSADO,"7,387.20"
CANADA,"584,605.41",TEQUILA 100% DE AGAVE,"332,180.10",AÑEJO,"28,570.95"
CANADA,"584,605.41",TEQUILA 100% DE AGAVE,"332,180.10",BLANCO,"175,915.10"
CANADA,"584,605.41",TEQUILA 100% DE AGAVE,"332,180.10",EXTRA AÑEJO,453.37
CANADA,"584,605.41",TEQUILA 100% DE AGAVE,"332,180.10",REPOSADO,"127,240.69"
CHILE,"34,857.15",TEQUILA,"13,905.15",BLANCO,"11,910.15"
CHILE,"34,857.15",TEQUILA,"13,905.15",REPOSADO,"1,995.00"
CHILE,"34,857.15",TEQUILA 100% DE AGAVE,"20,952.00",AÑEJO,"1,800.00"
CHILE,"34,857.15",TEQUILA 100% DE AGAVE,"20,952.00",BLANCO,"13,824.00"
CHILE,"34,857.15",TEQUILA 100% DE AGAVE,"20,952.00",REPOSADO,"5,328.00"
CHINA,"150,057.00",TEQUILA,"141,132.00",BLANCO,"111,945.00"
CHINA,"150,057.00",TEQUILA,"141,132.00",JOVEN,"6,255.00"
CHINA,"150,057.00",TEQUILA,"141,132.00",REPOSADO,"22,932.00"
CHINA,"150,057.00",TEQUILA 100% DE AGAVE,"8,925.00",AÑEJO,"1,170.00"
CHINA,"150,057.00",TEQUILA 100% DE AGAVE,"8,925.00",BLANCO,"3,783.00"
CHINA,"150,057.00",TEQUILA 100% DE AGAVE,"8,925.00",REPOSADO,"3,972.00"
COLOMBIA,"118,925.04",TEQUILA,"99,574.14",BLANCO,"24,479.00"
COLOMBIA,"118,925.04",TEQUILA,"99,574.14",JOVEN,"15,775.75"
COLOMBIA,"118,925.04",TEQUILA,"99,574.14",REPOSADO,"59,319.39"
COLOMBIA,"118,925.04",TEQUILA 100% DE AGAVE,"19,350.90",AÑEJO,"3,704.40"
COLOMBIA,"118,925.04",TEQUILA 100% DE AGAVE,"19,350.90",BLANCO,"10,023.75"
COLOMBIA,"118,925.04",TEQUILA 100% DE AGAVE,"19,350.90",REPOSADO,"5,622.75"
COREA DEL SUR,24.75,TEQUILA 100% DE AGAVE,24.75,AÑEJO,4.50
COREA DEL SUR,24.75,TEQUILA 100% DE AGAVE,24.75,BLANCO,2.25
COREA DEL SUR,24.75,TEQUILA 100% DE AGAVE,24.75,EXTRA AÑEJO,4.50
COREA DEL SUR,24.75,TEQUILA 100% DE AGAVE,24.75,REPOSADO,13.50
COSTA RICA,"26,084.03",TEQUILA,"20,756.10",BLANCO,"10,767.00"
COSTA RICA,"26,084.03",TEQUILA,"20,756.10",REPOSADO,"9,989.10"
COSTA RICA,"26,084.03",TEQUILA 100% DE AGAVE,"5,327.93",AÑEJO,893.78
COSTA RICA,"26,084.03",TEQUILA 100% DE AGAVE,"5,327.93",BLANCO,"1,289.70"
COSTA RICA,"26,084.03",TEQUILA 100% DE AGAVE,"5,327.93",REPOSADO,"3,144.45"
CUBA,"15,132.60",TEQUILA,"13,377.00",BLANCO,"13,377.00"
CUBA,"15,132.60",TEQUILA 100% DE AGAVE,"1,755.60",BLANCO,877.80
CUBA,"15,132.60",TEQUILA 100% DE AGAVE,"1,755.60",REPOSADO,877.80
DINAMARCA,648.00,TEQUILA 100% DE AGAVE,648.00,BLANCO,558.00
DINAMARCA,648.00,TEQUILA 100% DE AGAVE,648.00,REPOSADO,90.00
DJIBOUTI,"1,845.00",TEQUILA 100% DE AGAVE,"1,845.00",AÑEJO,216.00
