textbox1
Exportaciones del 01/01/2024 al 31/01/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"752,170.62",TEQUILA,"675,301.98",BLANCO,"484,288.93"
ALEMANIA,"752,170.62",TEQUILA,"675,301.98",JOVEN,"34,487.92"
ALEMANIA,"752,170.62",TEQUILA,"675,301.98",REPOSADO,"156,525.12"
ALEMANIA,"752,170.62",TEQUILA 100% DE AGAVE,"76,868.64",AÑEJO,"4,320.00"
ALEMANIA,"752,170.62",TEQUILA 100% DE AGAVE,"76,868.64",BLANCO,"35,460.00"
ALEMANIA,"752,170.62",TEQUILA 100% DE AGAVE,"76,868.64",REPOSADO,"37,088.64"
AUSTRALIA,"139,217.85",TEQUILA,"17,578.50",BLANCO,"12,092.80"
AUSTRALIA,"139,217.85",TEQUILA,"17,578.50",JOVEN,"5,485.70"
AUSTRALIA,"139,217.85",TEQUILA 100% DE AGAVE,"121,639.35",AÑEJO,"3,049.20"
AUSTRALIA,"139,217.85",TEQUILA 100% DE AGAVE,"121,639.35",BLANCO,"68,132.73"
AUSTRALIA,"139,217.85",TEQUILA 100% DE AGAVE,"121,639.35",EXTRA AÑEJO,540.00
AUSTRALIA,"139,217.85",TEQUILA 100% DE AGAVE,"121,639.35",REPOSADO,"49,917.42"
AUSTRIA,856.80,TEQUILA 100% DE AGAVE,856.80,BLANCO,361.20
AUSTRIA,856.80,TEQUILA 100% DE AGAVE,856.80,REPOSADO,495.60
BAHAMAS,"7,776.00",TEQUILA,"7,776.00",BLANCO,"3,024.00"
BAHAMAS,"7,776.00",TEQUILA,"7,776.00",REPOSADO,"4,752.00"
BELGICA,"167,604.45",TEQUILA,"162,903.33",BLANCO,"134,175.33"
BELGICA,"167,604.45",TEQUILA,"162,903.33",REPOSADO,"28,728.00"
BELGICA,"167,604.45",TEQUILA 100% DE AGAVE,"4,701.12",AÑEJO,"3,830.40"
BELGICA,"167,604.45",TEQUILA 100% DE AGAVE,"4,701.12",BLANCO,360.00
BELGICA,"167,604.45",TEQUILA 100% DE AGAVE,"4,701.12",EXTRA AÑEJO,510.72
BOLIVIA,"8,250.38",TEQUILA,"7,966.88",BLANCO,"2,835.00"
BOLIVIA,"8,250.38",TEQUILA,"7,966.88",REPOSADO,"5,131.88"
BOLIVIA,"8,250.38",TEQUILA 100% DE AGAVE,283.50,REPOSADO,283.50
BRASIL,"87,888.64",TEQUILA,"67,051.15",BLANCO,"55,559.95"
BRASIL,"87,888.64",TEQUILA,"67,051.15",JOVEN,"5,335.20"
BRASIL,"87,888.64",TEQUILA,"67,051.15",REPOSADO,"6,156.00"
BRASIL,"87,888.64",TEQUILA 100% DE AGAVE,"20,837.49",AÑEJO,10.43
