textbox1
Exportaciones del 01/02/2024 al 29/02/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"584,417.24",TEQUILA,"566,899.77",BLANCO,"441,648.72"
ALEMANIA,"584,417.24",TEQUILA,"566,899.77",JOVEN,44.24
ALEMANIA,"584,417.24",TEQUILA,"566,899.77",REPOSADO,"125,206.81"
ALEMANIA,"584,417.24",TEQUILA 100% DE AGAVE,"17,517.47",AÑEJO,"14,484.05"
ALEMANIA,"584,417.24",TEQUILA 100% DE AGAVE,"17,517.47",BLANCO,"2,051.65"
ALEMANIA,"584,417.24",TEQUILA 100% DE AGAVE,"17,517.47",EXTRA AÑEJO,554.87
ALEMANIA,"584,417.24",TEQUILA 100% DE AGAVE,"17,517.47",REPOSADO,426.90
ANTILLAS NEERLANDESAS,"6,553.80",TEQUILA,"4,309.20",BLANCO,"4,309.20"
ANTILLAS NEERLANDESAS,"6,553.80",TEQUILA 100% DE AGAVE,"2,244.60",AÑEJO,381.38
ANTILLAS NEERLANDESAS,"6,553.80",TEQUILA 100% DE AGAVE,"2,244.60",BLANCO,810.00
ANTILLAS NEERLANDESAS,"6,553.80",TEQUILA 100% DE AGAVE,"2,244.60",EXTRA AÑEJO,243.23
ANTILLAS NEERLANDESAS,"6,553.80",TEQUILA 100% DE AGAVE,"2,244.60",REPOSADO,810.00
AUSTRALIA,"387,526.66",TEQUILA,"154,154.85",BLANCO,"91,890.73"
AUSTRALIA,"387,526.66",TEQUILA,"154,154.85",JOVEN,"33,536.13"
AUSTRALIA,"387,526.66",TEQUILA,"154,154.85",REPOSADO,"28,728.00"
AUSTRALIA,"387,526.66",TEQUILA 100% DE AGAVE,"233,371.81",AÑEJO,"8,337.42"
AUSTRALIA,"387,526.66",TEQUILA 100% DE AGAVE,"233,371.81",BLANCO,"160,449.52"
AUSTRALIA,"387,526.66",TEQUILA 100% DE AGAVE,"233,371.81",EXTRA AÑEJO,12.83
AUSTRALIA,"387,526.66",TEQUILA 100% DE AGAVE,"233,371.81",REPOSADO,"64,572.04"
AUSTRIA,"4,965.60",TEQUILA 100% DE AGAVE,"4,965.60",AÑEJO,"1,458.90"
AUSTRIA,"4,965.60",TEQUILA 100% DE AGAVE,"4,965.60",BLANCO,365.40
AUSTRIA,"4,965.60",TEQUILA 100% DE AGAVE,"4,965.60",REPOSADO,"3,141.30"
BAHAMAS,"15,500.25",TEQUILA,"15,444.00",BLANCO,"4,788.00"
BAHAMAS,"15,500.25",TEQUILA,"15,444.00",JOVEN,684.00
BAHAMAS,"15,500.25",TEQUILA,"15,444.00",REPOSADO,"9,972.00"
BAHAMAS,"15,500.25",TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
BELGICA,"33,001.38",TEQUILA,"13,417.80",BLANCO,"6,235.80"
BELGICA,"33,001.38",TEQUILA,"13,417.80",REPOSADO,"7,182.00"
BELGICA,"33,001.38",TEQUILA 100% DE AGAVE,"19,583.58",AÑEJO,"8,190.30"
BELGICA,"33,001.38",TEQUILA 100% DE AGAVE,"19,583.58",BLANCO,"3,240.00"
BELGICA,"33,001.38",TEQUILA 100% DE AGAVE,"19,583.58",EXTRA AÑEJO,123.48
BELGICA,"33,001.38",TEQUILA 100% DE AGAVE,"19,583.58",REPOSADO,"8,029.80"
BRASIL,"26,336.25",TEQUILA,"9,439.20",BLANCO,"9,439.20"
BRASIL,"26,336.25",TEQUILA 100% DE AGAVE,"16,897.05",AÑEJO,"1,827.00"
BRASIL,"26,336.25",TEQUILA 100% DE AGAVE,"16,897.05",BLANCO,"7,326.00"
BRASIL,"26,336.25",TEQUILA 100% DE AGAVE,"16,897.05",EXTRA AÑEJO,18.00
BRASIL,"26,336.25",TEQUILA 100% DE AGAVE,"16,897.05",JOVEN,65.25
BRASIL,"26,336.25",TEQUILA 100% DE AGAVE,"16,897.05",REPOSADO,"7,660.80"
CANADA,"384,043.23",TEQUILA,"124,514.04",BLANCO,"117,540.19"
CANADA,"384,043.23",TEQUILA,"124,514.04",JOVEN,"5,616.00"
CANADA,"384,043.23",TEQUILA,"124,514.04",REPOSADO,"1,357.85"
CANADA,"384,043.23",TEQUILA 100% DE AGAVE,"259,529.19",AÑEJO,"16,200.25"
CANADA,"384,043.23",TEQUILA 100% DE AGAVE,"259,529.19",BLANCO,"143,892.79"
CANADA,"384,043.23",TEQUILA 100% DE AGAVE,"259,529.19",EXTRA AÑEJO,175.39
CANADA,"384,043.23",TEQUILA 100% DE AGAVE,"259,529.19",JOVEN,252.00
CANADA,"384,043.23",TEQUILA 100% DE AGAVE,"259,529.19",REPOSADO,"99,008.76"
CHILE,"75,792.90",TEQUILA,"73,936.20",BLANCO,"71,401.20"
CHILE,"75,792.90",TEQUILA,"73,936.20",JOVEN,540.00
CHILE,"75,792.90",TEQUILA,"73,936.20",REPOSADO,"1,995.00"
CHILE,"75,792.90",TEQUILA 100% DE AGAVE,"1,856.70",AÑEJO,275.40
CHILE,"75,792.90",TEQUILA 100% DE AGAVE,"1,856.70",BLANCO,"1,305.90"
CHILE,"75,792.90",TEQUILA 100% DE AGAVE,"1,856.70",REPOSADO,275.40
CHINA,"40,689.60",TEQUILA,"29,772.00",BLANCO,"22,128.00"
CHINA,"40,689.60",TEQUILA,"29,772.00",REPOSADO,"7,644.00"
CHINA,"40,689.60",TEQUILA 100% DE AGAVE,"10,917.60",AÑEJO,6.00
CHINA,"40,689.60",TEQUILA 100% DE AGAVE,"10,917.60",BLANCO,"7,755.60"
CHINA,"40,689.60",TEQUILA 100% DE AGAVE,"10,917.60",REPOSADO,"3,156.00"
COLOMBIA,"38,119.40",TEQUILA,"21,551.15",REPOSADO,"21,551.15"
COLOMBIA,"38,119.40",TEQUILA 100% DE AGAVE,"16,568.26",AÑEJO,"1,187.56"
COLOMBIA,"38,119.40",TEQUILA 100% DE AGAVE,"16,568.26",BLANCO,"3,919.95"
COLOMBIA,"38,119.40",TEQUILA 100% DE AGAVE,"16,568.26",REPOSADO,"11,460.75"
COREA DEL SUR,"2,457.00",TEQUILA 100% DE AGAVE,"2,457.00",AÑEJO,"1,624.50"
COREA DEL SUR,"2,457.00",TEQUILA 100% DE AGAVE,"2,457.00",BLANCO,495.00
COREA DEL SUR,"2,457.00",TEQUILA 100% DE AGAVE,"2,457.00",REPOSADO,337.50
COSTA RICA,"12,802.50",TEQUILA,"8,426.25",BLANCO,"1,470.00"
COSTA RICA,"12,802.50",TEQUILA,"8,426.25",REPOSADO,"6,956.25"
COSTA RICA,"12,802.50",TEQUILA 100% DE AGAVE,"4,376.25",AÑEJO,22.50
COSTA RICA,"12,802.50",TEQUILA 100% DE AGAVE,"4,376.25",BLANCO,"2,709.00"
COSTA RICA,"12,802.50",TEQUILA 100% DE AGAVE,"4,376.25",REPOSADO,"1,644.75"
DINAMARCA,"31,325.70",TEQUILA 100% DE AGAVE,"31,325.70",AÑEJO,352.80
DINAMARCA,"31,325.70",TEQUILA 100% DE AGAVE,"31,325.70",BLANCO,"16,515.45"
DINAMARCA,"31,325.70",TEQUILA 100% DE AGAVE,"31,325.70",REPOSADO,"14,457.45"
ECUADOR,"4,000.45",TEQUILA,"3,244.45",BLANCO,"2,749.45"
ECUADOR,"4,000.45",TEQUILA,"3,244.45",REPOSADO,495.00
ECUADOR,"4,000.45",TEQUILA 100% DE AGAVE,756.00,BLANCO,378.00
ECUADOR,"4,000.45",TEQUILA 100% DE AGAVE,756.00,REPOSADO,378.00
EL SALVADOR,"37,247.85",TEQUILA,"35,593.35",BLANCO,"7,875.00"
EL SALVADOR,"37,247.85",TEQUILA,"35,593.35",REPOSADO,"27,718.35"
EL SALVADOR,"37,247.85",TEQUILA 100% DE AGAVE,"1,654.50",EXTRA AÑEJO,6.00
EL SALVADOR,"37,247.85",TEQUILA 100% DE AGAVE,"1,654.50",REPOSADO,"1,648.50"
EMIRATOS ARABES UNIDOS,"98,981.25",TEQUILA,"89,295.00",BLANCO,"55,367.40"
EMIRATOS ARABES UNIDOS,"98,981.25",TEQUILA,"89,295.00",JOVEN,"6,048.00"
EMIRATOS ARABES UNIDOS,"98,981.25",TEQUILA,"89,295.00",REPOSADO,"27,879.60"
EMIRATOS ARABES UNIDOS,"98,981.25",TEQUILA 100% DE AGAVE,"9,686.25",AÑEJO,265.50
EMIRATOS ARABES UNIDOS,"98,981.25",TEQUILA 100% DE AGAVE,"9,686.25",BLANCO,363.00
EMIRATOS ARABES UNIDOS,"98,981.25",TEQUILA 100% DE AGAVE,"9,686.25",EXTRA AÑEJO,544.50
EMIRATOS ARABES UNIDOS,"98,981.25",TEQUILA 100% DE AGAVE,"9,686.25",REPOSADO,"8,513.25"
ESPAÑA,"331,946.71",TEQUILA,"292,095.11",BLANCO,"210,793.26"
ESPAÑA,"331,946.71",TEQUILA,"292,095.11",JOVEN,"45,205.28"
ESPAÑA,"331,946.71",TEQUILA,"292,095.11",REPOSADO,"36,096.57"
ESPAÑA,"331,946.71",TEQUILA 100% DE AGAVE,"39,851.60",AÑEJO,957.60
ESPAÑA,"331,946.71",TEQUILA 100% DE AGAVE,"39,851.60",BLANCO,"32,601.70"
ESPAÑA,"331,946.71",TEQUILA 100% DE AGAVE,"39,851.60",EXTRA AÑEJO,"1,146.60"
ESPAÑA,"331,946.71",TEQUILA 100% DE AGAVE,"39,851.60",REPOSADO,"5,145.70"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA,"7,114,249.80",BLANCO,"3,447,258.23"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA,"7,114,249.80",JOVEN,"3,626,653.57"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA,"7,114,249.80",REPOSADO,"40,338.00"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA 100% DE AGAVE,"18,983,391.70",AÑEJO,"1,646,096.78"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA 100% DE AGAVE,"18,983,391.70",BLANCO,"10,326,290.56"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA 100% DE AGAVE,"18,983,391.70",EXTRA AÑEJO,"73,532.63"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA 100% DE AGAVE,"18,983,391.70",JOVEN,"123,572.50"
ESTADOS UNIDOS DE AMERICA,"26,097,641.50",TEQUILA 100% DE AGAVE,"18,983,391.70",REPOSADO,"6,813,899.24"
FILIPINAS,"102,366.18",TEQUILA,"101,473.68",BLANCO,"8,809.92"
FILIPINAS,"102,366.18",TEQUILA,"101,473.68",REPOSADO,"92,663.76"
FILIPINAS,"102,366.18",TEQUILA 100% DE AGAVE,892.50,AÑEJO,438.00
FILIPINAS,"102,366.18",TEQUILA 100% DE AGAVE,892.50,BLANCO,454.50
FRANCIA,"212,432.59",TEQUILA,"196,531.99",BLANCO,"162,534.38"
FRANCIA,"212,432.59",TEQUILA,"196,531.99",JOVEN,"33,997.61"
FRANCIA,"212,432.59",TEQUILA 100% DE AGAVE,"15,900.60",AÑEJO,"1,924.80"
FRANCIA,"212,432.59",TEQUILA 100% DE AGAVE,"15,900.60",BLANCO,"11,071.20"
FRANCIA,"212,432.59",TEQUILA 100% DE AGAVE,"15,900.60",REPOSADO,"2,904.60"
GEORGIA,"14,364.00",TEQUILA,"14,364.00",REPOSADO,"14,364.00"
GRECIA,"8,946.00",TEQUILA 100% DE AGAVE,"8,946.00",BLANCO,"8,946.00"
GUATEMALA,"72,531.30",TEQUILA,"25,891.73",BLANCO,"10,158.60"
GUATEMALA,"72,531.30",TEQUILA,"25,891.73",REPOSADO,"15,733.13"
GUATEMALA,"72,531.30",TEQUILA 100% DE AGAVE,"46,639.57",AÑEJO,"11,171.47"
GUATEMALA,"72,531.30",TEQUILA 100% DE AGAVE,"46,639.57",BLANCO,"9,672.45"
GUATEMALA,"72,531.30",TEQUILA 100% DE AGAVE,"46,639.57",EXTRA AÑEJO,60.00
GUATEMALA,"72,531.30",TEQUILA 100% DE AGAVE,"46,639.57",REPOSADO,"25,735.65"
HONDURAS,"12,476.68",TEQUILA,"10,326.75",BLANCO,"1,086.75"
HONDURAS,"12,476.68",TEQUILA,"10,326.75",JOVEN,"1,207.50"
HONDURAS,"12,476.68",TEQUILA,"10,326.75",REPOSADO,"8,032.50"
HONDURAS,"12,476.68",TEQUILA 100% DE AGAVE,"2,149.93",BLANCO,553.50
HONDURAS,"12,476.68",TEQUILA 100% DE AGAVE,"2,149.93",REPOSADO,"1,596.43"
HONG KONG,"10,200.19",TEQUILA,"9,315.75",BLANCO,"8,917.80"
HONG KONG,"10,200.19",TEQUILA,"9,315.75",REPOSADO,397.95
HONG KONG,"10,200.19",TEQUILA 100% DE AGAVE,884.44,BLANCO,723.00
HONG KONG,"10,200.19",TEQUILA 100% DE AGAVE,884.44,REPOSADO,161.44
INDIA,"35,080.20",TEQUILA,"27,862.50",BLANCO,"19,275.00"
INDIA,"35,080.20",TEQUILA,"27,862.50",REPOSADO,"8,587.50"
INDIA,"35,080.20",TEQUILA 100% DE AGAVE,"7,217.70",AÑEJO,"1,019.70"
INDIA,"35,080.20",TEQUILA 100% DE AGAVE,"7,217.70",BLANCO,"2,295.00"
INDIA,"35,080.20",TEQUILA 100% DE AGAVE,"7,217.70",EXTRA AÑEJO,225.00
INDIA,"35,080.20",TEQUILA 100% DE AGAVE,"7,217.70",REPOSADO,"3,678.00"
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISLAS CAIMAN  ,"6,328.80",TEQUILA,"5,608.80",BLANCO,"3,214.80"
ISLAS CAIMAN  ,"6,328.80",TEQUILA,"5,608.80",REPOSADO,"2,394.00"
ISLAS CAIMAN  ,"6,328.80",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
ISLAS CAIMAN  ,"6,328.80",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
ITALIA,"255,723.48",TEQUILA,"21,067.20",BLANCO,"21,067.20"
ITALIA,"255,723.48",TEQUILA 100% DE AGAVE,"234,656.28",AÑEJO,"10,970.40"
ITALIA,"255,723.48",TEQUILA 100% DE AGAVE,"234,656.28",BLANCO,"174,268.56"
ITALIA,"255,723.48",TEQUILA 100% DE AGAVE,"234,656.28",EXTRA AÑEJO,663.60
ITALIA,"255,723.48",TEQUILA 100% DE AGAVE,"234,656.28",REPOSADO,"48,753.72"
JAPON,"888,139.03",TEQUILA,"638,893.56",BLANCO,"99,580.50"
JAPON,"888,139.03",TEQUILA,"638,893.56",JOVEN,"31,488.06"
JAPON,"888,139.03",TEQUILA,"638,893.56",REPOSADO,"507,825.00"
