textbox1
Exportaciones del 01/04/2024 al 30/04/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"426,351.58",TEQUILA,"412,529.35",BLANCO,"349,926.11"
ALEMANIA,"426,351.58",TEQUILA,"412,529.35",REPOSADO,"62,603.25"
ALEMANIA,"426,351.58",TEQUILA 100% DE AGAVE,"13,822.23",AÑEJO,"2,363.40"
ALEMANIA,"426,351.58",TEQUILA 100% DE AGAVE,"13,822.23",BLANCO,"5,883.60"
ALEMANIA,"426,351.58",TEQUILA 100% DE AGAVE,"13,822.23",EXTRA AÑEJO,183.75
ALEMANIA,"426,351.58",TEQUILA 100% DE AGAVE,"13,822.23",REPOSADO,"5,391.48"
ARGENTINA,"25,120.80",TEQUILA,"21,340.80",BLANCO,"10,670.40"
ARGENTINA,"25,120.80",TEQUILA,"21,340.80",REPOSADO,"10,670.40"
ARGENTINA,"25,120.80",TEQUILA 100% DE AGAVE,"3,780.00",BLANCO,"2,268.00"
ARGENTINA,"25,120.80",TEQUILA 100% DE AGAVE,"3,780.00",REPOSADO,"1,512.00"
AUSTRALIA,"80,251.57",TEQUILA 100% DE AGAVE,"80,251.57",AÑEJO,978.00
AUSTRALIA,"80,251.57",TEQUILA 100% DE AGAVE,"80,251.57",BLANCO,"66,334.57"
AUSTRALIA,"80,251.57",TEQUILA 100% DE AGAVE,"80,251.57",EXTRA AÑEJO,"1,170.00"
AUSTRALIA,"80,251.57",TEQUILA 100% DE AGAVE,"80,251.57",REPOSADO,"11,769.00"
AUSTRIA,"14,652.00",TEQUILA 100% DE AGAVE,"14,652.00",AÑEJO,"2,192.40"
AUSTRIA,"14,652.00",TEQUILA 100% DE AGAVE,"14,652.00",BLANCO,"7,316.40"
AUSTRIA,"14,652.00",TEQUILA 100% DE AGAVE,"14,652.00",EXTRA AÑEJO,37.80
AUSTRIA,"14,652.00",TEQUILA 100% DE AGAVE,"14,652.00",REPOSADO,"5,105.40"
AZERBAIJAN ,"2,533.50",TEQUILA,63.00,BLANCO,63.00
AZERBAIJAN ,"2,533.50",TEQUILA 100% DE AGAVE,"2,470.50",AÑEJO,396.00
AZERBAIJAN ,"2,533.50",TEQUILA 100% DE AGAVE,"2,470.50",BLANCO,"1,278.00"
AZERBAIJAN ,"2,533.50",TEQUILA 100% DE AGAVE,"2,470.50",JOVEN,225.00
AZERBAIJAN ,"2,533.50",TEQUILA 100% DE AGAVE,"2,470.50",REPOSADO,571.50
BELGICA,"123,807.57",TEQUILA,"98,518.09",BLANCO,"65,327.70"
BELGICA,"123,807.57",TEQUILA,"98,518.09",JOVEN,"33,190.39"
BELGICA,"123,807.57",TEQUILA 100% DE AGAVE,"25,289.48",AÑEJO,"12,486.86"
BELGICA,"123,807.57",TEQUILA 100% DE AGAVE,"25,289.48",BLANCO,"9,576.00"
BELGICA,"123,807.57",TEQUILA 100% DE AGAVE,"25,289.48",REPOSADO,"3,226.61"
BERMUDAS,31.50,TEQUILA 100% DE AGAVE,31.50,AÑEJO,31.50
BRASIL,"92,180.00",TEQUILA,"79,752.33",BLANCO,"42,405.93"
BRASIL,"92,180.00",TEQUILA,"79,752.33",REPOSADO,"37,346.40"
BRASIL,"92,180.00",TEQUILA 100% DE AGAVE,"12,427.68",AÑEJO,344.45
