textbox1
Exportaciones del 01/10/2024 al 31/10/2024

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"797,878.30",TEQUILA,"775,013.44",BLANCO,"519,288.64"
ALEMANIA,"797,878.30",TEQUILA,"775,013.44",JOVEN,"32,996.17"
ALEMANIA,"797,878.30",TEQUILA,"775,013.44",REPOSADO,"222,728.63"
ALEMANIA,"797,878.30",TEQUILA 100% DE AGAVE,"22,864.86",AÑEJO,"5,626.41"
ALEMANIA,"797,878.30",TEQUILA 100% DE AGAVE,"22,864.86",BLANCO,"8,271.78"
ALEMANIA,"797,878.30",TEQUILA 100% DE AGAVE,"22,864.86",REPOSADO,"8,966.67"
ANTILLAS NEERLANDESAS,"7,373.92",TEQUILA,"3,351.60",BLANCO,"1,436.40"
ANTILLAS NEERLANDESAS,"7,373.92",TEQUILA,"3,351.60",REPOSADO,"1,915.20"
ANTILLAS NEERLANDESAS,"7,373.92",TEQUILA 100% DE AGAVE,"4,022.32",AÑEJO,242.02
ANTILLAS NEERLANDESAS,"7,373.92",TEQUILA 100% DE AGAVE,"4,022.32",BLANCO,"2,083.50"
ANTILLAS NEERLANDESAS,"7,373.92",TEQUILA 100% DE AGAVE,"4,022.32",EXTRA AÑEJO,112.50
ANTILLAS NEERLANDESAS,"7,373.92",TEQUILA 100% DE AGAVE,"4,022.32",REPOSADO,"1,584.30"
ARUBA,"10,860.59",TEQUILA,"9,576.00",BLANCO,"9,576.00"
ARUBA,"10,860.59",TEQUILA 100% DE AGAVE,"1,284.59",AÑEJO,121.27
ARUBA,"10,860.59",TEQUILA 100% DE AGAVE,"1,284.59",BLANCO,227.92
ARUBA,"10,860.59",TEQUILA 100% DE AGAVE,"1,284.59",EXTRA AÑEJO,47.77
ARUBA,"10,860.59",TEQUILA 100% DE AGAVE,"1,284.59",REPOSADO,887.62
AUSTRALIA,"251,828.07",TEQUILA,"56,106.13",BLANCO,"56,106.13"
AUSTRALIA,"251,828.07",TEQUILA 100% DE AGAVE,"195,721.93",AÑEJO,"4,086.00"
AUSTRALIA,"251,828.07",TEQUILA 100% DE AGAVE,"195,721.93",BLANCO,"154,170.16"
AUSTRALIA,"251,828.07",TEQUILA 100% DE AGAVE,"195,721.93",EXTRA AÑEJO,78.75
AUSTRALIA,"251,828.07",TEQUILA 100% DE AGAVE,"195,721.93",REPOSADO,"37,387.02"
BAHAMAS,"42,598.50",TEQUILA,"40,611.00",BLANCO,"14,338.50"
BAHAMAS,"42,598.50",TEQUILA,"40,611.00",JOVEN,"9,514.50"
BAHAMAS,"42,598.50",TEQUILA,"40,611.00",REPOSADO,"16,758.00"
BAHAMAS,"42,598.50",TEQUILA 100% DE AGAVE,"1,987.50",AÑEJO,90.00
BAHAMAS,"42,598.50",TEQUILA 100% DE AGAVE,"1,987.50",BLANCO,450.00
BAHAMAS,"42,598.50",TEQUILA 100% DE AGAVE,"1,987.50",EXTRA AÑEJO,112.50
BAHAMAS,"42,598.50",TEQUILA 100% DE AGAVE,"1,987.50",REPOSADO,"1,335.00"
BAHREIN,"4,292.44",TEQUILA 100% DE AGAVE,"4,292.44",AÑEJO,135.00
BAHREIN,"4,292.44",TEQUILA 100% DE AGAVE,"4,292.44",BLANCO,"3,014.44"
BAHREIN,"4,292.44",TEQUILA 100% DE AGAVE,"4,292.44",REPOSADO,"1,143.00"
BELGICA,"75,666.25",TEQUILA,"70,259.04",BLANCO,"70,259.04"
BELGICA,"75,666.25",TEQUILA 100% DE AGAVE,"5,407.22",AÑEJO,2.63
BELGICA,"75,666.25",TEQUILA 100% DE AGAVE,"5,407.22",BLANCO,1.97
BELGICA,"75,666.25",TEQUILA 100% DE AGAVE,"5,407.22",REPOSADO,"5,402.63"
BOLIVIA,"4,984.88",TEQUILA,"4,800.00",JOVEN,"4,800.00"
BOLIVIA,"4,984.88",TEQUILA 100% DE AGAVE,184.88,AÑEJO,93.00
BOLIVIA,"4,984.88",TEQUILA 100% DE AGAVE,184.88,BLANCO,36.75
BOLIVIA,"4,984.88",TEQUILA 100% DE AGAVE,184.88,REPOSADO,55.13
BRASIL,"86,148.52",TEQUILA,"50,490.00",BLANCO,"29,970.00"
BRASIL,"86,148.52",TEQUILA,"50,490.00",REPOSADO,"20,520.00"
BRASIL,"86,148.52",TEQUILA 100% DE AGAVE,"35,658.52",AÑEJO,4.50
BRASIL,"86,148.52",TEQUILA 100% DE AGAVE,"35,658.52",BLANCO,"20,827.12"
BRASIL,"86,148.52",TEQUILA 100% DE AGAVE,"35,658.52",REPOSADO,"14,826.90"
CANADA,"516,900.12",TEQUILA,"171,263.38",BLANCO,"155,840.08"
