textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Tequila 100%,2006,2.29542225
Tequila,2006,9.247068875
Total,2006,11.542491125

SubCategoria,Year,Valor
Tequila 100%,2006,2.3
Tequila,2006,9.2
Total,2006,11.5

