textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Tequila 100%,2006,2.202508
Tequila,2006,9.2978765
Total,2006,11.5003845

SubCategoria,Year,Valor
Tequila 100%,2006,2.2
Tequila,2006,9.3
Total,2006,11.5

