textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Granel,2007,6.48790175
Envasado,2007,5.45891775
Total,2007,11.9468195

SubCategoria,Year,Valor
Granel,2007,6.5
Envasado,2007,5.5
Total,2007,11.9

