textbox1
Exportaciones del 01/08/2014 al 31/08/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"459,704.55",TEQUILA,"436,067.77",BLANCO,"353,476.87"
ALEMANIA,"459,704.55",TEQUILA,"436,067.77",REPOSADO,"82,590.90"
ALEMANIA,"459,704.55",TEQUILA 100% DE AGAVE,"23,636.78",AÑEJO,"6,770.52"
ALEMANIA,"459,704.55",TEQUILA 100% DE AGAVE,"23,636.78",BLANCO,"11,156.14"
ALEMANIA,"459,704.55",TEQUILA 100% DE AGAVE,"23,636.78",REPOSADO,"5,710.13"
AUSTRALIA,"33,855.90",TEQUILA,"9,536.10",BLANCO,"5,386.50"
AUSTRALIA,"33,855.90",TEQUILA,"9,536.10",REPOSADO,"4,149.60"
AUSTRALIA,"33,855.90",TEQUILA 100% DE AGAVE,"24,319.80",AÑEJO,"1,736.64"
AUSTRALIA,"33,855.90",TEQUILA 100% DE AGAVE,"24,319.80",BLANCO,"10,050.54"
AUSTRALIA,"33,855.90",TEQUILA 100% DE AGAVE,"24,319.80",EXTRA AÑEJO,9.00
AUSTRALIA,"33,855.90",TEQUILA 100% DE AGAVE,"24,319.80",REPOSADO,"12,523.62"
AUSTRIA,"15,755.40",TEQUILA,"13,493.70",BLANCO,"3,591.00"
AUSTRIA,"15,755.40",TEQUILA,"13,493.70",JOVEN,"1,504.80"
AUSTRIA,"15,755.40",TEQUILA,"13,493.70",REPOSADO,"8,397.90"
AUSTRIA,"15,755.40",TEQUILA 100% DE AGAVE,"2,261.70",REPOSADO,"2,261.70"
BAHAMAS,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"7,660.80"
BELGICA,"18,130.05",TEQUILA,"17,830.80",BLANCO,"13,510.80"
BELGICA,"18,130.05",TEQUILA,"17,830.80",REPOSADO,"4,320.00"
BELGICA,"18,130.05",TEQUILA 100% DE AGAVE,299.25,EXTRA AÑEJO,299.25
BIELORRUSIA,"36,549.20",TEQUILA,"35,687.36",BLANCO,"34,550.21"
BIELORRUSIA,"36,549.20",TEQUILA,"35,687.36",JOVEN,"1,137.15"
BIELORRUSIA,"36,549.20",TEQUILA 100% DE AGAVE,861.84,BLANCO,861.84
BOLIVIA,900.00,TEQUILA 100% DE AGAVE,900.00,BLANCO,540.00
BOLIVIA,900.00,TEQUILA 100% DE AGAVE,900.00,REPOSADO,360.00
BRASIL,"187,765.29",TEQUILA,"181,510.65",BLANCO,"46,814.40"
BRASIL,"187,765.29",TEQUILA,"181,510.65",JOVEN,"13,500.00"
BRASIL,"187,765.29",TEQUILA,"181,510.65",REPOSADO,"121,196.25"
BRASIL,"187,765.29",TEQUILA 100% DE AGAVE,"6,254.64",AÑEJO,"1,129.50"
BRASIL,"187,765.29",TEQUILA 100% DE AGAVE,"6,254.64",BLANCO,"1,989.00"
BRASIL,"187,765.29",TEQUILA 100% DE AGAVE,"6,254.64",REPOSADO,"3,136.14"
CANADA,"71,247.23",TEQUILA,"25,038.00",AÑEJO,126.00
CANADA,"71,247.23",TEQUILA,"25,038.00",BLANCO,"3,333.00"
CANADA,"71,247.23",TEQUILA,"25,038.00",JOVEN,"21,579.00"
CANADA,"71,247.23",TEQUILA 100% DE AGAVE,"46,209.23",AÑEJO,"3,819.94"
CANADA,"71,247.23",TEQUILA 100% DE AGAVE,"46,209.23",BLANCO,"22,257.00"
CANADA,"71,247.23",TEQUILA 100% DE AGAVE,"46,209.23",EXTRA AÑEJO,37.69
CANADA,"71,247.23",TEQUILA 100% DE AGAVE,"46,209.23",REPOSADO,"20,094.61"
CHILE,"71,717.40",TEQUILA,"71,717.40",BLANCO,"48,564.00"
CHILE,"71,717.40",TEQUILA,"71,717.40",JOVEN,"4,275.00"
CHILE,"71,717.40",TEQUILA,"71,717.40",REPOSADO,"18,878.40"
CHINA,"44,776.29",TEQUILA,"43,426.05",BLANCO,"21,663.60"
CHINA,"44,776.29",TEQUILA,"43,426.05",JOVEN,"10,389.75"
CHINA,"44,776.29",TEQUILA,"43,426.05",REPOSADO,"11,372.70"
CHINA,"44,776.29",TEQUILA 100% DE AGAVE,"1,350.24",AÑEJO,294.84
CHINA,"44,776.29",TEQUILA 100% DE AGAVE,"1,350.24",BLANCO,508.32
CHINA,"44,776.29",TEQUILA 100% DE AGAVE,"1,350.24",EXTRA AÑEJO,60.11
CHINA,"44,776.29",TEQUILA 100% DE AGAVE,"1,350.24",REPOSADO,486.97
COLOMBIA,"96,144.75",TEQUILA,"84,813.75",REPOSADO,"84,813.75"
COLOMBIA,"96,144.75",TEQUILA 100% DE AGAVE,"11,331.00",AÑEJO,"1,179.00"
COLOMBIA,"96,144.75",TEQUILA 100% DE AGAVE,"11,331.00",BLANCO,"2,259.00"
COLOMBIA,"96,144.75",TEQUILA 100% DE AGAVE,"11,331.00",REPOSADO,"7,893.00"
COREA DEL SUR,"13,551.48",TEQUILA,"9,460.08",JOVEN,"2,880.00"
COREA DEL SUR,"13,551.48",TEQUILA,"9,460.08",REPOSADO,"6,580.08"
COREA DEL SUR,"13,551.48",TEQUILA 100% DE AGAVE,"4,091.40",AÑEJO,"1,512.00"
COREA DEL SUR,"13,551.48",TEQUILA 100% DE AGAVE,"4,091.40",BLANCO,478.80
COREA DEL SUR,"13,551.48",TEQUILA 100% DE AGAVE,"4,091.40",REPOSADO,"2,100.60"
COSTA RICA,"5,737.78",TEQUILA,"2,883.75",BLANCO,"2,501.55"
COSTA RICA,"5,737.78",TEQUILA,"2,883.75",JOVEN,382.20
COSTA RICA,"5,737.78",TEQUILA 100% DE AGAVE,"2,854.03",AÑEJO,225.00
COSTA RICA,"5,737.78",TEQUILA 100% DE AGAVE,"2,854.03",BLANCO,"1,035.00"
COSTA RICA,"5,737.78",TEQUILA 100% DE AGAVE,"2,854.03",REPOSADO,"1,594.03"
EL SALVADOR,"2,772.00",TEQUILA,"2,772.00",REPOSADO,"2,772.00"
EMIRATOS ARABES UNIDOS,"60,319.27",TEQUILA,"57,190.80",BLANCO,"25,383.84"
EMIRATOS ARABES UNIDOS,"60,319.27",TEQUILA,"57,190.80",REPOSADO,"31,806.96"
EMIRATOS ARABES UNIDOS,"60,319.27",TEQUILA 100% DE AGAVE,"3,128.48",AÑEJO,9.90
EMIRATOS ARABES UNIDOS,"60,319.27",TEQUILA 100% DE AGAVE,"3,128.48",BLANCO,"1,274.63"
EMIRATOS ARABES UNIDOS,"60,319.27",TEQUILA 100% DE AGAVE,"3,128.48",EXTRA AÑEJO,12.00
EMIRATOS ARABES UNIDOS,"60,319.27",TEQUILA 100% DE AGAVE,"3,128.48",REPOSADO,"1,831.95"
ESLOVENIA,"8,276.40",TEQUILA,"8,276.40",BLANCO,"7,318.80"
ESLOVENIA,"8,276.40",TEQUILA,"8,276.40",JOVEN,957.60
ESPAÑA,"565,220.03",TEQUILA,"555,928.70",BLANCO,"358,714.99"
ESPAÑA,"565,220.03",TEQUILA,"555,928.70",JOVEN,"97,322.68"
ESPAÑA,"565,220.03",TEQUILA,"555,928.70",REPOSADO,"99,891.03"
ESPAÑA,"565,220.03",TEQUILA 100% DE AGAVE,"9,291.33",AÑEJO,191.52
ESPAÑA,"565,220.03",TEQUILA 100% DE AGAVE,"9,291.33",BLANCO,"4,452.45"
ESPAÑA,"565,220.03",TEQUILA 100% DE AGAVE,"9,291.33",REPOSADO,"4,647.36"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA,"6,827,716.58",BLANCO,"2,788,973.76"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA,"6,827,716.58",JOVEN,"4,014,985.82"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA,"6,827,716.58",REPOSADO,"23,757.00"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA 100% DE AGAVE,"5,453,198.64",AÑEJO,"393,453.58"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA 100% DE AGAVE,"5,453,198.64",BLANCO,"3,176,446.60"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA 100% DE AGAVE,"5,453,198.64",EXTRA AÑEJO,"17,474.25"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA 100% DE AGAVE,"5,453,198.64",JOVEN,"77,497.50"
ESTADOS UNIDOS DE AMERICA,"12,280,915.22",TEQUILA 100% DE AGAVE,"5,453,198.64",REPOSADO,"1,788,326.72"
FILIPINAS,97.37,TEQUILA 100% DE AGAVE,97.37,AÑEJO,25.88
FILIPINAS,97.37,TEQUILA 100% DE AGAVE,97.37,BLANCO,16.88
FILIPINAS,97.37,TEQUILA 100% DE AGAVE,97.37,EXTRA AÑEJO,3.99
FILIPINAS,97.37,TEQUILA 100% DE AGAVE,97.37,REPOSADO,50.63
FRANCIA,"193,459.56",TEQUILA,"188,583.69",BLANCO,"188,580.71"
FRANCIA,"193,459.56",TEQUILA,"188,583.69",JOVEN,2.99
FRANCIA,"193,459.56",TEQUILA 100% DE AGAVE,"4,875.87",AÑEJO,387.47
FRANCIA,"193,459.56",TEQUILA 100% DE AGAVE,"4,875.87",BLANCO,7.25
FRANCIA,"193,459.56",TEQUILA 100% DE AGAVE,"4,875.87",REPOSADO,"4,481.16"
GRECIA,"18,868.20",TEQUILA,"15,321.60",REPOSADO,"15,321.60"
GRECIA,"18,868.20",TEQUILA 100% DE AGAVE,"3,546.60",AÑEJO,306.60
GRECIA,"18,868.20",TEQUILA 100% DE AGAVE,"3,546.60",BLANCO,"1,800.00"
GRECIA,"18,868.20",TEQUILA 100% DE AGAVE,"3,546.60",REPOSADO,"1,440.00"
GUAM EUA,"8,208.00",TEQUILA,"8,208.00",BLANCO,"1,296.00"
GUAM EUA,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"6,912.00"
GUATEMALA,"14,939.23",TEQUILA,"12,859.20",BLANCO,"1,231.20"
GUATEMALA,"14,939.23",TEQUILA,"12,859.20",REPOSADO,"11,628.00"
GUATEMALA,"14,939.23",TEQUILA 100% DE AGAVE,"2,080.03",AÑEJO,"1,529.10"
GUATEMALA,"14,939.23",TEQUILA 100% DE AGAVE,"2,080.03",BLANCO,25.65
GUATEMALA,"14,939.23",TEQUILA 100% DE AGAVE,"2,080.03",EXTRA AÑEJO,168.75
GUATEMALA,"14,939.23",TEQUILA 100% DE AGAVE,"2,080.03",REPOSADO,356.53
GUYANA,27.00,TEQUILA 100% DE AGAVE,27.00,AÑEJO,9.00
GUYANA,27.00,TEQUILA 100% DE AGAVE,27.00,BLANCO,9.00
GUYANA,27.00,TEQUILA 100% DE AGAVE,27.00,REPOSADO,9.00
HONDURAS,27.00,TEQUILA 100% DE AGAVE,27.00,AÑEJO,27.00
HONG KONG,"12,046.50",TEQUILA,"11,578.50",BLANCO,"7,474.50"
HONG KONG,"12,046.50",TEQUILA,"11,578.50",REPOSADO,"4,104.00"
HONG KONG,"12,046.50",TEQUILA 100% DE AGAVE,468.00,AÑEJO,90.00
