textbox1
Exportaciones del 01/04/2014 al 30/04/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"425,979.85",TEQUILA,"368,123.14",BLANCO,"295,035.14"
ALEMANIA,"425,979.85",TEQUILA,"368,123.14",REPOSADO,"73,088.00"
ALEMANIA,"425,979.85",TEQUILA 100% DE AGAVE,"57,856.71",AÑEJO,"15,102.99"
ALEMANIA,"425,979.85",TEQUILA 100% DE AGAVE,"57,856.71",BLANCO,"27,578.28"
ALEMANIA,"425,979.85",TEQUILA 100% DE AGAVE,"57,856.71",REPOSADO,"15,175.44"
ANTILLAS NEERLANDESAS,"4,309.20",TEQUILA,"4,309.20",REPOSADO,"4,309.20"
ARGENTINA,540.00,TEQUILA 100% DE AGAVE,540.00,BLANCO,360.00
ARGENTINA,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,180.00
ARUBA,"14,774.40",TEQUILA,"14,774.40",REPOSADO,"14,774.40"
AUSTRALIA,"15,633.60",TEQUILA 100% DE AGAVE,"15,633.60",AÑEJO,931.20
AUSTRALIA,"15,633.60",TEQUILA 100% DE AGAVE,"15,633.60",BLANCO,"7,561.65"
AUSTRALIA,"15,633.60",TEQUILA 100% DE AGAVE,"15,633.60",REPOSADO,"7,140.75"
AUSTRIA,"10,795.80",TEQUILA,"10,795.80",BLANCO,"10,795.80"
BAHAMAS,"5,369.40",TEQUILA,"5,369.40",REPOSADO,"5,369.40"
BELGICA,"9,246.82",TEQUILA,"9,097.20",BLANCO,"3,351.60"
BELGICA,"9,246.82",TEQUILA,"9,097.20",REPOSADO,"5,745.60"
BELGICA,"9,246.82",TEQUILA 100% DE AGAVE,149.62,EXTRA AÑEJO,149.62
BOLIVIA,"28,180.80",TEQUILA,"28,180.80",BLANCO,"2,052.00"
BOLIVIA,"28,180.80",TEQUILA,"28,180.80",JOVEN,684.00
BOLIVIA,"28,180.80",TEQUILA,"28,180.80",REPOSADO,"25,444.80"
BRASIL,"167,477.40",TEQUILA,"167,306.40",BLANCO,"47,196.00"
BRASIL,"167,477.40",TEQUILA,"167,306.40",JOVEN,"6,840.00"
BRASIL,"167,477.40",TEQUILA,"167,306.40",REPOSADO,"113,270.40"
BRASIL,"167,477.40",TEQUILA 100% DE AGAVE,171.00,AÑEJO,42.75
BRASIL,"167,477.40",TEQUILA 100% DE AGAVE,171.00,BLANCO,42.75
BRASIL,"167,477.40",TEQUILA 100% DE AGAVE,171.00,REPOSADO,85.50
BULGARIA,"31,810.15",TEQUILA,"31,810.15",BLANCO,"31,810.15"
CANADA,"142,925.16",TEQUILA,"93,680.13",BLANCO,"65,186.13"
CANADA,"142,925.16",TEQUILA,"93,680.13",JOVEN,"28,494.00"
CANADA,"142,925.16",TEQUILA 100% DE AGAVE,"49,245.03",AÑEJO,"3,682.50"
CANADA,"142,925.16",TEQUILA 100% DE AGAVE,"49,245.03",BLANCO,"23,499.38"
CANADA,"142,925.16",TEQUILA 100% DE AGAVE,"49,245.03",EXTRA AÑEJO,6.40
CANADA,"142,925.16",TEQUILA 100% DE AGAVE,"49,245.03",REPOSADO,"22,056.75"
CHILE,"102,367.20",TEQUILA,"102,367.20",BLANCO,"67,986.00"
CHILE,"102,367.20",TEQUILA,"102,367.20",JOVEN,"3,852.00"
CHILE,"102,367.20",TEQUILA,"102,367.20",REPOSADO,"30,529.20"
CHINA,"22,566.01",TEQUILA,"22,480.40",BLANCO,"11,233.45"
CHINA,"22,566.01",TEQUILA,"22,480.40",JOVEN,14.95
CHINA,"22,566.01",TEQUILA,"22,480.40",REPOSADO,"11,232.00"
CHINA,"22,566.01",TEQUILA 100% DE AGAVE,85.61,AÑEJO,29.80
CHINA,"22,566.01",TEQUILA 100% DE AGAVE,85.61,BLANCO,22.22
CHINA,"22,566.01",TEQUILA 100% DE AGAVE,85.61,EXTRA AÑEJO,10.05
CHINA,"22,566.01",TEQUILA 100% DE AGAVE,85.61,JOVEN,1.00
CHINA,"22,566.01",TEQUILA 100% DE AGAVE,85.61,REPOSADO,22.55
COLOMBIA,"62,193.60",TEQUILA,"41,229.45",BLANCO,"5,335.20"
COLOMBIA,"62,193.60",TEQUILA,"41,229.45",REPOSADO,"35,894.25"
COLOMBIA,"62,193.60",TEQUILA 100% DE AGAVE,"20,964.15",AÑEJO,600.00
COLOMBIA,"62,193.60",TEQUILA 100% DE AGAVE,"20,964.15",BLANCO,"6,203.40"
COLOMBIA,"62,193.60",TEQUILA 100% DE AGAVE,"20,964.15",REPOSADO,"14,160.75"
COREA DEL SUR,"21,149.22",TEQUILA,"16,989.42",AÑEJO,"4,668.30"
COREA DEL SUR,"21,149.22",TEQUILA,"16,989.42",REPOSADO,"12,321.12"
COREA DEL SUR,"21,149.22",TEQUILA 100% DE AGAVE,"4,159.80",AÑEJO,"1,152.00"
COREA DEL SUR,"21,149.22",TEQUILA 100% DE AGAVE,"4,159.80",BLANCO,541.20
COREA DEL SUR,"21,149.22",TEQUILA 100% DE AGAVE,"4,159.80",EXTRA AÑEJO,9.00
COREA DEL SUR,"21,149.22",TEQUILA 100% DE AGAVE,"4,159.80",REPOSADO,"2,457.60"
ECUADOR,945.00,TEQUILA 100% DE AGAVE,945.00,AÑEJO,153.00
ECUADOR,945.00,TEQUILA 100% DE AGAVE,945.00,BLANCO,630.00
ECUADOR,945.00,TEQUILA 100% DE AGAVE,945.00,REPOSADO,162.00
EL SALVADOR,"2,296.80",TEQUILA,820.80,REPOSADO,820.80
EL SALVADOR,"2,296.80",TEQUILA 100% DE AGAVE,"1,476.00",AÑEJO,756.00
EL SALVADOR,"2,296.80",TEQUILA 100% DE AGAVE,"1,476.00",REPOSADO,720.00
EMIRATOS ARABES UNIDOS,"36,187.63",TEQUILA,"35,262.88",BLANCO,"19,316.88"
EMIRATOS ARABES UNIDOS,"36,187.63",TEQUILA,"35,262.88",JOVEN,250.00
EMIRATOS ARABES UNIDOS,"36,187.63",TEQUILA,"35,262.88",REPOSADO,"15,696.00"
EMIRATOS ARABES UNIDOS,"36,187.63",TEQUILA 100% DE AGAVE,924.75,EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"36,187.63",TEQUILA 100% DE AGAVE,924.75,REPOSADO,756.00
ESPAÑA,"293,927.87",TEQUILA,"279,142.67",BLANCO,"189,106.53"
ESPAÑA,"293,927.87",TEQUILA,"279,142.67",JOVEN,"32,390.88"
ESPAÑA,"293,927.87",TEQUILA,"279,142.67",REPOSADO,"57,645.27"
ESPAÑA,"293,927.87",TEQUILA 100% DE AGAVE,"14,785.20",BLANCO,"4,781.07"
ESPAÑA,"293,927.87",TEQUILA 100% DE AGAVE,"14,785.20",REPOSADO,"10,004.13"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA,"7,327,529.79",BLANCO,"2,165,968.88"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA,"7,327,529.79",JOVEN,"5,154,540.91"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA,"7,327,529.79",REPOSADO,"7,020.00"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA 100% DE AGAVE,"6,309,846.32",AÑEJO,"459,404.05"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA 100% DE AGAVE,"6,309,846.32",BLANCO,"3,775,617.97"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA 100% DE AGAVE,"6,309,846.32",EXTRA AÑEJO,"12,972.17"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA 100% DE AGAVE,"6,309,846.32",JOVEN,"135,841.16"
ESTADOS UNIDOS DE AMERICA,"13,637,376.11",TEQUILA 100% DE AGAVE,"6,309,846.32",REPOSADO,"1,926,010.97"
FRANCIA,"221,993.95",TEQUILA,"220,446.25",BLANCO,"147,373.62"
FRANCIA,"221,993.95",TEQUILA,"220,446.25",JOVEN,"69,840.73"
FRANCIA,"221,993.95",TEQUILA,"220,446.25",REPOSADO,"3,231.90"
FRANCIA,"221,993.95",TEQUILA 100% DE AGAVE,"1,547.70",AÑEJO,289.38
FRANCIA,"221,993.95",TEQUILA 100% DE AGAVE,"1,547.70",BLANCO,562.80
FRANCIA,"221,993.95",TEQUILA 100% DE AGAVE,"1,547.70",REPOSADO,695.52
GRECIA,"55,628.16",TEQUILA,"28,448.70",REPOSADO,"28,448.70"
GRECIA,"55,628.16",TEQUILA 100% DE AGAVE,"27,179.46",AÑEJO,469.56
GRECIA,"55,628.16",TEQUILA 100% DE AGAVE,"27,179.46",BLANCO,"13,323.45"
GRECIA,"55,628.16",TEQUILA 100% DE AGAVE,"27,179.46",REPOSADO,"13,386.45"
GUATEMALA,"2,239.95",TEQUILA 100% DE AGAVE,"2,239.95",AÑEJO,51.75
GUATEMALA,"2,239.95",TEQUILA 100% DE AGAVE,"2,239.95",BLANCO,423.00
GUATEMALA,"2,239.95",TEQUILA 100% DE AGAVE,"2,239.95",REPOSADO,"1,765.20"
HONDURAS,"16,920.48",TEQUILA,"14,945.21",JOVEN,"10,020.41"
HONDURAS,"16,920.48",TEQUILA,"14,945.21",REPOSADO,"4,924.80"
HONDURAS,"16,920.48",TEQUILA 100% DE AGAVE,"1,975.27",AÑEJO,180.00
HONDURAS,"16,920.48",TEQUILA 100% DE AGAVE,"1,975.27",BLANCO,551.25
HONDURAS,"16,920.48",TEQUILA 100% DE AGAVE,"1,975.27",REPOSADO,"1,244.02"
HONG KONG,"3,146.78",TEQUILA,"3,003.40",BLANCO,"1,711.20"
HONG KONG,"3,146.78",TEQUILA,"3,003.40",REPOSADO,"1,292.20"
