textbox1
Exportaciones del 01/03/2014 al 31/03/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"585,103.09",TEQUILA,"569,754.88",BLANCO,"411,546.66"
ALEMANIA,"585,103.09",TEQUILA,"569,754.88",JOVEN,"32,597.09"
ALEMANIA,"585,103.09",TEQUILA,"569,754.88",REPOSADO,"125,611.13"
ALEMANIA,"585,103.09",TEQUILA 100% DE AGAVE,"15,348.21",AÑEJO,"5,890.90"
ALEMANIA,"585,103.09",TEQUILA 100% DE AGAVE,"15,348.21",BLANCO,"7,686.45"
ALEMANIA,"585,103.09",TEQUILA 100% DE AGAVE,"15,348.21",EXTRA AÑEJO,73.50
ALEMANIA,"585,103.09",TEQUILA 100% DE AGAVE,"15,348.21",REPOSADO,"1,697.37"
ARMENIA ,"10,875.00",TEQUILA,"10,830.00",BLANCO,"9,576.00"
ARMENIA ,"10,875.00",TEQUILA,"10,830.00",JOVEN,"1,254.00"
ARMENIA ,"10,875.00",TEQUILA 100% DE AGAVE,45.00,BLANCO,45.00
AUSTRALIA,"86,396.29",TEQUILA,"50,992.20",BLANCO,"3,591.00"
AUSTRALIA,"86,396.29",TEQUILA,"50,992.20",JOVEN,"15,225.84"
AUSTRALIA,"86,396.29",TEQUILA,"50,992.20",REPOSADO,"32,175.36"
AUSTRALIA,"86,396.29",TEQUILA 100% DE AGAVE,"35,404.09",AÑEJO,"1,757.37"
AUSTRALIA,"86,396.29",TEQUILA 100% DE AGAVE,"35,404.09",BLANCO,"12,732.75"
AUSTRALIA,"86,396.29",TEQUILA 100% DE AGAVE,"35,404.09",EXTRA AÑEJO,506.25
AUSTRALIA,"86,396.29",TEQUILA 100% DE AGAVE,"35,404.09",REPOSADO,"20,407.73"
BAHAMAS,"1,557.60",TEQUILA,957.60,BLANCO,957.60
BAHAMAS,"1,557.60",TEQUILA 100% DE AGAVE,600.00,REPOSADO,600.00
BELGICA,"10,112.40",TEQUILA,"9,306.00",BLANCO,"3,024.00"
BELGICA,"10,112.40",TEQUILA,"9,306.00",REPOSADO,"6,282.00"
BELGICA,"10,112.40",TEQUILA 100% DE AGAVE,806.40,BLANCO,403.20
BELGICA,"10,112.40",TEQUILA 100% DE AGAVE,806.40,REPOSADO,403.20
BERMUDAS,"4,788.00",TEQUILA,"4,788.00",BLANCO,"1,436.40"
BERMUDAS,"4,788.00",TEQUILA,"4,788.00",REPOSADO,"3,351.60"
BOLIVIA,"10,317.60",TEQUILA,"7,797.60",BLANCO,"1,641.60"
BOLIVIA,"10,317.60",TEQUILA,"7,797.60",REPOSADO,"6,156.00"
BOLIVIA,"10,317.60",TEQUILA 100% DE AGAVE,"2,520.00",BLANCO,"1,080.00"
BOLIVIA,"10,317.60",TEQUILA 100% DE AGAVE,"2,520.00",REPOSADO,"1,440.00"
BOSNIA,"3,064.32",TEQUILA,"3,064.32",BLANCO,"3,064.32"
BRASIL,"82,070.64",TEQUILA,"64,692.00",BLANCO,"20,239.20"
BRASIL,"82,070.64",TEQUILA,"64,692.00",JOVEN,"10,800.00"
BRASIL,"82,070.64",TEQUILA,"64,692.00",REPOSADO,"33,652.80"
BRASIL,"82,070.64",TEQUILA 100% DE AGAVE,"17,378.64",EXTRA AÑEJO,112.50
BRASIL,"82,070.64",TEQUILA 100% DE AGAVE,"17,378.64",REPOSADO,"17,266.14"
CANADA,"71,710.43",TEQUILA,"26,438.40",AÑEJO,126.00
CANADA,"71,710.43",TEQUILA,"26,438.40",BLANCO,"3,825.00"
CANADA,"71,710.43",TEQUILA,"26,438.40",JOVEN,"22,487.40"
CANADA,"71,710.43",TEQUILA 100% DE AGAVE,"45,272.03",AÑEJO,"5,895.00"
CANADA,"71,710.43",TEQUILA 100% DE AGAVE,"45,272.03",BLANCO,"16,678.35"
CANADA,"71,710.43",TEQUILA 100% DE AGAVE,"45,272.03",EXTRA AÑEJO,2.25
CANADA,"71,710.43",TEQUILA 100% DE AGAVE,"45,272.03",REPOSADO,"22,696.43"
CHILE,"100,500.00",TEQUILA,"93,672.00",BLANCO,"17,683.20"
CHILE,"100,500.00",TEQUILA,"93,672.00",JOVEN,"5,400.00"
CHILE,"100,500.00",TEQUILA,"93,672.00",REPOSADO,"70,588.80"
CHILE,"100,500.00",TEQUILA 100% DE AGAVE,"6,828.00",AÑEJO,378.00
CHILE,"100,500.00",TEQUILA 100% DE AGAVE,"6,828.00",BLANCO,"4,245.00"
CHILE,"100,500.00",TEQUILA 100% DE AGAVE,"6,828.00",REPOSADO,"2,205.00"
CHINA,"36,654.73",TEQUILA,"30,444.00",BLANCO,"11,232.00"
CHINA,"36,654.73",TEQUILA,"30,444.00",REPOSADO,"19,212.00"
CHINA,"36,654.73",TEQUILA 100% DE AGAVE,"6,210.73",AÑEJO,795.43
CHINA,"36,654.73",TEQUILA 100% DE AGAVE,"6,210.73",BLANCO,"3,014.25"
CHINA,"36,654.73",TEQUILA 100% DE AGAVE,"6,210.73",REPOSADO,"2,401.05"
CHIPRE,"1,752.23",TEQUILA 100% DE AGAVE,"1,752.23",AÑEJO,536.80
CHIPRE,"1,752.23",TEQUILA 100% DE AGAVE,"1,752.23",BLANCO,539.20
CHIPRE,"1,752.23",TEQUILA 100% DE AGAVE,"1,752.23",REPOSADO,676.23
COLOMBIA,"55,755.41",TEQUILA,"47,404.87",BLANCO,"14,950.37"
COLOMBIA,"55,755.41",TEQUILA,"47,404.87",JOVEN,"14,988.75"
COLOMBIA,"55,755.41",TEQUILA,"47,404.87",REPOSADO,"17,465.75"
COLOMBIA,"55,755.41",TEQUILA 100% DE AGAVE,"8,350.54",AÑEJO,"2,725.31"
COLOMBIA,"55,755.41",TEQUILA 100% DE AGAVE,"8,350.54",BLANCO,439.65
COLOMBIA,"55,755.41",TEQUILA 100% DE AGAVE,"8,350.54",REPOSADO,"5,185.58"
COREA DEL SUR,"67,853.16",TEQUILA,"52,337.16",BLANCO,"2,872.80"
COREA DEL SUR,"67,853.16",TEQUILA,"52,337.16",JOVEN,"7,200.00"
COREA DEL SUR,"67,853.16",TEQUILA,"52,337.16",REPOSADO,"42,264.36"
COREA DEL SUR,"67,853.16",TEQUILA 100% DE AGAVE,"15,516.00",AÑEJO,"1,890.00"
COREA DEL SUR,"67,853.16",TEQUILA 100% DE AGAVE,"15,516.00",BLANCO,405.00
COREA DEL SUR,"67,853.16",TEQUILA 100% DE AGAVE,"15,516.00",REPOSADO,"13,221.00"
COSTA RICA,"16,573.65",TEQUILA,"7,131.15",BLANCO,"1,260.00"
COSTA RICA,"16,573.65",TEQUILA,"7,131.15",JOVEN,"2,520.00"
COSTA RICA,"16,573.65",TEQUILA,"7,131.15",REPOSADO,"3,351.15"
COSTA RICA,"16,573.65",TEQUILA 100% DE AGAVE,"9,442.50",AÑEJO,270.00
COSTA RICA,"16,573.65",TEQUILA 100% DE AGAVE,"9,442.50",BLANCO,"3,510.00"
COSTA RICA,"16,573.65",TEQUILA 100% DE AGAVE,"9,442.50",REPOSADO,"5,662.50"
CUBA,"9,048.75",TEQUILA,"9,048.75",BLANCO,"3,135.00"
CUBA,"9,048.75",TEQUILA,"9,048.75",REPOSADO,"5,913.75"
ECUADOR,"22,014.96",TEQUILA,"22,006.67",BLANCO,"22,003.29"
ECUADOR,"22,014.96",TEQUILA,"22,006.67",JOVEN,3.37
ECUADOR,"22,014.96",TEQUILA 100% DE AGAVE,8.29,AÑEJO,0.75
ECUADOR,"22,014.96",TEQUILA 100% DE AGAVE,8.29,BLANCO,1.46
ECUADOR,"22,014.96",TEQUILA 100% DE AGAVE,8.29,EXTRA AÑEJO,2.12
