textbox1
Exportaciones del 01/02/2014 al 28/02/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"423,412.94",TEQUILA,"409,312.34",BLANCO,"283,888.54"
ALEMANIA,"423,412.94",TEQUILA,"409,312.34",REPOSADO,"125,423.79"
ALEMANIA,"423,412.94",TEQUILA 100% DE AGAVE,"14,100.60",AÑEJO,"3,679.44"
ALEMANIA,"423,412.94",TEQUILA 100% DE AGAVE,"14,100.60",BLANCO,"4,496.28"
ALEMANIA,"423,412.94",TEQUILA 100% DE AGAVE,"14,100.60",REPOSADO,"5,924.88"
ARGENTINA,540.00,TEQUILA 100% DE AGAVE,540.00,AÑEJO,135.00
ARGENTINA,540.00,TEQUILA 100% DE AGAVE,540.00,BLANCO,225.00
ARGENTINA,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,180.00
AUSTRALIA,"47,008.08",TEQUILA,45.60,BLANCO,45.60
AUSTRALIA,"47,008.08",TEQUILA 100% DE AGAVE,"46,962.48",AÑEJO,"2,912.28"
AUSTRALIA,"47,008.08",TEQUILA 100% DE AGAVE,"46,962.48",BLANCO,"10,075.50"
AUSTRALIA,"47,008.08",TEQUILA 100% DE AGAVE,"46,962.48",REPOSADO,"33,974.70"
AUSTRIA,"7,158.06",TEQUILA,"6,822.90",BLANCO,718.20
AUSTRIA,"7,158.06",TEQUILA,"6,822.90",REPOSADO,"6,104.70"
AUSTRIA,"7,158.06",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
BELGICA,"41,011.76",TEQUILA,"41,011.76",BLANCO,"34,787.36"
BELGICA,"41,011.76",TEQUILA,"41,011.76",REPOSADO,"6,224.40"
BOLIVIA,"25,408.20",TEQUILA,"24,463.20",BLANCO,"7,500.00"
BOLIVIA,"25,408.20",TEQUILA,"24,463.20",JOVEN,"3,420.00"
BOLIVIA,"25,408.20",TEQUILA,"24,463.20",REPOSADO,"13,543.20"
BOLIVIA,"25,408.20",TEQUILA 100% DE AGAVE,945.00,AÑEJO,270.00
BOLIVIA,"25,408.20",TEQUILA 100% DE AGAVE,945.00,BLANCO,405.00
BOLIVIA,"25,408.20",TEQUILA 100% DE AGAVE,945.00,REPOSADO,270.00
BOSNIA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"7,660.80"
BRASIL,"128,322.45",TEQUILA,"105,304.95",BLANCO,"33,243.75"
BRASIL,"128,322.45",TEQUILA,"105,304.95",JOVEN,"20,077.20"
BRASIL,"128,322.45",TEQUILA,"105,304.95",REPOSADO,"51,984.00"
BRASIL,"128,322.45",TEQUILA 100% DE AGAVE,"23,017.50",AÑEJO,420.75
BRASIL,"128,322.45",TEQUILA 100% DE AGAVE,"23,017.50",BLANCO,276.75
BRASIL,"128,322.45",TEQUILA 100% DE AGAVE,"23,017.50",REPOSADO,"22,320.00"
CANADA,"56,518.81",TEQUILA,"46,922.18",BLANCO,"40,262.18"
CANADA,"56,518.81",TEQUILA,"46,922.18",JOVEN,"6,660.00"
CANADA,"56,518.81",TEQUILA 100% DE AGAVE,"9,596.63",AÑEJO,432.00
CANADA,"56,518.81",TEQUILA 100% DE AGAVE,"9,596.63",BLANCO,"3,082.50"
CANADA,"56,518.81",TEQUILA 100% DE AGAVE,"9,596.63",REPOSADO,"6,082.13"
CHILE,"25,032.00",TEQUILA,"15,709.20",BLANCO,"12,953.25"
CHILE,"25,032.00",TEQUILA,"15,709.20",REPOSADO,"2,755.95"
CHILE,"25,032.00",TEQUILA 100% DE AGAVE,"9,322.80",AÑEJO,709.80
CHILE,"25,032.00",TEQUILA 100% DE AGAVE,"9,322.80",BLANCO,"4,950.00"
CHILE,"25,032.00",TEQUILA 100% DE AGAVE,"9,322.80",REPOSADO,"3,663.00"
CHINA,"114,575.40",TEQUILA,"90,162.00",BLANCO,"43,212.00"
CHINA,"114,575.40",TEQUILA,"90,162.00",REPOSADO,"46,950.00"
CHINA,"114,575.40",TEQUILA 100% DE AGAVE,"24,413.40",AÑEJO,162.90
CHINA,"114,575.40",TEQUILA 100% DE AGAVE,"24,413.40",BLANCO,"13,587.60"
CHINA,"114,575.40",TEQUILA 100% DE AGAVE,"24,413.40",JOVEN,"10,260.00"
CHINA,"114,575.40",TEQUILA 100% DE AGAVE,"24,413.40",REPOSADO,402.90
COLOMBIA,"77,092.61",TEQUILA,"61,863.90",REPOSADO,"61,863.90"
COLOMBIA,"77,092.61",TEQUILA 100% DE AGAVE,"15,228.71",AÑEJO,"1,674.00"
COLOMBIA,"77,092.61",TEQUILA 100% DE AGAVE,"15,228.71",BLANCO,"5,233.28"
COLOMBIA,"77,092.61",TEQUILA 100% DE AGAVE,"15,228.71",EXTRA AÑEJO,0.71
COLOMBIA,"77,092.61",TEQUILA 100% DE AGAVE,"15,228.71",JOVEN,270.03
COLOMBIA,"77,092.61",TEQUILA 100% DE AGAVE,"15,228.71",REPOSADO,"8,050.69"
COREA DEL SUR,"11,967.00",TEQUILA,"11,667.00",AÑEJO,"5,187.00"
COREA DEL SUR,"11,967.00",TEQUILA,"11,667.00",JOVEN,"6,480.00"
COREA DEL SUR,"11,967.00",TEQUILA 100% DE AGAVE,300.00,AÑEJO,300.00
COSTA RICA,"21,532.50",TEQUILA,"11,084.25",BLANCO,"2,210.40"
