textbox1
Exportaciones del 01/05/2014 al 31/05/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"158,597.25",TEQUILA,"113,093.52",BLANCO,"72,275.82"
ALEMANIA,"158,597.25",TEQUILA,"113,093.52",REPOSADO,"40,817.70"
ALEMANIA,"158,597.25",TEQUILA 100% DE AGAVE,"45,503.72",AÑEJO,"34,445.40"
ALEMANIA,"158,597.25",TEQUILA 100% DE AGAVE,"45,503.72",BLANCO,"6,426.60"
ALEMANIA,"158,597.25",TEQUILA 100% DE AGAVE,"45,503.72",EXTRA AÑEJO,149.62
ALEMANIA,"158,597.25",TEQUILA 100% DE AGAVE,"45,503.72",REPOSADO,"4,482.10"
ANTILLAS NEERLANDESAS,"2,872.80",TEQUILA,"2,872.80",BLANCO,"2,872.80"
ARGENTINA,"10,681.20",TEQUILA,"10,681.20",BLANCO,"3,715.20"
ARGENTINA,"10,681.20",TEQUILA,"10,681.20",REPOSADO,"6,966.00"
ARUBA,"39,535.20",TEQUILA,"39,535.20",REPOSADO,"39,535.20"
AUSTRALIA,"23,764.32",TEQUILA,"4,596.48",REPOSADO,"4,596.48"
AUSTRALIA,"23,764.32",TEQUILA 100% DE AGAVE,"19,167.84",AÑEJO,"3,019.89"
AUSTRALIA,"23,764.32",TEQUILA 100% DE AGAVE,"19,167.84",BLANCO,"10,799.25"
AUSTRALIA,"23,764.32",TEQUILA 100% DE AGAVE,"19,167.84",REPOSADO,"5,348.70"
BELGICA,"94,675.65",TEQUILA,"88,324.62",BLANCO,"77,877.72"
BELGICA,"94,675.65",TEQUILA,"88,324.62",REPOSADO,"10,446.90"
BELGICA,"94,675.65",TEQUILA 100% DE AGAVE,"6,351.03",AÑEJO,"1,675.80"
BELGICA,"94,675.65",TEQUILA 100% DE AGAVE,"6,351.03",BLANCO,"2,899.68"
BELGICA,"94,675.65",TEQUILA 100% DE AGAVE,"6,351.03",EXTRA AÑEJO,99.75
BELGICA,"94,675.65",TEQUILA 100% DE AGAVE,"6,351.03",REPOSADO,"1,675.80"
BIELORRUSIA,"4,759.50",TEQUILA,"4,759.50",BLANCO,"2,379.75"
BIELORRUSIA,"4,759.50",TEQUILA,"4,759.50",JOVEN,"2,379.75"
BOLIVIA,"20,844.00",TEQUILA,"18,468.00",BLANCO,"1,641.60"
BOLIVIA,"20,844.00",TEQUILA,"18,468.00",REPOSADO,"16,826.40"
BOLIVIA,"20,844.00",TEQUILA 100% DE AGAVE,"2,376.00",BLANCO,846.00
BOLIVIA,"20,844.00",TEQUILA 100% DE AGAVE,"2,376.00",REPOSADO,"1,530.00"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"1,915.20"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
BRASIL,"139,430.40",TEQUILA,"110,289.60",BLANCO,"13,320.00"
BRASIL,"139,430.40",TEQUILA,"110,289.60",JOVEN,"25,560.00"
BRASIL,"139,430.40",TEQUILA,"110,289.60",REPOSADO,"71,409.60"
BRASIL,"139,430.40",TEQUILA 100% DE AGAVE,"29,140.80",AÑEJO,49.50
BRASIL,"139,430.40",TEQUILA 100% DE AGAVE,"29,140.80",BLANCO,"12,004.88"
BRASIL,"139,430.40",TEQUILA 100% DE AGAVE,"29,140.80",REPOSADO,"17,086.42"
CANADA,"56,446.43",TEQUILA,"16,568.55",AÑEJO,126.00
CANADA,"56,446.43",TEQUILA,"16,568.55",BLANCO,"1,629.00"
CANADA,"56,446.43",TEQUILA,"16,568.55",JOVEN,"14,419.80"
CANADA,"56,446.43",TEQUILA,"16,568.55",REPOSADO,393.75
CANADA,"56,446.43",TEQUILA 100% DE AGAVE,"39,877.88",AÑEJO,"8,316.00"
CANADA,"56,446.43",TEQUILA 100% DE AGAVE,"39,877.88",BLANCO,"10,734.75"
CANADA,"56,446.43",TEQUILA 100% DE AGAVE,"39,877.88",EXTRA AÑEJO,2.25
CANADA,"56,446.43",TEQUILA 100% DE AGAVE,"39,877.88",REPOSADO,"20,824.88"
CHILE,"82,675.80",TEQUILA,"74,089.80",BLANCO,"63,754.20"
CHILE,"82,675.80",TEQUILA,"74,089.80",JOVEN,"3,420.00"
CHILE,"82,675.80",TEQUILA,"74,089.80",REPOSADO,"6,915.60"
CHILE,"82,675.80",TEQUILA 100% DE AGAVE,"8,586.00",BLANCO,"4,653.00"
CHILE,"82,675.80",TEQUILA 100% DE AGAVE,"8,586.00",REPOSADO,"3,933.00"
CHINA,"12,396.75",TEQUILA,"11,250.00",BLANCO,9.00
CHINA,"12,396.75",TEQUILA,"11,250.00",JOVEN,9.00
CHINA,"12,396.75",TEQUILA,"11,250.00",REPOSADO,"11,232.00"
CHINA,"12,396.75",TEQUILA 100% DE AGAVE,"1,146.75",AÑEJO,9.00
CHINA,"12,396.75",TEQUILA 100% DE AGAVE,"1,146.75",BLANCO,763.88
CHINA,"12,396.75",TEQUILA 100% DE AGAVE,"1,146.75",REPOSADO,373.88
CHIPRE,"24,593.05",TEQUILA,"8,392.68",BLANCO,"4,658.04"
CHIPRE,"24,593.05",TEQUILA,"8,392.68",REPOSADO,"3,734.64"
CHIPRE,"24,593.05",TEQUILA 100% DE AGAVE,"16,200.38",BLANCO,"8,466.00"
CHIPRE,"24,593.05",TEQUILA 100% DE AGAVE,"16,200.38",REPOSADO,"7,734.38"
COLOMBIA,"75,477.90",TEQUILA,"32,019.40",BLANCO,"19,969.34"
COLOMBIA,"75,477.90",TEQUILA,"32,019.40",JOVEN,"11,541.69"
COLOMBIA,"75,477.90",TEQUILA,"32,019.40",REPOSADO,508.38
COLOMBIA,"75,477.90",TEQUILA 100% DE AGAVE,"43,458.50",AÑEJO,"6,079.10"
COLOMBIA,"75,477.90",TEQUILA 100% DE AGAVE,"43,458.50",BLANCO,"13,173.75"
COLOMBIA,"75,477.90",TEQUILA 100% DE AGAVE,"43,458.50",EXTRA AÑEJO,68.40
COLOMBIA,"75,477.90",TEQUILA 100% DE AGAVE,"43,458.50",REPOSADO,"24,137.25"
COREA DEL SUR,"6,057.60",TEQUILA,"3,693.60",REPOSADO,"3,693.60"
COREA DEL SUR,"6,057.60",TEQUILA 100% DE AGAVE,"2,364.00",AÑEJO,600.00
COREA DEL SUR,"6,057.60",TEQUILA 100% DE AGAVE,"2,364.00",BLANCO,"1,764.00"
COSTA RICA,"16,182.90",TEQUILA,"9,407.40",BLANCO,"1,861.20"
COSTA RICA,"16,182.90",TEQUILA,"9,407.40",JOVEN,"1,800.00"
COSTA RICA,"16,182.90",TEQUILA,"9,407.40",REPOSADO,"5,746.20"
COSTA RICA,"16,182.90",TEQUILA 100% DE AGAVE,"6,775.50",AÑEJO,378.00
COSTA RICA,"16,182.90",TEQUILA 100% DE AGAVE,"6,775.50",BLANCO,"1,050.00"
COSTA RICA,"16,182.90",TEQUILA 100% DE AGAVE,"6,775.50",REPOSADO,"5,347.50"
CUBA,"6,056.25",TEQUILA,"6,056.25",BLANCO,"3,135.00"
CUBA,"6,056.25",TEQUILA,"6,056.25",REPOSADO,"2,921.25"
ECUADOR,"7,387.20",TEQUILA,"7,387.20",BLANCO,"3,693.60"
ECUADOR,"7,387.20",TEQUILA,"7,387.20",REPOSADO,"3,693.60"
EL SALVADOR,"12,406.54",TEQUILA,"5,404.35",REPOSADO,"5,404.35"
EL SALVADOR,"12,406.54",TEQUILA 100% DE AGAVE,"7,002.19",BLANCO,525.00
EL SALVADOR,"12,406.54",TEQUILA 100% DE AGAVE,"7,002.19",REPOSADO,"6,477.19"
EMIRATOS ARABES UNIDOS,"73,277.67",TEQUILA,"68,905.92",BLANCO,"17,605.92"
EMIRATOS ARABES UNIDOS,"73,277.67",TEQUILA,"68,905.92",JOVEN,684.00
EMIRATOS ARABES UNIDOS,"73,277.67",TEQUILA,"68,905.92",REPOSADO,"50,616.00"
EMIRATOS ARABES UNIDOS,"73,277.67",TEQUILA 100% DE AGAVE,"4,371.75",AÑEJO,693.00
EMIRATOS ARABES UNIDOS,"73,277.67",TEQUILA 100% DE AGAVE,"4,371.75",BLANCO,810.00
EMIRATOS ARABES UNIDOS,"73,277.67",TEQUILA 100% DE AGAVE,"4,371.75",EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"73,277.67",TEQUILA 100% DE AGAVE,"4,371.75",REPOSADO,"2,700.00"
ESLOVENIA,"1,139.36",TEQUILA,"1,102.50",BLANCO,551.25
ESLOVENIA,"1,139.36",TEQUILA,"1,102.50",JOVEN,551.25
ESLOVENIA,"1,139.36",TEQUILA 100% DE AGAVE,36.86,AÑEJO,8.55
ESLOVENIA,"1,139.36",TEQUILA 100% DE AGAVE,36.86,BLANCO,8.55
ESLOVENIA,"1,139.36",TEQUILA 100% DE AGAVE,36.86,EXTRA AÑEJO,11.21
ESLOVENIA,"1,139.36",TEQUILA 100% DE AGAVE,36.86,REPOSADO,8.55
ESPAÑA,"433,905.37",TEQUILA,"421,874.91",BLANCO,"212,866.57"
ESPAÑA,"433,905.37",TEQUILA,"421,874.91",JOVEN,"95,694.50"
ESPAÑA,"433,905.37",TEQUILA,"421,874.91",REPOSADO,"113,313.84"
ESPAÑA,"433,905.37",TEQUILA 100% DE AGAVE,"12,030.47",AÑEJO,"2,309.07"
ESPAÑA,"433,905.37",TEQUILA 100% DE AGAVE,"12,030.47",BLANCO,"4,169.87"
ESPAÑA,"433,905.37",TEQUILA 100% DE AGAVE,"12,030.47",EXTRA AÑEJO,9.03
ESPAÑA,"433,905.37",TEQUILA 100% DE AGAVE,"12,030.47",REPOSADO,"5,542.50"
