textbox1
Exportaciones del 01/07/2014 al 31/07/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"417,641.25",TEQUILA,"384,967.71",BLANCO,"301,343.87"
ALEMANIA,"417,641.25",TEQUILA,"384,967.71",REPOSADO,"83,623.84"
ALEMANIA,"417,641.25",TEQUILA 100% DE AGAVE,"32,673.54",AÑEJO,"8,988.30"
ALEMANIA,"417,641.25",TEQUILA 100% DE AGAVE,"32,673.54",BLANCO,"17,677.26"
ALEMANIA,"417,641.25",TEQUILA 100% DE AGAVE,"32,673.54",REPOSADO,"6,007.98"
ANTILLAS NEERLANDESAS,"8,579.70",TEQUILA,"7,729.20",BLANCO,"2,804.40"
ANTILLAS NEERLANDESAS,"8,579.70",TEQUILA,"7,729.20",JOVEN,684.00
ANTILLAS NEERLANDESAS,"8,579.70",TEQUILA,"7,729.20",REPOSADO,"4,240.80"
ANTILLAS NEERLANDESAS,"8,579.70",TEQUILA 100% DE AGAVE,850.50,AÑEJO,378.00
ANTILLAS NEERLANDESAS,"8,579.70",TEQUILA 100% DE AGAVE,850.50,BLANCO,360.00
ANTILLAS NEERLANDESAS,"8,579.70",TEQUILA 100% DE AGAVE,850.50,EXTRA AÑEJO,112.50
ARGENTINA,"18,286.20",TEQUILA,"10,681.20",BLANCO,"3,250.80"
ARGENTINA,"18,286.20",TEQUILA,"10,681.20",REPOSADO,"7,430.40"
ARGENTINA,"18,286.20",TEQUILA 100% DE AGAVE,"7,605.00",BLANCO,"3,600.00"
ARGENTINA,"18,286.20",TEQUILA 100% DE AGAVE,"7,605.00",REPOSADO,"4,005.00"
AUSTRALIA,"44,738.42",TEQUILA,359.10,BLANCO,359.10
AUSTRALIA,"44,738.42",TEQUILA 100% DE AGAVE,"44,379.32",AÑEJO,"1,849.53"
AUSTRALIA,"44,738.42",TEQUILA 100% DE AGAVE,"44,379.32",BLANCO,"5,323.69"
AUSTRALIA,"44,738.42",TEQUILA 100% DE AGAVE,"44,379.32",EXTRA AÑEJO,4.28
AUSTRALIA,"44,738.42",TEQUILA 100% DE AGAVE,"44,379.32",REPOSADO,"37,201.83"
AUSTRIA,"18,314.10",TEQUILA,"18,314.10",BLANCO,"5,386.50"
AUSTRIA,"18,314.10",TEQUILA,"18,314.10",REPOSADO,"12,927.60"
BAHAMAS,"2,274.90",TEQUILA,"1,436.40",BLANCO,"1,436.40"
BAHAMAS,"2,274.90",TEQUILA 100% DE AGAVE,838.50,AÑEJO,132.00
BAHAMAS,"2,274.90",TEQUILA 100% DE AGAVE,838.50,BLANCO,174.00
BAHAMAS,"2,274.90",TEQUILA 100% DE AGAVE,838.50,EXTRA AÑEJO,21.00
BAHAMAS,"2,274.90",TEQUILA 100% DE AGAVE,838.50,REPOSADO,511.50
BELGICA,"30,186.90",TEQUILA,"30,164.40",BLANCO,"20,109.60"
BELGICA,"30,186.90",TEQUILA,"30,164.40",REPOSADO,"10,054.80"
BELGICA,"30,186.90",TEQUILA 100% DE AGAVE,22.50,AÑEJO,9.00
BELGICA,"30,186.90",TEQUILA 100% DE AGAVE,22.50,BLANCO,6.75
BELGICA,"30,186.90",TEQUILA 100% DE AGAVE,22.50,REPOSADO,6.75
BOLIVIA,"24,184.80",TEQUILA,"24,184.80",BLANCO,"4,514.40"
BOLIVIA,"24,184.80",TEQUILA,"24,184.80",REPOSADO,"19,670.40"
BOSNIA,"9,831.36",TEQUILA,"9,831.36",BLANCO,"3,064.32"
BOSNIA,"9,831.36",TEQUILA,"9,831.36",REPOSADO,"6,767.04"
BRASIL,"134,966.25",TEQUILA,"111,656.25",BLANCO,"15,375.60"
BRASIL,"134,966.25",TEQUILA,"111,656.25",JOVEN,"9,900.00"
BRASIL,"134,966.25",TEQUILA,"111,656.25",REPOSADO,"86,380.65"
BRASIL,"134,966.25",TEQUILA 100% DE AGAVE,"23,310.00",BLANCO,"11,340.00"
BRASIL,"134,966.25",TEQUILA 100% DE AGAVE,"23,310.00",REPOSADO,"11,970.00"
BULGARIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"3,231.90"
BULGARIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,950.10"
CANADA,"89,410.02",TEQUILA,"53,379.23",AÑEJO,126.00
CANADA,"89,410.02",TEQUILA,"53,379.23",BLANCO,"35,877.83"
CANADA,"89,410.02",TEQUILA,"53,379.23",JOVEN,"17,375.40"
CANADA,"89,410.02",TEQUILA 100% DE AGAVE,"36,030.79",AÑEJO,"3,487.05"
CANADA,"89,410.02",TEQUILA 100% DE AGAVE,"36,030.79",BLANCO,"14,812.50"
CANADA,"89,410.02",TEQUILA 100% DE AGAVE,"36,030.79",EXTRA AÑEJO,318.30
CANADA,"89,410.02",TEQUILA 100% DE AGAVE,"36,030.79",REPOSADO,"17,412.94"
CHILE,"95,473.20",TEQUILA,"95,473.20",BLANCO,"73,366.80"
CHILE,"95,473.20",TEQUILA,"95,473.20",JOVEN,"19,233.60"
CHILE,"95,473.20",TEQUILA,"95,473.20",REPOSADO,"2,872.80"
CHINA,"70,917.03",TEQUILA,"68,869.50",BLANCO,"30,444.75"
CHINA,"70,917.03",TEQUILA,"68,869.50",REPOSADO,"38,424.75"
CHINA,"70,917.03",TEQUILA 100% DE AGAVE,"2,047.53",AÑEJO,39.75
CHINA,"70,917.03",TEQUILA 100% DE AGAVE,"2,047.53",BLANCO,990.39
CHINA,"70,917.03",TEQUILA 100% DE AGAVE,"2,047.53",EXTRA AÑEJO,18.00
CHINA,"70,917.03",TEQUILA 100% DE AGAVE,"2,047.53",REPOSADO,999.39
CHIPRE,21.00,TEQUILA 100% DE AGAVE,21.00,BLANCO,21.00
COLOMBIA,"110,439.85",TEQUILA,"59,537.80",BLANCO,"8,292.55"
COLOMBIA,"110,439.85",TEQUILA,"59,537.80",JOVEN,"6,647.81"
COLOMBIA,"110,439.85",TEQUILA,"59,537.80",REPOSADO,"44,597.44"
COLOMBIA,"110,439.85",TEQUILA 100% DE AGAVE,"50,902.05",AÑEJO,"17,088.53"
COLOMBIA,"110,439.85",TEQUILA 100% DE AGAVE,"50,902.05",BLANCO,"8,312.63"
COLOMBIA,"110,439.85",TEQUILA 100% DE AGAVE,"50,902.05",EXTRA AÑEJO,112.50
COLOMBIA,"110,439.85",TEQUILA 100% DE AGAVE,"50,902.05",REPOSADO,"25,388.40"
COREA DEL SUR,"29,633.64",TEQUILA,"22,973.40",BLANCO,"3,693.60"
COREA DEL SUR,"29,633.64",TEQUILA,"22,973.40",REPOSADO,"19,279.80"
COREA DEL SUR,"29,633.64",TEQUILA 100% DE AGAVE,"6,660.24",AÑEJO,"1,134.00"
COREA DEL SUR,"29,633.64",TEQUILA 100% DE AGAVE,"6,660.24",BLANCO,"2,462.40"
COREA DEL SUR,"29,633.64",TEQUILA 100% DE AGAVE,"6,660.24",EXTRA AÑEJO,63.84
COREA DEL SUR,"29,633.64",TEQUILA 100% DE AGAVE,"6,660.24",REPOSADO,"3,000.00"
COSTA RICA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
CUBA,"6,056.25",TEQUILA,"6,056.25",BLANCO,"2,508.00"
CUBA,"6,056.25",TEQUILA,"6,056.25",REPOSADO,"3,548.25"
DINAMARCA,"3,706.71",TEQUILA,"3,231.90",BLANCO,"3,231.90"
DINAMARCA,"3,706.71",TEQUILA 100% DE AGAVE,474.81,AÑEJO,83.79
DINAMARCA,"3,706.71",TEQUILA 100% DE AGAVE,474.81,BLANCO,195.51
DINAMARCA,"3,706.71",TEQUILA 100% DE AGAVE,474.81,REPOSADO,195.51
ECUADOR,"143,823.81",TEQUILA,"143,823.81",BLANCO,"93,135.36"
ECUADOR,"143,823.81",TEQUILA,"143,823.81",JOVEN,"32,854.90"
ECUADOR,"143,823.81",TEQUILA,"143,823.81",REPOSADO,"17,833.55"
EL SALVADOR,"30,626.98",TEQUILA,"29,009.93",BLANCO,"9,565.35"
EL SALVADOR,"30,626.98",TEQUILA,"29,009.93",JOVEN,"10,006.13"
EL SALVADOR,"30,626.98",TEQUILA,"29,009.93",REPOSADO,"9,438.45"
EL SALVADOR,"30,626.98",TEQUILA 100% DE AGAVE,"1,617.06",AÑEJO,34.20
EL SALVADOR,"30,626.98",TEQUILA 100% DE AGAVE,"1,617.06",BLANCO,472.50
EL SALVADOR,"30,626.98",TEQUILA 100% DE AGAVE,"1,617.06",REPOSADO,"1,110.36"
EMIRATOS ARABES UNIDOS,"72,366.27",TEQUILA,"68,712.72",BLANCO,"23,801.76"
EMIRATOS ARABES UNIDOS,"72,366.27",TEQUILA,"68,712.72",REPOSADO,"44,910.96"
EMIRATOS ARABES UNIDOS,"72,366.27",TEQUILA 100% DE AGAVE,"3,653.55",AÑEJO,382.20
EMIRATOS ARABES UNIDOS,"72,366.27",TEQUILA 100% DE AGAVE,"3,653.55",BLANCO,"2,451.30"
EMIRATOS ARABES UNIDOS,"72,366.27",TEQUILA 100% DE AGAVE,"3,653.55",EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"72,366.27",TEQUILA 100% DE AGAVE,"3,653.55",REPOSADO,651.30
ESPAÑA,"430,846.18",TEQUILA,"414,545.98",BLANCO,"235,783.67"
ESPAÑA,"430,846.18",TEQUILA,"414,545.98",JOVEN,"64,170.28"
ESPAÑA,"430,846.18",TEQUILA,"414,545.98",REPOSADO,"114,592.04"
ESPAÑA,"430,846.18",TEQUILA 100% DE AGAVE,"16,300.20",AÑEJO,124.95
ESPAÑA,"430,846.18",TEQUILA 100% DE AGAVE,"16,300.20",BLANCO,"5,581.59"
ESPAÑA,"430,846.18",TEQUILA 100% DE AGAVE,"16,300.20",REPOSADO,"10,593.66"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA,"8,422,355.57",BLANCO,"2,951,334.41"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA,"8,422,355.57",JOVEN,"5,451,359.31"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA,"8,422,355.57",REPOSADO,"19,661.85"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA 100% DE AGAVE,"5,201,766.79",AÑEJO,"459,351.74"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA 100% DE AGAVE,"5,201,766.79",BLANCO,"2,751,107.51"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA 100% DE AGAVE,"5,201,766.79",EXTRA AÑEJO,"8,915.25"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA 100% DE AGAVE,"5,201,766.79",JOVEN,"31,017.20"
ESTADOS UNIDOS DE AMERICA,"13,624,122.36",TEQUILA 100% DE AGAVE,"5,201,766.79",REPOSADO,"1,951,375.09"
FILIPINAS,"27,365.31",TEQUILA,"26,429.76",BLANCO,"8,809.92"
FILIPINAS,"27,365.31",TEQUILA,"26,429.76",REPOSADO,"17,619.84"
FILIPINAS,"27,365.31",TEQUILA 100% DE AGAVE,935.55,AÑEJO,255.15
FILIPINAS,"27,365.31",TEQUILA 100% DE AGAVE,935.55,BLANCO,132.75
FILIPINAS,"27,365.31",TEQUILA 100% DE AGAVE,935.55,EXTRA AÑEJO,54.00
FILIPINAS,"27,365.31",TEQUILA 100% DE AGAVE,935.55,JOVEN,360.00
FILIPINAS,"27,365.31",TEQUILA 100% DE AGAVE,935.55,REPOSADO,133.65
FINLANDIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"3,591.00"
FINLANDIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,591.00"
FRANCIA,"368,372.24",TEQUILA,"368,368.25",BLANCO,"333,364.55"
FRANCIA,"368,372.24",TEQUILA,"368,368.25",JOVEN,"17,065.80"
FRANCIA,"368,372.24",TEQUILA,"368,368.25",REPOSADO,"17,937.90"
FRANCIA,"368,372.24",TEQUILA 100% DE AGAVE,3.99,BLANCO,3.99
GRECIA,"69,162.66",TEQUILA,"66,648.96",BLANCO,"5,362.56"
GRECIA,"69,162.66",TEQUILA,"66,648.96",REPOSADO,"61,286.40"
GRECIA,"69,162.66",TEQUILA 100% DE AGAVE,"2,513.70",BLANCO,"1,005.48"
GRECIA,"69,162.66",TEQUILA 100% DE AGAVE,"2,513.70",REPOSADO,"1,508.22"
GUATEMALA,"3,973.78",TEQUILA,"1,464.75",BLANCO,"1,068.75"
GUATEMALA,"3,973.78",TEQUILA,"1,464.75",REPOSADO,396.00
GUATEMALA,"3,973.78",TEQUILA 100% DE AGAVE,"2,509.03",AÑEJO,112.50
GUATEMALA,"3,973.78",TEQUILA 100% DE AGAVE,"2,509.03",BLANCO,900.00
GUATEMALA,"3,973.78",TEQUILA 100% DE AGAVE,"2,509.03",REPOSADO,"1,496.53"
HONDURAS,"14,666.58",TEQUILA,"7,798.80",BLANCO,"2,000.40"
HONDURAS,"14,666.58",TEQUILA,"7,798.80",JOVEN,"1,590.00"
HONDURAS,"14,666.58",TEQUILA,"7,798.80",REPOSADO,"4,208.40"
HONDURAS,"14,666.58",TEQUILA 100% DE AGAVE,"6,867.78",AÑEJO,329.63
HONDURAS,"14,666.58",TEQUILA 100% DE AGAVE,"6,867.78",BLANCO,354.94
HONDURAS,"14,666.58",TEQUILA 100% DE AGAVE,"6,867.78",EXTRA AÑEJO,27.93
HONDURAS,"14,666.58",TEQUILA 100% DE AGAVE,"6,867.78",REPOSADO,"6,155.29"
HONG KONG,"22,820.10",TEQUILA,"22,512.60",AÑEJO,"2,097.60"
HONG KONG,"22,820.10",TEQUILA,"22,512.60",BLANCO,"4,320.00"
HONG KONG,"22,820.10",TEQUILA,"22,512.60",REPOSADO,"16,095.00"
HONG KONG,"22,820.10",TEQUILA 100% DE AGAVE,307.50,AÑEJO,3.00
