textbox1
Exportaciones del 01/11/2014 al 30/11/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"307,451.94",TEQUILA,"281,334.36",BLANCO,"250,930.56"
ALEMANIA,"307,451.94",TEQUILA,"281,334.36",REPOSADO,"30,403.80"
ALEMANIA,"307,451.94",TEQUILA 100% DE AGAVE,"26,117.58",AÑEJO,"8,520.72"
ALEMANIA,"307,451.94",TEQUILA 100% DE AGAVE,"26,117.58",BLANCO,"15,204.84"
ALEMANIA,"307,451.94",TEQUILA 100% DE AGAVE,"26,117.58",EXTRA AÑEJO,67.20
ALEMANIA,"307,451.94",TEQUILA 100% DE AGAVE,"26,117.58",REPOSADO,"2,324.82"
ARGENTINA,"5,719.00",TEQUILA,"5,557.50",BLANCO,"2,778.75"
ARGENTINA,"5,719.00",TEQUILA,"5,557.50",JOVEN,"2,778.75"
ARGENTINA,"5,719.00",TEQUILA 100% DE AGAVE,161.50,REPOSADO,161.50
ARUBA,"82,832.40",TEQUILA,"82,832.40",REPOSADO,"82,832.40"
AUSTRALIA,"38,113.93",TEQUILA,"15,321.60",REPOSADO,"15,321.60"
AUSTRALIA,"38,113.93",TEQUILA 100% DE AGAVE,"22,792.33",AÑEJO,"1,560.00"
AUSTRALIA,"38,113.93",TEQUILA 100% DE AGAVE,"22,792.33",BLANCO,"10,856.37"
AUSTRALIA,"38,113.93",TEQUILA 100% DE AGAVE,"22,792.33",EXTRA AÑEJO,68.74
AUSTRALIA,"38,113.93",TEQUILA 100% DE AGAVE,"22,792.33",REPOSADO,"10,307.22"
AUSTRIA,438.90,TEQUILA 100% DE AGAVE,438.90,EXTRA AÑEJO,438.90
BAHAMAS,396.00,TEQUILA 100% DE AGAVE,396.00,AÑEJO,132.00
BAHAMAS,396.00,TEQUILA 100% DE AGAVE,396.00,BLANCO,132.00
BAHAMAS,396.00,TEQUILA 100% DE AGAVE,396.00,REPOSADO,132.00
