textbox1
Exportaciones del 01/06/2014 al 30/06/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALBANIA,"7,660.80",TEQUILA,"7,660.80",BLANCO,"4,979.52"
ALBANIA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"2,681.28"
ALEMANIA,"381,797.47",TEQUILA,"358,249.27",BLANCO,"285,873.62"
ALEMANIA,"381,797.47",TEQUILA,"358,249.27",REPOSADO,"72,375.65"
ALEMANIA,"381,797.47",TEQUILA 100% DE AGAVE,"23,548.20",AÑEJO,898.80
ALEMANIA,"381,797.47",TEQUILA 100% DE AGAVE,"23,548.20",BLANCO,"19,436.40"
ALEMANIA,"381,797.47",TEQUILA 100% DE AGAVE,"23,548.20",REPOSADO,"3,213.00"
ARGENTINA,"8,100.00",TEQUILA 100% DE AGAVE,"8,100.00",BLANCO,"4,500.00"
ARGENTINA,"8,100.00",TEQUILA 100% DE AGAVE,"8,100.00",REPOSADO,"3,600.00"
AUSTRALIA,"28,366.03",TEQUILA,"5,362.56",REPOSADO,"5,362.56"
AUSTRALIA,"28,366.03",TEQUILA 100% DE AGAVE,"23,003.47",AÑEJO,"1,574.46"
AUSTRALIA,"28,366.03",TEQUILA 100% DE AGAVE,"23,003.47",BLANCO,"1,028.10"
AUSTRALIA,"28,366.03",TEQUILA 100% DE AGAVE,"23,003.47",EXTRA AÑEJO,4.28
AUSTRALIA,"28,366.03",TEQUILA 100% DE AGAVE,"23,003.47",REPOSADO,"20,396.64"
AUSTRIA,"10,693.20",TEQUILA,"7,182.00",BLANCO,"2,513.70"
AUSTRIA,"10,693.20",TEQUILA,"7,182.00",REPOSADO,"4,668.30"
AUSTRIA,"10,693.20",TEQUILA 100% DE AGAVE,"3,511.20",BLANCO,"3,511.20"
AZERBAIJAN ,"4,612.50",TEQUILA,"2,394.00",BLANCO,855.00
AZERBAIJAN ,"4,612.50",TEQUILA,"2,394.00",JOVEN,684.00
AZERBAIJAN ,"4,612.50",TEQUILA,"2,394.00",REPOSADO,855.00
AZERBAIJAN ,"4,612.50",TEQUILA 100% DE AGAVE,"2,218.50",AÑEJO,765.00
