textbox1
Exportaciones del 01/01/2014 al 31/01/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"44,552.01",TEQUILA 100% DE AGAVE,"8,317.80",REPOSADO,"1,927.80"
CROACIA,"9,192.96",TEQUILA,"9,192.96",BLANCO,"6,894.72"
CROACIA,"9,192.96",TEQUILA,"9,192.96",REPOSADO,"2,298.24"
CUBA,"2,505.72",TEQUILA 100% DE AGAVE,"2,505.72",BLANCO,"1,252.86"
CUBA,"2,505.72",TEQUILA 100% DE AGAVE,"2,505.72",REPOSADO,"1,252.86"
DINAMARCA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"3,231.90"
DINAMARCA,"3,591.00",TEQUILA,"3,591.00",REPOSADO,359.10
EL SALVADOR,"2,257.20",TEQUILA,"2,257.20",BLANCO,820.80
EL SALVADOR,"2,257.20",TEQUILA,"2,257.20",REPOSADO,"1,436.40"
EMIRATOS ARABES UNIDOS,"36,016.06",TEQUILA,"34,443.96",AÑEJO,504.00
EMIRATOS ARABES UNIDOS,"36,016.06",TEQUILA,"34,443.96",BLANCO,"16,287.36"
EMIRATOS ARABES UNIDOS,"36,016.06",TEQUILA,"34,443.96",REPOSADO,"17,652.60"
EMIRATOS ARABES UNIDOS,"36,016.06",TEQUILA 100% DE AGAVE,"1,572.10",BLANCO,407.25
EMIRATOS ARABES UNIDOS,"36,016.06",TEQUILA 100% DE AGAVE,"1,572.10",REPOSADO,"1,164.85"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",BLANCO,"6,954.00"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",JOVEN,"1,208.40"
ESPAÑA,"464,162.35",TEQUILA,"458,098.39",BLANCO,"426,856.69"
ESPAÑA,"464,162.35",TEQUILA,"458,098.39",REPOSADO,"31,241.70"
ESPAÑA,"464,162.35",TEQUILA 100% DE AGAVE,"6,063.96",BLANCO,"3,606.96"
ESPAÑA,"464,162.35",TEQUILA 100% DE AGAVE,"6,063.96",REPOSADO,"2,457.00"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA,"3,537,193.34",BLANCO,"1,111,719.04"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA,"3,537,193.34",JOVEN,"2,403,355.29"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA,"3,537,193.34",REPOSADO,"22,119.00"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA 100% DE AGAVE,"5,005,244.16",AÑEJO,"324,457.95"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA 100% DE AGAVE,"5,005,244.16",BLANCO,"2,796,536.48"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA 100% DE AGAVE,"5,005,244.16",EXTRA AÑEJO,"7,512.45"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA 100% DE AGAVE,"5,005,244.16",JOVEN,"215,490.38"
ESTADOS UNIDOS DE AMERICA,"8,542,437.50",TEQUILA 100% DE AGAVE,"5,005,244.16",REPOSADO,"1,661,246.91"
FRANCIA,"277,306.48",TEQUILA,"255,957.05",AÑEJO,957.60
FRANCIA,"277,306.48",TEQUILA,"255,957.05",BLANCO,"209,002.95"
FRANCIA,"277,306.48",TEQUILA,"255,957.05",JOVEN,"39,405.60"
FRANCIA,"277,306.48",TEQUILA,"255,957.05",REPOSADO,"6,590.91"
FRANCIA,"277,306.48",TEQUILA 100% DE AGAVE,"21,349.42",AÑEJO,"8,198.40"
FRANCIA,"277,306.48",TEQUILA 100% DE AGAVE,"21,349.42",BLANCO,"10,844.40"
FRANCIA,"277,306.48",TEQUILA 100% DE AGAVE,"21,349.42",EXTRA AÑEJO,149.62
FRANCIA,"277,306.48",TEQUILA 100% DE AGAVE,"21,349.42",REPOSADO,"2,157.00"
GEORGIA,"22,458.24",TEQUILA,"22,458.24",BLANCO,"3,548.16"
GEORGIA,"22,458.24",TEQUILA,"22,458.24",REPOSADO,"18,910.08"
GRECIA,"9,417.58",TEQUILA 100% DE AGAVE,"9,417.58",AÑEJO,68.38
GRECIA,"9,417.58",TEQUILA 100% DE AGAVE,"9,417.58",BLANCO,"9,221.10"
GRECIA,"9,417.58",TEQUILA 100% DE AGAVE,"9,417.58",REPOSADO,128.10
GUAM EUA,"8,712.00",TEQUILA,"6,912.00",BLANCO,432.00
GUAM EUA,"8,712.00",TEQUILA,"6,912.00",REPOSADO,"6,480.00"
GUAM EUA,"8,712.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,360.00
GUAM EUA,"8,712.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,440.00"
GUATEMALA,849.00,TEQUILA 100% DE AGAVE,849.00,AÑEJO,36.00
GUATEMALA,849.00,TEQUILA 100% DE AGAVE,849.00,BLANCO,315.00
GUATEMALA,849.00,TEQUILA 100% DE AGAVE,849.00,REPOSADO,498.00
HONDURAS,"27,490.27",TEQUILA,"14,418.00",BLANCO,820.80
HONDURAS,"27,490.27",TEQUILA,"14,418.00",REPOSADO,"13,597.20"
HONDURAS,"27,490.27",TEQUILA 100% DE AGAVE,"13,072.27",AÑEJO,846.00
HONDURAS,"27,490.27",TEQUILA 100% DE AGAVE,"13,072.27",BLANCO,"1,620.00"
HONDURAS,"27,490.27",TEQUILA 100% DE AGAVE,"13,072.27",EXTRA AÑEJO,13.50
HONDURAS,"27,490.27",TEQUILA 100% DE AGAVE,"13,072.27",REPOSADO,"10,592.77"
HONG KONG,"15,359.70",TEQUILA,"14,113.20",BLANCO,"6,156.00"
HONG KONG,"15,359.70",TEQUILA,"14,113.20",REPOSADO,"7,957.20"
HONG KONG,"15,359.70",TEQUILA 100% DE AGAVE,"1,246.50",BLANCO,"1,008.00"
HONG KONG,"15,359.70",TEQUILA 100% DE AGAVE,"1,246.50",REPOSADO,238.50
INDIA,"5,272.50",TEQUILA,"5,272.50",BLANCO,"4,731.00"
INDIA,"5,272.50",TEQUILA,"5,272.50",JOVEN,541.50
ISLAS VIRGENES NORTEAMERICANAS,"11,538.00",TEQUILA,"10,080.00",REPOSADO,"10,080.00"
ISLAS VIRGENES NORTEAMERICANAS,"11,538.00",TEQUILA 100% DE AGAVE,"1,458.00",BLANCO,720.00
ISLAS VIRGENES NORTEAMERICANAS,"11,538.00",TEQUILA 100% DE AGAVE,"1,458.00",REPOSADO,738.00
ITALIA,"11,035.20",TEQUILA,"11,035.20",BLANCO,"11,035.20"
JAPON,"131,177.06",TEQUILA,"121,734.00",BLANCO,"35,505.00"
JAPON,"131,177.06",TEQUILA,"121,734.00",JOVEN,"5,568.00"
JAPON,"131,177.06",TEQUILA,"121,734.00",REPOSADO,"80,661.00"
JAPON,"131,177.06",TEQUILA 100% DE AGAVE,"9,443.06",AÑEJO,"3,702.08"
JAPON,"131,177.06",TEQUILA 100% DE AGAVE,"9,443.06",BLANCO,"3,920.43"
JAPON,"131,177.06",TEQUILA 100% DE AGAVE,"9,443.06",EXTRA AÑEJO,25.65
JAPON,"131,177.06",TEQUILA 100% DE AGAVE,"9,443.06",REPOSADO,"1,794.90"
KAZAKHSTAN,"10,488.00",TEQUILA,"10,488.00",AÑEJO,228.00
KAZAKHSTAN,"10,488.00",TEQUILA,"10,488.00",BLANCO,"10,260.00"
LETONIA,"10,246.32",TEQUILA,"10,246.32",BLANCO,"5,745.60"
LETONIA,"10,246.32",TEQUILA,"10,246.32",REPOSADO,"4,500.72"
LIBANO,"8,818.11",TEQUILA,"8,813.91",AÑEJO,3.99
LIBANO,"8,818.11",TEQUILA,"8,813.91",BLANCO,"3,447.36"
LIBANO,"8,818.11",TEQUILA,"8,813.91",REPOSADO,"5,362.56"
LIBANO,"8,818.11",TEQUILA 100% DE AGAVE,4.20,BLANCO,4.20
LITUANIA,"13,196.64",TEQUILA,"7,467.00",BLANCO,"2,918.40"
LITUANIA,"13,196.64",TEQUILA,"7,467.00",JOVEN,"1,995.00"
LITUANIA,"13,196.64",TEQUILA,"7,467.00",REPOSADO,"2,553.60"
LITUANIA,"13,196.64",TEQUILA 100% DE AGAVE,"5,729.64",AÑEJO,414.96
LITUANIA,"13,196.64",TEQUILA 100% DE AGAVE,"5,729.64",BLANCO,"2,242.38"
LITUANIA,"13,196.64",TEQUILA 100% DE AGAVE,"5,729.64",JOVEN,"1,244.88"
LITUANIA,"13,196.64",TEQUILA 100% DE AGAVE,"5,729.64",REPOSADO,"1,827.42"
MEXICO,"105,734.47",TEQUILA,"5,343.20",BLANCO,"1,447.80"
MEXICO,"105,734.47",TEQUILA,"5,343.20",JOVEN,"1,206.00"
MEXICO,"105,734.47",TEQUILA,"5,343.20",REPOSADO,"2,689.40"
MEXICO,"105,734.47",TEQUILA 100% DE AGAVE,"100,391.27",AÑEJO,"29,681.10"
MEXICO,"105,734.47",TEQUILA 100% DE AGAVE,"100,391.27",BLANCO,"16,971.55"
MEXICO,"105,734.47",TEQUILA 100% DE AGAVE,"100,391.27",EXTRA AÑEJO,"1,904.05"
MEXICO,"105,734.47",TEQUILA 100% DE AGAVE,"100,391.27",REPOSADO,"51,834.56"
NUEVA ZELANDIA,"21,729.45",TEQUILA,"16,094.52",BLANCO,"2,106.72"
NUEVA ZELANDIA,"21,729.45",TEQUILA,"16,094.52",REPOSADO,"13,987.80"
NUEVA ZELANDIA,"21,729.45",TEQUILA 100% DE AGAVE,"5,634.93",AÑEJO,21.00
NUEVA ZELANDIA,"21,729.45",TEQUILA 100% DE AGAVE,"5,634.93",BLANCO,"1,126.23"
NUEVA ZELANDIA,"21,729.45",TEQUILA 100% DE AGAVE,"5,634.93",REPOSADO,"4,487.70"
PAISES BAJOS,"7,787.77",TEQUILA,"7,421.40",BLANCO,"2,154.60"
PAISES BAJOS,"7,787.77",TEQUILA,"7,421.40",REPOSADO,"5,266.80"
PAISES BAJOS,"7,787.77",TEQUILA 100% DE AGAVE,366.38,AÑEJO,105.00
PAISES BAJOS,"7,787.77",TEQUILA 100% DE AGAVE,366.38,BLANCO,117.00
PAISES BAJOS,"7,787.77",TEQUILA 100% DE AGAVE,366.38,REPOSADO,144.38
PANAMA,"120,460.95",TEQUILA,"77,229.60",BLANCO,"26,214.00"
PANAMA,"120,460.95",TEQUILA,"77,229.60",JOVEN,"6,000.00"
PANAMA,"120,460.95",TEQUILA,"77,229.60",REPOSADO,"45,015.60"
PANAMA,"120,460.95",TEQUILA 100% DE AGAVE,"43,231.35",AÑEJO,"36,283.35"
PANAMA,"120,460.95",TEQUILA 100% DE AGAVE,"43,231.35",BLANCO,933.75
PANAMA,"120,460.95",TEQUILA 100% DE AGAVE,"43,231.35",EXTRA AÑEJO,108.00
PANAMA,"120,460.95",TEQUILA 100% DE AGAVE,"43,231.35",REPOSADO,"5,906.25"
PARAGUAY,"11,379.68",TEQUILA,"11,379.68",BLANCO,"10,358.55"
PARAGUAY,"11,379.68",TEQUILA,"11,379.68",REPOSADO,"1,021.13"
PERU,"8,280.00",TEQUILA,"7,380.00",JOVEN,"7,380.00"
PERU,"8,280.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
PUERTO RICO,"24,336.00",TEQUILA,"24,336.00",BLANCO,"14,184.00"
PUERTO RICO,"24,336.00",TEQUILA,"24,336.00",REPOSADO,"10,152.00"
QATAR,"8,605.92",TEQUILA,"8,605.92",BLANCO,"4,302.96"
QATAR,"8,605.92",TEQUILA,"8,605.92",REPOSADO,"4,302.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,060.54",TEQUILA,"47,998.26",BLANCO,"7,737.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,060.54",TEQUILA,"47,998.26",JOVEN,"3,762.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,060.54",TEQUILA,"47,998.26",REPOSADO,"36,499.26"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,060.54",TEQUILA 100% DE AGAVE,"49,062.28",AÑEJO,"9,805.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,060.54",TEQUILA 100% DE AGAVE,"49,062.28",BLANCO,"22,666.95"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,060.54",TEQUILA 100% DE AGAVE,"49,062.28",EXTRA AÑEJO,103.74
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,060.54",TEQUILA 100% DE AGAVE,"49,062.28",REPOSADO,"16,485.72"
REPUBLICA CHECA,"2,314.20",TEQUILA 100% DE AGAVE,"2,314.20",AÑEJO,119.70
REPUBLICA CHECA,"2,314.20",TEQUILA 100% DE AGAVE,"2,314.20",BLANCO,"1,596.00"
REPUBLICA CHECA,"2,314.20",TEQUILA 100% DE AGAVE,"2,314.20",REPOSADO,598.50
REPUBLICA DOMINICANA,"3,693.60",TEQUILA,"3,693.60",BLANCO,"3,693.60"
RUSIA,"120,272.82",TEQUILA,"70,189.35",BLANCO,"48,086.55"
RUSIA,"120,272.82",TEQUILA,"70,189.35",JOVEN,"14,428.50"
RUSIA,"120,272.82",TEQUILA,"70,189.35",REPOSADO,"7,674.30"
RUSIA,"120,272.82",TEQUILA 100% DE AGAVE,"50,083.47",AÑEJO,"4,832.70"
RUSIA,"120,272.82",TEQUILA 100% DE AGAVE,"50,083.47",BLANCO,"18,788.04"
RUSIA,"120,272.82",TEQUILA 100% DE AGAVE,"50,083.47",EXTRA AÑEJO,299.25
RUSIA,"120,272.82",TEQUILA 100% DE AGAVE,"50,083.47",JOVEN,"10,342.08"
RUSIA,"120,272.82",TEQUILA 100% DE AGAVE,"50,083.47",REPOSADO,"15,821.40"
SEYCHELLES,"11,003.85",TEQUILA,"10,302.75",BLANCO,"8,763.75"
SEYCHELLES,"11,003.85",TEQUILA,"10,302.75",JOVEN,"1,539.00"
SEYCHELLES,"11,003.85",TEQUILA 100% DE AGAVE,701.10,REPOSADO,701.10
SINGAPUR,"69,651.48",TEQUILA,"57,519.00",REPOSADO,"57,519.00"
SINGAPUR,"69,651.48",TEQUILA 100% DE AGAVE,"12,132.48",AÑEJO,375.66
SINGAPUR,"69,651.48",TEQUILA 100% DE AGAVE,"12,132.48",BLANCO,"4,819.41"
SINGAPUR,"69,651.48",TEQUILA 100% DE AGAVE,"12,132.48",REPOSADO,"6,937.41"
SUDAFRICA,"65,988.00",TEQUILA,"65,988.00",AÑEJO,"16,380.00"
SUDAFRICA,"65,988.00",TEQUILA,"65,988.00",BLANCO,"40,248.00"
SUDAFRICA,"65,988.00",TEQUILA,"65,988.00",REPOSADO,"9,360.00"
SUIZA,"23,006.13",TEQUILA,"19,666.71",AÑEJO,"1,787.52"
SUIZA,"23,006.13",TEQUILA,"19,666.71",BLANCO,"8,542.59"
SUIZA,"23,006.13",TEQUILA,"19,666.71",REPOSADO,"9,336.60"
SUIZA,"23,006.13",TEQUILA 100% DE AGAVE,"3,339.42",BLANCO,"2,645.16"
SUIZA,"23,006.13",TEQUILA 100% DE AGAVE,"3,339.42",REPOSADO,694.26
SURINAME,"8,481.60",TEQUILA,"8,481.60",REPOSADO,"8,481.60"
TAILANDIA,510.90,TEQUILA 100% DE AGAVE,510.90,AÑEJO,212.10
TAILANDIA,510.90,TEQUILA 100% DE AGAVE,510.90,BLANCO,99.60
TAILANDIA,510.90,TEQUILA 100% DE AGAVE,510.90,REPOSADO,199.20
TAIWAN,"8,640.00",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
TAIWAN,"8,640.00",TEQUILA 100% DE AGAVE,432.00,REPOSADO,432.00
TURQUIA,"24,669.60",TEQUILA,"19,243.20",BLANCO,"14,543.55"
TURQUIA,"24,669.60",TEQUILA,"19,243.20",JOVEN,"4,699.65"
TURQUIA,"24,669.60",TEQUILA 100% DE AGAVE,"5,426.40",BLANCO,"4,883.76"
TURQUIA,"24,669.60",TEQUILA 100% DE AGAVE,"5,426.40",REPOSADO,542.64
UCRANIA,"15,127.95",TEQUILA,"15,125.70",BLANCO,"10,082.85"
UCRANIA,"15,127.95",TEQUILA,"15,125.70",JOVEN,"5,042.85"
UCRANIA,"15,127.95",TEQUILA 100% DE AGAVE,2.25,AÑEJO,2.25
URUGUAY,"7,875.00",TEQUILA,"7,875.00",BLANCO,"4,725.00"
URUGUAY,"7,875.00",TEQUILA,"7,875.00",JOVEN,"3,150.00"
VENEZUELA,"4,123.10",TEQUILA 100% DE AGAVE,"4,123.10",AÑEJO,"1,411.22"
VENEZUELA,"4,123.10",TEQUILA 100% DE AGAVE,"4,123.10",BLANCO,"1,577.07"
VENEZUELA,"4,123.10",TEQUILA 100% DE AGAVE,"4,123.10",REPOSADO,"1,134.81"

