textbox1
Exportaciones del 01/09/2014 al 30/09/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"461,600.84",TEQUILA,"443,142.74",BLANCO,"348,078.97"
ALEMANIA,"461,600.84",TEQUILA,"443,142.74",JOVEN,"32,472.66"
ALEMANIA,"461,600.84",TEQUILA,"443,142.74",REPOSADO,"62,591.10"
ALEMANIA,"461,600.84",TEQUILA 100% DE AGAVE,"18,458.10",AÑEJO,"3,573.90"
ALEMANIA,"461,600.84",TEQUILA 100% DE AGAVE,"18,458.10",BLANCO,"9,821.40"
ALEMANIA,"461,600.84",TEQUILA 100% DE AGAVE,"18,458.10",REPOSADO,"5,062.80"
AUSTRALIA,"68,565.15",TEQUILA,"22,104.60",BLANCO,"3,591.00"
AUSTRALIA,"68,565.15",TEQUILA,"22,104.60",REPOSADO,"18,513.60"
AUSTRALIA,"68,565.15",TEQUILA 100% DE AGAVE,"46,460.55",AÑEJO,"1,692.39"
AUSTRALIA,"68,565.15",TEQUILA 100% DE AGAVE,"46,460.55",BLANCO,"11,805.72"
AUSTRALIA,"68,565.15",TEQUILA 100% DE AGAVE,"46,460.55",REPOSADO,"32,962.44"
AUSTRIA,"10,804.35",TEQUILA,"10,795.80",BLANCO,"10,795.80"
AUSTRIA,"10,804.35",TEQUILA 100% DE AGAVE,8.55,EXTRA AÑEJO,8.55
BELGICA,"22,962.24",TEQUILA,"18,194.40",BLANCO,"8,618.40"
BELGICA,"22,962.24",TEQUILA,"18,194.40",REPOSADO,"9,576.00"
BELGICA,"22,962.24",TEQUILA 100% DE AGAVE,"4,767.84",AÑEJO,"1,238.16"
BELGICA,"22,962.24",TEQUILA 100% DE AGAVE,"4,767.84",BLANCO,"1,621.20"
BELGICA,"22,962.24",TEQUILA 100% DE AGAVE,"4,767.84",REPOSADO,"1,908.48"
BOLIVIA,"17,152.33",TEQUILA,"15,580.80",BLANCO,"3,283.20"
BOLIVIA,"17,152.33",TEQUILA,"15,580.80",REPOSADO,"12,297.60"
BOLIVIA,"17,152.33",TEQUILA 100% DE AGAVE,"1,571.53",BLANCO,405.00
BOLIVIA,"17,152.33",TEQUILA 100% DE AGAVE,"1,571.53",REPOSADO,"1,166.53"
BRASIL,"29,215.17",TEQUILA,"18,057.60",BLANCO,"8,481.60"
BRASIL,"29,215.17",TEQUILA,"18,057.60",REPOSADO,"9,576.00"
BRASIL,"29,215.17",TEQUILA 100% DE AGAVE,"11,157.57",AÑEJO,378.00
BRASIL,"29,215.17",TEQUILA 100% DE AGAVE,"11,157.57",BLANCO,"7,771.50"
BRASIL,"29,215.17",TEQUILA 100% DE AGAVE,"11,157.57",REPOSADO,"3,008.07"
CANADA,"82,709.99",TEQUILA,"38,605.30",BLANCO,"22,916.50"
CANADA,"82,709.99",TEQUILA,"38,605.30",JOVEN,"14,113.80"
CANADA,"82,709.99",TEQUILA,"38,605.30",REPOSADO,"1,575.00"
CANADA,"82,709.99",TEQUILA 100% DE AGAVE,"44,104.69",AÑEJO,"2,824.50"
CANADA,"82,709.99",TEQUILA 100% DE AGAVE,"44,104.69",BLANCO,"17,206.50"
CANADA,"82,709.99",TEQUILA 100% DE AGAVE,"44,104.69",EXTRA AÑEJO,24.19
CANADA,"82,709.99",TEQUILA 100% DE AGAVE,"44,104.69",REPOSADO,"24,049.50"
CHILE,"82,511.55",TEQUILA,"73,570.05",BLANCO,"55,599.30"
CHILE,"82,511.55",TEQUILA,"73,570.05",JOVEN,"9,234.00"
CHILE,"82,511.55",TEQUILA,"73,570.05",REPOSADO,"8,736.75"
CHILE,"82,511.55",TEQUILA 100% DE AGAVE,"8,941.50",BLANCO,"4,455.00"
CHILE,"82,511.55",TEQUILA 100% DE AGAVE,"8,941.50",REPOSADO,"4,486.50"
CHINA,"32,964.76",TEQUILA,"22,778.85",BLANCO,"11,379.63"
CHINA,"32,964.76",TEQUILA,"22,778.85",JOVEN,158.68
CHINA,"32,964.76",TEQUILA,"22,778.85",REPOSADO,"11,240.55"
CHINA,"32,964.76",TEQUILA 100% DE AGAVE,"10,185.91",AÑEJO,"1,458.68"
CHINA,"32,964.76",TEQUILA 100% DE AGAVE,"10,185.91",BLANCO,"4,938.38"
CHINA,"32,964.76",TEQUILA 100% DE AGAVE,"10,185.91",EXTRA AÑEJO,248.94
CHINA,"32,964.76",TEQUILA 100% DE AGAVE,"10,185.91",REPOSADO,"3,539.93"
COLOMBIA,"36,826.65",TEQUILA,"25,872.30",BLANCO,"7,024.80"
COLOMBIA,"36,826.65",TEQUILA,"25,872.30",JOVEN,"7,381.50"
COLOMBIA,"36,826.65",TEQUILA,"25,872.30",REPOSADO,"11,466.00"
COLOMBIA,"36,826.65",TEQUILA 100% DE AGAVE,"10,954.35",AÑEJO,"4,909.50"
COLOMBIA,"36,826.65",TEQUILA 100% DE AGAVE,"10,954.35",BLANCO,718.20
COLOMBIA,"36,826.65",TEQUILA 100% DE AGAVE,"10,954.35",REPOSADO,"5,326.65"
COREA DEL SUR,"30,523.50",TEQUILA,"27,738.00",BLANCO,"6,156.00"
COREA DEL SUR,"30,523.50",TEQUILA,"27,738.00",JOVEN,720.00
COREA DEL SUR,"30,523.50",TEQUILA,"27,738.00",REPOSADO,"20,862.00"
COREA DEL SUR,"30,523.50",TEQUILA 100% DE AGAVE,"2,785.50",AÑEJO,756.00
COREA DEL SUR,"30,523.50",TEQUILA 100% DE AGAVE,"2,785.50",BLANCO,4.50
COREA DEL SUR,"30,523.50",TEQUILA 100% DE AGAVE,"2,785.50",REPOSADO,"2,025.00"
COSTA RICA,"8,954.10",TEQUILA,"1,934.10",REPOSADO,"1,934.10"
COSTA RICA,"8,954.10",TEQUILA 100% DE AGAVE,"7,020.00",AÑEJO,180.00
COSTA RICA,"8,954.10",TEQUILA 100% DE AGAVE,"7,020.00",BLANCO,810.00
COSTA RICA,"8,954.10",TEQUILA 100% DE AGAVE,"7,020.00",REPOSADO,"6,030.00"
CUBA,"10,855.65",TEQUILA,"9,818.25",BLANCO,"5,643.00"
CUBA,"10,855.65",TEQUILA,"9,818.25",REPOSADO,"4,175.25"
CUBA,"10,855.65",TEQUILA 100% DE AGAVE,"1,037.40",BLANCO,518.70
CUBA,"10,855.65",TEQUILA 100% DE AGAVE,"1,037.40",REPOSADO,518.70
ECUADOR,"26,572.08",TEQUILA,"26,572.08",BLANCO,"16,991.95"
ECUADOR,"26,572.08",TEQUILA,"26,572.08",JOVEN,"3,424.13"
ECUADOR,"26,572.08",TEQUILA,"26,572.08",REPOSADO,"6,156.00"
EL SALVADOR,"4,916.63",TEQUILA,551.25,REPOSADO,551.25
EL SALVADOR,"4,916.63",TEQUILA 100% DE AGAVE,"4,365.38",BLANCO,420.00
EL SALVADOR,"4,916.63",TEQUILA 100% DE AGAVE,"4,365.38",REPOSADO,"3,945.38"
EMIRATOS ARABES UNIDOS,"26,550.60",TEQUILA,"7,920.00",BLANCO,"4,824.00"
EMIRATOS ARABES UNIDOS,"26,550.60",TEQUILA,"7,920.00",REPOSADO,"3,096.00"
EMIRATOS ARABES UNIDOS,"26,550.60",TEQUILA 100% DE AGAVE,"18,630.60",AÑEJO,"6,097.65"
EMIRATOS ARABES UNIDOS,"26,550.60",TEQUILA 100% DE AGAVE,"18,630.60",BLANCO,"9,506.25"
EMIRATOS ARABES UNIDOS,"26,550.60",TEQUILA 100% DE AGAVE,"18,630.60",REPOSADO,"3,026.70"
ESPAÑA,"498,709.69",TEQUILA,"491,496.34",BLANCO,"325,432.22"
ESPAÑA,"498,709.69",TEQUILA,"491,496.34",JOVEN,"32,110.70"
ESPAÑA,"498,709.69",TEQUILA,"491,496.34",REPOSADO,"133,953.41"
ESPAÑA,"498,709.69",TEQUILA 100% DE AGAVE,"7,213.35",AÑEJO,"1,399.35"
ESPAÑA,"498,709.69",TEQUILA 100% DE AGAVE,"7,213.35",BLANCO,"1,171.92"
ESPAÑA,"498,709.69",TEQUILA 100% DE AGAVE,"7,213.35",REPOSADO,"4,642.08"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA,"4,973,242.85",BLANCO,"1,909,205.08"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA,"4,973,242.85",JOVEN,"3,036,656.43"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA,"4,973,242.85",REPOSADO,"27,381.35"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA 100% DE AGAVE,"5,896,214.96",AÑEJO,"486,212.55"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA 100% DE AGAVE,"5,896,214.96",BLANCO,"3,258,044.99"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA 100% DE AGAVE,"5,896,214.96",EXTRA AÑEJO,"18,459.00"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA 100% DE AGAVE,"5,896,214.96",JOVEN,"90,942.30"
ESTADOS UNIDOS DE AMERICA,"10,869,457.81",TEQUILA 100% DE AGAVE,"5,896,214.96",REPOSADO,"2,042,556.12"
ESTONIA,"4,582.80",TEQUILA,"4,582.80",BLANCO,"2,291.40"
ESTONIA,"4,582.80",TEQUILA,"4,582.80",REPOSADO,"2,291.40"
FRANCIA,"44,765.77",TEQUILA,"42,816.00",BLANCO,"37,070.40"
FRANCIA,"44,765.77",TEQUILA,"42,816.00",REPOSADO,"5,745.60"
FRANCIA,"44,765.77",TEQUILA 100% DE AGAVE,"1,949.77",AÑEJO,4.28
FRANCIA,"44,765.77",TEQUILA 100% DE AGAVE,"1,949.77",BLANCO,"1,936.95"
FRANCIA,"44,765.77",TEQUILA 100% DE AGAVE,"1,949.77",REPOSADO,8.55
GRECIA,"19,265.13",TEQUILA 100% DE AGAVE,"19,265.13",AÑEJO,554.61
GRECIA,"19,265.13",TEQUILA 100% DE AGAVE,"19,265.13",BLANCO,"10,060.65"
GRECIA,"19,265.13",TEQUILA 100% DE AGAVE,"19,265.13",REPOSADO,"8,649.87"
GUAM EUA,"1,458.00",TEQUILA 100% DE AGAVE,"1,458.00",BLANCO,"1,458.00"
