textbox1
Exportaciones del 01/10/2014 al 31/10/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"287,613.32",TEQUILA,"233,352.38",BLANCO,"177,080.79"
ALEMANIA,"287,613.32",TEQUILA,"233,352.38",JOVEN,"5,040.00"
ALEMANIA,"287,613.32",TEQUILA,"233,352.38",REPOSADO,"51,231.60"
ALEMANIA,"287,613.32",TEQUILA 100% DE AGAVE,"54,260.94",AÑEJO,"6,231.30"
ALEMANIA,"287,613.32",TEQUILA 100% DE AGAVE,"54,260.94",BLANCO,"38,172.15"
ALEMANIA,"287,613.32",TEQUILA 100% DE AGAVE,"54,260.94",REPOSADO,"9,857.49"
ARGENTINA,360.00,TEQUILA 100% DE AGAVE,360.00,BLANCO,360.00
AUSTRALIA,"89,921.76",TEQUILA,"22,024.80",BLANCO,"4,309.20"
AUSTRALIA,"89,921.76",TEQUILA,"22,024.80",REPOSADO,"17,715.60"
AUSTRALIA,"89,921.76",TEQUILA 100% DE AGAVE,"67,896.96",AÑEJO,"1,340.64"
AUSTRALIA,"89,921.76",TEQUILA 100% DE AGAVE,"67,896.96",BLANCO,"24,527.40"
AUSTRALIA,"89,921.76",TEQUILA 100% DE AGAVE,"67,896.96",REPOSADO,"42,028.92"
AUSTRIA,"12,177.48",TEQUILA,"7,182.00",BLANCO,"1,795.50"
AUSTRIA,"12,177.48",TEQUILA,"7,182.00",REPOSADO,"5,386.50"
AUSTRIA,"12,177.48",TEQUILA 100% DE AGAVE,"4,995.48",BLANCO,"1,001.49"
AUSTRIA,"12,177.48",TEQUILA 100% DE AGAVE,"4,995.48",REPOSADO,"3,993.99"
BAHAMAS,472.50,TEQUILA 100% DE AGAVE,472.50,AÑEJO,382.50
BAHAMAS,472.50,TEQUILA 100% DE AGAVE,472.50,REPOSADO,90.00
BELGICA,"71,650.32",TEQUILA,"71,648.82",BLANCO,"56,410.02"
BELGICA,"71,650.32",TEQUILA,"71,648.82",REPOSADO,"15,238.80"
BELGICA,"71,650.32",TEQUILA 100% DE AGAVE,1.50,BLANCO,0.75
BELGICA,"71,650.32",TEQUILA 100% DE AGAVE,1.50,REPOSADO,0.75
BIELORRUSIA,"40,680.80",TEQUILA,"40,680.80",BLANCO,"5,372.25"
BIELORRUSIA,"40,680.80",TEQUILA,"40,680.80",JOVEN,"35,308.55"
BRASIL,"161,155.65",TEQUILA,"137,896.65",BLANCO,"55,949.40"
BRASIL,"161,155.65",TEQUILA,"137,896.65",JOVEN,"16,155.00"
BRASIL,"161,155.65",TEQUILA,"137,896.65",REPOSADO,"65,792.25"
BRASIL,"161,155.65",TEQUILA 100% DE AGAVE,"23,259.00",AÑEJO,577.50
BRASIL,"161,155.65",TEQUILA 100% DE AGAVE,"23,259.00",BLANCO,"5,391.00"
BRASIL,"161,155.65",TEQUILA 100% DE AGAVE,"23,259.00",REPOSADO,"17,290.50"
CANADA,"74,425.59",TEQUILA,"31,543.20",JOVEN,"31,543.20"
CANADA,"74,425.59",TEQUILA 100% DE AGAVE,"42,882.39",AÑEJO,"4,716.30"
CANADA,"74,425.59",TEQUILA 100% DE AGAVE,"42,882.39",BLANCO,"16,930.67"
CANADA,"74,425.59",TEQUILA 100% DE AGAVE,"42,882.39",EXTRA AÑEJO,86.14
CANADA,"74,425.59",TEQUILA 100% DE AGAVE,"42,882.39",REPOSADO,"21,149.28"
CHILE,"92,058.30",TEQUILA,"92,058.30",BLANCO,"77,478.30"
CHILE,"92,058.30",TEQUILA,"92,058.30",JOVEN,"9,900.00"
CHILE,"92,058.30",TEQUILA,"92,058.30",REPOSADO,"4,680.00"
CHINA,"9,100.56",TEQUILA,"6,472.95",BLANCO,"5,786.63"
CHINA,"9,100.56",TEQUILA,"6,472.95",JOVEN,617.63
CHINA,"9,100.56",TEQUILA,"6,472.95",REPOSADO,68.70
CHINA,"9,100.56",TEQUILA 100% DE AGAVE,"2,627.61",AÑEJO,457.01
CHINA,"9,100.56",TEQUILA 100% DE AGAVE,"2,627.61",BLANCO,674.83
CHINA,"9,100.56",TEQUILA 100% DE AGAVE,"2,627.61",EXTRA AÑEJO,108.30
CHINA,"9,100.56",TEQUILA 100% DE AGAVE,"2,627.61",REPOSADO,"1,387.48"
CHIPRE,"3,638.88",TEQUILA,"3,638.88",BLANCO,"3,638.88"
COLOMBIA,"55,699.65",TEQUILA,"52,444.35",BLANCO,"5,118.75"
COLOMBIA,"55,699.65",TEQUILA,"52,444.35",JOVEN,"2,362.50"
COLOMBIA,"55,699.65",TEQUILA,"52,444.35",REPOSADO,"44,963.10"
COLOMBIA,"55,699.65",TEQUILA 100% DE AGAVE,"3,255.30",AÑEJO,247.50
COLOMBIA,"55,699.65",TEQUILA 100% DE AGAVE,"3,255.30",BLANCO,957.60
COLOMBIA,"55,699.65",TEQUILA 100% DE AGAVE,"3,255.30",REPOSADO,"2,050.20"
COREA DEL SUR,"30,430.50",TEQUILA,"25,675.65",REPOSADO,"25,675.65"
