textbox1
Exportaciones del 01/12/2014 al 31/12/2014

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"147,064.95",TEQUILA,"95,802.65",BLANCO,"64,560.95"
ALEMANIA,"147,064.95",TEQUILA,"95,802.65",REPOSADO,"31,241.70"
ALEMANIA,"147,064.95",TEQUILA 100% DE AGAVE,"51,262.30",AÑEJO,"6,289.50"
ALEMANIA,"147,064.95",TEQUILA 100% DE AGAVE,"51,262.30",BLANCO,"37,897.21"
ALEMANIA,"147,064.95",TEQUILA 100% DE AGAVE,"51,262.30",EXTRA AÑEJO,67.95
ALEMANIA,"147,064.95",TEQUILA 100% DE AGAVE,"51,262.30",REPOSADO,"7,007.64"
ANTILLAS NEERLANDESAS,"6,976.80",TEQUILA,"6,976.80",BLANCO,"2,325.60"
ANTILLAS NEERLANDESAS,"6,976.80",TEQUILA,"6,976.80",REPOSADO,"4,651.20"
ARGENTINA,"18,878.40",TEQUILA,"18,878.40",BLANCO,"8,208.00"
ARGENTINA,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"10,670.40"
AUSTRALIA,"36,589.00",TEQUILA,"28,608.30",BLANCO,"1,795.50"
AUSTRALIA,"36,589.00",TEQUILA,"28,608.30",REPOSADO,"26,812.80"
AUSTRALIA,"36,589.00",TEQUILA 100% DE AGAVE,"7,980.70",AÑEJO,"2,601.02"
AUSTRALIA,"36,589.00",TEQUILA 100% DE AGAVE,"7,980.70",BLANCO,"1,824.75"
AUSTRALIA,"36,589.00",TEQUILA 100% DE AGAVE,"7,980.70",EXTRA AÑEJO,98.93
AUSTRALIA,"36,589.00",TEQUILA 100% DE AGAVE,"7,980.70",REPOSADO,"3,456.00"
BELGICA,"62,729.04",TEQUILA,"58,592.28",BLANCO,"41,675.88"
BELGICA,"62,729.04",TEQUILA,"58,592.28",REPOSADO,"16,916.40"
BELGICA,"62,729.04",TEQUILA 100% DE AGAVE,"4,136.76",AÑEJO,670.32
BELGICA,"62,729.04",TEQUILA 100% DE AGAVE,"4,136.76",BLANCO,"1,790.64"
BELGICA,"62,729.04",TEQUILA 100% DE AGAVE,"4,136.76",REPOSADO,"1,675.80"
BERMUDAS,815.40,TEQUILA,410.40,REPOSADO,410.40
BERMUDAS,815.40,TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BOLIVIA,"2,100.00",TEQUILA 100% DE AGAVE,"2,100.00",BLANCO,"1,050.00"
BOLIVIA,"2,100.00",TEQUILA 100% DE AGAVE,"2,100.00",REPOSADO,"1,050.00"
BRASIL,"142,600.50",TEQUILA,"119,667.60",BLANCO,"40,456.80"
BRASIL,"142,600.50",TEQUILA,"119,667.60",JOVEN,"11,700.00"
BRASIL,"142,600.50",TEQUILA,"119,667.60",REPOSADO,"67,510.80"
BRASIL,"142,600.50",TEQUILA 100% DE AGAVE,"22,932.90",AÑEJO,450.00
BRASIL,"142,600.50",TEQUILA 100% DE AGAVE,"22,932.90",BLANCO,"9,626.40"
BRASIL,"142,600.50",TEQUILA 100% DE AGAVE,"22,932.90",REPOSADO,"12,856.50"
CANADA,"28,928.70",TEQUILA,"15,595.20",AÑEJO,126.00
CANADA,"28,928.70",TEQUILA,"15,595.20",BLANCO,"4,680.00"
CANADA,"28,928.70",TEQUILA,"15,595.20",JOVEN,"10,789.20"
CANADA,"28,928.70",TEQUILA 100% DE AGAVE,"13,333.50",AÑEJO,"1,350.00"
CANADA,"28,928.70",TEQUILA 100% DE AGAVE,"13,333.50",BLANCO,"5,755.50"
CANADA,"28,928.70",TEQUILA 100% DE AGAVE,"13,333.50",REPOSADO,"6,228.00"
CHILE,"83,232.90",TEQUILA,"66,796.50",BLANCO,"62,882.33"
CHILE,"83,232.90",TEQUILA,"66,796.50",JOVEN,"2,250.00"
CHILE,"83,232.90",TEQUILA,"66,796.50",REPOSADO,"1,664.17"
CHILE,"83,232.90",TEQUILA 100% DE AGAVE,"16,436.40",AÑEJO,543.80
CHILE,"83,232.90",TEQUILA 100% DE AGAVE,"16,436.40",BLANCO,"10,398.80"
CHILE,"83,232.90",TEQUILA 100% DE AGAVE,"16,436.40",REPOSADO,"5,493.80"
CHINA,"54,183.24",TEQUILA,"43,191.00",BLANCO,"19,071.00"
CHINA,"54,183.24",TEQUILA,"43,191.00",JOVEN,"4,500.00"
CHINA,"54,183.24",TEQUILA,"43,191.00",REPOSADO,"19,620.00"
CHINA,"54,183.24",TEQUILA 100% DE AGAVE,"10,992.24",AÑEJO,378.00
CHINA,"54,183.24",TEQUILA 100% DE AGAVE,"10,992.24",BLANCO,"6,261.12"
CHINA,"54,183.24",TEQUILA 100% DE AGAVE,"10,992.24",REPOSADO,"4,353.12"
CHIPRE,"10,105.20",TEQUILA 100% DE AGAVE,"10,105.20",AÑEJO,957.60
CHIPRE,"10,105.20",TEQUILA 100% DE AGAVE,"10,105.20",BLANCO,"3,150.00"
CHIPRE,"10,105.20",TEQUILA 100% DE AGAVE,"10,105.20",REPOSADO,"5,997.60"
COLOMBIA,"42,089.40",TEQUILA,"36,104.40",BLANCO,"2,462.40"
COLOMBIA,"42,089.40",TEQUILA,"36,104.40",REPOSADO,"33,642.00"
COLOMBIA,"42,089.40",TEQUILA 100% DE AGAVE,"5,985.00",AÑEJO,"1,890.00"
COLOMBIA,"42,089.40",TEQUILA 100% DE AGAVE,"5,985.00",BLANCO,"2,070.00"
COLOMBIA,"42,089.40",TEQUILA 100% DE AGAVE,"5,985.00",REPOSADO,"2,025.00"
COREA DEL SUR,"23,655.00",TEQUILA,"17,100.00",BLANCO,"1,231.20"
COREA DEL SUR,"23,655.00",TEQUILA,"17,100.00",REPOSADO,"15,868.80"
COREA DEL SUR,"23,655.00",TEQUILA 100% DE AGAVE,"6,555.00",AÑEJO,"1,512.00"
COREA DEL SUR,"23,655.00",TEQUILA 100% DE AGAVE,"6,555.00",BLANCO,3.00
COREA DEL SUR,"23,655.00",TEQUILA 100% DE AGAVE,"6,555.00",REPOSADO,"5,040.00"
COSTA RICA,"11,967.23",TEQUILA,"10,681.35",BLANCO,859.95
COSTA RICA,"11,967.23",TEQUILA,"10,681.35",JOVEN,382.20
COSTA RICA,"11,967.23",TEQUILA,"10,681.35",REPOSADO,"9,439.20"
COSTA RICA,"11,967.23",TEQUILA 100% DE AGAVE,"1,285.88",AÑEJO,87.75
COSTA RICA,"11,967.23",TEQUILA 100% DE AGAVE,"1,285.88",BLANCO,"1,080.00"
COSTA RICA,"11,967.23",TEQUILA 100% DE AGAVE,"1,285.88",REPOSADO,118.13
DINAMARCA,"5,099.22",TEQUILA,"3,591.00",BLANCO,"2,872.80"
DINAMARCA,"5,099.22",TEQUILA,"3,591.00",REPOSADO,718.20
DINAMARCA,"5,099.22",TEQUILA 100% DE AGAVE,"1,508.22",AÑEJO,167.58
DINAMARCA,"5,099.22",TEQUILA 100% DE AGAVE,"1,508.22",BLANCO,167.58
DINAMARCA,"5,099.22",TEQUILA 100% DE AGAVE,"1,508.22",REPOSADO,"1,173.06"
ECUADOR,"27,516.08",TEQUILA,"27,516.08",BLANCO,"27,516.08"
EL SALVADOR,"7,465.50",TEQUILA,"6,241.50",JOVEN,"6,241.50"
EL SALVADOR,"7,465.50",TEQUILA 100% DE AGAVE,"1,224.00",AÑEJO,90.00
EL SALVADOR,"7,465.50",TEQUILA 100% DE AGAVE,"1,224.00",REPOSADO,"1,134.00"
EMIRATOS ARABES UNIDOS,"66,370.37",TEQUILA,"40,878.00",BLANCO,"22,928.40"
EMIRATOS ARABES UNIDOS,"66,370.37",TEQUILA,"40,878.00",REPOSADO,"17,949.60"
EMIRATOS ARABES UNIDOS,"66,370.37",TEQUILA 100% DE AGAVE,"25,492.37",AÑEJO,"3,959.31"
EMIRATOS ARABES UNIDOS,"66,370.37",TEQUILA 100% DE AGAVE,"25,492.37",BLANCO,"13,837.69"
EMIRATOS ARABES UNIDOS,"66,370.37",TEQUILA 100% DE AGAVE,"25,492.37",EXTRA AÑEJO,36.00
EMIRATOS ARABES UNIDOS,"66,370.37",TEQUILA 100% DE AGAVE,"25,492.37",REPOSADO,"7,659.38"
ESLOVENIA,"8,276.40",TEQUILA,"8,276.40",BLANCO,"6,475.20"
ESLOVENIA,"8,276.40",TEQUILA,"8,276.40",JOVEN,"1,801.20"
ESPAÑA,"228,538.69",TEQUILA,"215,934.38",BLANCO,"92,447.58"
ESPAÑA,"228,538.69",TEQUILA,"215,934.38",JOVEN,"32,396.97"
ESPAÑA,"228,538.69",TEQUILA,"215,934.38",REPOSADO,"91,089.83"
ESPAÑA,"228,538.69",TEQUILA 100% DE AGAVE,"12,604.30",AÑEJO,"1,678.08"
ESPAÑA,"228,538.69",TEQUILA 100% DE AGAVE,"12,604.30",BLANCO,"4,255.80"
