textbox1
Exportaciones del 01/02/2002 al 28/02/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"293,636.20",TEQUILA,"292,905.09",BLANCO,"229,203.89"
ALEMANIA,"293,636.20",TEQUILA,"292,905.09",JOVEN,"62,937.39"
ALEMANIA,"293,636.20",TEQUILA,"292,905.09",REPOSADO,763.80
ALEMANIA,"293,636.20",TEQUILA 100% DE AGAVE,731.12,AÑEJO,399.00
ALEMANIA,"293,636.20",TEQUILA 100% DE AGAVE,731.12,BLANCO,25.20
ALEMANIA,"293,636.20",TEQUILA 100% DE AGAVE,731.12,REPOSADO,306.91
ARUBA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
AUSTRALIA,"64,599.65",TEQUILA,"63,801.65",BLANCO,"28,803.65"
AUSTRALIA,"64,599.65",TEQUILA,"63,801.65",REPOSADO,"34,998.00"
AUSTRALIA,"64,599.65",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
AUSTRIA,"23,939.99",TEQUILA,"23,939.99",AÑEJO,"23,939.99"
BELGICA,"31,350.65",TEQUILA,"31,350.65",BLANCO,"31,350.65"
BRASIL,"4,704.01",TEQUILA,"4,704.01",JOVEN,"4,704.01"
CANADA,"137,842.99",TEQUILA,"137,842.99",BLANCO,"2,992.50"
CANADA,"137,842.99",TEQUILA,"137,842.99",JOVEN,"129,064.99"
CANADA,"137,842.99",TEQUILA,"137,842.99",REPOSADO,"5,785.51"
CHILE,495.00,TEQUILA,495.00,REPOSADO,495.00
COLOMBIA,"9,405.00",TEQUILA,"9,405.00",BLANCO,"4,018.51"
COLOMBIA,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"5,386.49"
COREA DEL SUR,"1,155.76",TEQUILA,930.75,JOVEN,30.75
COREA DEL SUR,"1,155.76",TEQUILA,930.75,REPOSADO,900.01
COREA DEL SUR,"1,155.76",TEQUILA 100% DE AGAVE,225.01,REPOSADO,225.01
COSTA RICA,"9,975.01",TEQUILA,"9,547.51",BLANCO,"5,272.51"
COSTA RICA,"9,975.01",TEQUILA,"9,547.51",JOVEN,"1,710.01"
COSTA RICA,"9,975.01",TEQUILA,"9,547.51",REPOSADO,"2,564.99"
COSTA RICA,"9,975.01",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
EL SALVADOR,"12,652.52",TEQUILA,"12,648.76",BLANCO,"2,261.26"
EL SALVADOR,"12,652.52",TEQUILA,"12,648.76",JOVEN,735.01
EL SALVADOR,"12,652.52",TEQUILA,"12,648.76",REPOSADO,"9,652.50"
EL SALVADOR,"12,652.52",TEQUILA 100% DE AGAVE,3.75,REPOSADO,3.75
ESPAÑA,"105,792.12",TEQUILA,"105,084.83",BLANCO,"57,326.87"
ESPAÑA,"105,792.12",TEQUILA,"105,084.83",JOVEN,"3,297.97"
ESPAÑA,"105,792.12",TEQUILA,"105,084.83",REPOSADO,"44,459.99"
ESPAÑA,"105,792.12",TEQUILA 100% DE AGAVE,707.29,AÑEJO,287.28
ESPAÑA,"105,792.12",TEQUILA 100% DE AGAVE,707.29,REPOSADO,420.01
ESTADOS UNIDOS DE AMERICA,"4,557,639.34",TEQUILA,"3,943,225.77",AÑEJO,"48,855.00"
ESTADOS UNIDOS DE AMERICA,"4,557,639.34",TEQUILA,"3,943,225.77",BLANCO,"393,364.85"
ESTADOS UNIDOS DE AMERICA,"4,557,639.34",TEQUILA,"3,943,225.77",JOVEN,"3,351,275.91"
ESTADOS UNIDOS DE AMERICA,"4,557,639.34",TEQUILA,"3,943,225.77",REPOSADO,"149,730.01"
ESTADOS UNIDOS DE AMERICA,"4,557,639.34",TEQUILA 100% DE AGAVE,"614,413.57",AÑEJO,"130,325.28"
ESTADOS UNIDOS DE AMERICA,"4,557,639.34",TEQUILA 100% DE AGAVE,"614,413.57",BLANCO,"77,948.50"
ESTADOS UNIDOS DE AMERICA,"4,557,639.34",TEQUILA 100% DE AGAVE,"614,413.57",REPOSADO,"406,139.79"
FRANCIA,"175,787.65",TEQUILA,"175,787.65",BLANCO,"122,689.66"
FRANCIA,"175,787.65",TEQUILA,"175,787.65",JOVEN,"31,552.00"
FRANCIA,"175,787.65",TEQUILA,"175,787.65",REPOSADO,"21,545.99"
GRECIA,"35,112.00",TEQUILA,"35,112.00",REPOSADO,"35,112.00"
GUATEMALA,"18,244.20",TEQUILA,"16,711.65",BLANCO,"8,216.24"
GUATEMALA,"18,244.20",TEQUILA,"16,711.65",JOVEN,997.51
GUATEMALA,"18,244.20",TEQUILA,"16,711.65",REPOSADO,"7,497.90"
GUATEMALA,"18,244.20",TEQUILA 100% DE AGAVE,"1,532.55",AÑEJO,74.25
GUATEMALA,"18,244.20",TEQUILA 100% DE AGAVE,"1,532.55",BLANCO,495.00
GUATEMALA,"18,244.20",TEQUILA 100% DE AGAVE,"1,532.55",REPOSADO,963.30
HONDURAS,"2,430.00",TEQUILA,"2,430.00",REPOSADO,"2,430.00"
ISLAS VIRGENES NORTEAMERICANAS,"1,966.50",TEQUILA,"1,966.50",JOVEN,"1,368.00"
ISLAS VIRGENES NORTEAMERICANAS,"1,966.50",TEQUILA,"1,966.50",REPOSADO,598.50
ITALIA,"21,576.10",TEQUILA,"21,576.10",AÑEJO,419.99
ITALIA,"21,576.10",TEQUILA,"21,576.10",BLANCO,"18,064.43"
ITALIA,"21,576.10",TEQUILA,"21,576.10",JOVEN,"3,091.67"
JAPON,"21,862.16",TEQUILA,"19,128.70",BLANCO,"17,999.99"
JAPON,"21,862.16",TEQUILA,"19,128.70",JOVEN,"1,004.20"
JAPON,"21,862.16",TEQUILA,"19,128.70",REPOSADO,124.51
JAPON,"21,862.16",TEQUILA 100% DE AGAVE,"2,733.46",AÑEJO,13.50
JAPON,"21,862.16",TEQUILA 100% DE AGAVE,"2,733.46",BLANCO,"2,700.01"
JAPON,"21,862.16",TEQUILA 100% DE AGAVE,"2,733.46",REPOSADO,19.95
MEXICO,"54,117.33",TEQUILA,"19,752.32",AÑEJO,"1,232.34"
MEXICO,"54,117.33",TEQUILA,"19,752.32",BLANCO,"3,055.07"
MEXICO,"54,117.33",TEQUILA,"19,752.32",JOVEN,14.70
MEXICO,"54,117.33",TEQUILA,"19,752.32",REPOSADO,"15,450.20"
