textbox1
Exportaciones del 01/09/2002 al 30/09/2002

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"565,495.77",TEQUILA,"564,437.39",BLANCO,"427,112.85"
ALEMANIA,"565,495.77",TEQUILA,"564,437.39",JOVEN,"101,377.49"
ALEMANIA,"565,495.77",TEQUILA,"564,437.39",REPOSADO,"35,947.05"
ALEMANIA,"565,495.77",TEQUILA 100% DE AGAVE,"1,058.38",AÑEJO,25.20
ALEMANIA,"565,495.77",TEQUILA 100% DE AGAVE,"1,058.38",BLANCO,117.59
ALEMANIA,"565,495.77",TEQUILA 100% DE AGAVE,"1,058.38",REPOSADO,915.59
ARGENTINA,159.60,TEQUILA,159.60,REPOSADO,159.60
AUSTRALIA,"24,853.14",TEQUILA,"24,853.14",REPOSADO,"24,853.14"
AUSTRIA,"51,606.64",TEQUILA,"51,606.64",AÑEJO,"30,922.49"
AUSTRIA,"51,606.64",TEQUILA,"51,606.64",JOVEN,"20,684.15"
BELGICA,"31,350.00",TEQUILA,"31,350.00",BLANCO,"31,350.00"
BRASIL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
CANADA,"18,665.53",TEQUILA,"18,157.04",BLANCO,"8,143.64"
CANADA,"18,665.53",TEQUILA,"18,157.04",JOVEN,"6,183.00"
CANADA,"18,665.53",TEQUILA,"18,157.04",REPOSADO,"3,830.39"
CANADA,"18,665.53",TEQUILA 100% DE AGAVE,508.49,AÑEJO,4.50
CANADA,"18,665.53",TEQUILA 100% DE AGAVE,508.49,REPOSADO,503.99
CHILE,"22,905.00",TEQUILA,"22,905.00",BLANCO,"13,500.00"
CHILE,"22,905.00",TEQUILA,"22,905.00",REPOSADO,"9,405.00"
COLOMBIA,"6,300.00",TEQUILA,"4,500.00",BLANCO,"1,800.00"
COLOMBIA,"6,300.00",TEQUILA,"4,500.00",REPOSADO,"2,700.01"
COLOMBIA,"6,300.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,800.00"
COSTA RICA,"6,511.23",TEQUILA,"4,879.20",REPOSADO,"4,879.20"
COSTA RICA,"6,511.23",TEQUILA 100% DE AGAVE,"1,632.03",AÑEJO,897.04
COSTA RICA,"6,511.23",TEQUILA 100% DE AGAVE,"1,632.03",BLANCO,367.50
COSTA RICA,"6,511.23",TEQUILA 100% DE AGAVE,"1,632.03",REPOSADO,367.50
ECUADOR,"8,999.99",TEQUILA,"8,999.99",REPOSADO,"8,999.99"
EL SALVADOR,"2,756.26",TEQUILA,"2,756.26",BLANCO,551.25
EL SALVADOR,"2,756.26",TEQUILA,"2,756.26",JOVEN,"1,102.50"
EL SALVADOR,"2,756.26",TEQUILA,"2,756.26",REPOSADO,"1,102.50"
ESPAÑA,"31,192.43",TEQUILA,"31,192.43",BLANCO,"31,192.43"
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA,"5,179,118.31",AÑEJO,"133,620.01"
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA,"5,179,118.31",BLANCO,"1,063,766.99"
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA,"5,179,118.31",JOVEN,"3,758,963.97"
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA,"5,179,118.31",REPOSADO,"222,767.34"
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA 100% DE AGAVE,"710,487.22",AÑEJO,"102,289.54"
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA 100% DE AGAVE,"710,487.22",BLANCO,"123,111.01"
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA 100% DE AGAVE,"710,487.22",JOVEN,450.00
ESTADOS UNIDOS DE AMERICA,"5,889,605.54",TEQUILA 100% DE AGAVE,"710,487.22",REPOSADO,"484,636.68"
FILIPINAS,"59,963.98",TEQUILA,"59,963.98",REPOSADO,"59,963.98"
FRANCIA,"236,062.89",TEQUILA,"236,023.27",BLANCO,"201,951.32"
FRANCIA,"236,062.89",TEQUILA,"236,023.27",JOVEN,"34,071.95"
FRANCIA,"236,062.89",TEQUILA 100% DE AGAVE,39.61,AÑEJO,11.01
FRANCIA,"236,062.89",TEQUILA 100% DE AGAVE,39.61,BLANCO,11.01
FRANCIA,"236,062.89",TEQUILA 100% DE AGAVE,39.61,REPOSADO,17.59
GRECIA,"118,725.82",TEQUILA,"117,780.81",BLANCO,"18,158.48"
GRECIA,"118,725.82",TEQUILA,"117,780.81",JOVEN,"3,064.33"
GRECIA,"118,725.82",TEQUILA,"117,780.81",REPOSADO,"96,558.00"
GRECIA,"118,725.82",TEQUILA 100% DE AGAVE,945.01,AÑEJO,210.00
GRECIA,"118,725.82",TEQUILA 100% DE AGAVE,945.01,BLANCO,210.00
GRECIA,"118,725.82",TEQUILA 100% DE AGAVE,945.01,REPOSADO,525.00
GUATEMALA,483.00,TEQUILA,144.00,BLANCO,144.00
GUATEMALA,483.00,TEQUILA 100% DE AGAVE,338.99,AÑEJO,49.20
GUATEMALA,483.00,TEQUILA 100% DE AGAVE,338.99,BLANCO,112.49
GUATEMALA,483.00,TEQUILA 100% DE AGAVE,338.99,REPOSADO,177.31
HONDURAS,"24,594.30",TEQUILA,"22,302.01",BLANCO,207.01
HONDURAS,"24,594.30",TEQUILA,"22,302.01",REPOSADO,"22,095.00"
HONDURAS,"24,594.30",TEQUILA 100% DE AGAVE,"2,292.29",AÑEJO,"1,194.00"
HONDURAS,"24,594.30",TEQUILA 100% DE AGAVE,"2,292.29",REPOSADO,"1,098.30"
HONG KONG,"8,082.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
HONG KONG,"8,082.00",TEQUILA 100% DE AGAVE,900.01,AÑEJO,900.01
IRLANDA,"21,346.49",TEQUILA,"21,346.49",AÑEJO,"6,982.50"
IRLANDA,"21,346.49",TEQUILA,"21,346.49",REPOSADO,"14,363.99"
ISLAS VIRGENES BRITANICAS,"5,700.01",TEQUILA,"5,700.01",REPOSADO,"5,700.01"
ITALIA,"40,296.71",TEQUILA,"40,296.71",BLANCO,"6,894.72"
ITALIA,"40,296.71",TEQUILA,"40,296.71",JOVEN,"2,736.00"
ITALIA,"40,296.71",TEQUILA,"40,296.71",REPOSADO,"30,665.99"
JAPON,"113,489.60",TEQUILA,"103,834.18",BLANCO,"31,799.98"
JAPON,"113,489.60",TEQUILA,"103,834.18",REPOSADO,"72,034.20"
JAPON,"113,489.60",TEQUILA 100% DE AGAVE,"9,655.42",AÑEJO,799.43
JAPON,"113,489.60",TEQUILA 100% DE AGAVE,"9,655.42",BLANCO,"6,813.00"
JAPON,"113,489.60",TEQUILA 100% DE AGAVE,"9,655.42",REPOSADO,"2,042.99"
MAURICIO,"5,328.13",TEQUILA,"3,942.13",BLANCO,"2,362.09"
MAURICIO,"5,328.13",TEQUILA,"3,942.13",REPOSADO,"1,580.04"
MAURICIO,"5,328.13",TEQUILA 100% DE AGAVE,"1,386.00",AÑEJO,554.40
MAURICIO,"5,328.13",TEQUILA 100% DE AGAVE,"1,386.00",REPOSADO,831.60
MEXICO,"32,608.81",TEQUILA,"16,827.73",AÑEJO,598.61
MEXICO,"32,608.81",TEQUILA,"16,827.73",BLANCO,"3,291.78"
MEXICO,"32,608.81",TEQUILA,"16,827.73",JOVEN,203.69
MEXICO,"32,608.81",TEQUILA,"16,827.73",REPOSADO,"12,733.66"
MEXICO,"32,608.81",TEQUILA 100% DE AGAVE,"15,781.08",AÑEJO,"3,462.50"
MEXICO,"32,608.81",TEQUILA 100% DE AGAVE,"15,781.08",BLANCO,"1,641.38"
MEXICO,"32,608.81",TEQUILA 100% DE AGAVE,"15,781.08",REPOSADO,"10,677.21"
NORUEGA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"7,325.64"
NORUEGA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"3,016.43"
PAISES BAJOS,"52,283.25",TEQUILA,"52,283.25",BLANCO,"42,388.05"
PAISES BAJOS,"52,283.25",TEQUILA,"52,283.25",JOVEN,"9,895.20"
PANAMA,"6,930.00",TEQUILA,"5,940.00",BLANCO,"3,465.00"
PANAMA,"6,930.00",TEQUILA,"5,940.00",REPOSADO,"2,475.00"
PANAMA,"6,930.00",TEQUILA 100% DE AGAVE,990.00,REPOSADO,990.00
PUERTO RICO,"24,336.00",TEQUILA,"24,336.00",REPOSADO,"24,336.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,555.36",TEQUILA,"117,358.35",AÑEJO,"16,244.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,555.36",TEQUILA,"117,358.35",BLANCO,"101,113.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"118,555.36",TEQUILA 100% DE AGAVE,"1,197.01",REPOSADO,"1,197.01"
REPUBLICA CHECA,"23,939.99",TEQUILA,"23,939.99",AÑEJO,"11,969.99"
REPUBLICA CHECA,"23,939.99",TEQUILA,"23,939.99",BLANCO,"11,969.99"
REPUBLICA DOMINICANA,"6,840.01",TEQUILA,"6,840.01",REPOSADO,"6,840.01"
SINGAPUR,"4,275.00",TEQUILA,"4,275.00",JOVEN,"4,275.00"
SUDAFRICA,"34,830.00",TEQUILA,"34,830.00",AÑEJO,"4,353.75"
SUDAFRICA,"34,830.00",TEQUILA,"34,830.00",BLANCO,"30,476.26"
SUECIA,"18,239.00",TEQUILA,"18,054.19",BLANCO,"9,057.30"
SUECIA,"18,239.00",TEQUILA,"18,054.19",JOVEN,"1,723.69"
SUECIA,"18,239.00",TEQUILA,"18,054.19",REPOSADO,"7,273.20"
SUECIA,"18,239.00",TEQUILA 100% DE AGAVE,184.81,AÑEJO,40.95
SUECIA,"18,239.00",TEQUILA 100% DE AGAVE,184.81,BLANCO,42.01
SUECIA,"18,239.00",TEQUILA 100% DE AGAVE,184.81,REPOSADO,101.86
SUIZA,"19,439.28",TEQUILA,"19,439.28",REPOSADO,"19,439.28"
TAILANDIA,"9,240.00",TEQUILA,"9,240.00",BLANCO,"8,400.00"
TAILANDIA,"9,240.00",TEQUILA,"9,240.00",JOVEN,840.00
URUGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
VENEZUELA,"29,700.00",TEQUILA,"29,700.00",BLANCO,"8,100.00"
VENEZUELA,"29,700.00",TEQUILA,"29,700.00",JOVEN,"1,800.00"
VENEZUELA,"29,700.00",TEQUILA,"29,700.00",REPOSADO,"19,800.00"

